R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.0426501515997024,1.1303307144572232,0.8257952657696183,0.10514526060771384,-67.9508989848419,13.92663419251502,1.833200048075608,0.6247796633541445,86,13.92667271363854,-0.9848204137387657,1.4817253223625362,0.42429096794811805,0.12387217119379462,1.8330905221683382,0.16032848892099955,0.10494182068499049,0.4317746324259735,-67.94927424136569
1.0426491455512554,1.1303480986145442,0.8258620113255288,0.10503056156493971,-67.95088691707338,13.927459464152928,1.8332614585873632,0.6250406801864373,87,13.927517944798556,-0.985039515541147,1.480171448176434,0.42384804010922666,0.12374096985482667,1.8331570522427851,0.1601631820354847,0.10483075186875425,0.431773406091601,-67.949248785755
1.0426481492378288,1.1303653152499833,0.8259258391701662,0.10492092058408792,-67.95088286011864,13.928258882519785,1.8333207356555459,0.6252886461771154,88,13.92833637360046,-0.9852492414913705,1.4786835345667433,0.423423715750268,0.12361521728533857,1.8332212368200396,0.16000480831592548,0.10472461543549909,0.43177269070844426,-67.94923175618112
1.0426471632027772,1.1303823549480871,0.8259868882457853,0.1048160990603812,-67.95088638761908,13.929033336633738,1.833377957763513,0.6255242138682596,89,13.929128928818107,-0.9854500258677961,1.4772585113010759,0.42301713881577396,0.12349466467392378,1.83328316401625,0.15985305015313925,0.10462317944096759,0.4317724559318031,-67.94922271096259
1.042646187932751,1.1303992092727708,0.8260452903294281,0.10471586999083031,-67.95089709355085,13.929783683001578,1.833433200333285,0.6257480031748467,90,13.929896504975554,-0.9856422821655593,1.4758934561454384,0.42262749412147677,0.12337907502901774,1.833342918423749,0.15970760502989126,0.1045262231114113,0.43177267300304184,-67.94922122896827
1.0426452238613713,1.1304158707039689,0.826101170438743,0.104620017400124,-67.9509145911992,13.930510746888833,1.8334865358562613,0.6259606030161043,91,13.930639963694775,-0.9858264041060109,1.4745855876263663,0.4222540053712647,0.12326822260713031,1.8334005812633951,0.1595681847920661,0.10443353629991081,0.43177331466622626,-67.94922690864476
1.042644271372703,1.1304323325777588,0.8261546472120953,0.10452833579531533,-67.95093851219205,13.931215323534927,1.8335380340174392,0.6261625728652991,92,13.93136013498554,-0.9860027665967713,1.4733322581494517,0.421895933271094,0.12316189236899742,1.8334562305296327,0.1594345149552944,0.10434491896927277,0.4317743550893275,-67.94923936709279
1.0426433308045375,1.1304485890297966,0.8262058332648142,0.10444062964783922,-67.95096850558848,13.931898179316013,1.8335877618135346,0.6263544442220341,93,13.932057818480269,-0.9861717266448201,1.4721309474566384,0.4215525737351035,0.12305987946228084,1.8335099411286742,0.15930633404530553,0.10426018070020414,0.43177576978972754,-67.94925823918992
1.0426424024514898,1.1304646349418934,0.8262548355232537,0.10435671290147668,-67.9510042370187,13.932560052858255,1.8336357836653672,0.6265367220109325,94,13.932733784616532,-0.9863336242249277,1.4709792564055575,0.4212232561794051,0.1229619887295135,1.8335617850101658,0.15918339297036196,0.1041791402235272,0.4317775355637819,-67.94928317675699
1.042641486567924,1.1304804658915788,0.8263017555382247,0.10427640850494839,-67.95104538787167,13.933201656104,1.8336821615248613,0.6267098859103858,95,13.933388775769403,-0.9864887831056235,1.4698749010549814,0.42090734189924955,0.12286803424005126,1.8336118312926784,0.1590654544242096,0.10410162497525936,0.43177963042020456,-67.9493138477662
1.0426405833707142,1.130496078104509,0.8263466897792364,0.10419954796788956,-67.95109165452786,13.93382367533311,1.8337269549769704,0.6268743916148666,96,13.934023507336546,-0.9866375116347827,1.4688157070412768,0.4206042225254771,0.12277783884485384,1.8336601463833475,0.15895229231805763,0.10402747067343893,0.4317820335170563,-67.94934993558827
1.042639693041845,1.1305114684095663,0.8263897299108595,0.10412597093902252,-67.95114274763364,13.93442677214177,1.8337702213368197,0.6270306720341232,97,13.934638668777744,-0.9867801034868149,1.4677996042314763,0.4203133185563612,0.12269123375297378,1.8337067940919674,0.15884369124016928,0.1039565209156324,0.43178472510213334,-67.94939113827664
1.0426388157308681,1.1305266341965239,0.8264309630524423,0.1040555248054014,-67.95119839141505,13.935011584380598,1.8338120157423454,0.627179138432417,98,13.935234924611287,-0.9869168383733387,1.4668246216393195,0.4200340779611511,0.1226080581286903,1.8337518357398301,0.15873944594171974,0.10388862679611142,0.43178768645655985,-67.94943716788707
1.042637951557215,1.1305415733761368,0.8264704720222947,0.10398806431166609,-67.95125832302814,13.935578727054272,1.8338523912426745,0.6273201815107962,99,13.93581291536898,-0.9870479827191363,1.4658888825912642,0.4197659748517924,0.12252815870827445,1.83379533026357,0.15863936084763738,0.10382364654173687,0.43179089984140706,-67.94948774983031
1.0426371006123756,1.1305562843425425,0.8265083355673938,0.10392345119829036,-67.9513222919439,13.936128793184272,1.8338913988824834,0.6274541724352564,100,13.936373258512079,-0.9871737903050888,1.4649906001301274,0.41950850821948454,0.12245138943542352,1.8338373343142798,0.15854324959121138,0.10376144516563335,0.4317943484471647,-67.94954262225635
1.0426362629619506,1.1305707659378468,0.8265446285795675,0.10386155385786681,-67.9513900593654,13.936662354636542,1.833929087782563,0.6275814638134936,101,13.93691654930932,-0.9872945028797148,1.4641280726446348,0.419261200732894,0.12237761111444978,1.8338779023521283,0.1584509345713059,0.1037018941377845,0.4317980163459061,-67.9496015354686
1.042635438647583,1.1305850174187844,0.8265794222990482,0.1038022470085175,-67.95146139767527,13.937179962915637,1.8339655052167783,0.6277023906228189,102,13.937443361679392,-0.9874103507408525,1.4632996797137126,0.419023597595001,0.12230669108035278,1.8339170867367158,0.15836224653107747,0.10364487107171957,0.43180188844599715,-67.94966425136636
1.0426346276887752,1.1305990384253413,0.8266127845062233,0.10374541138356609,-67.95153608991181,13.937682149927083,1.8340006966856306,0.627817271091678,103,13.937954248998928,-0.9875215532889491,1.462503878154931,0.41879526545570445,0.12223850288494854,1.8339549378133708,0.15827702415714828,0.10359025942650396,0.43180595044920467,-67.94973054291405
1.0426338300845999,1.130612828951251,0.8266447797023525,0.10369093343665015,-67.95161392927162,13.93816942870901,1.834034705986586,0.6279264075370941,104,13.938449744878,-0.9876283195533507,1.4617391982670287,0.41857579137745143,0.12217292599826886,1.8339915039956003,0.1581951136982364,0.10353794822328449,0.43181018881007205,-67.94980019363608
1.0426330458153048,1.1306263893162403,0.8266754692799483,0.10363870506149914,-67.9516947186378,13.93864229413483,1.8340675752813471,0.6280300871602393,105,13.938930363904184,-0.9877308486929176,1.4610042402569312,0.41836478185129244,0.1221098455244821,1.8340268318438746,0.15811636860229425,0.1034878317756762,0.4318145906974371,-67.94987299713561
1.0426322748438241,1.1306397201399585,0.8267049116834941,0.10358862332563577,-67.95177827013173,13.939101223588,1.834099345160216,0.6281285828022274,106,13.939396602356858,-0.9878293304722229,1.4602976708421695,0.418161861860891,0.12204915193162572,1.8340609661409337,0.1580406491712531,0.1034398094333134,0.4318191439579725,-67.94994875663652
1.0426315171171958,1.130652822317484,0.8267331625610989,0.10354059021730229,-67.95186440468714,13.939546677610176,1.8341300547037038,0.628222153662116,107,13.939848938892881,-0.9879239457145327,1.459618220020043,0.417966673992137,0.1219907407944726,1.8340939499637852,0.15796782223251465,0.10339378533792015,0.4318238370816372,-67.95002728454678
1.0426307725678925,1.1306656969963265,0.8267602749076614,0.10349451240494628,-67.9519529516456,13.939979100523937,1.8341597415415116,0.6283110459790102,108,13.940287835204979,-0.9880148667327069,1.4589646779953076,0.41777887758612925,0.12193451254988984,1.8341258247525452,0.15789776082637316,0.10334966819128691,0.43182865916893476,-67.95010840204279
1.042630041115071,1.1306783455548508,0.8267862992000721,0.10345030100863446,-67.95204374837147,13.940398921031106,1.834188441909023,0.6283954936800596,109,13.940713736653999,-0.9881022577390994,1.4583358922585652,0.4175981479334044,0.12188037226407786,1.834156630376289,0.15783034390859138,0.10330737103457102,0.43183359989988035,-67.95019193867299
1.0426293226657437,1.1306907695820354,0.8268112835249413,0.10340787138279622,-67.95213663988612,13.94080655278782,1.8342161907014236,0.6284757189960567,110,13.94112707287617,-0.9881862752354929,1.4577307648079278,0.4174241755073882,0.12182822941110832,1.8341864051960455,0.1577654560673917,0.10326681103836532,0.4318386495045799,-67.9502777319803
1.0426286171158745,1.1307029708585017,0.8268352736993111,0.10336714290972746,-67.95223147851968,13.941202394957262,1.8342430215255612,0.6285519330462539,111,13.941528258366452,-0.9882670683840405,1.457148249506893,0.4172566652351511,0.12177799766220888,1.83421518612507,0.1577029872541589,0.10322790930300904,0.4318437987353379,-67.95036562714216
1.0426279243514094,1.1307149513387413,0.8268583133847817,0.10332803880331533,-67.95232812357946,13.941586832740981,1.8342689667496535,0.6286243363939412,112,13.941917693038878,-0.9883447793601503,1.4565873495717172,0.4170953358036404,0.1217295946852686,1.8342430086865353,0.1576428325271879,0.10319059066863814,0.4318490388402084,-67.95045547662731
1.0426272442492375,1.1307267131344718,0.8268804441954385,0.10329048592247282,-67.95242644103467,13.941960237889814,1.8342940575509492,0.6286931195742441,113,13.942295762765205,-0.9884195436881928,1.4560471151819028,0.416939918999651,0.12168294195406457,1.8342699070687523,0.1575848918078383,0.10315478353449913,0.4318543615379109,-67.95054713986855
1.0426265766780916,1.1307382584990644,0.826901705799962,0.10325441459379474,-67.95252630321569,13.942322969195162,1.8343183239614291,0.6287584635955319,114,13.942662839892279,-0.9884914905608766,1.4555266412077337,0.4167901590818855,0.12163796456673459,1.8342959141780377,0.15752906964849367,0.10312041968707228,0.4318597589940385,-67.95064048295072
1.0426259214993905,1.130749589812984,0.8269221360182584,0.10321975844297504,-67.952627588528,13.942675372961391,1.8343417949116447,0.6288205404157553,115,13.943019283739451,-0.9885607431430892,1.4550250650490955,0.41664581218352975,0.12159459107304378,1.834321061689347,0.15747527501174796,0.10308743413657338,0.4318652237984893,-67.95073537831301
1.0426252785680266,1.130760709570176,0.8269417709129314,0.1031864542345478,-67.95273018117922,13.943017783460318,1.8343644982727767,0.6288795133949676,116,13.943365441076685,-0.9886274188609654,1.4545415645800917,0.4165066457438534,0.12155275331001583,1.8343453800947638,0.15742342106027413,0.10305576496142303,0.43187074894405536,-67.95083170446499
1.0426246477330987,1.1307716203653588,0.8269606448759069,0.10315444171953364,-67.95283397091931,13.943350523368277,1.834386460896992,0.6289355377252192,117,13.943701646584241,-0.9886916296769055,1.4540753561942548,0.41637243796741347,0.12151238624551992,1.8343688987499551,0.157373424956853,0.10302535316029458,0.43187632780610413,-67.95092934571575
1.042624028838599,1.1307823248821625,0.826978790710477,0.1031236634905994,-67.95293885279254,13.94367390418675,1.8344077086561763,0.6289887608389583,118,13.944028223294524,-0.988753482351232,1.4536256929453901,0.4162429773095121,0.12147342782942543,1.8343916459186795,0.15732520767406877,0.10299614251136856,0.43188195412329977,-67.95102819191534
1.0426234217240509,1.1307928258820712,0.8269962397090441,0.10309406484435317,-67.95304472690125,13.943988226646903,1.8344282664791165,0.6290393227970104,119,13.94434548301708,-0.9888130786911371,1.453191862779345,0.41611806198662216,0.1214358188519542,1.8344136488154386,0.1572786938131992,0.10296807943844191,0.43188762197930497,-67.95112813820812
1.0426228262251054,1.130803126194116,0.827013021726794,0.10306559365042174,-67.95315149818036,13.944293781098978,1.8344481583871983,0.6290873566571598,120,13.944653726747209,-0.9888705157875453,1.4527731868522404,0.41599749951056275,0.12139950280887972,1.8344349336463601,0.15723381143185403,0.1029411128835555,0.43189332578541195,-67.95122908479722
1.0426222421740943,1.1308132287052846,0.827029165251543,0.10303820022696956,-67.95325907618226,13.944590847886966,1.8344674075286835,0.6291329888243018,121,13.944953245059175,-0.988925886240479,1.4523690179308875,0.41588110624526126,0.12136442577323889,1.8344555256483832,0.15719049187993483,0.10291519418582189,0.43189906026405506,-67.95133093671981
1.042621669400545,1.1308231363515973,0.8270446974699669,0.10301183722234021,-67.95336737487165,13.94487969770922,1.8344860362116318,0.6291763393830867,122,13.945244318484091,-0.988979278373493,1.4519787388713654,0.41576870698499835,0.12133053627323874,1.834475449126833,0.1571486696435118,0.10289027696614926,0.43190482043315753,-67.95143360363248
1.0426211077316616,1.1308328521098188,0.827059644330419,0.1029864595025144,-67.95347631242966,13.945160591965525,1.8345040659355216,0.6292175224139324,123,13.945527217873808,-0.9890307764377095,1.4516017611719017,0.41566013455308637,0.12129778517605577,1.8344947274914498,0.1571082821962315,0.10286631701757318,0.4319106015912679,-67.95153699960633
1.042620556992765,1.1308423789897601,0.8270740306025243,0.102962024044096,-67.95358581106689,13.945433783091204,1.8345215174216285,0.6292566462932357,124,13.945802204750777,-0.989080460805963,1.4512375235964092,0.415555229419984,0.12126612557724155,1.8345133832909428,0.15706926985789066,0.1028432722009224,0.43191639930344616,-67.95164104293127
1.0426200170077085,1.1308517200271453,0.8270878799337307,0.10293848983255006,-67.95369579684488,13.945699514878724,1.8345384106422107,0.629293813978574,125,13.94606953164477,-0.9891284081575394,1.4508854908652002,0.41545383933989416,0.12123551269545976,1.8345314382461337,0.15703157565982565,0.10282110234555654,0.4319222093878594,-67.95174565592914
1.0426194875992574,1.1308608782769995,0.8271012149029827,0.10291581776543303,-67.95380619950573,13.945958022787375,1.8345547648485554,0.6293291232796453,126,13.946329442416792,-0.9891746916539675,1.4505451524095698,0.41535581900494767,0.12120590377229659,1.834548913281755,0.15699514521678734,0.10279976915492905,0.43192802790305074,-67.9518507647753
1.0426189685894414,1.1308698568075393,0.8271140570716795,0.10289397056036603,-67.95391695230921,13.946209534241355,1.8345705985979313,0.629362667115663,127,13.946582172571073,-0.9892193811063005,1.4502160211871256,0.41526102971610845,0.1211772579768965,1.8345658285569566,0.15695992660498567,0.10277923611673825,0.43193385113584554,-67.95195629932795
1.0426184597998813,1.1308786586945212,0.8271264270320567,0.10287291266751686,-67.95402799187744,13.946454268916844,1.8345859297794935,0.6293945337598799,128,13.94682794955499,-0.9892625431343034,1.4498976325548578,0.41516933906999,0.12114953631518847,1.834582203494583,0.15692587024600407,0.10275946841744285,0.43193967558986385,-67.9520621929654
1.0426179610520891,1.1308872870160325,0.8271383444531417,0.10285261018636632,-67.9541392580462,13.9466924390184,1.8346007756391842,0.6294248070718859,129,13.947066993047962,-0.9893042413179414,1.4495895431971266,0.41508062066080065,0.12112270154347954,1.834598056809269,0.1568929287962983,0.1027404328609283,0.43194549797460413,-67.95216838243034
1.0426174721677437,1.130895744847692,0.8271498281244035,0.10283303078654661,-67.95425069372315,13.94692424954519,1.834615152803672,0.6294535667182916,130,13.947299515239584,-0.9893445363415447,1.4492913301058632,0.4149947537966849,0.12109671808620301,1.8346134065344126,0.1568610570420088,0.10272209779112094,0.43195131519507396,-67.9522748076811
1.0426169929689464,1.130904035258238,0.8271608959972295,0.10281414363255016,-67.95436224475212,13.947149898547302,1.834629077303364,0.629480888382377,131,13.947525721097199,-0.9893834861310081,1.4490025896104177,0.414911623229754,0.12107155195761912,1.8346282700480596,0.15683021179882778,0.1027044330183573,0.43195712434193373,-67.9523814117496
1.0426165232784537,1.1309121613054756,0.8271715652243365,0.10279591931211723,-67.9544738597836,13.947369577372667,1.834642564594537,0.6295068439632582,132,13.947745808623626,-0.9894211459843634,1.4487229364546286,0.4148311188991433,0.12104717068727658,1.8346426640977664,0.15680035181667645,0.10268740974932489,0.4319629226821329,-67.95248814060548
1.0426160629198915,1.130920126032565,0.827181852197231,0.10277832976812018,-67.95458549015088,13.947583470904883,1.8346556295806162,0.6295315017650952,133,13.947959969105286,-0.9894575686960501,1.4484520029187737,0.4147531356864564,0.12102354324905115,1.8346566048244637,0.15677143768895815,0.10267100052039976,0.4319687076500083,-67.95259494302628
1.04261561171795,1.1309279324646315,0.8271917725818208,0.10276134823377112,-67.95469708975158,13.94779175779224,1.8346682866326407,0.6295549266768404,134,13.948168387351203,-0.98949280467519,1.448189437984225,0.4146775731829948,0.12100063999358837,1.8346701077853818,0.15674343176616537,0.10265517913421536,0.4319744768388254,-67.9527017704734
1.042615169498562,1.1309355836056685,0.827201341352272,0.10274494917098978,-67.95480861493463,13.947994610668419,1.8346805496089438,0.6295771803429985,135,13.948371241922931,-0.989526902058159,1.4479349065386873,0.414604335468201,0.12097843258398477,1.8346831879760621,0.1567162980736301,0.10263992059930455,0.43198022799273583,-67.9528085769734
1.0426147360890639,1.130943082435724,0.8272105728232072,0.10272910821177356,-67.95492002439191,13.948192196365024,1.8346924318740832,0.6295983213258486,136,13.948568705356221,-0.9895599068157326,1.4476880886200532,0.41453333089876404,0.12095689393455036,1.8346958598515037,0.1566900022332157,0.10262520107266468,0.43198595899913445,-67.95291531900469
1.0426143113183444,1.1309504319083485,0.8272194806803287,0.10271380210242374,-67.95503127905494,13.948384676116367,1.8347039463170527,0.6296184052595561,137,13.948760944374401,-0.9895918628550716,1.4474486786969614,0.41446447190787294,0.12093599815250276,1.8347081373464806,0.15666451138875953,0.10261099780510333,0.4319916678813917,-67.95302195538905
1.042613895016976,1.130957634948284,0.8272280780095473,0.10269900865048524,-67.9551423419959,13.94857220575675,1.8347151053687978,0.6296374849965783,138,13.948948120093872,-0.9896228121167977,1.447216384984268,0.414397674814121,0.1209157204824506,1.8347200338950524,0.15663979413508453,0.10259728908922852,0.43199735279194396,-67.95312844718798
1.042613487017334,1.130964694449388,0.8272363773246977,0.10268470667426685,-67.95525317833305,13.948754935910559,1.8347259210190705,0.6296556107467494,139,13.949130388222056,-0.9896527946673975,1.4469909287917215,0.41433285963959354,0.12089603725353179,1.8347315624493232,0.15661582045040692,0.10258405420995485,0.4320030120057254,-67.95323475760368
1.0426130871537047,1.1309716132727667,0.8272443905939081,0.10267087595481449,-67.95536375514035,13.948933012175377,1.8347364048326409,0.6296728302094119,140,13.94930789924821,-0.989681848787185,1.4467720439042056,0.41426994993669086,0.1208769258290766,1.8347427354974573,0.15659256163197513,0.10257127339740231,0.4320086439139209,-67.95334085188411
1.0426126952623802,1.1309783942451077,0.827252129264697,0.10265749719021722,-67.95547404136086,13.949106575298485,1.8347465679648998,0.6296891886989413,141,13.949480798626949,-0.989710011054035,1.4465594759920113,0.4142088726232632,0.12085836455867435,1.8347535650809992,0.15656999023478396,0.1025589277820716,0.43201424701802654,-67.95344669723248
1.042612311181744,1.1309850401572032,0.8272596042878597,0.10264455195213004,-67.95558400772408,13.949275761346874,1.8347564211768708,0.6297047292639942,142,13.949649226955394,-0.9897373164230968,1.4463529820496661,0.41414955782565127,0.12084033273252677,1.8347640628115187,0.1565480800132145,0.10254699935218418,0.43201981992420163,-67.95355226272055
1.0426119347523446,1.1309915537626412,0.8272668261402061,0.10263202264440581,-67.95569362666679,13.949440701871135,1.8347659748496543,0.6297194928007945,143,13.949813320143537,-0.9897637983026804,1.4461523298619168,0.41409193872925143,0.12082281053797746,1.834774239886611,0.15652680586545914,0.1025354709130826,0.4320253613378969,-67.95365751920573
1.0426115658169628,1.130997937776664,0.8272738048462098,0.102619892463731,-67.95580287225741,13.94960152406332,1.8347752389983318,0.6297335181607548,144,13.949973209578644,-0.9897894886265034,1.4459572974955448,0.414035951436237,0.1208057790181121,1.8347841071052753,0.15650614378059574,0.10252432604858933,0.43203087005874447,-67.9537624392518
1.0426112042206666,1.1310041948751721,0.8272805499986194,0.1026081453621688,-67.95591172012354,13.94975835090916,1.834784223285343,0.629746842252717,145,13.950129022283425,-0.9898144179224746,1.4457676728157425,0.4139815348300909,0.12078922003232928,1.8347936748827047,0.1564860707881842,0.10251354908422997,0.43203634497570137,-67.9538669970531
1.042610849810861,1.131010327693873,0.8272870707780896,0.10259676601151337,-67.9560201473828,13.949911301334668,1.8347929370333642,0.6297595001400812,146,13.950280881068645,-0.9898386153781823,1.445583253025854,0.41392863044661715,0.1207731162187867,1.8348029532645018,0.15646656491026228,0.10250312505222907,0.43204178506242574,-67.95397116836203
1.0426105024373293,1.1310163388275545,0.8272933759718747,0.1025857397693691,-67.95612813257654,13.950060490347525,1.8348013892377026,0.6297715251330772,147,13.95042890468006,-0.9898621089032477,1.4454038442293393,0.41387718235111726,0.12075745095863215,1.834811951940349,0.1564476051156256,0.10249303965819273,0.432047189372883,-67.95407493041965
1.0426101619522672,1.131022230829485,0.8272994739916381,0.10257505264686771,-67.95623565560646,13.95020602917328,1.834809588578225,0.6297829488764233,148,13.950573207940048,-0.9898849251886956,1.4452292610128639,0.4138271370214332,0.12074220834193268,1.834820680257156,0.15642917127628125,0.10248327924939547,0.4320525570371626,-67.95417826188935
1.04260982821031,1.1310280062109215,0.8273053728904158,0.10256469127794464,-67.95634269767406,13.950348025386639,1.8348175434308447,0.6297938014326021,149,13.95071390188414,-0.9899070897634864,1.445059326049503,0.41377844323657265,0.12072737313522093,1.8348291472317024,0.15641124412596974,0.10247383078459378,0.4320578872575026,-67.95428114279345
1.0426095010685557,1.1310336674407202,0.8273110803787787,0.10255464289009769,-67.95644924122263,13.95048658303802,1.8348252618785743,0.629804111360972,150,13.950851093892467,-0.9899286270483476,1.4448938697210505,0.413731051970645,0.12071293075057932,1.834837361562799,0.1563938052206561,0.10246468180529159,0.4320631793045048,-67.95438355445238
1.0426091803865802,1.1310392169450474,0.827316603840233,0.10254489527655505,-67.9565552698818,13.950621802775562,1.8348327517221708,0.6298139057929234,151,13.950984887816672,-0.9899495604070361,1.444732729758528,0.41368491629185167,0.12069886721618887,1.8348453316429825,0.15637683690089488,0.10245582040838716,0.4320684325135361,-67.95448547942671
1.0426088660264494,1.1310446571071768,0.8273219503458984,0.10253543676978406,-67.9566607684144,13.950753781962629,1.8348400204903808,0.6298232105032773,152,13.951115384101996,-0.9899699121951544,1.4445757508999773,0.41363999126628614,0.12068516914827188,1.8348530655697681,0.1563603222559782,0.10244723522013459,0.43207364628130485,-67.95458690146164
1.0426085578527247,1.1310499902673639,0.8273271266684906,0.10252625621627573,-67.95676572266589,13.95088261479123,1.8348470754498079,0.6298320499781134,153,13.951242679905087,-0.9899897038066404,1.4444227845647228,0.41359623386631056,0.1206718237243611,1.8348605711564736,0.1563442450897822,0.10243891537135523,0.43207882006260356,-67.95468780543379
1.0426082557324665,1.1310552187228047,0.8273321392956573,0.10251734295254077,-67.95687011951567,13.951008392391206,1.8348539236144101,0.6298404474792078,154,13.95136686920756,-0.9900089557180434,1.4442736885432723,0.4135536028832884,0.12065881865783158,1.8348678559426326,0.15632858988822845,0.10243085047383922,0.43208395336721034,-67.95478817730047
1.042607959535232,1.131060344727655,0.8273369944426836,0.10250868678226023,-67.95697394683069,13.951131202935562,1.8348605717546471,0.6298484251052473,155,13.951488042925341,-0.9900276875306921,1.4441283267021108,0.4135120588444606,0.12064614217363447,1.8348749272040148,0.15631334178828415,0.10242303059787844,0.4320890457569404,-67.95488800405103
1.0426076691330688,1.1310653704931177,0.8273416980646081,0.10250027795453305,-67.95707719342096,13.951251131742014,1.834867026406288,0.629856003849985,156,13.951606289014181,-0.9900459180108578,1.443986568702659,0.413471563933768,0.12063378298517526,1.8348817919622666,0.15629848654842604,0.10241544625087665,0.4320940968428428,-67.95498727366041
1.0426073844005075,1.1310702981875864,0.8273462558677747,0.10249210714316664,-67.95717984899724,13.951368261370787,1.8348732938788928,0.6298632036574857,157,13.951721692571335,-0.9900636651280098,1.4438482897337013,0.4134320819164269,0.12062173027228094,1.8348884569941895,0.1562840105204979,0.1024080883569841,0.43209910628253184,-67.95508597504467
1.04260710521455,1.131075129936841,0.8273506733208438,0.1024841654269614,-67.9572819041303,13.951482671719022,1.8348793802639802,0.6298700434746114,158,13.951834335933562,-0.9900809460912536,1.4437133702566336,0.41339357806707805,0.12060997366020411,1.8348949288406682,0.15626990062289497,0.10240094823770697,0.4321040737776494,-67.95518409801852
1.0426068314546533,1.131079867824294,0.8273549556652982,0.10247644427093841,-67.95738335021203,13.951594440111691,1.8348852914428957,0.6298765413008809,159,13.951944298771583,-0.9900977773840417,1.4435816957628973,0.41335601910133585,0.12059850319961432,1.8349012138152643,0.15625614431501136,0.10239401759344456,0.43210899907145006,-67.95528163325459
1.0426065630027144,1.131084513891279,0.8273591079254574,0.102468935508466,-67.95748417941834,13.951703641389278,1.8348910330943853,0.6298827142358369,160,13.952051658181142,-0.9901141747972385,1.4434531565430235,0.41331937311057454,0.12058730934752888,1.8349073180124877,0.15624272957288937,0.1023872884859089,0.4321138819465033,-67.95537857224454
1.0426062997430499,1.1310890701373792,0.827363134918032,0.10246163132424127,-67.95758438467364,13.951810347992286,1.8348966107018947,0.629888578524045,161,13.9521564887709,-0.9901301534606199,1.4433276474667007,0.4132836094997946,0.12057638294913878,1.834913247315756,0.1562296448660139,0.10238075332138437,0.4321187222225102,-67.95547490726202
1.0426060415623752,1.1310935385207892,0.8273670412612348,0.10245452423808417,-67.95768395961683,13.951914630042735,1.8349020295605996,0.6298941495978427,162,13.952258862746918,-0.9901457278728831,1.4432050677733526,0.41324869892842253,0.12056571522048609,1.8349190074050612,0.15621687913519663,0.10237440483478635,0.4321235197542228,-67.9555706313269
1.0426057883497808,1.1310979209587142,0.8273708313834739,0.10244760708950527,-67.9577828985688,13.952016555422684,1.8349072947841731,0.6298994421179506,163,13.952358849994361,-0.9901609119302363,1.4430853208726937,0.4132146132539011,0.12055529773195275,1.8349246037643465,0.15620442177149743,0.10236823607448056,0.4321282744294673,-67.9556657381715
1.0426055399967071,1.131102219327791,0.8273745095316436,0.10244087302300983,-67.95788119650146,13.952116189849969,1.8349124113113118,0.6299044700120531,164,13.952456518156064,-0.9901757189536399,1.4429683141548004,0.4131813254779358,0.1205451223925213,1.8349300416886094,0.15619226259613395,0.10236224038782576,0.4321329861672628,-67.95576022220791
1.0426052963969201,1.1311064354645415,0.8273780797790368,0.1024343154741015,-67.95797884900793,13.952213596951154,1.8349173839120172,0.6299092465114504,165,13.952551932708438,-0.990190161714762,1.442853958809214,0.41314880969527285,0.12053518143477156,1.8349353262907426,0.15618039184133167,0.10235641140740537,0.4321376549160316,-67.95585407849705
1.0426050574464807,1.131110571165841,0.8273815460328917,0.10242792815595313,-67.95807585227435,13.952308838331923,1.8349222171936508,0.6299137841858778,166,13.952645157034468,-0.9902042524607092,1.4427421696526566,0.41311704104488317,0.12052546740057699,1.8349404625081196,0.15616880013206988,0.10235074303791437,0.4321422806518974,-67.95594730271893
1.0426048230437188,1.1311146281894138,0.8273849120415951,0.10242170504671062,-67.95817220305257,13.95240197364486,1.8349269156067665,0.629918094976584,167,13.952736252494175,-0.9902180029375945,1.442632864964925,0.4130859956634385,0.120515973127468,1.8349454551089357,0.15615747846867992,0.1023452294436698,0.4321468633770659,-67.95603989114424
1.042604593089203,1.131118608254338,0.8273881814015539,0.102415640377401,-67.95826789863442,13.952493060654845,1.8349314834507302,0.6299221902277548,168,13.952825278492533,-0.990231424412995,1.4425259663325833,0.41305565064097166,0.12050669173563106,1.8349503086983177,0.15614641821025615,0.10233986503671516,0.4321514031182845,-67.95613184060738
1.0426043674857077,1.1311225130415725,0.8273913575637533,0.10240972862041385,-67.95836293682684,13.952582155302007,1.834935924879137,0.629926080716367,169,13.952912292544879,-0.9902445276973548,1.4424213985000636,0.4130259839786124,0.1204976166155114,1.8349550277242053,0.1561356110588402,0.10233464446548937,0.4321558999253782,-67.95622314848036
1.0426041461381865,1.1311263441944879,0.8273944438400153,0.10240396447852959,-67.95845731592831,13.95266931176247,1.8349402439050304,0.6299297766805487,170,13.95299735034005,-0.9902573231643815,1.4423190892278193,0.412996974548303,0.12048874141599289,1.8349596164830189,0.15612504904434124,0.10232956260403378,0.4321603538698554,-67.95631381264819
1.0426039289537363,1.1311301033194137,0.8273974434089719,0.10239834287446752,-67.95855103470625,13.952754582506836,1.8349444444059295,0.6299332878465213,171,13.953080505801086,-0.990269820770488,1.4422189691571956,0.4129686020543967,0.12048006003312606,1.8349640791251163,0.15611472451015865,0.10232461454171075,0.43216476504358414,-67.95640383148522
