R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0600418303379449,2.1491687349710693,0.7093596897116051,0.33585247943124424,-27.802741278954784,14.161632317821883,2.2616056964491453,0.39999957625833754,124,14.161749833442071,-0.5791831811790148,2.385996641767245,0.7892942469603428,0.12119452331663699,2.2616315341397724,0.2877412933418739,0.335841372868956,-27.801887578519136,0.012693405740914994,2.8714873284393777e-5
1.0600415917296524,2.149173254130608,0.7093619565787692,0.33585128622302385,-27.802762595228433,14.161673791797467,2.2616090883373485,0.3999996186325038,125,14.161792136378368,-0.5791864296229171,2.3859480069038512,0.7892823889035921,0.12119243814833446,2.261634977371659,0.2877388528713777,0.33584021434527633,-27.801909475696313,0.01260664578986016,2.8378228576229743e-5
1.0600413581390427,2.1491776782795897,0.7093641794059511,0.335850110925794,-27.80278370525346,14.161714384294745,2.261612401498087,0.3999996567692534,126,14.161833509468563,-0.5791896235314747,2.3859001474568635,0.7892707291414977,0.12119038908647096,2.26163833839737,0.2877364542737696,0.3358390743048211,-27.801931153941627,0.012520864560457732,2.8047591108822972e-5
1.060041129401215,2.14918201053977,0.7093663595804751,0.33584895320768027,-27.802804607137112,14.16175412625184,2.261615638951645,0.3999996910923281,127,14.161873985197884,-0.5791927640406117,2.3858530506172606,0.7892592637813571,0.12118837534894283,2.261641620347647,0.28773409664696836,0.3358379523876803,-27.801952611683685,0.012436049690695344,2.772279881114181e-5
1.060040905358978,2.149186253886991,0.7093684984214198,0.33584781274574194,-27.802825299324788,14.161793047086633,2.261618803560913,0.39999972198309525,128,14.161913594487354,-0.579195852252808,2.3858067037854624,0.7892479890311486,0.1211863961775412,2.2616448261929567,0.2877317791163452,0.3358368482438622,-27.80197384767956,0.012352188956569954,2.7403696093100233e-5
1.0600406858624238,2.1491904111592226,0.7093705971839266,0.335846689225519,-27.802845780575026,14.161831174783579,2.2616218980406564,0.39999974978478575,129,14.161952366781648,-0.5791988892386501,2.385761094567535,0.7892369011954428,0.12118445083686746,2.261647958752796,0.2877295008333891,0.335835761532805,-27.80199486099018,0.012269270273573317,2.709013352397165e-5
1.0600404707685271,2.1491944850641467,0.7093726570632014,0.33584558234061856,-27.802866049936096,14.161868535975326,2.261624924966208,0.39999977480630716,130,14.16199033013172,-0.5792018760382772,2.3857162107716454,0.7892259966715841,0.12118253861331592,2.2616510207044347,0.2877272609744691,0.33583469192293003,-27.802015650957333,0.0121872816978197,2.6781967522834036e-5
1.0600402599407694,2.149198478186298,0.7093746791982334,0.335844491792334,-27.80288610672417,14.161905156019436,2.2616278867816346,0.3999997973256765,131,14.162027511272498,-0.5792048136627302,2.3856720404047222,0.7892152719461157,0.12118065881411864,2.2616540145911292,0.2877250587396837,0.33583363909122843,-27.80203621718216,0.012106211427160085,2.6479060083707197e-5
1.0600400532487815,2.149202392993796,0.7093766646752508,0.3358434172892955,-27.80290595050289,14.161941059070493,2.2616307858074047,0.3999998175931088,132,14.16206393569603,-0.5792077030952126,2.385628571669301,0.7892047235914288,0.12117881076644778,2.26165694282984,0.2877228933517903,0.3358326027228806,-27.802056559505118,0.012026047801656978,2.6181278502676652e-5
1.0600398505680098,2.149206231844687,0.7093786145309365,0.33584235854714817,-27.80292558106434,14.1619762681479,2.2616336242475903,0.39999983583379795,133,14.16209962772026,-0.5792105452922703,2.3855857929605166,0.7891943482626164,0.12117699381657136,2.261659807718482,0.28772076405520863,0.33583158251090417,-27.802076677987227,0.011946779304097628,2.588849512071721e-5
1.0600396517793995,2.1492099969929175,0.7093805297554185,0.33584131528825445,-27.802944998411245,14.162010805199607,2.261636404196628,0.3999998522504181,134,14.162134610553691,-0.5792133411848966,2.385543692863226,0.7891841426945161,0.12117520732905845,2.2616626114427394,0.28771867011508995,0.33583057815582795,-27.802096572892594,0.011868394559948899,2.5600587069445946e-5
1.0600394567690985,2.1492136905939603,0.7093824112950544,0.33584028724142007,-27.80296420274037,14.162044691162027,2.2616391276456693,0.3999998670253763,135,14.16216890635632,-0.5792160916795682,2.3855022601492357,0.789174103698924,0.12117345068603047,2.261665356082466,0.2877166108164484,0.3358295893653897,-27.8021162446721,0.011790882337471583,2.5317436044321752e-5
1.0600392654281758,2.149217314710121,0.7093842600550239,0.3358392741416394,-27.802983194427025,14.162077946016373,2.261641796488544,0.3999998803228387,136,14.162202536296897,-0.5792187976592188,2.3854614837746237,0.7891642281619682,0.1211717232864549,2.261668043617704,0.2877145854633476,0.3358286158542551,-27.802135693948184,0.011714231547405361,2.5038928084409257e-5
1.0600390776523594,2.14922087131553,0.7093860769017444,0.3358382757298596,-27.803001974010613,14.162110588841607,2.261644412527358,0.3999998922905548,137,14.162235520606831,-0.579221459984154,2.385421352877132,0.7891545130416265,0.12117002454547893,2.261670675934334,0.2877125933781392,0.335827657343756,-27.802154921500634,0.011638431242690556,2.4764953365253803e-5
1.0600388933417855,2.1492243623008505,0.7093878626651235,0.33583729175276134,-27.80302054218115,14.162142637864244,2.261646977477756,0.39999990306149935,138,14.162267878630916,-0.5792240794929119,2.3853818567736242,0.7891449553653801,0.12116835389379979,2.2616732548293905,0.2877106339007481,0.33582671356164645,-27.802173928253367,0.011563470617802154,2.4495405998245912e-5
1.060038712400766,2.14922778947771,0.7093896181406572,0.3358363219625543,-27.8030388997667,14.162174110505195,2.2616494929738598,0.3999999127553494,139,14.162299628875068,-0.5792266570030754,2.385342984957597,0.7891355522279896,0.12116671077706974,2.2616757820160553,0.28770870638800117,0.3358257842418742,-27.80219271526208,0.011489339008188508,2.4230183845568286e-5
1.0600385347375674,2.149231154582878,0.7093913440913893,0.33583536611678677,-27.80305704772164,14.162205023423786,2.261651960572906,0.3999999214798145,140,14.162330789051273,-0.5792291933120379,2.385304727096733,0.7891263007893854,0.12116509465533265,2.2616782591283484,0.28770681021299566,0.3358248691243673,-27.802211283702768,0.011416025889512878,2.3969188343812714e-5
1.0600383602642018,2.149234459282203,0.7093930412497398,0.33583442397816676,-27.803074987115757,14.162235392559197,2.2616543817596075,0.39999992933183304,141,14.16236137611987,-0.5792316891977259,2.3852670730304903,0.7891171982726644,0.12116350500249082,2.261680687725542,0.28770494476450414,0.33582396795483344,-27.802229634860986,0.011343520876684794,2.371232433317411e-5
1.0600381888962336,2.149237705174316,0.7093947103192113,0.33583349531439505,-27.80309271912406,14.162265233169409,2.2616567579502447,0.3999999363986497,142,14.162391406329384,-0.5792341454192843,2.385230012767722,0.7891082419621831,0.12116194130579942,2.2616830692963057,0.2877031094464132,0.33582308048457116,-27.802247770121895,0.011271813722979964,2.3459499902660747e-5
1.0600380205525914,2.149240893794131,0.7093963519759848,0.33583257989800797,-27.80311024501731,14.162294559867865,2.261659090496512,0.39999994275878475,143,14.162420895254025,-0.5792365627177231,2.3851935364843224,0.7890994292017429,0.12116040306538699,2.261685405262607,0.2877013036771932,0.33582220647029254,-27.80226569096097,0.01120089431888903,2.3210626234368655e-5
1.060037855155397,2.1492440266161306,0.709397966870409,0.33583167750622955,-27.803127566153215,14.162323386657949,2.261661380689132,0.39999994848290626,144,14.162449857828996,-0.5792389418165322,2.385157634520893,0.7890907573928577,0.12115888979380025,2.2616876969833752,0.2876995268893969,0.3358213456739554,-27.802283398935348,0.011130752691016745,2.2965617462788613e-5
1.0600376926298,2.1492471050574746,0.7093995556283946,0.3358307879208323,-27.80314468396817,14.162351726965424,2.261663629761248,0.39999995363461566,145,14.162478308383738,-0.5792412834222639,2.385122297380428,0.7890822239931008,0.12115740101557161,2.261689945757949,0.28769777852918405,0.3358204978626047,-27.8023008956758,0.011061379000917892,2.272439054150613e-5
1.060037532903824,2.149250130480922,0.709401118852718,0.3358299109280049,-27.803161599969663,14.162379593668964,2.2616658388916178,0.3999999582711541,146,14.162506260673267,-0.5792435882250861,2.3850875157260125,0.7890738265145241,0.121155936266808,2.2616921528293172,0.28769605805587145,0.33581966280822245,-27.802318182879237,0.01099276354382122,2.2486865113365068e-5
1.06003737590822,2.1492531041975873,0.7094026571242407,0.3358290463182279,-27.803178315729134,14.162406999128907,2.261668009207608,0.3999999624440387,147,14.162533727907682,-0.579245856899309,2.3850532803785414,0.7890655625221449,0.1211544950947995,2.261694319387169,0.28769436494150474,0.33581884028758524,-27.80233526230177,0.010924896747232423,2.2252963374091238e-5
1.06003722157633,2.149256027469543,0.7094041710030532,0.3358281938861549,-27.80319483287539,14.162433955214269,2.2616701417880134,0.39999996619963485,148,14.162560722779974,-0.5792480901038861,2.3850195823144436,0.7890574296324963,0.12115307705764675,2.261696446570759,0.2876926986704522,0.3358180300821286,-27.802352135752244,0.010857769169814319,2.2022609999216307e-5
1.0600370698439572,2.149258901512266,0.7094056610295436,0.33582735343050035,-27.803211153088444,14.162460473328249,2.261672237665706,0.3999999695796713,149,14.162587257492216,-0.5792502884828922,2.3849864126634217,0.789049425512237,0.12115168172390589,2.2616985354716075,0.2876910587390175,0.33581723197781815,-27.80236880508623,0.010791371499766389,2.1795732000876174e-5
1.0600369206492444,2.14926172749695,0.7094071277254017,0.33582652475393193,-27.80322727809381,14.162486564432177,2.2616742978301247,0.3999999726217042,150,14.162613343780292,-0.5792524526659779,2.384953762706204,0.7890415478768152,0.12115030867224975,2.261700587136036,0.28768944465507107,0.3358164457650264,-27.80238527220046,0.010725694553539195,2.1572258632849484e-5
1.0600367739325578,2.149264506552686,0.7094085715945592,0.3358257076629687,-27.80324320965722,14.162512239068109,2.261676323229614,0.3999999753595338,151,14.16263899293715,-0.5792545832688061,2.384921623872305,0.7890337944891862,0.12114895749114471,2.2617026025675577,0.287687855937698,0.3358156712384152,-27.802401539027674,0.010660729274279034,2.1352121289672484e-5
1.0600366296363792,2.149267239768519,0.7094099931240717,0.33582490196788295,-27.80325894957969,14.162537507380089,2.2616783147736292,0.39999997782358043,152,14.162664215834795,-0.5792566808934662,2.3848899877378003,0.7890261631585775,0.12114762777854199,2.261704582729125,0.28768629211686275,0.33581490819682336,-27.802417607531787,0.010596466730428817,2.1135253417653897e-5
1.0600364877052035,2.149269928195382,0.7094113927849474,0.33582410748260694,-27.80327449969295,14.162562379134199,2.261680273334802,0.3999999800412224,153,14.162689022944965,-0.5792587461288723,2.384858846023109,0.7890186517393004,0.12114631914158253,2.2617065285452447,0.2876847527330872,0.3358141564431587,-27.802433479703485,0.010532898114287424,2.0921590423530547e-5
1.060036348085442,2.149272572847933,0.7094127710329234,0.3358233240246431,-27.80328986185524,14.162586863737426,2.261682199750892,0.39999998203710013,154,14.162713424358682,-0.5792607795511444,2.3848281905907918,0.7890112581296043,0.12114503119631484,2.26170844090397,0.28768323733714385,0.33581341578429486,-27.80244915755608,0.010470014740448008,2.0711069597604507e-5
1.0600362107253307,2.1492751747062795,0.7094141283091983,0.3358225514149779,-27.803305037947368,14.162610970255463,2.2616840948266153,0.39999998383339014,155,14.162737429804688,-0.5792627817239726,2.384798013443361,0.7890039802705721,0.12114376356742493,2.2617103206587768,0.28768174548976144,0.3358126860309716,-27.802464643121713,0.010407808044252722,2.050363003226492e-5
1.060036075574845,2.1492777347176064,0.7094154650411163,0.3358217894779992,-27.803320029869084,14.16263470742949,2.2616859593353698,0.3999999854500511,156,14.162761048666823,-0.579264753198967,2.3847683067211003,0.7889968161450543,0.12114251588797764,2.26171216863033,0.2876802767613424,0.3358119669976998,-27.80247993844782,0.010346269580305071,2.0299212546770694e-5
1.0600359425856172,2.1492802537977207,0.7094167816428149,0.33582103804141594,-27.80333483953572,14.162658083691982,2.2616877940208555,0.399999986905046,157,14.162784290000465,-0.5792666945159938,2.384739062699902,0.7889897637766395,0.12114128779916886,2.2617139856081474,0.2876788307316923,0.3358112585026687,-27.80249504559389,0.010285391020874094,2.009775961625608e-5
1.060035811710861,2.1492827328325026,0.7094180785158312,0.3358202969361824,-27.803349468875084,14.162681107181621,2.261689599598603,0.3999999882145414,158,14.162807162548011,-0.5792686062034974,2.3847102737891173,0.7889828212286581,0.12114007895008772,2.2617157723521673,0.28767740698975963,0.33581056036765794,-27.802509966628424,0.010225164154394286,1.989921530361354e-5
1.060035682905298,2.1492851726792783,0.7094193560496741,0.33581956599642293,-27.803363919824577,14.162703785757378,2.261691376757408,0.3999999893930873,159,14.162829674753539,-0.579270488778811,2.384681932529423,0.7889759866032209,0.12113888899748868,2.2617175295942253,0.28767600513338565,0.3358098724179513,-27.802524703626176,0.010165580883894786,1.970352519549041e-5
1.0600355561250896,2.149287574168118,0.709420614622363,0.3358188450593608,-27.803378194328573,14.162726127011775,2.261693126160687,0.39999999045377854,160,14.16285183477662,-0.5792723427484544,2.3846540315907014,0.7889692580402867,0.12113771760557257,2.261719258039448,0.28767462476906414,0.33580919448225427,-27.802539258665597,0.010106633225592894,1.9510636346472818e-5
1.060035431327772,2.149289938103065,0.709421854600935,0.33581813396524907,-27.80339229433592,14.162748138283428,2.2616948484477497,0.3999999914084007,161,14.162873650505398,-0.5792741686084211,2.384626563769941,0.7889626337167612,0.12113656444577624,2.2617209583675635,0.2876732655117095,0.33580852639261416,-27.80255363382645,0.01004831330719811,1.9320497214942668e-5
1.0600353084721947,2.149292265263291,0.7094230763419238,0.33581743255730295,-27.80340622179773,14.162769826668862,2.261696544235,0.3999999922675606,162,14.162895129568938,-0.5792759668444549,2.3845995219891525,0.7889561118456226,0.1211354291965704,2.261722631234141,0.2876719269844339,0.33580786798434226,-27.802567831187655,0.009990613366483093,1.9133057611923185e-5
1.0600351875184642,2.1492945564041954,0.70942428019181,0.33581674068163536,-27.803419978665282,14.162791199033684,2.2616982141170663,0.3999999930408046,163,14.162916279348918,-0.5792777379323167,2.384572899293303,0.7889496906750748,0.12113431154326527,2.261724277271757,0.287670608818332,0.33580721909593947,-27.80258185282529,0.009933525749811496,1.89482686507999e-5
1.0600350684278863,2.1492968122584406,0.7094254664874483,0.3358160581871934,-27.803433566888096,14.16281226202312,2.261699858667868,0.3999999937367241,164,14.162937106990642,-0.579279482338041,2.3845466888482716,0.7889433684877263,0.12113321117782344,2.261725897091097,0.28766931065227375,0.3358065795690231,-27.802595700810755,0.009877042910474153,1.8766082693297505e-5
1.060034951162917,2.1492990335369333,0.7094266355564683,0.3358153849256974,-27.803446988412215,14.162833022072004,2.261701478441619,0.3999999943630517,165,14.162957619413515,-0.5792812005181844,2.3845208839388228,0.7889371435997926,0.12113212779867982,2.2617274912819942,0.28766803213270387,0.3358059492482567,-27.802609377209087,0.0098211574073001,1.8586453305134516e-5
1.060034835687112,2.149301220929754,0.7094277877176557,0.33581472075158164,-27.803460245178556,14.162853485414175,2.2617030739737753,0.39999999492674654,166,14.16297782332092,-0.5792828929200647,2.3844954779666003,0.7889310143603235,0.12113106111056808,2.26172906041441,0.2876667729134484,0.3358053279812815,-27.802622884077422,0.00976586190315579,1.8409335213062382e-5
1.0600347219650812,2.149303375107034,0.7094289232813104,0.33581406552193616,-27.803473339121457,14.162873658091385,2.261704645781928,0.3999999954340719,167,14.162997725209586,-0.5792845599819928,2.3844704644481456,0.7889249791504512,0.12113001082435348,2.2617306050393604,0.2876655326555279,0.33580471561865,-27.8026362234636,0.009711149163415499,1.8234684259542038e-5
1.0600346099624431,2.1493054967197907,0.7094300425495864,0.3358134190964508,-27.8034862721673,14.162893545961722,2.2617061943666443,0.3999999958906647,168,14.163017331378414,-0.5792862021334957,2.3844458370129322,0.7889190363826613,0.1211289766568717,2.2617321256897913,0.28766431102697665,0.3358041120137616,-27.80264939740486,0.009657012054507443,1.8062457363460714e-5
1.0600344996457856,2.149307586400712,0.7094311458168138,0.33581278133736064,-27.80349904623332,14.162913154707573,2.2617077202122653,0.3999999963015982,169,14.163036647936915,-0.5792878197955333,2.3844215894014296,0.788913184500083,0.12112795833077315,2.2617336228814025,0.2876631077026675,0.33580351702279965,-27.802662407926682,0.009603443542481788,1.789261248270534e-5
1.0600343909826238,2.1493096447649087,0.7094322333698023,0.33581215210939264,-27.80351166322642,14.162932489843152,2.261709223787653,0.39999999667143843,170,14.163055680813132,-0.5792894133807076,2.3843977154631824,0.7889074219758004,0.12112695557437313,2.2617350971134296,0.2876619223641432,0.33580293050467036,-27.802675257041734,0.009550436691524337,1.7725108576010335e-5
1.060034283941365,2.1493116724106183,0.7094333054881298,0.33581153127971375,-27.8035241250422,14.16295155672165,2.2617107055469012,0.39999999700429456,171,14.163074435761184,-0.5792909832934646,2.38437420915492,0.7889017473121822,0.1211259681215066,2.261736548869381,0.28766075469945174,0.33580235232094374,-27.80268794674889,0.00949798466254803,1.7559905569971883e-5
1.060034178491272,2.1493136699198803,0.7094343624444153,0.33581091871788055,-27.803536433563995,14.162970360541967,2.261712165930001,0.3999999973038651,172,14.163092918368418,-0.5792925299302913,2.3843510645386847,0.7888961590402291,0.12112499571138834,2.2617379786177354,0.2876596044029882,0.3358017823357954,-27.802700479032367,0.009446080711734679,1.7396964322244555e-5
1.0600340746024293,2.1493156378591705,0.7094354045045786,0.33581031429578984,-27.803548590662036,14.162988906355128,2.261713605363475,0.3999999975734786,173,14.163111134062175,-0.5792940536799055,2.3843282757799864,0.78889065571894,0.1211240380884776,2.2617393868126014,0.28765847117534055,0.33580122041595045,-27.80271285586095,0.009394718189216946,1.7236246595651494e-5
1.0600339722457108,2.1493175767800077,0.7094364319280854,0.33580971788763087,-27.803560598192703,14.163007199070336,2.261715024260976,0.39999999781613077,174,14.163129088116237,-0.5792955549234393,2.3843058371459813,0.7888852359346945,0.12112309500234732,2.261740773894342,0.28765735472314047,0.3358006664306289,-27.802725079187265,0.009343890537532734,1.7077715019565047e-5
1.0600338713927517,2.1493194872195285,0.7094374449681813,0.3358091293698381,-27.803572457997824,14.16302524346072,2.2617164230238442,0.3999999980345177,175,14.163146785656906,-0.5792970340346186,2.3842837430036754,0.7888798983006516,0.12112216620755743,2.2617421402901643,0.28765625475891865,0.3358001202514917,-27.80273715094717,0.009293591290541234,1.6921333069730172e-5
1.0600337720159168,2.14932136970103,0.7094384438721129,0.3358085486210459,-27.80358417190406,14.163043044168779,2.261717802041648,0.3999999982310659,176,14.163164231668828,-0.5792984913799356,2.3842619878181512,0.7888746414561645,0.12112125146353266,2.261743486414679,0.28765517100096444,0.3357995817525891,-27.80274907305918,0.009243814071849564,1.676706503815896e-5
1.060033674088275,2.1493232247344913,0.7094394288813396,0.3358079755220436,-27.80359574172237,14.163060605711564,2.2617191616926853,0.3999999984079593,177,14.163181431000487,-0.5792999273188173,2.3842405661508246,0.7888694640662103,0.12112035053444381,2.261744812670428,0.28765410317318957,0.33579905081030964,-27.80276084742396,0.009194552593527078,1.6614876005535896e-5
1.0600335775835723,2.149325052817063,0.7094404002317327,0.3358074099557321,-27.8036071692475,14.163077932485564,2.26172050234446,0.3999999985671634,178,14.163198388369423,-0.5793013422037884,2.384219472657718,0.7888643648208351,0.12111946318909311,2.26174611944839,0.2876530510049957,0.3357985273033307,-27.802772475923916,0.00914580065474857,1.646473181500668e-5
1.0600334824762083,2.149326854433537,0.7094413581537669,0.33580685180708125,-27.803618456257567,14.163095028771382,2.2617218243541375,0.39999999871044706,179,14.163215108367222,-0.5793027363806293,2.384198702087771,0.7888593424346128,0.12111858920080305,2.2617474071284516,0.28765201423114617,0.33579801111257035,-27.80278396042277,0.0090975521405686,1.631659905160567e-5
1.060033388741211,2.1493286300567935,0.7094423028727016,0.3358063009630883,-27.803629604513667,14.163111898738142,2.261723128068966,0.39999999883940235,180,14.16323159546425,-0.5793041101885309,2.384178249281164,0.7888543956461168,0.12111772834730859,2.2617486760798595,0.28765099259164084,0.3357975021211398,-27.802795302765258,0.009049801020537722,1.617044501590111e-5
1.0600332963542152,2.1493303801482213,0.709443234608754,0.33580575731273743,-27.803640615759548,14.163128546447702,2.261724413826689,0.3999999989554621,181,14.16324785401413,-0.5793054639602426,2.384158109167677,0.7888495232174076,0.12111688041065281,2.261749926661648,0.28764998583159507,0.335797000214298,-27.80280650477683,0.009002541347452195,1.6026237702296813e-5
1.060033205291442,2.1493321051581242,0.7094441535772636,0.33580522074695973,-27.803651491721325,14.16314497585864,2.2617256819559244,0.3999999990599159,182,14.16326388825805,-0.579306798022219,2.3841382767650674,0.7888447239335299,0.1211160451770856,2.261751159223044,0.2876489937011216,0.3357965052794062,-27.80281756826341,0.008955767256205406,1.588394578337294e-5
1.0600331155296772,2.1493338055261075,0.7094450599888504,0.33580469115859474,-27.80366223410723,14.163161190830053,2.2617269327765293,0.3999999991539243,183,14.163279702328813,-0.5793081126947598,2.38411874717748,0.7888399966020248,0.12111522243696547,2.261752374103851,0.2876480159552161,0.3357960172058844,-27.80282849501119,0.008909472962394046,1.574353858175129e-5
1.0600330270462524,2.1493354816814385,0.7094459540495633,0.3358041684423525,-27.803672844607394,14.163177195125177,2.2617281665999456,0.3999999992385319,184,14.163295300254752,-0.5793094082921479,2.384099515593874,0.7888353400524533,0.12111441198466429,2.2617535716348156,0.2876470523536455,0.3357955358851687,-27.802839286786472,0.008863652761223483,1.5604986057529274e-5
1.0600329398190265,2.1493371340434027,0.7094468359610251,0.3358036524947764,-27.803683324893697,14.163192992414817,2.261729383729528,0.3999999993146787,185,14.16331068596341,-0.5793106851227825,2.3840805772864835,0.7888307531359305,0.1211136136184747,2.261754752137973,0.2876461026608397,0.33579506121066915,-27.80284994533553,0.008818301026217999,1.5468258784547975e-5
1.0600328538263684,2.149338763021631,0.7094477059205676,0.33580314321420673,-27.803693676619613,14.163208586280625,2.2617305844608535,0.39999999938321085,186,14.16332586328507,-0.579311943489309,2.3840619276092987,0.7888262347246735,0.1211128271405204,2.261755915926979,0.2876451666457859,0.3357945930777294,-27.802860472384513,0.008773412208095034,1.53333279369909e-5
1.0600327690471403,2.1493403690164237,0.7094485641213644,0.33580264050074593,-27.803703901420107,14.163223980218222,2.261731769082016,0.39999999944488973,187,14.16334083595614,-0.5793131836887452,2.3840435619965734,0.7888217837115573,0.12111205235666891,2.2617570633074204,0.28764424408192607,0.33579413138358655,-27.802870869639374,0.008728980833575347,1.5200165270891074e-5
1.0600326854606803,2.1493419524190496,0.7094494107525539,0.3358021442562232,-27.80371400091154,14.163239177640163,2.2617329378739064,0.39999999950040077,188,14.16335560762234,-0.5793144060126046,2.384025475961357,0.7888173990096841,0.12111128907644685,2.261758194577114,0.28764333474705706,0.3357936760273323,-27.80288113878584,0.008685001503994073,1.5068743095927182e-5
1.0600326030467895,2.1493435136120373,0.7094502459993608,0.3358016543841609,-27.803723976691643,14.163254181878777,2.2617340911104806,0.3999999995503607,189,14.163370181841785,-0.5793156107470161,2.384007665094053,0.7888130795519611,0.12111053711295759,2.2617593100263913,0.2876424384232331,0.3357932269098748,-27.80289128148937,0.008641468894857297,1.4939034294251035e-5
1.0600325217857145,2.149345052969454,0.7094510700432097,0.33580117078974164,-27.803733830339457,14.163268996188867,2.261735229059012,0.3999999995953246,190,14.163384562087897,-0.5793167981728402,2.3839901250610023,0.78880882429069,0.12110979628280133,2.261760409938368,0.2876415548966713,0.3357927839339019,-27.802901299395188,0.008598377754002686,1.4811012267150782e-5
1.0600324416581361,2.149346570857168,0.7094518830618354,0.3358006933797756,-27.803743563415342,14.163283623750287,2.2617363519803284,0.3999999996357922,191,14.163398751752228,-0.5793179685657829,2.3839728516030863,0.788804632197165,0.12110906640599722,2.2617614945891984,0.28764068395765935,0.3357923470038445,-27.80291119412828,0.00855572290095149,1.4684650932346714e-5
1.0600323626451538,2.149348067633105,0.7094526852293874,0.3358002220626686,-27.803753177460973,14.163298067670409,2.261737460129046,0.39999999967221295,192,14.16341275414711,-0.5793191221965059,2.383955840534361,0.7888005022612806,0.12110834730590782,2.2617625642483237,0.2876398254004655,0.33579191602584124,-27.80292096729347,0.008513499225633887,1.4559924709356666e-5
1.0600322847282744,2.149349543647488,0.7094534767165321,0.3357997567483916,-27.803762673999383,14.163312330986482,2.261738553753785,0.39999999970499167,193,14.163426572508218,-0.5793202593307349,2.3839390877407127,0.788796433491149,0.12110763880916543,2.2617636191787036,0.28763897902325136,0.3357914909077036,-27.80293062047546,0.008471701687052533,1.4436808540651754e-5
1.0600322078893991,2.1493509992430706,0.7094542576905487,0.3357992973484498,-27.803772054535003,14.163326416667857,2.2617396330973767,0.3999999997344925,194,14.163440209997022,-0.5793213802293642,2.3839225891785336,0.7887924249127266,0.1211069407456006,2.261764659637038,0.28763814462798626,0.3357910715588824,-27.802940155238918,0.0084303253126562,1.4315277832576755e-5
1.0600321321108117,2.14935243475536,0.7094550283154222,0.33579884377585356,-27.80378132055372,14.163340327618165,2.2617406983970616,0.3999999997610433,195,14.163453669703127,-0.5793224851485588,2.383906340873428,0.7887884755694488,0.1211062529481725,2.2617656858739807,0.2876373220203645,0.3357906578904344,-27.802949573128572,0.008389365197173353,1.4195308453410914e-5
1.0600320573751676,2.149353850512831,0.7094557887519335,0.33579839594508853,-27.803790473522962,14.163354066677348,2.2617417498846786,0.39999999978493894,196,14.163466954646514,-0.5793235743398546,2.383890338918935,0.7887845845218732,0.12110557525290098,2.2617666981343403,0.28763651100972415,0.33579024981499006,-27.80295887566931,0.008348816501524862,1.4076876728882995e-5
1.0600319836654826,2.149355246837127,0.7094565391577449,0.3357979537720879,-27.803799514891782,14.16336763662364,2.2617427877868437,0.399999999806445,197,14.163480067779691,-0.5793246480502555,2.3838745794752816,0.7887807508473317,0.12110490749880085,2.2617676966572744,0.287635711408968,0.33578984724672184,-27.802968064366322,0.008308674451866668,1.3959959429612446e-5
1.060031910965123,2.1493566240432607,0.7094572796874818,0.33579751717420403,-27.80380844609095,14.163381040175452,2.2617438123251223,0.39999999982580053,198,14.163493011989729,-0.5793257065223281,2.3838590587681483,0.7887769736395904,0.1211042495278173,2.2617686816764744,0.28763492303448696,0.33578945010131334,-27.8029771407052,0.008268934338589959,1.3844533759460079e-5
1.060031839257796,2.1493579824397977,0.7094580104928139,0.3357970860701817,-27.803817268533077,14.163394279993165,2.2617448237161923,0.3999999998432205,199,14.163505790100283,-0.5793267499942942,2.38384377308747,0.7887732520085172,0.12110360118476361,2.2617696534203415,0.2876341457060847,0.3357890582959289,-27.802986106152098,0.008229591515349997,1.373057734362461e-5
1.0600317685275389,2.149359322329043,0.7094587317225302,0.3357966603801311,-27.80382598361274,14.163407358680868,2.2617458221719997,0.39999999985889845,200,14.163518404873438,-0.5793277787001212,2.383828718786247,0.7887695850797565,0.12110296231726,2.261770612112155,0.28763337924690463,0.33578867174918436,-27.802994962153875,0.00819064139810789,1.3618068219394742e-5
1.0600316987587106,2.1493606440072073,0.709459443522613,0.3357962400255017,-27.80383459270659,14.163420278788012,2.26174680789991,0.3999999998730086,201,14.163530859011551,-0.5793287928696097,2.383813892279386,0.7887659719944128,0.12110233277567431,2.261771557970234,0.28763262348335844,0.3357882903811177,-27.80300371013826,0.00815207946420499,1.3506984825701265e-5
1.0600316299359835,2.149361947764581,0.7094601460363096,0.33579582492905696,-27.803843097173505,14.163433042811002,2.2617477811028497,0.3999999998857077,202,14.163543155158996,-0.5793297927284796,2.383799290042559,0.7887624119087403,0.12110171241306414,2.261772491208092,0.28763187824505665,0.3357879141131612,-27.80301235151401,0.00811390125142985,1.3397305995070037e-5
1.060031562044334,2.1493632338856905,0.7094608394041998,0.33579541501484905,-27.803851498354746,14.163445653194723,2.261748741979442,0.39999999989713697,203,14.163555295903821,-0.5793307784984542,2.3837849086110854,0.7887589039938396,0.12110110108512039,2.261773412034585,0.28763114336474055,0.3357875428681135,-27.803020887671085,0.008076102357098009,1.3289010942156335e-5
