R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0390321758695487,1.316958749833096,0.525771253803886,0.33544997430753054,-68.72451855501204,15.45549513598837,1.5629374548983308,0.3999996567692534,126,15.455546577159534,-0.6733810884725299,2.5789762598861286,0.6591620834634241,0.16517150394872884,1.5629413810631747,0.23523703202400872,0.3354436919540943,-68.72326724849384,-0.0006625406562010854,6.3652734799572284e-6
1.0390319493732318,1.3169629023622789,0.5257729212428137,0.335449639759937,-68.72448934274718,15.455571939714332,1.5629419287076705,0.3999996910923281,127,15.455624112308783,-0.6733824653071759,2.5789732082924646,0.6591597705482456,0.16517039427995855,1.5629458908526597,0.23523632121458204,0.33544338747545654,-68.7232386998987,-0.0006621239910106295,6.0909014510714615e-6
1.039031731571401,1.3169668955142717,0.5257745252918163,0.3354493136893963,-68.72446142327128,15.455645844588789,1.5629462246619035,0.39999972198309525,128,15.455698716110772,-0.6733837981731107,2.5789701654898733,0.6591575251808669,0.16516932175721769,1.5629502213318875,0.23523563227698566,0.3354430915317383,-68.72321144432968,-0.0006616250190715117,5.827475045373202e-6
1.0390315221079218,1.3169707358154765,0.5257760685870005,0.33544899581259197,-68.72443473924669,15.4557169688784,1.562950350218002,0.39999974978478575,129,15.455770507765607,-0.6733850886911836,2.5789671335657656,0.6591553450520476,0.1651682849779201,1.5629543799933108,0.23523496442122416,0.3354428038298613,-68.7231854243843,-0.0006610410479003011,5.5743869034229455e-6
1.0390313206417026,1.3169744295167882,0.5257775536479486,0.33544868585866594,-68.72440923586981,15.455785425839604,1.5629543125125067,0.39999977480630716,130,15.455839601442225,-0.6733863384144049,2.5789641144903235,0.6591532279460923,0.16516728259755378,1.5629583740086237,0.2352343168905085,0.3354425240896329,-68.72316058519061,-0.0006603795684440264,5.331371486379975e-6
1.0390311268460524,1.3169779826052894,0.5257789828832077,0.3354483835684955,-68.72438486075956,15.455851323934244,1.562958118375416,0.3999997973256765,131,15.455906106494178,-0.6733875488311658,2.5789611101195082,0.6591511717363163,0.16516631332708057,1.5629622102426133,0.2352336889596201,0.33544225204300654,-68.7231368742961,-0.0006596377792030336,5.097858131630622e-6
1.0390309404080718,1.3169814008154603,0.5257803585954964,0.3354480886940245,-68.72436156385044,15.455914767035924,1.5629617743434772,0.3999998175931088,132,15.455970127666196,-0.6733887213682831,2.578958122198259,0.6591491743807798,0.16516537593046338,1.562965895266416,0.23523307993337128,0.33544198743339665,-68.72311424156146,-0.0006588230678177425,4.87361665453122e-6
1.0390307610280634,1.316984689639919,0.5257816829866442,0.33544780099764254,-68.72433929729073,15.455975854627491,1.5629652866728998,0.39999983583379795,133,15.456031765291856,-0.6733898573938756,2.5789551523638297,0.6591472339182706,0.16516446922231431,1.5629694353702028,0.23523248914515574,0.33544173001504196,-68.72309263905896,-0.0006579325273601232,4.658110042598881e-6
1.0390305884189717,1.3169878543397173,0.5257829581622785,0.33544752025160796,-68.72431801534469,15.456034681989976,1.5629686613515243,0.3999998522504181,134,15.45609111548275,-0.6733909582200863,2.5789522021492313,0.6591453484645164,0.1651635920656559,1.5629728365753188,0.23523191595558215,0.3354414795524135,-68.72307202097534,-0.0006569734448780721,4.451140510985434e-6
1.039030422305841,1.316990899954202,0.5257841861362782,0.33544724623751154,-68.72429767429942,15.456091340383415,1.5629719041104593,0.3999998670253763,135,15.456148270309546,-0.673392025105659,2.578949272986751,0.6591435162086137,0.1651627433697905,1.562976104645899,0.2352313597511855,0.3354412358196639,-68.72305234351884,-0.0006559428114131671,4.252201903039175e-6
1.0390302624253036,1.3169938313104623,0.5257853688350005,0.33544697874577784,-68.72427823237548,15.456145917219814,1.5629750204352177,0.3999998803228387,136,15.456203317975227,-0.6733930592583791,2.578946366211513,0.6591417354096544,0.1651619220882711,1.562979245099983,0.23523081994321074,0.33544099860011456,-68.72303356483035,-0.0006548478164012271,4.061126117663287e-6
1.0390301085250815,1.3169966530323811,0.5257865081012991,0.3354467175751997,-68.72425964964165,15.456198496228701,1.5629780155763682,0.3999998922905548,137,15.456256342980879,-0.6733940618373855,2.57894348306506,0.6591400043935407,0.1651611272169688,1.5629822632201498,0.23523029596646405,0.3354407676857771,-68.72301564489834,-0.0006536853520100338,3.877435258749887e-6
1.0390299603635151,1.316999369549303,0.5257876056983442,0.33544646253250476,-68.7242418879334,15.456249157615478,1.5629808945597257,0.39999990306149935,138,15.456307426284347,-0.6733950339553648,2.578940624698945,0.659138321549973,0.16516035779223123,1.562985164063692,0.2352297872782268,0.3354405428769065,-68.72299854547772,-0.0006524625140186824,3.7009884657869828e-6
1.0390298177091097,1.3170019851043355,0.5257886633132526,0.3354462134319505,-68.7242249107749,15.45629797821294,1.5629836621961002,0.3999999127553494,139,15.456356645452015,-0.6733959766806309,2.5789377921782908,0.6591366853296,0.16515961288912767,1.5629879524723527,0.23522929335722853,0.3354403239815846,-68.72298223001205,-0.0006511760995515057,3.5313337607224514e-6
1.0390296803400998,1.3170045037622995,0.525789682560543,0.33544597009494603,-68.7242086833044,15.456345031626247,1.5629863230906198,0.3999999214798145,140,15.456404074804116,-0.6733968910391002,2.5789349864853324,0.6591350942413214,0.16515889161977598,1.5629906330816374,0.23522881370267498,0.3354401108153288,-68.72296666355919,-0.000649833114225152,3.3683552401131027e-6
1.039029548044036,1.3170069294173428,0.5257906649854218,0.3354457323496975,-68.72419317220309,15.456390388371606,1.5629888816516508,0.39999992933183304,141,15.456449785553696,-0.6733977780161666,2.578932208522903,0.6591335468497318,0.16515819313174718,1.5629932103297264,0.23522834783332724,0.33543990320072725,-68.72295181272034,-0.0006484302635369145,3.211624677882286e-6
1.0390294206173836,1.3170092658002277,0.5257916120669109,0.335445500030877,-68.7241783456268,15.456434116008966,1.562991342099329,0.3999999363986497,142,15.456493845939596,-0.6733986385584841,2.578929459117871,0.6591320417726977,0.16515751660654407,1.5629956884659983,0.23522789528662966,0.33543970096709613,-68.722937645572,-0.0006469744660905821,3.06104904546405e-6
1.0390292978651448,1.3170115164853111,0.5257925252208245,0.33544527297931165,-68.72416417314102,15.456476279268948,1.56299370847372,0.39999994275878475,143,15.456536321353745,-0.6733994735756595,2.5789267390245065,0.6591305776790596,0.1651568612581495,1.562998071559186,0.23522745561788239,0.3354395039501581,-68.72292413160109,-0.0006454623395695093,2.91622188156394e-6
1.0390291796004918,1.3170136848972251,0.5257934058026049,0.33544505104169164,-68.72415062565855,15.456516940174295,1.5629959846426253,0.39999994848290626,144,15.45657727446291,-0.6734002839418638,2.5789240489277825,0.6591291532864499,0.16515622633164126,1.5630003635051781,0.23522702839945686,0.3354393119917405,-68.72291124164278,-0.0006439007189830092,2.7770711337130817e-6
1.039029065644418,1.317015774317274,0.5257942551100225,0.33544483407029646,-68.72413767537995,15.456556158156047,1.5629981743090466,0.39999995363461566,145,15.456616765325185,-0.6734010704973636,2.5789213894465868,0.6591277673592224,0.1651556111018702,1.5630025680344823,0.23522661322005067,0.33543912493949185,-68.72289894782107,-0.000642286137624098,2.6432102809198418e-6
1.0390289558254042,1.3170177878895553,0.5257950743857484,0.3354446219227371,-68.7241252957367,15.456593990164702,1.5630002810183272,0.3999999582711541,146,15.456654851501478,-0.67340183404998,2.57891876113686,0.6591264187064825,0.1651550148721982,1.5630046887193658,0.23522620968398014,0.3354389426466146,-68.72288722349212,-0.0006406253502597785,2.5145864807309917e-6
1.039028849979098,1.3170197286268235,0.5257958648198052,0.3354444144617138,-68.72411346133676,15.45663049077652,1.5630023081649813,0.3999999624440387,147,15.456691588162174,-0.6734025753764765,2.5789161644946406,0.6591251061802161,0.16515443697329327,1.563006728980684,0.23522581741050794,0.33543876497161385,-68.72287604318988,-0.000638914809305938,2.3908314940606134e-6
1.039028747948008,1.3170215994160979,0.5257966275519039,0.33544421155478726,-68.72410214791259,15.456665712295274,1.5630042589992257,0.39999996619963485,148,15.456727028189178,-0.673403295223882,2.5789135999590225,0.6591238286735093,0.16515387676197876,1.5630086920944146,0.23522543603320392,0.3354385917780602,-68.7228653825742,-0.00063716119275887,2.2719100990761835e-6
1.0390286495812107,1.317023403024032,0.5257973636736707,0.33544401307416377,-68.72409133227146,15.456699704849536,1.5630061366332273,0.3999999695796713,149,15.456761222273544,-0.6734039943107498,2.5789110679150182,0.6591225851188535,0.16515333362013457,1.5630105811979076,0.23522506519933722,0.3354384229343661,-68.72285521838121,-0.0006353608759551533,2.1574708061698444e-6
1.0390285547340692,1.3170251421020547,0.5257980742307705,0.33544381889649155,-68.72408099224792,15.456732516485799,1.5630079440470785,0.3999999726217042,150,15.456794219008932,-0.6734046733283592,2.578908568696329,0.6591213744865321,0.16515280695364687,1.563012399295862,0.2352247045692977,0.33543825831357493,-68.72284552837587,-0.0006335204632281165,2.047494544610691e-6
1.0390284632679658,1.3170268191912866,0.5257987602249319,0.33544362890266893,-68.72407110665836,15.456764193257511,1.563009684094512,0.3999999753595338,151,15.456826064980957,-0.6734053329418599,2.5789061025880224,0.6591201957830836,0.16515229619140517,1.563014149266047,0.23522435381604503,0.33543809779316086,-68.72283629130668,-0.0006316362560027504,1.941645171833996e-6
1.0390283750500444,1.3170284367272493,0.5257994226158793,0.33544344297766276,-68.72406165525767,15.456794779310298,1.5630113595083646,0.39999997782358043,152,15.45685680485276,-0.6734059737913644,2.578903669829113,0.6591190480498358,0.16515180078434344,1.5630158338647695,0.23522401262458426,0.33543794125484055,-68.72282748686222,-0.0006297147881322177,1.8399184225936442e-6
1.0390282899529644,1.3170299970443693,0.5258000623231747,0.3354432610103369,-68.72405261869767,15.456824316963463,1.5630129729058069,0.3999999800412224,153,15.456886481446801,-0.6734065964929892,2.578901270615052,0.6591179303615099,0.16515132020452392,1.5630174557321093,0.2352236806914659,0.3354377885843941,-68.72281909562977,-0.0006277522903648528,1.7419922205876701e-6
1.039028207854666,1.3170315023802903,0.5258006802279767,0.33544308289328917,-68.72404397848752,15.456852846787946,1.5630145267933409,0.39999998203710013,154,15.456915135823177,-0.6734072016398495,2.5788989051001185,0.6591168418248872,0.1651508539442611,1.5630190173969227,0.23522335772430958,0.33543763967149554,-68.72281109905569,-0.0006257552291986957,1.6478758727195918e-6
1.0390281286381446,1.3170329548799975,0.5258012771747174,0.33544290852269776,-68.72403571695574,15.45688040768096,1.5630160235715813,0.39999998383339014,155,15.456942807354535,-0.6734077898030072,2.578896573399726,0.659115781577538,0.1651504015152845,1.5630205212816306,0.23522304344134956,0.33543749440955256,-68.72280347940747,-0.0006237197677644937,1.5572601976126897e-6
1.0390280521912356,1.3170343565997684,0.5258018539727047,0.33544273779817474,-68.72402781721402,15.456907036937315,1.56301746553983,0.3999999854500511,156,15.456969533797768,-0.6734083615323782,2.5788942755926323,0.6591147487866073,0.16514996244793773,1.5630219697067986,0.23522273757100154,0.33543735269555397,-68.72279621973759,-0.0006216523081936559,1.4701669426090242e-6
1.0390279784064076,1.3170357095109486,0.5258024113976498,0.3354425706226271,-68.72402026312258,15.456932770317717,1.5630188549004467,0.399999986905046,157,15.45699535136258,-0.6734089173575966,2.57889201172306,0.6591137426476552,0.16514953629041287,1.5630233648955183,0.23522243985144908,0.33543721442992475,-68.72278930384886,-0.0006195489491410447,1.3862987469724994e-6
1.0390279071805657,1.3170370155035693,0.525802950193127,0.3354424069021256,-68.72401303925707,15.456957642114087,1.5630201937630346,0.3999999882145414,158,15.457020294777129,-0.6734094577888418,2.578889781802734,0.6591127623835503,0.16514912260801795,1.5630247089775962,0.23522215003024882,0.33543707951638896,-68.72278271626129,-0.0006174160312022564,1.3056887621238353e-6
1.0390278384148623,1.3170382763898072,0.5258034710719666,0.335442246545779,-68.72400613087687,15.456981685212037,1.5630214841484393,0.3999999893930873,159,15.45704439735082,-0.6734099833176287,2.578887585812829,0.6591118072434098,0.1651487209824765,1.5630260039935635,0.23522186786395358,0.33543694786183853,-68.72277644218059,-0.0006152495914842115,1.2280504624109753e-6
1.0390277720145171,1.3170394939072936,0.5258039747175861,0.33544208946561493,-68.72399952389495,15.457004931150665,1.5630227279925741,0.39999999045377854,160,15.457067691034398,-0.6734104944175621,2.578885423705837,0.6591108765015883,0.16514833101125714,1.5630272518985104,0.23522159311775243,0.33543681937620917,-68.72277046746773,-0.00061305591183304,1.1534274619417092e-6
1.0390277078886434,1.317040669722285,0.5258044617852603,0.33544193557646684,-68.72399320484887,15.457027410179752,1.5630239271500812,0.3999999914084007,161,15.457090206477439,-0.6734109915450583,2.5788832954073526,0.6591099694567097,0.16514795230693247,1.563028454565753,0.23522132556512654,0.33543669397236164,-68.72276477861017,-0.0006108309705168232,1.0815431683744689e-6
1.0390276459500822,1.3170418054326933,0.5258049329033345,0.33544178479586584,-68.72398716087321,15.45704915131448,1.5630250833978292,0.3999999922675606,162,15.45711197308336,-0.6734114751400362,2.5788812008177757,0.6591090854307416,0.16514758449656522,1.5630296137903414,0.2352210649875206,0.3354365715659691,-68.7227593626942,-0.0006085809934785188,1.0124507867392525e-6
1.0390275861152458,1.3170429025709869,0.5258053886743851,0.3354416370439375,-68.72398137967315,15.457070182387795,1.5630261984382614,0.3999999930408046,163,15.457133019062084,-0.6734119456265756,2.5788791398139446,0.6591082237681088,0.16514722722112113,1.5630307312924174,0.23522081117402846,0.33543645207540934,-68.7227542073785,-0.0006063019028690823,9.458828310563115e-7
1.039027528303964,1.317043962606968,0.5258058296763257,0.3354414922433041,-68.72397584949921,15.4570905301005,1.5630272739025968,0.3999999937367241,164,15.457153371480393,-0.6734124034135499,2.5788771122506895,0.6591073838348458,0.16514688013490686,1.5630318087204236,0.23522056392109267,0.3354363354216621,-68.72274930086886,-0.0006039998711665843,8.819013068092498e-7
1.0390274724393413,1.3170449869504275,0.5258062564634666,0.335441350318991,-68.7239705591231,15.457110220069175,1.5630283113538932,0.3999999943630517,165,15.457173056310168,-0.6734128488952293,2.5788751179623146,0.6591065650177843,0.16514654290503175,1.5630328476541737,0.23522032303221688,0.3354362215282114,-68.72274463189407,-0.0006016707670070425,8.202470778180695e-7
1.039027418447617,1.317045976953688,0.525806669567525,0.3354412111983369,-68.72396549781483,15.457129276872049,1.5630293122899725,0.39999999492674654,166,15.457192098474486,-0.6734132824518589,2.578873156764016,0.6591057667237756,0.16514621521089298,1.563033849607792,0.23522008831769103,0.33543611032095166,-68.72274018968288,-0.0005993207118654118,7.60990222629185e-7
1.0390273662580318,1.3170469339140354,0.5258070694985917,0.33544107481090885,-68.72396065532037,15.457147724092863,1.5630302781462257,0.3999999954340719,167,15.457210521891797,-0.6734137044502118,2.5788712284532243,0.6591049883789463,0.16514589674368227,1.5630348160325216,0.23521985959432803,0.3354360017280986,-68.72273596394186,-0.0005969455233563917,7.03879262698907e-7
1.039027315802703,1.3170478590760473,0.5258074567460547,0.3354409410884205,-68.72395602184089,15.457165584362862,1.5630312102982882,0.3999999958906647,168,15.457228349518148,-0.6734141152441185,2.5788693328108887,0.6591042294279831,0.16514558720591366,1.563035748319414,0.23521963668521195,0.3354358956801038,-68.72273194483436,-0.0005945512743465588,6.489916820745047e-7
1.0390272670165006,1.317048753633821,0.5258078317794813,0.3354408099646541,-68.72395158801247,15.457182879400959,1.5630321100646043,0.3999999963015982,169,15.457245603387642,-0.6734145151749743,2.5788674696026987,0.6591034893334498,0.16514528631097147,1.5630366478018993,0.23521941941945676,0.33543579210957286,-68.72272812296039,-0.0005921337337931724,5.960830257779238e-7
1.0390272198369324,1.317049618733102,0.5258081950494623,0.3354406813753859,-68.7239473448869,15.457199630052184,1.5630329787088775,0.39999999667143843,170,15.457262304651104,-0.6734149045722241,2.578865638580242,0.6591027675751306,0.1651449937826771,1.5630375157582481,0.23521920763197546,0.3354356909511875,-68.72272448933725,-0.0005896989282522084,5.452375728785431e-7
1.0390271742040327,1.317050455473328,0.5258085469884181,0.335440555258315,-68.7239432839132,15.457215856324456,1.5630338174424137,0.39999999700429456,171,15.457278473613131,-0.6734152837538274,2.578863839482107,0.6591020636494016,0.16514470935487433,1.5630383534139236,0.23521900116325883,0.33543559214163066,-68.72272103538118,-0.0005872425801904566,4.962173140166276e-7
1.0390271300602547,1.317051264909577,0.5258088880113703,0.3354404315529945,-68.72393939692027,15.45723157742379,1.5630346274263651,0.3999999973038651,172,15.457294129767522,-0.673415653026704,2.578862072034932,0.659101377068627,0.1651444327710319,1.5630391619438326,0.23521879985916358,0.3354354956195149,-68.72271775288978,-0.0005847706720862323,4.4911276253473115e-7
1.03902708735037,1.3170520480544372,0.5258092185166781,0.33544031020076653,-68.72393567609983,15.457246811787968,1.563035409773874,0.3999999975734786,173,15.457309291831214,-0.6734160126871604,2.578860335954396,0.6591007073605806,0.16514416378386312,1.5630399424744807,0.2352186035707092,0.3354354013253139,-68.72271463402511,-0.0005822788821918241,4.036918207230051e-7
1.0390270460213702,1.3170528058797948,0.5258095388867436,0.3354401911446993,-68.72393211399053,15.457261577118771,1.563036165552124,0.39999999781613077,174,15.45732397777673,-0.6734163630212985,2.5788586309461663,0.6591000540678903,0.16514390215496094,1.5630406960860315,0.23521841215388342,0.33543530920129644,-68.72271167129763,-0.0005797731508014811,3.6005072809311284e-7
1.0390270060223739,1.317053539318543,0.525809849488686,0.3354400743295269,-68.72392870346252,15.457275890412834,1.5630368957843033,0.3999999980345177,175,15.45733820486326,-0.6734167043054073,2.578856956706786,0.6590994167475054,0.16514364765444886,1.5630414238142794,0.23521822546945573,0.3354352191914638,-68.72270885755086,-0.0005772491140495608,3.17962811419635e-7
1.0390269673045371,1.3170542492662203,0.5258101506749858,0.33543995970159174,-68.72392543770286,15.457289767991156,1.5630376014514795,0.3999999982310659,176,15.457351989666416,-0.6734170368063388,2.5788553129245266,0.6590987949701849,0.1651434000606459,1.5630421266525334,0.23521804338279848,0.33543513124148905,-68.7227061859466,-0.0005747126721604726,2.775295646285355e-7
1.039026929820968,1.317054936582578,0.5258104427841008,0.3354398472087893,-68.72392231020143,15.457303225527342,1.5630382834943988,0.3999999984079593,177,15.45736534810668,-0.6734173607818669,2.5788536992801867,0.6590981883200057,0.16514315915974587,1.563042805553424,0.2352178657637153,0.33543504529865914,-68.72270364995099,-0.0005721594210700019,2.3852929404868103e-7
1.0390268935266451,1.3170556020930775,0.5258107261410567,0.335439736800515,-68.72391931473757,15.45731627807466,1.5630389428152005,0.3999999985671634,178,15.457378295476664,-0.6734176764810333,2.578852115447853,0.6590975963938921,0.16514292474550996,1.5630434614306272,0.23521769248627694,0.33543496131181944,-68.72270124332094,-0.0005695952228076168,2.010683183150062e-7
1.039026858378339,1.3170562465903273,0.5258110010580099,0.33543962842761316,-68.72391644536728,15.457328940091905,1.5630395802790613,0.39999999871044706,179,15.457390846467202,-0.6734179841444784,2.5788505610956154,0.6590970188011614,0.16514269661897196,1.563044095160518,0.23521752342866323,0.33543487923132004,-68.72269896009144,-0.0005670156349840874,1.6492951614008538e-7
1.0390268243345375,1.3170568708354558,0.5258112678347876,0.33543952204232813,-68.72391369641092,15.457341225468157,1.5630401967157677,0.39999999883940235,180,15.457403015192318,-0.6734182840047576,2.578849035886249,0.6590964551630898,0.16514247458815565,1.563044707583749,0.23521735847301176,0.33543479900896456,-68.72269679456315,-0.0005644264832315854,1.302236373220066e-7
1.0390267913553735,1.3170574755594258,0.5258115267594035,0.33543941759825746,-68.7239110624416,15.457353147546504,1.5630407929212178,0.3999999989554621,181,15.457414815213113,-0.6734185762866461,2.5788475394778523,0.6590959051124933,0.16514225846780423,1.563045299506764,0.23521719750527284,0.33543472059796114,-68.72269474129075,-0.0005618232887052259,9.673775715429906e-8
1.0390267594025564,1.3170580614642935,0.5258117781085508,0.3354393150503063,-68.72390853827395,15.457364719146709,1.563041369658862,0.3999999990599159,182,15.457426259560679,-0.6734188612074313,2.578846071524453,0.6590953682933265,0.16514204807912045,1.5630458717032434,0.23521704041507002,0.3354346439528747,-68.72269279507171,-0.0005592118423770665,6.458669523904527e-8
1.0390267284393073,1.3170586292244115,0.5258120221480758,0.3354392143546445,-68.72390611895344,15.457375952586947,1.5630419276610774,0.3999999991539243,183,15.457437360757979,-0.6734191389771914,2.578844631676579,0.6590948443602961,0.16514184324951786,1.5630464249154896,0.2352168870955663,0.33543456902958174,-68.72269095093557,-0.0005565876306350401,3.356138152293377e-8
1.0390266984302952,1.3170591794875826,0.5258122591334282,0.33543911546866473,-68.72390379974614,15.45738685970459,1.5630424676304862,0.3999999992385319,184,15.457448130840834,-0.6734194097990651,2.578843219581795,0.6590943329784897,0.16514164381238197,1.5630469598557497,0.23521673744333568,0.33543449578522666,-68.72268920413369,-0.0005539564113692419,3.780377971194881e-9
1.0390266693415768,1.3170597128761627,0.5258124893100944,0.33543901835094203,-68.72390157612904,15.457397451876092,1.5630429902412133,0.3999999993146787,185,15.457458581378004,-0.6734196738695091,2.5788418348852105,0.6590938338230188,0.16514144960684143,1.5630474772074856,0.2352165913582401,0.3354344241781793,-68.72268755012944,-0.000551313637908774,-2.4961847222234926e-8
1.039026641140539,1.3170602299881178,0.5258127129140108,0.3354389229611957,-68.7238994437806,15.45740774003606,1.5630434961400925,0.39999999938321085,186,15.457468723490418,-0.6734199313785447,2.578840477229956,0.6590933465786751,0.16514126047754843,1.563047977626584,0.23521644874331074,0.33543435416799494,-68.72268598458884,-0.000548665036725459,-5.254329635010838e-8
1.0390266137958448,1.3170607313980334,0.5258129301719595,0.3354388292602519,-68.72389739857196,15.45741773469547,1.5630439859478205,0.39999999944488973,187,15.457478567869567,-0.6734201825099965,2.5788391462576308,0.6590928709396012,0.16514107627446822,1.563048461742519,0.2352163095046346,0.3354342857153752,-68.72268450337165,-0.0005460060295848952,-7.91662478336811e-8
1.0390265872773787,1.317061217658084,0.5258131413019473,0.3354387372100078,-68.72389543655834,15.457427445959139,1.563044460260057,0.39999999950040077,188,15.457488124795136,-0.6734204274417185,2.5788378416087263,0.6590924066089726,0.1651408968526771,1.5630489301594617,0.23521617355124502,0.3354342187821305,-68.72268310252278,-0.0005433423129131361,-1.0470554220795537e-7
1.0390265615561978,1.317061689298959,0.5258133465135683,0.3354386467733974,-68.72389355397085,15.457436883542439,1.5630449196484846,0.3999999995503607,189,15.457497404151901,-0.6734206663458145,2.5788365629230188,0.6590919532986915,0.16514072207216868,1.5630493834573425,0.23521604079501704,0.33543415333114407,-68.72268177826409,-0.0005406692784573932,-1.2936047010519368e-7
1.0390265366044815,1.3170621468307497,0.5258135460083503,0.3354385579143583,-68.72389174720885,15.457446056787294,1.5630453646618145,0.3999999995953246,190,15.45750641544586,-0.6734208993888472,2.578835309839943,0.6590915107290942,0.16514055179766798,1.5630498221928693,0.2352159111505664,0.3354340893263374,-68.72268052698664,-0.0005379925942100327,-1.5300296903753214e-7
1.0390265123954874,1.3170625907437985,0.525813739980088,0.33543847059779963,-68.72389001283238,15.457454974677503,1.5630457958267558,0.3999999996357922,191,15.457515167819732,-0.6734211267320397,2.578834081998939,0.6590910786286669,0.1651403858984532,1.5630502469005,0.23521578453515274,0.33543402673263645,-68.72267934524314,-0.0005353076232874404,-1.758295824291065e-7
1.0390264889035057,1.3170630215095118,0.5258139286151596,0.3354383847895717,-68.72388834755509,15.457463645853412,1.5630462136489391,0.39999999967221295,192,15.457523670067767,-0.6734213485314697,2.5788328790397768,0.6590906567337742,0.16514022424818448,1.5630506580933747,0.23521566086858653,0.33543396551593985,-68.72267822974086,-0.0005326200064362952,-1.9770957483993537e-7
1.0390264661038169,1.317063439581139,0.525814112092832,0.3354383004564361,-68.72388674823743,15.457472078625962,1.5630466186138017,0.39999999970499167,193,15.457531930649946,-0.673421564938255,2.5788317006028625,0.6590902447883967,0.16514006672473977,1.563051056264206,0.2352155400731396,0.33543390564308767,-68.72267717733479,-0.000529925079504298,-2.188369630727417e-7
1.0390264439726506,1.3170638453945163,0.5258142905855517,0.33543821756603703,-68.72388521188017,15.457480280990136,1.5630470111874335,0.3999999997344925,194,15.45753995770557,-0.6734217760987323,2.578830546329521,0.6590898425438786,0.16513991321005725,1.5630514418861337,0.23521542207345913,0.33543384708183155,-68.7226761850211,-0.000527228457423661,-2.3907855579506027e-7
1.0390264224871482,1.317064239368783,0.5258144642592237,0.335438136086874,-68.72388373561819,15.457488260637845,1.5630473918173888,0.3999999997610433,195,15.457547759066282,-0.6734219821546289,2.578829415862263,0.6590894497586846,0.16513976358998406,1.56305181541354,0.23521530679648486,0.3354337898008058,-68.7226752499309,-0.000524525450103534,-2.5862604985089605e-7
1.039026401625324,1.3170646219070614,0.5258146332734785,0.3354380559882754,-68.72388231671452,15.457496024970258,1.5630477609334608,0.39999999978493894,196,15.457555342268536,-0.6734221832432272,2.57882830884503,0.6590890661981662,0.16513961775413116,1.5630521772828327,0.2352151941713698,0.3354337337694999,-68.72267436932431,-0.0005218216477775781,-2.7734399197991044e-7
1.0390263813660296,1.3170649933971141,0.5258147977819279,0.3354379772403726,-68.72388095255471,15.457503581109616,1.5630481189484235,0.399999999806445,197,15.457562714565547,-0.6734223794975236,2.578827224923427,0.6590886916343361,0.16513947559573394,1.563052527913192,0.23521508412940348,0.3354336789582315,-68.7226735405847,-0.0005191123357656284,-2.954219430911293e-7
1.0390263616889215,1.317065354211969,0.5258149579324094,0.33543789981407557,-68.72387964064133,15.457510935910545,1.563048466258743,0.39999999982580053,198,15.457569882938719,-0.6734225710463803,2.578826163744933,0.6590883258456511,0.1651393370115184,1.563052867707287,0.23521497660393864,0.33543362533812066,-68.72267276121329,-0.0005164030808728422,-3.1272236676111227e-7
1.0390263425744257,1.3170657047105192,0.5258151138672207,0.3354378236810488,-68.72387837858886,15.457518095970896,1.5630488032452559,0.3999999998432205,199,15.45757685410862,-0.6734227580146713,2.5788251249591023,0.6590879686168029,0.16513920190157286,1.5630531970519623,0.2352148715303204,0.33543357288106485,-68.72267202882392,-0.0005136891448731705,-3.294328592973258e-7
1.0390263240037092,1.3170660452380991,0.5258152657233442,0.33543774881368865,-68.72387716411875,15.457525067642113,1.5630491302738212,0.39999999985889845,200,15.45758363454547,-0.6734229405234242,2.5788241082177454,0.6590876197385163,0.16513907016922444,1.5630535163188923,0.2352147688458182,0.3354335215597152,-68.7226713411381,-0.0005109760721826852,-3.454139660021465e-7
1.0390263059586473,1.3170663761270327,0.5258154136326623,0.335437675185101,-68.72387599505456,15.457531857039184,1.5630494476959422,0.3999999998730086,201,15.457590230479202,-0.673423118689954,2.578823113175101,0.6590872790073553,0.16513894172092072,1.5630538258652116,0.23521466848956032,0.335433471347453,-68.72267069598016,-0.0005082591021576784,-3.6085147471542367e-7
1.0390262884217967,1.3170666976971621,0.5258155577221623,0.3354376027690796,-68.72387486931761,15.457538470050158,1.5630497558493623,0.3999999998857077,202,15.457596647909106,-0.6734232926279936,2.5788221394879907,0.6590869462255358,0.16513881646611603,1.5630541260341135,0.23521457040247087,0.33543342221836747,-68.7226700912728,-0.0005055437579982341,-3.7560416740333986e-7
1.0390262713763667,1.3170670102563522,0.5258156981141344,0.3354375315400861,-68.72387378492249,15.457544912345265,1.5630500550586368,0.39999999989713697,203,15.457602892613048,-0.6734234624478188,2.5788211868159623,0.6590866212007448,0.16513869431716216,1.5630544171554293,0.23521447452720923,0.33543337414723434,-68.72266952503271,-0.0005028252577537817,-3.898561675674041e-7
1.0390262548061948,1.3170673141009737,0.5258158349263597,0.33543746147322945,-68.72387273997305,15.45755118938565,1.563050345635677,0.3999999999074233,204,15.45760897015633,-0.6734236282563685,2.5788202548214247,0.659086303745967,0.1651385751892034,1.5630546995461758,0.23521438080811152,0.33543332710949464,-68.72266899536639,-0.0005001091042625356,-4.034646293792231e-7
