R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.039032656449414,1.3169499390862782,0.5257677175927697,0.33545067003336165,-68.72458110052554,15.45533233247878,1.5629279421923536,0.39999957625833754,124,15.455382209499705,-0.67337819605384,2.5789823804944487,0.6591669216710987,0.16517384064162557,1.562931791892339,0.23523852259491695,0.33544432775771366,-68.72332846772699,-0.0006631068562356306,6.948413354812278e-6
1.0390324114321945,1.3169544311125996,0.5257695202152446,0.3354503176279203,-68.72454911994478,15.455415309885483,1.5629327954377796,0.3999996186325038,125,15.455465986205983,-0.6733796659770765,2.5789793180634137,0.6591644663340033,0.1651726522269219,1.5629366841357453,0.23523776553020587,0.33544400527440993,-68.72329715016434,-0.0006628674176145367,6.650894597907825e-6
1.0390321758695495,1.3169587498330817,0.5257712538025204,0.3354499743067201,-68.72451855490259,15.455495135965194,1.5629374548941453,0.3999996567692534,126,15.45554657715926,-0.6733810884725343,2.5789762598861,0.6591620834634188,0.16517150394872665,1.562941381063172,0.2352370320240071,0.3354436919540917,-68.723267248494,-0.0006625406566113104,6.365272901385732e-6
1.0390319493732327,1.3169629023622649,0.5257729212414483,0.33544963975912645,-68.72448934263772,15.45557193969116,1.5629419287034854,0.3999996910923281,127,15.455624112308511,-0.6733824653071804,2.578973208292436,0.6591597705482404,0.1651703942799564,1.5629458908526572,0.2352363212145804,0.33544338747545394,-68.72323869989884,-0.0006621239913872655,6.090900872547287e-6
1.0390317315714017,1.3169668955142577,0.5257745252904509,0.33544931368858566,-68.72446142316183,15.455645844565614,1.5629462246577184,0.39999972198309525,128,15.455698716110499,-0.6733837981731151,2.578970165489845,0.6591575251808616,0.16516932175721552,1.562950221331885,0.23523563227698402,0.33544309153173574,-68.72321144432982,-0.0006616250194671282,5.827474465572829e-6
1.0390315221079227,1.3169707358154623,0.5257760685856352,0.3354489958117814,-68.72443473913724,15.455716968855231,1.562950350213817,0.39999974978478575,129,15.455770507765335,-0.6733850886911881,2.578967133565738,0.6591553450520425,0.16516828497791797,1.562954379993308,0.23523496442122252,0.3354428038298588,-68.72318542438444,-0.0006610410482382349,5.574386324217407e-6
1.0390313206417032,1.3169744295167745,0.5257775536465832,0.3354486858578553,-68.72440923576038,15.455785425816439,1.5629543125083216,0.39999977480630716,130,15.455839601441955,-0.6733863384144092,2.578964114490296,0.6591532279460872,0.16516728259755165,1.5629583740086213,0.2352343168905069,0.3354425240896303,-68.72316058519077,-0.000660379568765896,5.3313709070390354e-6
1.0390311268460533,1.3169779826052759,0.5257789828818424,0.33544838356768475,-68.7243848606501,15.45585132391108,1.562958118371231,0.3999997973256765,131,15.455906106493904,-0.6733875488311701,2.5789611101194807,0.6591511717363112,0.1651663133270784,1.5629622102426108,0.2352336889596185,0.335442252043004,-68.72313687429624,-0.0006596377794737927,5.0978575530213025e-6
1.0390309404080724,1.3169814008154466,0.5257803585941313,0.33544808869321374,-68.72436156374098,15.455914767012763,1.562961774339292,0.3999998175931088,132,15.455970127665923,-0.6733887213682874,2.5789581221982316,0.6591491743807747,0.16516537593046127,1.5629658952664134,0.23523307993336967,0.33544198743339415,-68.72311424156159,-0.0006588230680877699,4.873616075330025e-6
1.0390307610280642,1.3169846896399056,0.5257816829852788,0.33544780099683175,-68.72433929718127,15.45597585460433,1.562965286668715,0.39999983583379795,133,15.456031765291584,-0.6733898573938799,2.5789551523638026,0.6591472339182655,0.1651644692223122,1.5629694353702004,0.23523248914515416,0.33544173001503946,-68.7230926390591,-0.0006579325275753893,4.658109463809747e-6
1.0390305884189723,1.316987854339704,0.5257829581609135,0.3354475202507971,-68.72431801523526,15.456034681966822,1.5629686613473395,0.3999998522504181,134,15.45609111548248,-0.6733909582200907,2.5789522021492046,0.6591453484645114,0.1651635920656538,1.5629728365753162,0.23523191595558057,0.33544147955241094,-68.72307202097548,-0.0006569734450969873,4.4511399316499594e-6
1.039030422305842,1.3169908999541886,0.5257841861349132,0.3354472462367007,-68.72429767418998,15.456091340360258,1.5629719041062744,0.3999998670253763,135,15.456148270309274,-0.6733920251056634,2.5789492729867245,0.6591435162086087,0.1651627433697884,1.5629761046458965,0.23523135975118392,0.3354412358196614,-68.72305234351899,-0.0006559428115875436,4.252201324389467e-6
1.0390302624253045,1.316993831310449,0.5257853688336355,0.33544697874496693,-68.72427823226604,15.456145917196661,1.5629750204310329,0.3999998803228387,136,15.456203317974957,-0.6733930592583833,2.578946366211486,0.6591417354096495,0.16516192208826902,1.5629792450999807,0.23523081994320919,0.33544099860011206,-68.72303356483049,-0.000654847816540556,4.061125538923501e-6
1.0390301085250824,1.3169966530323682,0.5257865080999342,0.3354467175743887,-68.72425964953221,15.45619849620555,1.562978015572183,0.3999998922905548,137,15.45625634298061,-0.6733940618373898,2.578943483065034,0.6591400043935358,0.1651611272169667,1.5629822632201473,0.23523029596646247,0.3354407676857745,-68.72301564489848,-0.0006536853521062858,3.877434680741414e-6
1.039029960363516,1.3169993695492899,0.5257876056969792,0.33544646253169375,-68.72424188782396,15.456249157592328,1.562980894555541,0.39999990306149935,138,15.456307426284074,-0.6733950339553691,2.5789406246989186,0.6591383215499681,0.16516035779222915,1.5629851640636896,0.23522978727822524,0.335440542876904,-68.72299854547786,-0.0006524625141003304,3.700987887460165e-6
1.0390298177091104,1.3170019851043226,0.5257886633118877,0.3354462134311395,-68.72422491066546,15.456297978189793,1.5629836621919155,0.3999999127553494,139,15.456356645451741,-0.6733959766806352,2.5789377921782646,0.6591366853295951,0.16515961288912562,1.5629879524723502,0.235229293357227,0.3354403239815821,-68.72298223001219,-0.0006511760996353428,3.5313331816209018e-6
1.0390296803401007,1.3170045037622868,0.5257896825591782,0.33544597009413496,-68.72420868319496,15.456345031603103,1.5629863230864351,0.3999999214798145,140,15.456404074803844,-0.6733968910391044,2.578934986485306,0.6591350942413167,0.1651588916197739,1.562990633081635,0.23522881370267343,0.33544011081532626,-68.72296666355933,-0.0006498331142542295,3.3683546617427344e-6
1.0390295480440368,1.3170069294173303,0.5257906649840571,0.33544573234888636,-68.72419317209365,15.456390388348465,1.5629888816474662,0.39999992933183304,141,15.456449785553422,-0.6733977780161708,2.578932208522877,0.659133546849727,0.16515819313174512,1.562993210329724,0.23522834783332572,0.33543990320072475,-68.72295181272048,-0.0006484302635316763,3.2116240998323473e-6
1.0390294206173845,1.3170092658002153,0.5257916120655463,0.33544550003006585,-68.72417834551736,15.456434115985827,1.5629913420951442,0.3999999363986497,142,15.456493845939324,-0.6733986385584884,2.578929459117845,0.6591320417726929,0.16515751660654202,1.562995688465996,0.23522789528662813,0.33543970096709363,-68.72293764557215,-0.0006469744660575991,3.0610484676432315e-6
1.0390292978651456,1.3170115164852987,0.5257925252194597,0.33544527297850046,-68.7241641730316,15.456476279245809,1.5629937084695356,0.39999994275878475,143,15.456536321353477,-0.6733994735756638,2.578926739024481,0.6591305776790548,0.16515686125814744,1.5629980715591836,0.2352274556178809,0.3354395039501556,-68.72292413160123,-0.0006454623395109716,2.916221303652765e-6
1.0390291796004927,1.317013684897213,0.5257934058012403,0.3354450510408804,-68.72415062554911,15.456516940151158,1.5629959846384411,0.39999994848290626,144,15.456577274462639,-0.673400283941868,2.578924048927757,0.6591291532864452,0.16515622633163923,1.5630003635051755,0.23522702839945536,0.335439311991738,-68.7229112416429,-0.0006439007189098684,2.7770705557115145e-6
1.0390290656444188,1.3170157743172617,0.5257942551086581,0.33544483406948516,-68.72413767527053,15.456556158132916,1.5629981743048624,0.39999995363461566,145,15.456616765324913,-0.6734010704973677,2.5789213894465615,0.6591277673592177,0.1651556111018682,1.56300256803448,0.2352266132200492,0.33543912493948935,-68.72289894782121,-0.0006422861375546064,2.6432097020520673e-6
1.0390289558254049,1.3170177878895433,0.525795074384384,0.33544462192192587,-68.72412529562726,15.45659399014157,1.563000281014143,0.3999999582711541,146,15.456654851501208,-0.6734018340499841,2.5789187611368347,0.6591264187064778,0.1651550148721962,1.5630046887193634,0.23522620968397864,0.3354389426466121,-68.72288722349226,-0.0006406253501705733,2.5145859018184007e-6
1.0390288499790987,1.3170197286268117,0.5257958648184409,0.33544441446090245,-68.72411346122732,15.456630490753392,1.563002308160797,0.3999999624440387,147,15.456691588161902,-0.6734025753764807,2.5789161644946157,0.6591251061802115,0.16515443697329124,1.5630067289806815,0.23522581741050644,0.33543876497161135,-68.72287604319003,-0.0006389148091889887,2.3908309153769822e-6
1.039028747948009,1.3170215994160859,0.5257966275505396,0.33544421155397597,-68.72410214780315,15.456665712272146,1.5630042589950413,0.39999996619963485,148,15.456727028188903,-0.6734032952238862,2.5789135999589976,0.6591238286735047,0.16515387676197676,1.5630086920944122,0.23522543603320242,0.3354385917780577,-68.72286538257434,-0.0006371611925922729,2.271909520986556e-6
1.0390286495812113,1.3170234030240202,0.5257973636723065,0.33544401307335237,-68.72409133216203,15.456699704826413,1.5630061366290433,0.3999999695796713,149,15.456761222273272,-0.6734039943107539,2.5789110679149934,0.6591225851188489,0.16515333362013257,1.5630105811979051,0.23522506519933575,0.33543842293436366,-68.72285521838134,-0.0006353608757790646,2.157470227807143e-6
1.0390285547340699,1.3170251421020431,0.5257980742294062,0.33544381889568015,-68.72408099213848,15.456732516462676,1.5630079440428946,0.3999999726217042,150,15.45679421900866,-0.6734046733283633,2.5789085686963045,0.6591213744865275,0.1651528069536449,1.5630123992958596,0.23522470456929623,0.33543825831357243,-68.72284552837601,-0.0006335204630447254,2.0474939656098166e-6
1.0390284632679665,1.317026819191275,0.5257987602235676,0.33544362890185747,-68.72407110654893,15.456764193234392,1.563009684090328,0.3999999753595338,151,15.456826064980683,-0.673405332941864,2.5789061025879976,0.659120195783079,0.1651522961914032,1.5630141492660443,0.23522435381604356,0.3354380977931584,-68.7228362913068,-0.0006316362557923452,1.9416445930619715e-6
1.0390283750500449,1.3170284367272378,0.525799422614515,0.3354434429768513,-68.72406165514825,15.456794779287181,1.5630113595041808,0.39999997782358043,152,15.456856804852489,-0.6734059737913685,2.5789036698290886,0.6591190480498312,0.16515180078434147,1.563015833864767,0.23522401262458278,0.3354379412548381,-68.72282748686236,-0.0006297147879283831,1.8399178430465002e-6
1.0390282899529648,1.3170299970443584,0.5258000623218105,0.3354432610095254,-68.72405261858825,15.456824316940343,1.5630129729016233,0.3999999800412224,153,15.456886481446528,-0.6734065964929933,2.5789012706150274,0.6591179303615053,0.16515132020452195,1.5630174557321068,0.23522368069146446,0.3354377885843916,-68.72281909562992,-0.000627752290147876,1.7419916409042568e-6
1.0390282078546667,1.3170315023802792,0.5258006802266125,0.3354430828924776,-68.72404397837809,15.456852846764832,1.563014526789157,0.39999998203710013,154,15.456915135822904,-0.6734072016398535,2.578898905100094,0.6591168418248827,0.16515085394425916,1.5630190173969203,0.23522335772430814,0.3354376396714931,-68.72281109905583,-0.0006257552289269606,1.6478752937669292e-6
1.039028128638145,1.3170329548799864,0.5258012771733535,0.3354429085218862,-68.72403571684632,15.456880407657845,1.5630160235673978,0.39999998383339014,155,15.456942807354261,-0.6734077898030113,2.5788965733997022,0.6591157815775336,0.16515040151528257,1.5630205212816282,0.23522304344134812,0.3354374944095501,-68.72280347940762,-0.0006237197675015195,1.5572596180217426e-6
1.039028052191236,1.3170343565997575,0.5258018539713407,0.3354427377973631,-68.7240278171046,15.4569070369142,1.5630174655356464,0.3999999854500511,156,15.456969533797498,-0.6734083615323823,2.5788942755926083,0.6591147487866028,0.1651499624479358,1.5630219697067962,0.2352227375710001,0.3354373526955515,-68.72279621973773,-0.0006216523079036679,1.4701663631099133e-6
1.039027978406408,1.3170357095109377,0.5258024113962858,0.33544257062181543,-68.72402026301314,15.456932770294609,1.5630188548962631,0.399999986905046,157,15.456995351362306,-0.6734089173576006,2.578892011723036,0.6591137426476509,0.16514953629041093,1.5630233648955156,0.23522243985144764,0.3354372144299223,-68.72278930384898,-0.0006195489488328035,1.3862981672457683e-6
1.0390279071805664,1.3170370155035587,0.5258029501917629,0.33544240690131394,-68.72401303914762,15.45695764209098,1.5630201937588513,0.3999999882145414,158,15.457020294776854,-0.6734094577888459,2.57888978180271,0.659112762383546,0.16514912260801604,1.5630247089775935,0.23522215003024738,0.3354370795163865,-68.72278271626143,-0.0006174160308429084,1.3056881832646703e-6
1.039027838414863,1.3170382763897965,0.5258034710706027,0.3354422465449673,-68.72400613076742,15.456981685188932,1.5630214841442558,0.3999999893930873,159,15.457044397350547,-0.6734099833176328,2.578887585812805,0.6591118072434055,0.16514872098247457,1.563026003993561,0.23522186786395216,0.3354369478618361,-68.72277644218072,-0.00061524959109493,1.2280498839630216e-6
1.039027772014518,1.3170394939072831,0.5258039747162223,0.3354420894648032,-68.72399952378551,15.457004931127564,1.563022727988391,0.39999999045377854,160,15.457067691034126,-0.6734104944175661,2.5788854237058136,0.659110876501584,0.16514833101125523,1.563027251898508,0.235221593117751,0.33543681937620673,-68.72277046746785,-0.0006130559114006823,1.1534268841787474e-6
1.039027707888644,1.3170406697222745,0.5258044617838964,0.33544193557565516,-68.72399320473944,15.45702741015665,1.563023927145898,0.3999999914084007,161,15.457090206477167,-0.6734109915450625,2.578883295407329,0.6591099694567054,0.16514795230693055,1.5630284545657505,0.23522132556512512,0.3354366939723592,-68.72276477861031,-0.000610830970088846,1.0815425898818468e-6
1.039027645950083,1.317041805432683,0.5258049329019707,0.33544178479505404,-68.72398716076378,15.45704915129138,1.5630250833936459,0.3999999922675606,162,15.457111973083087,-0.6734114751400402,2.578881200817752,0.6591090854307373,0.1651475844965633,1.5630296137903388,0.23522106498751919,0.3354365715659667,-68.72275936269435,-0.000608580993030098,1.012450208018921e-6
1.0390275861152463,1.3170429025709767,0.5258053886730213,0.3354416370431257,-68.72398137956371,15.457070182364697,1.563026198434078,0.3999999930408046,163,15.457133019061807,-0.6734119456265797,2.5788791398139215,0.6591082237681046,0.16514722722111924,1.563030731292415,0.23522081117402707,0.3354364520754069,-68.72275420737863,-0.0006063019024148213,9.458822521538894e-7
1.0390275283039645,1.3170439626069577,0.5258058296749619,0.33544149224249226,-68.72397584938977,15.457090530077403,1.563027273898414,0.3999999937367241,164,15.457153371480118,-0.6734124034135539,2.578877112250666,0.6591073838348416,0.16514688013490494,1.563031808720421,0.23522056392109125,0.3354363354216597,-68.72274930086898,-0.0006039998706991812,8.81900727587822e-7
1.039027472439342,1.3170449869504173,0.5258062564621029,0.3354413503181792,-68.7239705590137,15.457110220046083,1.56302831134971,0.3999999943630517,165,15.457173056309893,-0.6734128488952333,2.578875117962292,0.65910656501778,0.16514654290502986,1.5630328476541713,0.2352203230322155,0.33543622152820896,-68.7227446318942,-0.0006016707665089749,8.202464989164858e-7
1.0390274184476176,1.3170459769536778,0.5258066695661614,0.33544121119752507,-68.7239654977054,15.457129276848958,1.56302931228579,0.39999999492674654,166,15.45719209847421,-0.6734132824518628,2.578873156763993,0.6591057667237714,0.1651462152108911,1.5630338496077896,0.23522008831768965,0.3354361103209492,-68.72274018968301,-0.0005993207113279195,7.609896443668645e-7
1.0390273662580325,1.3170469339140252,0.5258070694972281,0.33544107481009694,-68.72396065521093,15.457147724069772,1.5630302781420429,0.3999999954340719,167,15.457210521891522,-0.6734137044502158,2.578871228453201,0.659104988378942,0.16514589674368038,1.5630348160325191,0.23521985959432665,0.3354360017280962,-68.72273596394199,-0.0005969455227904256,7.038786845738701e-7
1.0390273158027037,1.3170478590760375,0.5258074567446911,0.3354409410876086,-68.72395602173147,15.457165584339773,1.5630312102941055,0.3999999958906647,168,15.45722834951787,-0.6734141152441225,2.578869332810866,0.6591042294279789,0.1651455872059118,1.5630357483194113,0.23521963668521056,0.3354358956801014,-68.7227319448345,-0.0005945512737645307,6.489911039042056e-7
1.039027267016501,1.317048753633811,0.5258078317781177,0.3354408099638421,-68.72395158790304,15.457182879377871,1.5630321100604214,0.3999999963015982,169,15.457245603387367,-0.6734145151749783,2.578867469602676,0.6591034893334455,0.1651452863109696,1.5630366478018969,0.2352194194194554,0.3354357921095705,-68.72272812296053,-0.0005921337332191752,5.96082446832221e-7
1.039027219836933,1.3170496187330925,0.5258081950480987,0.33544068137457395,-68.72394734477746,15.457199630029098,1.5630329787046946,0.39999999667143843,170,15.457262304650829,-0.673414904572228,2.5788656385802193,0.6591027675751265,0.16514499378267528,1.5630375157582457,0.2352192076319741,0.33543569095118514,-68.72272448933738,-0.000589698927640246,5.452369943895173e-7
1.0390271742040331,1.3170504554733182,0.5258085469870547,0.335440555257503,-68.72394328380379,15.457215856301373,1.5630338174382308,0.39999999700429456,171,15.457278473612854,-0.6734152837538313,2.5788638394820844,0.6591020636493976,0.1651447093548725,1.563038353413921,0.2352190011632575,0.33543559214162827,-68.72272103538133,-0.0005872425795821446,4.962167350259735e-7
1.0390271300602552,1.3170512649095674,0.5258088880100068,0.3354404315521825,-68.72393939681085,15.457231577400709,1.5630346274221825,0.3999999973038651,172,15.457294129767247,-0.6734156530267079,2.578862072034909,0.6591013770686229,0.16514443277103008,1.56303916194383,0.23521879985916222,0.3354354956195126,-68.72271775288992,-0.0005847706714669693,4.491121834075024e-7
1.0390270873503706,1.3170520480544277,0.5258092185153146,0.3354403101999545,-68.7239356759904,15.457246811764886,1.5630354097696917,0.3999999975734786,173,15.457309291830937,-0.6734160126871643,2.578860335954374,0.6591007073605766,0.1651441637838613,1.563039942474478,0.23521860357070784,0.3354354013253115,-68.72271463402524,-0.0005822788815075832,4.03691242782546e-7
1.0390270460213709,1.3170528058797855,0.5258095388853802,0.33544019114388723,-68.72393211388109,15.457261577095693,1.5630361655479417,0.39999999781613077,174,15.457323977776452,-0.6734163630213024,2.578858630946144,0.6591000540678863,0.16514390215495914,1.563040696086029,0.2352184121538821,0.33543530920129405,-68.72271167129776,-0.0005797731501048283,3.6005014992479116e-7
1.0390270060223745,1.3170535393185336,0.5258098494873228,0.3354400743287148,-68.72392870335308,15.457275890389756,1.5630368957801206,0.3999999980345177,175,15.457338204862983,-0.6734167043054112,2.578856956706764,0.6590994167475014,0.16514364765444706,1.5630414238142767,0.2352182254694544,0.3354352191914614,-68.72270885755098,-0.0005772491133302755,3.1796223361666833e-7
1.0390269673045378,1.3170542492662112,0.5258101506736225,0.3354399597007796,-68.72392543759342,15.457289767968076,1.563037601447297,0.3999999982310659,176,15.45735198966614,-0.6734170368063427,2.5788553129245044,0.6590987949701808,0.16514340006064407,1.563042126652531,0.23521804338279712,0.33543513124148666,-68.72270618594673,-0.0005747126714192844,2.7752898668895267e-7
1.0390269298209684,1.3170549365825686,0.5258104427827376,0.3354398472079772,-68.723922310092,15.457303225504267,1.5630382834902166,0.3999999984079593,177,15.457365348106402,-0.6734173607818708,2.578853699280165,0.6590981883200018,0.16514315915974406,1.5630428055534213,0.23521786576371398,0.3354350452986568,-68.72270364995111,-0.0005721594203521765,2.3852871510544883e-7
1.0390268935266456,1.3170556020930684,0.5258107261396935,0.3354397367997029,-68.72391931462815,15.45731627805159,1.5630389428110183,0.3999999985671634,178,15.457378295476385,-0.6734176764810372,2.5788521154478308,0.6590975963938881,0.16514292474550818,1.5630434614306246,0.23521769248627564,0.3354349613118171,-68.72270124332108,-0.0005695952220671587,2.0106773950893714e-7
1.0390268583783397,1.3170562465903182,0.5258110010566468,0.33543962842680103,-68.72391644525786,15.457328940068834,1.5630395802748793,0.39999999871044706,179,15.457390846466927,-0.6734179841444823,2.5788505610955936,0.6590970188011575,0.16514269661897016,1.5630440951605153,0.2352175234286619,0.33543487923131765,-68.72269896009158,-0.0005670156342005538,1.6492893801876355e-7
1.039026824334538,1.3170568708354466,0.5258112678334246,0.335439522041516,-68.7239136963015,15.45734122544509,1.5630401967115855,0.39999999883940235,180,15.45740301519204,-0.6734182840047614,2.5788490358862273,0.6590964551630858,0.16514247458815384,1.5630447075837464,0.23521735847301042,0.3354347990089622,-68.72269679456328,-0.0005644264824509723,1.3022305860770624e-7
1.039026791355374,1.317057475559417,0.5258115267580402,0.3354394175974452,-68.72391106233218,15.457353147523435,1.5630407929170358,0.3999999989554621,181,15.457414815212836,-0.67341857628665,2.5788475394778305,0.6590959051124893,0.16514225846780242,1.5630452995067614,0.23521719750527154,0.33543472059795876,-68.72269474129088,-0.000561823287920962,9.673717789264534e-8
1.039026759402557,1.3170580614642846,0.5258117781071877,0.33543931504949404,-68.72390853816452,15.45736471912364,1.5630413696546799,0.3999999990599159,182,15.457426259560402,-0.6734188612074351,2.5788460715244312,0.6590953682933225,0.16514204807911864,1.563045871703241,0.23521704041506872,0.3354346439528723,-68.72269279507185,-0.0005592118415336658,6.458611716407372e-8
1.039026728439308,1.3170586292244026,0.5258120221467126,0.3354392143538323,-68.72390611884401,15.457375952563883,1.5630419276568956,0.3999999991539243,183,15.457437360757702,-0.6734191389771952,2.5788446316765574,0.6590948443602922,0.16514184324951606,1.563046424915487,0.23521688709556496,0.3354345690295794,-68.7226909509357,-0.0005565876297638965,3.356080390451279e-8
1.0390266984302956,1.317059179487574,0.5258122591320651,0.33543911546785243,-68.72390379963672,15.457386859681526,1.5630424676263044,0.3999999992385319,184,15.457448130840556,-0.673419409799069,2.5788432195817736,0.6590943329784859,0.1651416438123802,1.563046959855747,0.23521673744333438,0.3354344957852243,-68.72268920413383,-0.0005539564105163508,3.779799577235051e-9
1.039026669341577,1.317059712876154,0.5258124893087314,0.33543901835012974,-68.7239015760196,15.45739745185303,1.5630429902370313,0.3999999993146787,185,15.457458581377729,-0.6734196738695128,2.578841834885189,0.6590938338230149,0.16514144960683963,1.563047477207483,0.23521659135823877,0.3354344241781769,-68.72268755012956,-0.0005513136370719441,-2.4962426802433674e-8
1.0390266411405398,1.3170602299881093,0.5258127129126479,0.33543892296038347,-68.72389944367116,15.457407740012997,1.563043496135911,0.39999999938321085,186,15.457468723490141,-0.6734199313785486,2.5788404772299347,0.6590933465786712,0.16514126047754665,1.5630479776265813,0.23521644874330944,0.3354343541679926,-68.72268598458896,-0.0005486650358200013,-5.254387433296186e-8
1.0390266137958455,1.3170607313980247,0.5258129301705966,0.33543882925943963,-68.72389739846253,15.457417734672408,1.5630439859436385,0.39999999944488973,187,15.457478567869288,-0.6734201825100002,2.5788391462576095,0.6590928709395975,0.16514107627446645,1.5630484617425164,0.2352163095046333,0.33543428571537287,-68.72268450337178,-0.0005460060286392829,-7.91668253600123e-8
1.0390265872773794,1.3170612176580756,0.5258131413005843,0.3354387372091955,-68.72389543644888,15.457427445936078,1.5630444602558755,0.39999999950040077,188,15.457488124794859,-0.6734204274417223,2.578837841608705,0.6590924066089687,0.16514089685267536,1.563048930159459,0.23521617355124375,0.33543421878212815,-68.72268310252291,-0.0005433423119616831,-1.0470612000789212e-7
1.0390265615561982,1.3170616892989506,0.5258133465122053,0.33543864677258506,-68.7238935538614,15.457436883519382,1.5630449196443028,0.3999999995503607,189,15.457497404151622,-0.6734206663458183,2.5788365629229975,0.6590919532986877,0.16514072207216693,1.5630493834573398,0.23521604079501576,0.33543415333114174,-68.72268177826422,-0.0005406692775241925,-1.2936104877196516e-7
1.039026536604482,1.3170621468307415,0.5258135460069876,0.3354385579135459,-68.72389174709942,15.457446056764237,1.5630453646576328,0.3999999995953246,190,15.457506415445582,-0.673420899388851,2.578835309839922,0.6590915107290904,0.16514055179766624,1.5630498221928666,0.23521591115056512,0.335434089326335,-68.72268052698676,-0.0005379925932578497,-1.5300354752159485e-7
1.039026512395488,1.3170625907437903,0.5258137399787252,0.3354384705969873,-68.72389001272295,15.457454974654446,1.5630457958225743,0.3999999996357922,191,15.457515167819455,-0.6734211267320435,2.578834081998918,0.6590910786286631,0.16514038589845145,1.5630502469004974,0.23521578453515146,0.3354340267326341,-68.72267934524328,-0.0005353076223009426,-1.758301607304662e-7
1.0390264889035064,1.3170630215095036,0.5258139286137968,0.33543838478875937,-68.72388834744565,15.457463645830359,1.5630462136447576,0.39999999967221295,192,15.45752367006749,-0.6734213485314735,2.578832879039756,0.6590906567337705,0.16514022424818273,1.563050658093372,0.23521566086858525,0.3354339655159375,-68.72267822974099,-0.0005326200054191346,-1.977101525479052e-7
1.039026466103817,1.3170634395811307,0.5258141120914692,0.33543830045562373,-68.72388674812798,15.457472078602908,1.5630466186096201,0.39999999970499167,193,15.457531930649667,-0.6734215649382588,2.5788317006028416,0.659090244788393,0.16514006672473802,1.5630510562642035,0.23521554007313833,0.33543390564308534,-68.72267717733493,-0.0005299250785287524,-2.188375423776872e-7
1.039026443972651,1.3170638453945083,0.5258142905841889,0.3354382175652246,-68.72388521177074,15.457480280967085,1.563047011183252,0.3999999997344925,194,15.457539957705292,-0.673421776098736,2.5788305463295003,0.6590898425438748,0.16513991321005553,1.563051441886131,0.23521542207345786,0.3354338470818292,-68.72267618502123,-0.0005272284564211021,-2.3907913468915593e-7
1.0390264224871486,1.3170642393687748,0.5258144642578609,0.3354381360860616,-68.72388373550875,15.457488260614793,1.5630473918132075,0.3999999997610433,195,15.457547759066003,-0.6734219821546326,2.5788294158622422,0.6590894497586808,0.16513976358998234,1.5630518154135375,0.23521530679648361,0.33543378980080346,-68.72267524993103,-0.000524525449073232,-2.5862662847104474e-7
1.0390264016253241,1.3170646219070534,0.525814633272116,0.33543805598746296,-68.72388231660508,15.457496024947208,1.5630477609292792,0.39999999978493894,196,15.45755534226826,-0.673422183243231,2.5788283088450097,0.6590890661981624,0.16513961775412944,1.56305217728283,0.23521519417136852,0.3354337337694976,-68.72267436932444,-0.0005218216467691788,-2.7734457146692816e-7
1.03902638136603,1.3170649933971064,0.5258147977805652,0.33543797723956015,-68.72388095244526,15.457503581086566,1.563048118944242,0.399999999806445,197,15.457562714565269,-0.6734223794975274,2.578827224923406,0.6590886916343325,0.16513947559573222,1.5630525279131893,0.23521508412940223,0.3354336789582292,-68.72267354058482,-0.0005191123347119638,-2.954225218935174e-7
1.039026361688922,1.3170653542119612,0.5258149579310466,0.3354378998132631,-68.72387964053188,15.457510935887496,1.5630484662545614,0.39999999982580053,198,15.45756988293844,-0.6734225710463839,2.5788261637449126,0.6590883258456475,0.1651393370115167,1.5630528677072844,0.2352149766039374,0.3354336253381183,-68.72267276121342,-0.000516403079796545,-3.1272294547209704e-7
1.0390263425744264,1.3170657047105117,0.525815113865858,0.33543782368023634,-68.72387837847941,15.457518095947849,1.5630488032410745,0.3999999998432205,199,15.457576854108341,-0.6734227580146751,2.578825124959082,0.6590879686167992,0.16513920190157114,1.5630531970519597,0.23521487153031914,0.3354335728810625,-68.72267202882405,-0.0005136891437435778,-3.294334366848365e-7
1.0390263240037099,1.3170660452380913,0.5258152657219817,0.3354377488128762,-68.7238771640093,15.457525067619068,1.5630491302696399,0.39999999985889845,200,15.45758363454519,-0.673422940523428,2.578824108217725,0.6590876197385126,0.16513907016922272,1.56305351631889,0.23521476884581694,0.33543352155971284,-68.72267134113822,-0.0005109760710326494,-3.4541454361768934e-7
1.0390263059586478,1.317066376127025,0.5258154136312998,0.33543767518428846,-68.72387599494512,15.457531857016143,1.563049447691761,0.3999999998730086,201,15.457590230478923,-0.6734231186899577,2.5788231131750807,0.6590872790073516,0.165138941720919,1.563053825865209,0.23521466848955908,0.33543347134745066,-68.72267069598028,-0.0005082591010171344,-3.608520527415324e-7
1.0390262884217971,1.3170666976971543,0.5258155577207998,0.3354376027682671,-68.72387486920816,15.457538470027115,1.563049755845181,0.3999999998857077,202,15.457596647908828,-0.6734232926279973,2.5788221394879702,0.6590869462255321,0.16513881646611434,1.5630541260341109,0.23521457040246962,0.33543342221836514,-68.72267009127293,-0.0005055437568518493,-3.756047457031207e-7
