R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0600569253199539,2.1488828728535574,0.7092282804431749,0.33591629513764876,-27.801332080847832,14.159295924477972,2.2614130643671952,0.4,83,14.159397850172505,-0.5789871327285251,2.3890405986683088,0.7900243608120817,0.1213219982485803,2.2614379049170137,0.28788859508406783,0.3359097546756428,-27.800647938961085,0.002786464566398343,2.9470586689722145e-5
1.0600563729123593,2.1488933324582082,0.709233140084956,0.335913958007604,-27.801369842664187,14.1593906770944,2.2614209548048794,0.4,84,14.159493432931846,-0.5789938171239323,2.38894238657757,0.7899998744449568,0.12131764838800162,2.2614458381546805,0.2878834301062965,0.33590742024598036,-27.800684596172864,0.0027981217957735766,2.9021477151784588e-5
1.0600558346588904,2.1489035241709,0.7092378867695595,0.33591166216676244,-27.80140730349901,14.159482866054892,2.26142861646244,0.4,85,14.15958640730969,-0.5790003746662439,2.388845837529164,0.7899758423682847,0.1213133835132815,2.2614535397513795,0.28787836745601675,0.33590512810015205,-27.80072095938184,0.002809567090601098,2.858385925621955e-5
1.060055310030344,2.1489134580035465,0.7092425243694083,0.33590940674979963,-27.801444453438226,14.159572592708937,2.2614360590310705,0.4,86,14.159676875739253,-0.5790068083046764,2.388750923229546,0.7899522547392488,0.12130920154618784,2.2614610194553633,0.2878734046634466,0.33590287734090496,-27.80075701879442,0.002820806126258684,2.815729982077095e-5
1.060054798523311,2.1489231434802787,0.7092470565775914,0.3359071909119931,-27.801481283645536,14.159659953332085,2.2614432916926988,0.4,87,14.159764935571772,-0.5790131209029311,2.388657615717096,0.7899291019640962,0.1213051004741529,2.2614682865064912,0.28786853933089074,0.3359006670923453,-27.800792765683063,0.002831844374536891,2.7741386977506728e-5
1.0600542996587325,2.14893258966473,0.7092514869176644,0.3359050138286996,-27.80151778628636,14.159745039412394,2.261450323149545,0.4,88,14.159850679361666,-0.5790193152422813,2.3885658873724984,0.789906374690856,0.12130107834762913,2.2614753496656,0.287863769130223,0.335898496499406,-27.800828192310995,0.00284268711138451,2.7335728924112525e-5
1.0600538129805412,2.1489418051857023,0.7092558187528718,0.3359028746948455,-27.801553954456764,14.15982793791974,2.2614571616518804,0.4,89,14.159934195134705,-0.5790253940245255,2.3884757109277146,0.7898840638023039,0.12129713327757302,2.2614822172420888,0.2878590918004722,0.3358963647273271,-27.80086329186185,0.0028533394273095145,2.6939952824997532e-5
1.0600533380543864,2.148950798261296,0.7092600552948259,0.33590077272443036,-27.80158978211704,14.15990873155909,2.261463815024115,0.4,90,14.160015566640249,-0.5790313598748102,2.3883870594736445,0.7898621604091612,0.12129326343305061,2.261488897119846,0.2878545051455078,0.33589427096114816,-27.8008980583739,0.002863806234845541,2.6553703735845847e-5
1.0600528744664315,2.148959576721617,0.7092641996116756,0.33589870715004266,-27.801625264029592,14.159987499008686,2.2614702906892967,0.4,91,14.160094873588497,-0.5790372153443327,2.3882999064665897,0.7898406558435199,0.12128946703895732,2.2614953967816054,0.2878500070318196,0.33589221440521283,-27.80093248667857,0.0028740922762216852,2.6176643617525813e-5
1.0600524218222247,2.1489681480301317,0.7092682546357968,0.33589667722238814,-27.801660395700928,14.160064315144067,2.2614765956921437,0.4,92,14.1601721918737,-0.5790429629129262,2.3882142257336105,0.7898195416524857,0.12128574237384651,2.2615017233318424,0.28784559538638715,0.3358901942826858,-27.800966572343007,0.0028842021309943905,2.5808450397693683e-5
1.060051979745636,2.1489765193037584,0.7092722231710324,0.3358946822098295,-27.80169517332743,14.160139251248808,2.2614827367206756,0.4,93,14.160247593784195,-0.5790486049915358,2.388129991476859,0.7897988095920289,0.12128208776786038,2.261507883518288,0.28784126819463496,0.33588820983508033,-27.801000311616434,0.0028941402232584798,2.5448817096085973e-5
1.0600515478778587,2.1489846973317785,0.7092761078995099,0.3358927213979387,-27.80172959374474,14.160212375212788,2.2614887201265517,0.4,94,14.160321148200028,-0.5790541439245901,2.38804717827698,0.789778451621038,0.12127850160075825,2.2615138837521513,0.2878370234984694,0.33588626032179836,-27.801033701379964,0.0029039108283225954,2.5097450993520754e-5
1.060051125876465,2.148992688593627,0.7092799113880635,0.3358907940890595,-27.80176365438039,14.160283751718731,2.26149455194418,0.4,95,14.160392920778948,-0.5790595819922728,2.3879657610956486,0.7897584598955656,0.12127498230003637,2.2615197301271364,0.287832859394393,0.335884345019681,-27.80106673909982,0.002913518078933564,2.475407284638285e-5
1.0600507134145238,2.149000499275642,0.7092836360942814,0.3358888996018821,-27.801797353209686,14.160353442417762,2.2615002379086833,0.4,96,14.160462974131494,-0.5790649214127003,2.387885715277318,0.7897388267632617,0.12127152833913507,2.2615254284373107,0.28782877403169344,0.33588246322257037,-27.801099422783558,0.002922965971465957,2.4418416160554004e-5
1.0600503101797643,2.149008135286831,0.709287284372205,0.335887037271028,-27.80183068871437,14.160421506094607,2.261505783472787,0.4,97,14.160531367985808,-0.5790701643440092,2.3878070165502474,0.7897195447579844,0.12126813823572798,2.261530984193913,0.28782476561070286,0.3358806142408817,-27.801131750939245,0.0029322583713822666,2.4090226494224368e-5
1.0600499158737917,2.149015602273712,0.7092908584776986,0.3358852064466457,-27.801863659844148,14.160487998823134,2.2615111938226935,0.4,98,14.16059815934282,-0.5790753128863583,2.3877296410268665,0.789700606594587,0.12126481055008947,2.261536402641157,0.28782083238112516,0.3358787974011869,-27.80116372253732,0.0029413990192056045,2.3769260818937054e-5
1.0600495302113493,2.149022905634295,0.7092943605735087,0.3358834064940169,-27.801896265980684,14.16055297411275,2.261516473893014,0.4,99,14.160663402622383,-0.5790803690838489,2.3876535652035367,0.7896820051638674,0.12126154388353602,2.2615416887710937,0.2878169726404273,0.33587701204580733,-27.801195336974995,0.002950391535636633,2.345528690149868e-5
1.0600491529196203,2.1490300505312416,0.7092977927340358,0.3358816367931721,-27.801928506904055,14.160616483046248,2.261521628380804,0.4,100,14.160727149800898,-0.5790853349263686,2.38757876595976,0.7896637335276812,0.12125833687693746,2.2615468473375904,0.2878131847322929,0.33587525753241737,-27.80122659404303,0.002959239426225376,2.3148082725995307e-5
1.0600487837375736,2.1490370419042653,0.7093011569498311,0.33587989673851704,-27.801960382761393,14.160678574409635,2.261526661758768,0.4,101,14.160789450540978,-0.57909021235136,2.387505220556891,0.7896457849142073,0.12125518820929491,2.261551882869481,0.28780946704513394,0.3358735332336577,-27.80125749389472,0.002967946085904596,2.2847435953908183e-5
1.0600484224153457,2.1490438844818147,0.7093044551318369,0.3358781857384678,-27.80199189403769,14.160739294814391,2.261531578287677,0.4,102,14.160850352313563,-0.5790950032455204,2.387432906636391,0.7896281527133641,0.12125209659638146,2.2615567996829373,0.2878058180106595,0.3358718385367581,-27.801288037016995,0.0029765148037451976,2.2553143422544615e-5
1.0600480687136584,2.1490505827920785,0.7093076891153878,0.3358765032150963,-27.802023041528493,14.16079868881264,2.2615363820280514,0.4,103,14.16090990051304,-0.579099709446433,2.387361802217667,0.789610830472368,0.12124906078944288,2.2615616018931117,0.28780223610249756,0.3358701728431703,-27.801318224203396,0.002984948767117295,2.2265010657806524e-5
1.0600477224032703,2.1490571411733583,0.7093108606639831,0.335874848603784,-27.802053826314488,14.160856799005671,2.2615410768511492,0.4,104,14.160968138565703,-0.5791043327441353,2.387291885695544,0.7895938118914319,0.1212460795739546,2.261566293425089,0.2877987198348687,0.33586853556820895,-27.80134805652895,0.0029932510654503046,2.198285140031234e-5
1.0600473832644608,2.149063563783848,0.7093139714728481,0.33587322135288505,-27.80208424973778,14.160913666146179,2.2615456664493103,0.4,105,14.161025108031987,-0.5791088748826269,2.387223135837397,0.7895770908195957,0.12124315176843303,2.2615708780241994,0.28779526776130904,0.335866926140703,-27.801377535326676,0.0030014246945481698,2.1706487206016018e-5
1.0600470510865416,2.1490698546108495,0.709317023172294,0.3358716209233981,-27.8021143133798,14.160969329234634,2.2615501543456897,0.4,106,14.16108084870288,-0.5791133375613174,2.3871555317799804,0.7895606612506879,0.12124027622329754,2.261575359265725,0.28779187847343984,0.33586534400265505,-27.801406662165732,0.003009472559890471,2.1435747026597784e-5
1.0600467256673973,2.149076017479465,0.70932001733089,0.3358700467886469,-27.802144019040675,14.161023825610116,2.2615545439034137,0.4,107,14.161135398690803,-0.5791177224364215,2.3870890530259903,0.7895445173194098,0.12123745181978109,2.261579740564033,0.2877885505997826,0.33586378860890964,-27.80143543883102,0.0030173974803873794,2.1170466850887588e-5
1.0600464068130528,2.1490820560607946,0.7093229554584585,0.33586849843396865,-27.802173368720062,14.161077191035979,2.2615588383342065,0.4,108,14.16118879451534,-0.5791220311222979,2.387023679440382,0.7895286532975405,0.12123467746888698,2.2615840251811843,0.2877852828046172,0.33586225942682996,-27.801463867304204,0.003025202191704984,2.09104893448614e-5
1.0600460943372636,2.1490879738796704,0.7093258390089038,0.33586697535641075,-27.802202364599236,14.161129459780573,2.2615630407065064,0.4,109,14.161241071184108,-0.5791262651927411,2.3869593912464744,0.7895130635902585,0.12123195211038942,2.261588216235033,0.2877820737868812,0.33586075593598297,-27.80149194974601,0.00303288934894032,2.0655663479150487e-5
1.06004578806113,2.1490937743219494,0.7093286693828835,0.33586547706443587,-27.802231009024442,14.161180664693447,2.2615671539531106,0.4,110,14.161292262269042,-0.5791304261822222,2.3868961690218664,0.7894977427325746,0.12122927471187557,2.2615923167068597,0.2877789222791092,0.33585927762783263,-27.801519688479754,0.003040461530278578,2.0405844258826195e-5
1.0600454878127343,2.1490994606414016,0.7093314479303341,0.33586400307763414,-27.802259304491425,14.161230837277175,2.2615711808783767,0.4,111,14.161342399978402,-0.5791345155870848,2.386833993694183,0.7894826853858726,0.12122664426782731,2.2615963294485604,0.2877758270464092,0.3358578240054406,-27.801547085976022,0.003047921239322007,2.0160892385366174e-5
1.0600451934267958,2.1491050359662065,0.7093341759528555,0.3358625529264429,-27.802287253630947,14.161280007755165,2.2615751241649997,0.4,112,14.16139151522473,-0.5791385348666965,2.3867728465366813,0.7894678863345557,0.12122405979874058,2.261600257189421,0.2877727868854767,0.33585639458317545,-27.80157414483839,0.0030552709082384646,1.992067399804889e-5
1.0600449047443476,2.1491105033050912,0.7093368547059684,0.3358611261518744,-27.802314859195405,14.16132820513563,2.2615789863804037,0.4,113,14.16143963768902,-0.5791424854445587,2.386712709163726,0.789453340482792,0.12122152035028061,2.2616041025425013,0.2877698006236425,0.33585498888642834,-27.80160086779015,0.0030625129001804184,1.968506039565097e-5
1.0600446216124293,2.1491158655531226,0.7093394854012456,0.33585972230525013,-27.802342124046337,14.161375457271976,2.2615827699827604,0.4,114,14.161486795881277,-0.5791463687093749,2.3866535635261634,0.78943904285136,0.12121902499247104,2.261607868010652,0.2877668671179544,0.3358536064513373,-27.801627257661973,0.0030696495117455073,1.9453927782170014e-5
1.0600443438837983,2.1491211254971794,0.7093420692083302,0.3358583409479422,-27.802369051142815,14.161421790919821,2.2615864773266616,0.4,115,14.16153301719776,-0.579150186016082,2.386595391906599,0.7894249885745851,0.12121657281891575,2.2616115559921863,0.28776398525429137,0.3358522468245177,-27.80165331738042,0.0030766829753527667,1.9227157026167528e-5
1.0600440714166566,2.1491262858211266,0.7093446072568437,0.3358569816511217,-27.802395643530655,14.161467231790827,2.2615901106684655,0.4,116,14.16157832797503,-0.5791539386868435,2.3865381769146037,0.7894111728973701,0.12121416294605139,2.261615168786229,0.28776115394650753,0.33585090956279995,-27.801679049957304,0.0030836154614595494,1.9004633434822583e-5
1.0600438040743916,2.1491313491106974,0.7093471006381924,0.33585564399551343,-27.80242190433242,14.161511804603558,2.261593672171339,0.4,117,14.161622753541034,-0.5791576280120074,2.386481901481858,0.7893975911723117,0.12121179451242946,2.2616187085977604,0.28775837213560684,0.3358495942329745,-27.801704458479772,0.0030904490810318495,1.878624655800825e-5
1.060043541725333,2.149136317858113,0.7093495504072775,0.33585432757115763,-27.802447836738093,14.161555533131517,2.261597163910011,0.4,118,14.161666318263375,-0.579161255251031,2.386426548857247,0.7893842388569031,0.12120946667802632,2.2616221775423737,0.2877556387889454,0.33584830041154295,-27.801729546101118,0.003097185887417866,1.857188997048338e-5
1.060043284242522,2.1491411944664502,0.7093519575841126,0.33585303197717736,-27.802473443996487,14.161598440248545,2.261600587875252,0.4,119,14.161709045594964,-0.5791648216333728,2.3863721026019205,0.7893711115108188,0.12120717862358013,2.2616255776507637,0.2877529528994612,0.335847027684476,-27.80175431603225,0.003103827878511727,1.8361461090179963e-5
1.060043031503492,2.1491459812537705,0.7093543231553588,0.3358517568215523,-27.802498729407194,14.161640547971732,2.2616039459781065,0.4,120,14.161750958117164,-0.579168328359353,2.386318546584328,0.7893582047932782,0.12120492954995307,2.261628910872962,0.2877503134849301,0.33584577564697743,-27.801778771533794,0.0031103769985947956,1.8154861001630038e-5
1.0600427833900627,2.149150680457025,0.7093566480757766,0.3358505017208989,-27.80252369631321,14.161681877501977,2.2616072400538814,0.4,121,14.161792077580614,-0.5791717766009847,2.3862658649752375,0.7893455144604868,0.12120271867751801,2.2616321790823366,0.287747719587247,0.3358445439032547,-27.801802915908752,0.0031168351400035,1.795199427438337e-5
1.0600425397881452,2.149155294235754,0.7093589332696022,0.33584926630025547,-27.80254834809403,14.161722449262353,2.2616104718659074,0.4,122,14.161832424943867,-0.579175167502777,2.3862140422427482,0.7893330363631516,0.12120054524556838,2.2616353840793635,0.2877451702717311,0.33584333206629513,-27.80182675249571,0.0031232041449801456,1.7752768811115948e-5
1.060042300587556,2.1491598246755808,0.709361179631854,0.33584805019287395,-27.80257268815932,14.161762282934387,2.2616136431090976,0.4,123,14.161872020409891,-0.5791785021825092,2.386163063147306,0.7893207664440688,0.12119840851175011,2.261638527595191,0.2877426646264543,0.3358421397576482,-27.801850284662574,0.003129485807279857,1.755709568152585e-5
1.0600420656818437,2.149164273791529,0.7093633880295694,0.3358468530400164,-27.802596719942983,14.161801397492399,2.2616167554132995,0.4,124,14.161910883460711,-0.5791817817319803,2.3861129127367273,0.7893087007357805,0.12119630775151478,2.261641611295008,0.28774020176159243,0.3358409666072136,-27.80187351580073,0.0031356818739396654,1.73648890122885e-5
1.0600418349681204,2.1491686435311546,0.7093655593029796,0.3358456744907576,-27.80262044689777,14.161839811235978,2.261619810346464,0.4,125,14.161949032890126,-0.5791850072177325,2.3860635763412437,0.7892968353582996,0.121194242257593,2.2616446367812193,0.287737780808797,0.33583981225303466,-27.801896449319685,0.0031417940465711075,1.7176065818785832e-5
1.0600416083469075,2.1491729357775196,0.7093676942666233,0.3358445142017919,-27.802643872490215,14.16187754182074,2.261622809417637,0.4,126,14.161986486834744,-0.5791881796817505,2.3860150395685635,0.7892851665168991,0.12119221133948693,2.2616476055964534,0.28773540092058864,0.3358386763410974,-27.80191908864211,0.0031478239828567787,1.6990545868742516e-5
1.0600413857219855,2.1491771523520073,0.7093697937104047,0.33584337183724655,-27.802667000196024,14.161914606287446,2.261625754079784,0.4,127,14.16202326280337,-0.5791913001421383,2.3859672882989655,0.7892736904999649,0.12119021432298145,2.2616505192264,0.28773306126976994,0.3358375585251348,-27.801941437199243,0.003153773298317906,1.6808251584934318e-5
1.0600411670002532,2.1491812950169895,0.7093718584005978,0.3358422470684985,-27.802689833495766,14.161951021089589,2.2616286457324675,0.4,128,14.162059377704844,-0.5791943695937721,2.3859203086804266,0.7892624036769106,0.12118825054967282,2.2616533791024964,0.2877307610488573,0.3358364584664362,-27.801963498426687,0.0031596435680179146,1.6629107950157507e-5
1.0600409520915937,2.149185365478359,0.7093738890808,0.33584113957399725,-27.802712375870964,14.161986802119507,2.2616314857243656,0.4,129,14.162094847874442,-0.579197389008934,2.3858740871237867,0.7892513024961494,0.12118631937651413,2.2616561866044638,0.28772849946953166,0.3358353758336618,-27.801985275760508,0.0031654363268190312,1.645304234680372e-5
1.060040740908748,2.1491893653879264,0.709375886472839,0.3358400490390915,-27.802734630800458,14.162021964733164,2.2616342753556604,0.4,130,14.162129689098888,-0.5792003593379231,2.3858286102979553,0.7892403834831258,0.12118442017537717,2.2616589430627085,0.28772627576210624,0.33583431030266186,-27.80200677263367,0.0031711530711809005,1.6279984480064078e-5
1.0600405333671943,2.1491932963456986,0.709377851277634,0.33583897515586103,-27.80275660175706,14.162056523773606,2.2616370158802988,0.4,131,14.162163916640116,-0.5792032815096477,2.385783865125166,0.7892296432384005,0.12118255233262942,2.261661649760595,0.28772408917501224,0.33583326155630083,-27.802027992472734,0.003176795260281499,1.610986627600387e-5
1.0600403293850347,2.1491971599020387,0.7093797841760148,0.3358379176229529,-27.802778292204522,14.162090493593213,2.2616397085081217,0.4,132,14.162197545257762,-0.5792061564321985,2.3857398387762805,0.7892190784357911,0.12118071524872594,2.261664307936594,0.2877219389743002,0.3358322292842863,-27.80204893869486,0.00318236431717297,1.5942621776732363e-5
1.060040128882885,2.1492009575597173,0.7093816858295017,0.3358368761454217,-27.802799705594694,14.162123888074834,2.2616423544068898,0.4,133,14.162230589230544,-0.5792089849934033,2.3856965186661423,0.7892086858205626,0.12117890833781547,2.261666918786317,0.2877198244431578,0.33583121318300185,-27.802069614705026,0.0031878616299517277,1.57781870695131e-5
1.0600399317837739,2.1492046907758593,0.7093835568810464,0.3358358504345741,-27.80282084536501,14.162156720651787,2.261644954704192,0.4,134,14.162263062376553,-0.5792117680613642,2.3856538924489876,0.789198462207671,0.12117713102735996,2.261669483464445,0.2877177448814424,0.33583021295534504,-27.80209002389352,0.0031932885528760157,1.5616500200674145e-5
1.0600397380130433,2.149208360963796,0.7093853979557379,0.33583484020781773,-27.802841714936083,14.162189004326878,2.261647510489257,0.4,135,14.162294978072497,-0.5792145064849775,2.385611948013913,0.7891884044800531,0.1211753827577672,2.261672003086549,0.2877156996052287,0.33582922831056894,-27.802110169633607,0.003198646407260616,1.545750108835858e-5
1.0600395474982574,2.1492119694948224,0.7093872096614742,0.33583384518851417,-27.802862317709632,14.16222075169045,2.261650022814666,0.4,136,14.162326349272018,-0.5792172010944379,2.3855706734804034,0.7891785095869658,0.12117366298203582,2.2616744787308245,0.2877136879463704,0.3358282589641286,-27.802130055279452,0.0032039364825427155,1.5301131446990535e-5
1.0600393601691118,2.149215517699867,0.7093889925896033,0.3358328651058351,-27.802882657066476,14.162251974937517,2.2616524926979773,0.4,137,14.16235718852307,-0.5792198527017265,2.3855300571939173,0.7891687745423699,0.1211719711654122,2.261676911439725,0.2877117092520757,0.33582730463753074,-27.802149684164178,0.003209160037158131,1.5147334714836535e-5
1.0600391759573522,2.149219006871085,0.709390747315533,0.33583189969462296,-27.802902736364803,14.162282685884035,2.2616549211232617,0.4,138,14.162387507984429,-0.5792224621010837,2.385490087721538,0.7891591964233585,0.121170306785059,2.261679302221516,0.2877097628844953,0.3358263650581881,-27.802169059598143,0.0032143182995258077,1.499605598808059e-5
1.0600389947966926,2.1492224382633665,0.7093924743993116,0.33583094869525515,-27.802922558938562,14.162312895982385,2.261657309042565,0.4,139,14.162417319441431,-0.5792250300694681,2.3854507538476866,0.7891497723686299,0.1211686693297344,2.2616816520517493,0.2877078482203245,0.33582543995927705,-27.802188184867358,0.0032194124689485454,1.4847241955120648e-5
1.0600388166227397,2.1492258130957773,0.7093941743861838,0.3358300118535115,-27.80294212809601,14.162342616336062,2.2616596573772845,0.4,140,14.162446634320899,-0.5792275573670005,2.3854120445699,0.7891404995770002,0.12116705829948213,2.261683961874659,0.2877059646504161,0.3358245290795996,-27.802207063232085,0.0032244437163472853,1.4700840832177173e-5
1.0600386413729208,2.1492291325529274,0.7093958478071182,0.3358290889204456,-27.802961447118403,14.162371857713667,2.2616619670194833,0.4,141,14.162475463705348,-0.5792300447373947,2.385373949094673,0.7891313753059576,0.12116547320533148,2.2616862326044846,0.2877041115794059,0.33582363216344807,-27.802225697925532,0.0032294131852026557,1.4556802306542702e-5
1.0600384689864157,2.1492323977862773,0.7093974951793136,0.3358281796522591,-27.802980519258863,14.162400630562205,2.261664238833133,0.4,142,14.162503818346547,-0.5792324929083759,2.385336456833369,0.7891223968702561,0.12116391356900708,2.261688465126732,0.28770228842534956,0.3358227489604743,-27.802244092152723,0.0032343219923644346,1.441507748237989e-5
1.0600382994040887,2.1492356099153764,0.7093991170066806,0.33582728381017957,-27.802999347741288,14.162428945019737,2.261666473655291,0.4,143,14.162531708678364,-0.5792349025920854,2.3852995573981928,0.7891135616405469,0.12116237892264793,2.2616906602993656,0.28770049461937036,0.3358218792255617,-27.802262249089477,0.003239171228681734,1.427561882041139e-5
1.0600381325684285,2.149238770029052,0.7094007137803017,0.33582640116034174,-27.803017935759456,14.162456810927425,2.261668672297222,0.4,144,14.162559144829059,-0.5792372744854744,2.3852632405982357,0.7891048670420469,0.12116086880853556,2.2616928189539425,0.28769872960531767,0.3358210227187007,-27.802280171881492,0.0032439619598957775,1.413838009547063e-5
1.0600379684234866,2.1492418791865338,0.7094022859788714,0.3358255314736716,-27.803036286476186,14.162484237841,2.2616708355454627,0.4,145,14.162586136632962,-0.5792396092706845,2.3852274964355815,0.789096310553242,0.12115938277883063,2.2616949418966907,0.28769699283943545,0.3358201792048676,-27.802297863643542,0.0032486952271938954,1.4003316340342435e-5
1.0600378069148226,2.1492449384185326,0.709403834069117,0.3358246745257732,-27.803054403022635,14.162511235041682,2.2616729641628273,0.4,146,14.16261269364161,-0.579241907615419,2.385192315101485,0.7890878897046278,0.12115792039531802,2.2616970299095325,0.2876952837900413,0.3358193484539066,-27.802315327458782,0.0032533720480441347,1.3870383804699972e-5
1.0600376479894476,2.1492479487282665,0.7094053585061997,0.33582383009681904,-27.803072288497653,14.1625378115466,2.2616750588893697,0.4,147,14.162638825134367,-0.5792441701733012,2.385157686972612,0.7890796020774807,0.12115648122915963,2.2616990837510564,0.28769360193721416,0.3358185302404146,-27.802332566378126,0.0032579934167330446,1.3739539907751221e-5
1.0600374915957733,2.1492509110924405,0.7094068597341007,0.3358229979714432,-27.803089945967233,14.162563976118689,2.2616771204432977,0.4,148,14.16266454012856,-0.5792463975842238,2.3851236026073517,0.789071445302664,0.1211550648606551,2.2617011041574466,0.28769194677249227,0.33581772434362944,-27.802349583419723,0.003262560305090317,1.361074319808879e-5
1.060037337683564,2.149253826462184,0.7094083381859876,0.3358221779386367,-27.803107378464077,14.162589737276171,2.2616791495218345,0.4,149,14.162689847389116,-0.579248590474687,2.385090052742189,0.7890634170594651,0.1211536708790098,2.2617030918433585,0.2876903177985793,0.33581693054732076,-27.802366381568497,0.0032670736630900613,1.3483953313359491e-5
1.0600371862038866,2.149256695763941,0.709409794284568,0.33582136979164623,-27.803124588987178,14.16261510330157,2.2616811468020472,0.4,150,14.162714755437804,-0.5792507494581278,2.3850570282881516,0.7890555150744631,0.1211522988821099,2.2617050475027605,0.28768871452905936,0.3358161486396836,-27.802382963775788,0.0032715344193740047,1.3359130926987178e-5
1.060037037109068,2.149259519900329,0.7094112284424262,0.335820573327875,-27.8031415805015,14.162640082250304,2.26168311294163,0.4,151,14.162739272562034,-0.5792528751352392,2.385024520327311,0.7890477371204266,0.12115094847630434,2.2617069718097285,0.2876871364881206,0.33581537841323505,-27.80239933295903,0.0032759434819945067,1.3236237748217948e-5
1.0600368903526503,2.149262299750949,0.7094126410623468,0.3358197883487869,-27.80315835593773,14.162664681958917,2.2616850485796514,0.4,152,14.162763406823247,-0.5792549680942798,2.3849925201093622,0.789040081015241,0.12114961927619335,2.261708865419209,0.2876855832102866,0.33581461966471343,-27.802415492001504,0.003280301738833527,1.3115236461425844e-5
1.060036745889351,2.149265036173173,0.7094140325376245,0.3358190146598119,-27.80317491819207,14.162688910052918,2.261686954337264,0.4,153,14.162787166064959,-0.5792570289113761,2.384961019048256,0.7890325446208628,0.12114831090442335,2.261710728967738,0.2876840542401556,0.33581387219498,-27.802431443752138,0.0032846100581812965,1.2996090693462604e-5
1.0600366036750215,2.1492677300028835,0.7094154032523609,0.3358182520702552,-27.803191270126092,14.162712773954278,2.2616888308183825,0.4,154,14.162810557920432,-0.5792590581508144,2.384930008718904,0.7890251258423022,0.12114702299148797,2.2617125630741355,0.28768254913214736,0.3358131358089233,-27.802447191025394,0.0032888692892003254,1.2878764980935815e-5
1.0600364636666118,2.1492703820551915,0.7094167535817498,0.3358175003932079,-27.803207414566625,14.162736280888568,2.2616906786103286,0.4,155,14.162833589820018,-0.5792610563653259,2.3848994808539414,0.7890178226266319,0.12114575517553486,2.261714368340158,0.2876810674502574,0.33581241031536596,-27.802462736601147,0.0032930802625954947,1.276322474083458e-5
1.0600363258221326,2.149272993125121,0.7094180838923506,0.33581675944546036,-27.803223354305725,14.162759437891834,2.2616924982844453,0.4,156,14.162856268998155,-0.5792630240963629,2.3848694273405564,0.7890106329620217,0.12114450710217842,2.261716145351129,0.287679608767818,0.33581169552697376,-27.802478083224663,0.003297243790993745,1.2649436246539e-5
1.0600361901006217,2.1492755639882613,0.7094193945423505,0.33581602904741725,-27.803239092100643,14.162782251817113,2.2616942903966826,0.4,157,14.162878602500106,-0.579264961874368,2.3848398402173783,0.789003554876798,0.12114327842431775,2.2617178946765355,0.2876781726672663,0.3358109912601673,-27.802493233606587,0.003301360669397636,1.25373665972111e-5
1.0600360564621094,2.149278095401396,0.709420685881817,0.33581530902301576,-27.803254630673862,14.162804729340705,2.2616960554881587,0.4,158,14.162900597188367,-0.5792668702190349,2.3848107116714305,0.7889965864385279,0.12114206880196006,2.261719616870597,0.2876767587399191,0.3358102973350356,-27.802508190422987,0.003305431675642438,1.2426983688350777e-5
1.060035924867589,2.149280588103104,0.7094219582529392,0.3358145991996448,-27.80326997271316,14.162826876968147,2.2616977940856904,0.4,159,14.162922259748814,-0.5792687496395629,2.3847820340351387,0.7889897257531262,0.12114087790204915,2.2617213124728126,0.2876753665857535,0.3358096135752523,-27.802522956315403,0.0033094575708881805,1.2318256191409005e-5
1.0600357952789847,2.1492830428143352,0.7094232119902617,0.33581389940806683,-27.803285120871703,14.162848701039968,2.2616995067023047,0.4,160,14.162943596696618,-0.5792706006349039,2.3847537997834047,0.7889829709639866,0.12113970539829878,2.26172298200848,0.28767399581319436,0.3358089398079935,-27.80253753389097,0.0033134390999702266,1.2211153523181608e-5
1.0600356676591225,2.149285460238964,0.7094244474209072,0.3358132094823418,-27.803300077768167,14.162870207737155,2.2617011938377227,0.4,161,14.162964614381854,-0.5792724236940024,2.3847260015307348,0.7889763202511335,0.12113855097103085,2.2617246259891925,0.2876726460389076,0.33580827586385803,-27.802551925722543,0.0033173769918244203,1.210564582386033e-5
1.0600355419717022,2.14928784106432,0.7094256648647922,0.3358125292597527,-27.80331484598689,14.162891403086421,2.2617028559788257,0.4,162,14.16298531899494,-0.5792742192960301,2.384698632028426,0.7889697718303967,0.12113741430701815,2.261726244913314,0.2876713168875989,0.33580762157678995,-27.802566134348847,0.003321271959957047,1.2001703936357612e-5
1.060035418181272,2.149290185961696,0.7094268646348341,0.33581185858073315,-27.803329428078065,14.162912292965245,2.2617044936000994,0.4,163,14.163005716571803,-0.5792759879106122,2.3846716841618116,0.7889633239526069,0.12113629509933148,2.2617278392664337,0.2876700079918184,0.33580697678400234,-27.80258016227467,0.0033251247028513614,1.1899299385523016e-5
1.0600352962531994,2.149292495586837,0.70942804703715,0.3358111972887967,-27.803343826557906,14.162932883106693,2.2617061071640547,0.4,164,14.163025812998862,-0.5792777299980497,2.384645150947563,0.7889569749028109,0.12113519304719128,2.2617294095217995,0.287668718991771,0.3358063413259037,-27.802594011971053,0.00332893590423209,1.1798404352813935e-5
