R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0390513590246429,1.3166071357761562,0.5256335648908912,0.3354790226570183,-68.7262975938597,15.449077266071741,1.5625799976935277,0.4,82,15.449292181486415,-0.6732562474397457,2.579415709480752,0.6593832140188215,0.16526950610989818,1.5625889827302415,0.23530224342583722,0.3354731220303968,-68.72525616537598,0.0004578663632722555,3.1601130013169384e-5
1.0390504502348037,1.3166237889802808,0.5256401154878171,0.33547791143614014,-68.72617831321669,15.449381413335063,1.5625979486277464,0.4,83,15.44959502278806,-0.6732613302332078,2.5794074301484082,0.6593748668066127,0.16526533516021175,1.5626069076353766,0.23529964584553653,0.3354720462059722,-68.7251352088374,0.0004554601339660504,3.047498150060398e-5
1.0390495768560122,1.31663979368649,0.5256464128216395,0.3354768325655745,-68.72606433536298,15.44967380915036,1.5626151794271979,0.4,84,15.449886096859473,-0.6732662406855848,2.5793991386465125,0.6593667823419627,0.16526131135392227,1.562624111697644,0.23529713407695427,0.3354710029466937,-68.72501958504512,0.00045301571837842573,2.939284208457137e-5
1.0390487374348625,1.3166551764823293,0.5256524672514512,0.33547578492368907,-68.72595542944525,15.449954933525834,1.5626317200549154,0.4,85,15.450165884701388,-0.673270985327397,2.5793908423923715,0.6593589511510186,0.16525742898409346,1.5626406248790847,0.23529470491777452,0.3354699911062207,-68.72490906299502,0.00045054164401209587,2.8352752346551346e-5
1.0390479305791231,1.316669962838533,0.5256582887011105,0.3354747674334517,-68.72585137457304,15.450225246343775,1.5626475992082955,0.4,86,15.450434847165985,-0.6732755704227631,2.579382548391898,0.6593513641391576,0.1652536825785336,1.5626564758793036,0.23529235529596154,0.33546900958390835,-68.72480342160723,0.0004480361776412384,2.7353143249319982e-5
1.039047154955136,1.3166841771563358,0.525663886677727,0.3354737790604447,-68.72575195939244,15.450485188212442,1.5626628443726556,0.4,87,15.450693425808614,-0.6732800019808346,2.5793742632551595,0.6593440125745273,0.16525006688977162,1.5626716921887,0.23529008226410517,0.33546805732278717,-68.72470244930373,0.00044550748581853236,2.6392203373998907e-5
1.0390464092853262,1.3166978428127836,0.5256692702893591,0.3354728188109772,-68.72565698167773,15.450735181282036,1.5626774818725466,0.4,88,15.450942043703579,-0.6732842857667187,2.579365993211626,0.659336888072354,0.16524657688547392,1.5626863001394797,0.23528788299402642,0.33546713330764194,-68.72460594360382,0.00044295348206340634,2.546850610304971e-5
1.0390456923458158,1.3167109822041307,0.5256744482619619,0.3354718857302906,-68.72556624794015,15.450975630026194,1.5626915369209124,0.4,89,15.451181106225494,-0.6732884273119126,2.5793577441250974,0.6593299825799794,0.16524320773928108,1.5627003249545366,0.23528575477163036,0.33546623656318236,-68.7245137107363,0.000440382004437738,2.458037572526542e-5
1.039045002964142,1.3167236167874037,0.5256794289556146,0.33547097890085054,-68.72547957305348,15.45120692199038,1.5627050336661892,0.4,90,15.451411001797656,-0.6732924319242733,2.5793495215082913,0.6593232883625892,0.16523995482204595,1.562713790794292,0.23528369499199372,0.33546536615230227,-68.72442556526818,0.0004377906426763724,2.3726516202212434e-5
1.0390443400170708,1.3167357671202036,0.5256842203800556,0.3354700974407233,-68.72539677989515,15.451429428508687,1.5627179952374217,0.4,91,15.451632102608754,-0.6732963046975439,2.579341330537084,0.659316797989601,0.1652368136934555,1.5627267208015767,0.2352817011546771,0.33546452117442166,-68.72434132974875,0.00043518694605076556,2.290537620440029e-5
1.039043702428503,1.3167474528988263,0.5256888302095586,0.3354692405020287,-68.72531769900283,15.451643505390255,1.5627304437874836,0.4,92,15.451844765299324,-0.6733000505204557,2.5793331760643876,0.6593105043216754,0.16523378009401835,1.5627391371446304,0.23527977085924923,0.33546370076390775,-68.7242608343688,0.0004325682078588611,2.2115779346846018e-5
1.0390430891674731,1.3167586929947643,0.5256932657971751,0.33546840726946864,-68.7252421682454,15.45184949357661,1.562742400534476,0.4,93,15.452049331619138,-0.673303674085429,2.579325062633662,0.659304400498324,0.16523084993740217,1.5627510610583013,0.23527790180101468,0.3354629040885712,-68.72418391663405,0.0004299417048119256,2.1356288297367946e-5
1.039042499246228,1.3167695054896649,0.5256975341883695,0.3354675969589257,-68.725170032508,15.452047719771192,1.5627538858013845,0.4,94,15.452246129056789,-0.6733071798968876,2.57931699449205,0.659298479926081,0.1652280193031052,1.5627625128835139,0.23527609176693415,0.3354621303482327,-68.72411042105243,0.00042730446675014574,2.062583623074105e-5
1.0390419317183919,1.3167799077088043,0.5257016421340753,0.33546680881612795,-68.72510114339043,15.452238497042146,1.5627649190540587,0.4,95,15.452435471442593,-0.6733105722792064,2.5793089756031335,0.6592927362672142,0.1652252844294467,1.562773512105083,0.23527433863172867,0.3354613787733573,-68.72404019883457,0.0004246635263928581,1.9923090574872298e-5
1.0390413856772087,1.3167899162531413,0.5257055961031935,0.3354660421153772,-68.72503535891833,15.452422125399572,1.562775518937592,0.4,96,15.452617659526021,-0.67331385538431,2.5793010096593147,0.6592871634289452,0.16522264170686227,1.5627840773879338,0.2352726403541587,0.3354606486237522,-68.7239731076069,0.00042201567234277925,1.92470853119754e-5
1.0390408602538583,1.3167995470300118,0.5257094022945595,0.335465296158337,-68.72497254326674,15.45259889234829,1.5627857033111638,0.4,97,15.452792981528576,-0.6733170331989353,2.5792931000938135,0.6592817555531598,0.16522008767149057,1.5627942266118022,0.2352709949734702,0.33545993918732536,-68.72390901113684,0.000419367717740801,1.8596583768459174e-5
1.0390403546158444,1.31680881528252,0.5257130666484002,0.3354645702728774,-68.7249125664954,15.452769073417105,1.562795489281406,0.4,98,15.45296171367332,-0.6733201095515778,2.5792852500922847,0.6592765070065777,0.16521761899903806,1.5628039769044701,0.235269400605999,0.33545924977890174,-68.72384777906977,0.0004167162357900994,1.7970712230463204e-5
1.0390398679654533,1.316817735617679,0.5257165948573008,0.3354638638119736,-68.72485530429532,15.452932932665657,1.5628048932343612,0.4,99,15.453124120691905,-0.6733230881191306,2.579277462604062,0.659271412371367,0.1652152324989099,1.5628133446736034,0.23526785544192705,0.3354585797390936,-68.723789286677,0.00041406784373681664,1.7368321946138708e-5
1.0390393995382763,1.3168263220333583,0.5257199923767075,0.33546317615265553,-68.72480063774617,15.453090723169682,1.5628139308660844,0.4,100,15.453280456310107,-0.6733259724332356,2.5792697403530256,0.6592664664361756,0.16521292510859475,1.5628223456372454,0.2352663577421825,0.3354579284332233,-68.7237334146145,0.00041141891955959946,1.6788623843655942e-5
1.0390389486017957,1.3168345879440864,0.525723264434979,0.3354625066950059,-68.72474845308409,15.453242687485687,1.5628226172119517,0.4,101,15.453430963712764,-0.6733287658863562,2.579262085848102,0.659261664187564,0.1652106938882924,1.5628309948530235,0.23526490583547718,0.33545729525029483,-68.72368004869185,0.0004087759042867223,1.6230549779053936e-5
1.0390385144540324,1.3168425462057518,0.5257264160430112,0.3354618548612045,-68.7246986414793,15.453389058095881,1.5628309666747229,0.4,102,15.453575875988987,-0.6733314717375855,2.5792545013933954,0.6592570008018189,0.16520853601577365,1.5628393067461233,0.2352634981154755,0.3354566796020126,-68.72362907965103,0.0004061350003588778,1.5693388286743355e-5
1.0390380964222499,1.3168502091392593,0.5257294520034509,0.335461220094616,-68.72465109882346,15.453530057834186,1.5628389930514162,0.4,103,15.453715416558492,-0.6733340931182018,2.579246989097968,0.659252471637128,0.1652064487814617,1.56284729513608,0.2352621330380877,0.33545608092184426,-68.7235804029546,0.000403502489433376,1.5176145135695468e-5
1.0390376938617132,1.3168575885531766,0.5257323769195172,0.33546060185891907,-68.7246057255257,15.453665900294112,1.5628467095590417,0.4,104,15.4538497995798,-0.6733366330369831,2.579239550885259,0.6592480722261024,0.16520442958372578,1.562854973262438,0.23526080911888272,0.3354554986641262,-68.72353391858289,0.0004008744157037253,1.4678180043517581e-5
1.0390373061545024,1.3168646957654178,0.5257351952034452,0.33545999963727535,-68.72456242631792,15.453796790219316,1.5628541288592421,0.4,105,15.453979230341131,-0.6733390943852909,2.5792321885021643,0.659243798268627,0.1652024759243771,1.5628623538093227,0.23525952493061417,0.3354549323032092,-68.72348953083983,0.0003982569167505621,1.4198566567076717e-5
1.039036932708376,1.3168715416240035,0.5257379110845705,0.3354594129315358,-68.72452111006798,15.453922923877553,1.5628612630818866,0.4,106,15.454103905634694,-0.673341479941934,2.5792249035277743,0.6592396456250256,0.16520058540435906,1.5628694489289752,0.2352582791008551,0.3354543813326421,-68.72344714816707,0.00039564589335887545,1.3736729730340274e-5
1.0390365729556825,1.3168781365269415,0.5257405286170689,0.3354588412614819,-68.72448168960123,15.454044489418658,1.5628681238476618,0.4,107,15.454224014115066,-0.6733437923778225,2.5792176973817824,0.6592356103095238,0.1651987557196217,1.5628762702642884,0.23525707030973572,0.3354538452643918,-68.723406682966,0.0003930473529246055,1.3291805257656674e-5
1.0390362263523192,1.316884490441253,0.5257430516873651,0.3354582841641024,-68.72444408152941,15.454161667217393,1.5628747222897026,0.4,108,15.454339736642362,-0.6733460342604201,2.5792105713325686,0.6592316884839994,0.16519698465717436,1.5628828289703884,0.23525589728778004,0.3354533236280987,-68.72336805142741,0.00039045706651621976,1.2863278006762961e-5
1.0390358923767344,1.316890612921198,0.5257454840212265,0.3354577411929004,-68.72440820608716,15.454274630201619,1.5628810690743022,0.4,109,15.45445124661083,-0.6733482080580057,2.57920352650497,0.6592278764520023,0.16519527009130638,1.5628891357353016,0.2352547588138364,0.33545281597036397,-68.7233311733684,0.00038788092623753275,1.2450340745184894e-5
1.0390355705289738,1.3168965131257162,0.5257478291905527,0.3354572119172324,-68.72437398697531,15.454383544166538,1.5628871744207424,0.4,110,15.454558710263468,-0.6733503161437516,2.5791965638877428,0.659224170653036,0.16519360997997057,1.5628952007997456,0.23525365371309773,0.3354523218540689,-68.72329597207613,0.0003853145885799478,1.205253321390117e-5
1.0390352603297657,1.3169021998351325,0.5257500906198771,0.335456695921676,-68.72434135121111,15.454488568075574,1.5628930481202772,0.4,111,15.454662286993292,-0.673352360799626,2.5791896843407267,0.6592205676570848,0.1651920023613207,1.5629010339760792,0.2352525808552078,0.3354518408577241,-68.72326237415862,0.00038276384047815793,1.1669100407026043e-5
1.0390349613196468,1.3169076814671448,0.5257522715925899,0.33545619280542527,-68.72431022898475,15.45458985434842,1.5628986995543113,0.4,112,15.454762129631792,-0.6733543442201284,2.579182888601717,0.659217064159379,0.16519044535039754,1.5629066446664504,0.2352515391524489,0.33545137257484675,-68.72323030940146,0.0003802242321325104,1.1299632508671315e-5
1.039034673058125,1.3169129660921355,0.5257543752568958,0.33545570218171306,-68.72428055352218,15.454687549136839,1.5629041377118003,0.4,113,15.454858384725128,-0.6733562685158663,2.5791761772930584,0.6592136569753826,0.16518893713595567,1.562912041880171,0.23525052755800782,0.3354509166133654,-68.72319971063101,0.0003777014575443463,1.0943422442887144e-5
1.0390343951228775,1.3169180614478277,0.5257564046315186,0.3354552236772578,-68.72425226095369,15.45478179258872,1.562909371205914,0.4,114,15.454951192798609,-0.673358135716977,2.5791695509279626,0.659210343035999,0.1651874759774264,1.5629172342503566,0.23524954506431645,0.33545047259505034,-68.72317051358328,0.0003751909732104291,1.0600106605489424e-5
1.0390341271089836,1.316922974953319,0.5257583626111607,0.3354547569317347,-68.72422529018819,15.454872719100914,1.5629144082899868,0.4,115,15.455040688609918,-0.6733599477764057,2.579163009916562,0.6592071193829797,0.1651860602020092,1.5629222300498566,0.23524859070146323,0.33545004015496865,-68.72314265677852,0.00037269838854106204,1.0269021908481378e-5
1.039033868628189,1.3169277137225162,0.525760251971731,0.3354543015972698,-68.72419958279308,15.454960457561274,1.562919256872787,0.4,116,15.45512700139156,-0.6733617065730425,2.579156554571706,0.6592039831645296,0.16518468820188761,1.5629270372065103,0.2352476635356731,0.33544961894096276,-68.72311608140109,0.0003702190747013025,9.949847151755005e-6
1.0390336193082048,1.3169322845769986,0.5257620753753504,0.3354538573379555,-68.724175082879,15.455045131580425,1.5629239245331397,0.4,117,15.455210255083065,-0.6733634139147265,2.57915018511451,0.6592009316310993,0.16518335843156298,1.5629316633177512,0.23524676266785194,0.33544920861315125,-68.72309073118464,0.00036775856587168755,9.6419595973961e-6
1.0390333787920314,1.316936694058334,0.5257638353751413,0.3354534238293873,-68.72415173698975,15.455126859713653,1.5629284185339212,0.4,118,15.455290568553254,-0.6733650715411226,2.5791439016796662,0.6591979621313557,0.1651820694053016,1.5629361156645942,0.2352458872321932,0.3354488088434512,-68.723066552302,0.00036531215662765124,9.345076949836068e-6
1.0390331467373162,1.3169409484398682,0.5257655344198162,0.3354530007582197,-68.72412949399688,15.455205755673362,1.5629327458354587,0.4,119,15.455368055813134,-0.6733666811264757,2.579137704320515,0.6591950721083234,0.16518081969469023,1.5629404012250243,0.23524503639484393,0.3354484193151205,-68.72304349326,0.0003628853130083986,9.058613473153418e-6
1.0390329228157356,1.3169450537380134,0.5257671748580686,0.3354525878217415,-68.72410830499892,15.455281928532486,1.5629369131083595,0.4,120,15.455442826219686,-0.6733682442822496,2.5791315930139036,0.6591922590956881,0.16517960792629477,1.5629445266868192,0.2352442093526271,0.33544803972232007,-68.72302150479865,0.00036047326116348926,8.782322571748995e-6
1.0390327067124037,1.3169490157230574,0.5257687589427767,0.33545218472746857,-68.72408812322477,15.45535548291924,1.5629409267457905,0.4,121,15.455514984671034,-0.673369762559653,2.579125567664818,0.6591895207142572,0.16517843277941852,1.5629484984598239,0.2352434053318184,0.3354476697696941,-68.72300053979485,0.00035808140715524626,8.515652480577854e-6
1.039032498125309,1.3169528399295098,0.5257702888350299,0.33545179119275453,-68.72406890394149,15.4554265192036,1.5629447928752356,0.4,122,15.455584631793336,-0.6733712374520596,2.5791196281108135,0.6591868546685665,0.16517729298395478,1.5629523226877045,0.23524262358697431,0.33544730917196824,-68.72298055316998,0.00035570491555596127,8.258389364702003e-6
1.03903229676477,1.3169565316660092,0.5257717666079805,0.33545140694441705,-68.72405060436584,15.455495133675845,1.56294851736975,0.4,123,15.45565186411968,-0.6733726703973268,2.5791137741262395,0.6591842587436317,0.16517618731833045,1.562956005259201,0.23524186339981012,0.3354469576535648,-68.72296150180163,0.0003533491383741143,8.010012612183914e-6
1.0390321023529197,1.3169600960248093,0.5257731942505348,0.3354510317183799,-68.7240331835799,15.455561418717506,1.562952105858735,0.4,124,15.455716774261472,-0.6733740627800157,2.5791080054262743,0.6591817308018332,0.1651751146075361,1.5629595518189037,0.2352411240781245,0.33544661494823347,-68.72294334443917,0.00035100918479610897,7.770338452281087e-6
1.0390319146232074,1.3169635378908597,0.5257745736708851,0.33545066525933037,-68.72401660245002,15.455625462965038,1.5629555637382537,0.4,125,15.45577945107247,-0.6733754159335191,2.5791023216707725,0.6591792687799315,0.16517407372123902,1.5629629677775652,0.2352404049547698,0.3354462807986979,-68.72292604162278,0.0003486903588153893,7.538874868886492e-6
1.0390317333199242,1.3169668619505013,0.525775906699891,0.33545030732039044,-68.72400082354959,15.45568735146656,1.5629588961809049,0.4,126,15.455839979805901,-0.6733767311420996,2.5790967224679293,0.6591768706862072,0.16517306357197611,1.5629662583219812,0.23523970538666522,0.3354459549563171,-68.72290955560612,0.00034638771996592426,7.315465692210895e-6
1.0390315581977487,1.3169700726997913,0.5257771950943182,0.3354499576628016,-68.72398581108493,15.4557471658319,1.562962108145276,0.4,127,15.455898442264909,-0.6733780096428424,2.5790912073777794,0.6591745345977181,0.16517208311342213,1.5629694284244446,0.23523902475385122,0.3354456371807602,-68.72289385028228,0.00034410652962704096,7.099645141000489e-6
1.0390313890213114,1.316973174452474,0.525778440539938,0.3354496160556232,-68.72397153082444,15.455804984376295,1.5629652043849935,0.4,128,15.455954916946581,-0.6733792526275272,2.5790857759155226,0.6591722586576705,0.16517113133873113,1.5629724828518001,0.23523836245858348,0.3354453272396952,-68.72287889111283,0.0003418418036822336,6.891282365545476e-6
1.0390312255647771,1.3169761713476134,0.5257796446544967,0.33544928227544196,-68.7239579500309,15.455860882257968,1.5629681894573855,0.4,129,15.456009479179935,-0.6733804612444207,2.5790804275546946,0.6591700410728984,0.16517020727894705,1.5629754261741122,0.23523771792446463,0.3354450249084902,-68.72286464506011,0.0003395987652201785,6.689935682416107e-6
1.039031067611447,1.3169790673568995,0.5257808089905563,0.3354489561060952,-68.72394503739653,15.455914931609861,1.562971067731776,0.4,130,15.45606220125799,-0.6733816365999962,2.579075161730183,0.659167880111447,0.16516931000148136,1.5629782627729654,0.23523709059561188,0.33544472996992714,-68.72285108052232,0.00033737239044428135,6.495497508976216e-6
1.0390309149533745,1.3169818662916466,0.5257819350382172,0.33544863733840313,-68.7239327629811,15.455967201665798,1.562973843397425,0.4,131,15.456113152564273,-0.67338277976058,2.5790699778410975,0.6591657741002535,0.16516843860865404,1.5629809968494097,0.2352364799358593,0.3354444422139267,-68.72283816727135,0.0003351678689574223,6.3075482454161724e-6
1.039030767391002,1.3169845718094921,0.5257830242277226,0.335448325769914,-68.72392109815239,15.45601775888126,1.562976520471128,0.4,132,15.456162399693959,-0.6733838917539308,2.579064875253495,0.6591637214229248,0.1651675922362955,1.562983632431569,0.23523588542799304,0.33544416143728517,-68.72282587639343,0.00033298014181157743,6.126001668677262e-6
1.0390306247328083,1.3169871874208101,0.525784077931954,0.3354480212046585,-68.72391001552957,15.456066667049061,1.5629791028044941,0.4,133,15.456210006569874,-0.6733849735707523,2.5790598533029745,0.6591617205176045,0.16516677005240732,1.5629861733819248,0.2352353065730182,0.33544388744342113,-68.72281418023228,0.00033081436861604895,5.95045848749224e-6
1.0390304867949742,1.316989716494856,0.5257850974688203,0.3354477234529138,-68.72389948892878,15.45611398741011,1.562981594090912,0.4,134,15.456256034553592,-0.6733860261661448,2.57905491129714,0.6591597698749267,0.1651659712558782,1.5629886234042911,0.23523474288945584,0.3354436200421329,-68.72280305233465,0.0003286654589986654,5.780852090246583e-6
1.0390303534010616,1.316992162265646,0.5257860841035448,0.3354474323309783,-68.7238894933112,15.45615977875947,1.5629839978722175,0.4,135,15.456300542551817,-0.6733870504609955,2.5790500485179373,0.6591578680360535,0.16516519507525393,1.5629909860504907,0.23523419391266895,0.3354433590493658,-68.72279246739835,0.0003265385464778327,5.616801825585122e-6
1.039030224381705,1.3169945278375903,0.5257870390508558,0.3354471476609539,-68.72388000473336,15.45620409754794,1.5629863175450793,0.4,136,15.456343587118294,-0.6733880473433116,2.5790452642238724,0.6591560135907907,0.16516444076755812,1.5629932647267488,0.23523365919421596,0.3354431042869881,-68.72278240122237,0.00032442851282197643,5.458259098168905e-6
1.0390300995743176,1.3169968161908858,0.5257879634770845,0.33544686927053813,-68.72387100029948,15.456246997979296,1.5629885563671106,0.4,137,15.456385222551345,-0.6733890176694995,2.579040557652118,0.6591542051757807,0.16516370761716223,1.5629954626998146,0.23523313830123088,0.33544285558257686,-68.72277283065928,0.0003223404683413031,5.30486037803959e-6
1.0390299788228095,1.3169990301866794,0.5257888585021732,0.33544659699282375,-68.72386245811602,15.456288532103468,1.5629907174627211,0.4,138,15.456425500987361,-0.6733899622655909,2.579035928020506,0.6591524414727675,0.16516299493470224,1.5629975831028209,0.2352326308158287,0.33544261276921156,-68.72276373356955,0.00032026927028562443,5.156573618189722e-6
1.039029861977317,1.3170011725720139,0.5257897252015982,0.3354463306661068,-68.72385435724819,15.456328749905715,1.5629928038287177,0.4,139,15.456464472490273,-0.673390881928417,2.579031374529421,0.6591507212069311,0.1651623020560404,1.562999628940896,0.235232136334535,0.3354423756852762,-68.72275508877802,0.00031822000886308727,5.013050989453285e-6
1.0390297488939453,1.3170032459845638,0.525790564608213,0.335446070133702,-68.72384667767818,15.456367699392077,1.5629948183396691,0.4,140,15.456502185137294,-0.6733917774267381,2.579026896363587,0.6591490431452893,0.16516162834126974,1.5630016030965375,0.23523165446773872,0.33544214417426926,-68.72274687603208,0.0003161875194448786,4.874275649155222e-6
1.03902963943452,1.3170052529571692,0.5257913777140112,0.33544581524376504,-68.72383940026549,15.456405426671168,1.56299676375304,0.4,141,15.456538685100988,-0.6733926495023229,2.579022492693764,0.6591474060951625,0.16516097317376,1.5630035083347544,0.23523118483916733,0.3354419180846211,-68.72273907596173,0.00031417687431369793,4.7399142183853405e-6
1.0390295334663495,1.3170071959221803,0.525792165471816,0.3354455658491228,-68.72383250670862,15.456441976032542,1.5629986427141058,0.4,142,15.456574016727924,-0.6733934988709874,2.5790181626783486,0.6591458089027002,0.16516033595924265,1.5630053473079943,0.23523072708538315,0.3354416972695184,-68.72273167004144,0.00031218288935391504,4.609963826436456e-6
1.0390294308619994,1.3170090772156149,0.5257929287968978,0.335445321807109,-68.72382597950875,15.456477390021739,1.5630004577606607,0.4,143,15.456608222613974,-0.6733943262235889,2.5790139054648904,0.659144250451466,0.16515971612493394,1.5630071225608588,0.23523028085529998,0.3354414815867359,-68.7227246405535,0.0003102106214497787,4.484104358372276e-6
1.0390293314990737,1.317010899081141,0.5257936685685242,0.3354450829794072,-68.72381980193477,15.456511709512155,1.563002211327522,0.4,144,15.456641343676464,-0.6733951322269801,2.579009720191522,0.6591427296610776,0.16515911311869372,1.5630088365346195,0.2352298458097193,0.3354412708984742,-68.72271797055302,0.000308254869572487,4.362345784609994e-6
1.0390292352600075,1.3170126636738944,0.5257943856314432,0.3354448492318993,-68.72381395798999,15.456544973773878,1.5630039057508456,0.4,145,15.456673419223256,-0.673395917524926,2.579005605988312,0.6591412454859021,0.16515852640821915,1.5630104915715417,0.23522942162088514,0.335441065071204,-68.72271164383457,0.0003063206772082459,4.244380177494127e-6
1.0390291420318676,1.3170143730641284,0.5257950807973049,0.33544462043452017,-68.72380843238017,15.456577220539637,1.5630055432722552,0.4,146,15.45670448701893,-0.6733966827389815,2.579001561978535,0.6591397969138022,0.1651579554802713,1.5630120899190245,0.23522900797205687,0.33544086397551703,-68.72270564490005,0.00030440282855570446,4.130229315203107e-6
1.0390290517061602,1.317016029240715,0.5257957548460218,0.3354443964611178,-68.72380321048296,15.45660848606794,1.5630071260427971,0.4,147,15.456734583348187,-0.6733974284693343,2.57899758727988,0.6591383829649303,0.16515739983993358,1.563013633733565,0.23522860455709893,0.3354406674859814,-68.72269995892806,0.0003025063555586754,4.019596470566533e-6
1.03902896417865,1.3170176341144952,0.5257964085270741,0.33544417718931857,-68.7237982783187,15.456638805203571,1.5630086561267273,0.4,148,15.45676374307657,-0.6733981552956145,2.578993681005576,0.6591370026905718,0.16515685900990051,1.5630151250845545,0.23522821108008726,0.3354404754810038,-68.72269457174467,0.00030062602928581614,3.9125142764161015e-6
1.0390288793491835,1.317019189521489,0.5257970425607569,0.3354439625003983,-68.72379362252254,15.456668211435543,1.5630101355051365,0.4,149,15.456791999708633,-0.6733988637776704,2.5789898422654622,0.6591356551720329,0.16515633252979564,1.5630165659579136,0.23522782725493113,0.3354402878426966,-68.72268946979521,0.0002987668719749841,3.8086963036269063e-6
1.0390287971215217,1.3170206972259701,0.525797657639377,0.33544375227915757,-68.7237892303176,15.456696736952594,1.5630115660794202,0.4,150,15.45681938544368,-0.6733995544563135,2.578986070166989,0.6591343395195706,0.16515581995551706,1.5630179582595722,0.23522745280501034,0.3354401044567495,-68.72268464011762,0.00029692364346500344,3.708185160242203e-6
1.0390287174031791,1.3170221589234097,0.525798254428399,0.3354435464138017,-68.72378508948947,15.456724412696355,1.5630129496746037,0.4,151,15.45684593122912,-0.6734002278540336,2.5789823638161593,0.6591330548713663,0.16515532085860998,1.5630193038188027,0.23522708746282647,0.335439925212307,-68.72268007031661,0.00029510135771431664,3.610703880517102e-6
1.0390286401052704,1.3170235762432978,0.5257988335675421,0.3354433447958261,-68.72378118836171,15.456751268412285,1.5630142880425244,0.4,152,15.456871666811645,-0.6734008844756857,2.578978722318413,0.6591318003925378,0.16515483482566456,1.563020604391412,0.23522673096966834,0.33543975000184967,-68.72267574853925,0.0002932947647572861,3.5163042535525384e-6
1.039028565142363,1.3170249507518448,0.5257993956718316,0.3354431473199051,-68.72377751577248,15.456777332698474,1.5630155828648782,0.4,153,15.45689662078619,-0.673401524809148,2.5789751447794584,0.65913057527419,0.16515436145773843,1.5630218616627976,0.23522638307529045,0.33543957872108043,-68.72267166345131,0.00029150887152539406,3.4247180204371467e-6
1.0390284924323343,1.3170262839545703,0.5257999413326069,0.33544295388378526,-68.72377406105211,15.456802633052362,1.563016835756138,0.4,154,15.456920820642901,-0.6734021493259555,2.578971630306048,0.6591293787325012,0.16515390036980232,1.563023077250874,0.23522604353760412,0.33543941126881505,-68.72266780421488,0.00028973841952179935,3.3360054150242503e-6
1.0390284218962387,1.3170275772987805,0.5258004711184848,0.3354427643881827,-68.7237708140017,15.456827195915555,1.5630180482663474,0.4,155,15.45694429281208,-0.6734027584819064,2.578968178006707,0.6591282100078473,0.16515345119020877,1.563024252708876,0.23522571212238097,0.3354392475468767,-68.72266416046685,0.00028798840987465633,3.249906181788883e-6
1.0390283534581763,1.3170288321759458,0.5258009855762852,0.3354425787366841,-68.72376776487265,15.456851046716697,1.5630192218837973,0.4,156,15.456967062707289,-0.6734033527176462,2.5789647869924126,0.6591270683639553,0.1651530135601815,1.5630253895280433,0.23522538860296785,0.33543908745999435,-68.72266072229829,0.0002862535771151233,3.1664883295397425e-6
1.0390282870451693,1.317030049923974,0.5258014852319157,0.33544239683565175,-68.72376490434704,15.45687420991259,1.5630203580375859,0.4,157,15.456989154766616,-0.6734039324592265,2.5789614563772316,0.6591259530870937,0.1651525871333263,1.5630264891401897,0.23522507276001303,0.33543893091570515,-68.72265748023474,0.00028453891750286414,3.0854989617125515e-6
1.0390282225870429,1.3170312318293906,0.5258019705912208,0.33544221859413165,-68.72376222351892,15.456896709027584,1.5630214581000745,0.4,158,15.457010592492267,-0.6734044981186441,2.5789581852789123,0.65912486348529,0.16515217157516107,1.5630275529201663,0.23522476438120318,0.33543877782426046,-68.7226544252175,0.0002828391595535414,3.0070132402912382e-6
1.0390281600163118,1.3170323791294285,0.5258024421407939,0.33544204392376503,-68.72375971387632,15.4569185666913,1.5630225233892354,0.4,159,15.45703139848842,-0.6734050500943567,2.5789549728194348,0.6591237988875805,0.16515176656266478,1.563028582188218,0.2352244632610104,0.33543862809853514,-68.7226515485854,0.00028115929583882177,2.930785044769104e-6
1.0390280992680703,1.3170334930140255,0.5258029003487565,0.33544187273870374,-68.72375736728414,15.4569398046748,1.5630235551709026,0.4,160,15.457051594497578,-0.673405588771779,2.578951818125526,0.6591227586432876,0.16515137178384506,1.563029578212242,0.23522416920044933,0.3354384816539406,-68.72264884205777,0.00027949404978508825,2.8568961200023404e-6
1.0390280402798884,1.3170345746277456,0.5258033456655052,0.335441704955528,-68.72375517596771,15.456960443925219,1.5630245546609263,0.4,161,15.457071201435356,-0.6734061145237596,2.578948720329136,0.6591217421213235,0.1651509869373227,1.5630305422099509,0.23522388200684352,0.3354383384083404,-68.72264629771777,0.00027784841101431587,2.7851065782036e-6
1.0390279829917113,1.3170356250716115,0.5258037785244252,0.3354415404931675,-68.72375313249715,15.456980504598983,1.5630255230272367,0.4,162,15.457090239423833,-0.6734066277110389,2.5789456785678797,0.6591207487095224,0.16515061173193285,1.5630314753509424,0.235223601493601,0.33543819828196997,-68.7226439079967,0.0002762170989391253,2.715504231554404e-6
1.039027927345763,1.3170366454048679,0.5258041993425768,0.33544137927282514,-68.72375122977229,15.457000006093605,1.5630264613918208,0.4,163,15.457108727823513,-0.6734071286826878,2.578942691985446,0.6591197778139954,0.16515024588634244,1.563032378758685,0.23522332747999838,0.335438061197358,-68.7226416656589,0.0002746051009718315,2.6478549280521815e-6
