R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0600574846592439,2.1488722817889756,0.7092233588257252,0.3359186697166964,-27.80129262939609,14.159205728531182,2.2614052841874805,0.4,82,14.159306441475179,-0.5789802832679134,2.3891418475071586,0.7900494889278189,0.12132645572352752,2.261430051314267,0.28789386298275116,0.33591214534664476,-27.800609386166155,0.0027748747972940082,2.992225134375069e-5
1.0600569179638182,2.148883011815763,0.7092283325678614,0.33591629054061806,-27.801330700893164,14.159303067787903,2.261413404981944,0.4,83,14.15940465722367,-0.5789870969270481,2.389041936194816,0.790024539173353,0.12132201932786012,2.261438217882276,0.2878885935777733,0.3359097677660248,-27.80064634894101,0.0027867635132684727,2.946158579399402e-5
1.060056365953717,2.1488934639011843,0.7092331894600203,0.3359139535444367,-27.801368480982894,14.159397741560998,2.261421287293542,0.4,84,14.159500161741459,-0.5789937807232158,2.3889437170368244,0.7900000537735214,0.12131767003212052,2.261446143055457,0.2878834290315791,0.3359074333915226,-27.80068302712198,0.0027984343324502538,2.9012845696891676e-5
1.060055828074025,2.1489036485433695,0.7092379335536338,0.33591165784126703,-27.801405958693053,14.159489856265285,2.261428941320155,0.4,85,14.1595930625308,-0.5790003376929407,2.3888471613825133,0.7899760226298488,0.12131340569150793,2.2614538370874833,0.28787836680018425,0.335905141303633,-27.800719409870094,0.0028098931398372485,2.8575576729429354e-5
1.0600553037970515,2.148913575725626,0.7092425687110779,0.33590940256539087,-27.801443124203885,14.159579512957297,2.261436376721146,0.4,86,14.15968346172912,-0.5790067707840852,2.3887522409037554,0.7899524359004304,0.12130922422955005,2.261461309694593,0.2878734044142932,0.335902890604781,-27.800755487486363,0.0028211456060458257,2.8149346989120977e-5
1.0600547926208015,2.1489232549453305,0.7092470986160451,0.3359071868717192,-27.80147996876721,14.159666807638612,2.2614436026486784,0.4,87,14.159771456410938,-0.5790130828590758,2.388658927606714,0.7899292839923979,0.12130512363533037,2.2614685700867008,0.28786853947667324,0.33590068041877486,-27.80079125133166,0.0028321971985909356,2.773374580608871e-5
1.0600542940675386,2.148932695241093,0.7092515267833013,0.3359050099352677,-27.801516484630795,14.159751831541074,2.2614506277771382,0.4,88,14.1598571388718,-0.579019276697985,2.3885671938420665,0.7899065575546392,0.12130110196085092,2.2614756269966336,0.287863769659638,0.3358985098902719,-27.800826693751873,0.0028430531894855287,2.73283824979297e-5
1.060053807682433,2.1489419052183107,0.70925585656787,0.33590287095064536,-27.801552664967637,14.159834671394945,2.2614574603307713,0.4,89,14.159940596895268,-0.57902535500148,2.388477012313829,0.7898842474707637,0.1212971573185227,2.261482488707589,0.28785909270263504,0.33589637818425755,-27.800861808007877,0.0028537186657539146,2.6932885278432147e-5
1.0600533330322903,2.1489508930731964,0.7092600911736735,0.3359007691315566,-27.801588503809896,14.15991540968111,2.2614641081096463,0.4,90,14.160021914004105,-0.5790313203936415,2.3883883560868826,0.7898623448523021,0.12129328787877702,2.2614891630789464,0.2878545064099324,0.3358942844855361,-27.80089658821014,0.002864198536723066,2.6546900182133146e-5
1.0600528697043567,2.1489596666153816,0.7092642336616677,0.3358987037103156,-27.801623995987132,14.159994124868236,2.261470578514053,0.4,91,14.160101169696492,-0.5790371754246615,2.3883011985933105,0.7898408410321325,0.12128949186779119,2.2614956575705127,0.28785000864839944,0.33589222799823437,-27.80093102925757,0.0028744975418304743,2.6170090091111565e-5
1.0600524173051924,2.1489682332891804,0.7092682869574994,0.335896673937373,-27.801659137068576,14.160070891635858,2.261476878567424,0.4,92,14.160178439668329,-0.5790429225734258,2.3882155136376317,0.7898197275581239,0.12128576756532225,2.261501979265316,0.28784559734537757,0.33589020794531665,-27.80096512678038,0.0028846202580895645,2.5802133790412964e-5
1.0600519754596143,2.1489766001936004,0.7092722538587167,0.3358946790808549,-27.80169392330923,14.160145781084243,2.2614830149378764,0.4,93,14.160253796022344,-0.5790485642499861,2.3881312754010264,0.7897989961869888,0.12128211330264295,2.2615081348910233,0.28784127048663627,0.3358882235681121,-27.80099887708672,0.002894571107370089,2.5442725105023867e-5
1.0600515438097007,2.1489847741011663,0.7092761370415595,0.3358927184261131,-27.80172835159946,14.160218860931819,2.2614889939584537,0.4,94,14.16032730746492,-0.5790541027979276,2.3880484584446307,0.7897786388783365,0.12127852746057445,2.261514130840076,0.2878370261144109,0.3358862741258527,-27.801032277112796,0.0029043543629827893,2.5091572068222614e-5
1.0600511220138529,2.148992761475641,0.7092799390673522,0.33589079127528765,-27.801762419417955,14.16029019570096,2.2614948216461594,0.4,95,14.160399039491306,-0.5790595404966384,2.387967037711976,0.7897586477889204,0.12127500846761077,2.2615199731886193,0.2878328623255181,0.33588435889522367,-27.801065324376296,0.0029139741559544657,2.4748396141306902e-5
1.060050709745914,2.1490005684886997,0.7092836623885298,0.3358888969468794,-27.801796124787753,14.160359846892804,2.2615005037198355,0.4,96,14.160469054559996,-0.5790648795634838,2.3878869885306484,0.7897390152670711,0.12127155479812973,2.2615256677142934,0.28782877726954503,0.3358824771699235,-27.80109801693288,0.002923434481157036,2.4412931488946282e-5
1.060050306694338,2.1490082010356364,0.7092873093543117,0.33588703477533455,-27.801829466235233,14.160427873151802,2.2615060456169838,0.4,97,14.160537412256836,-0.5790701221558909,2.38780828661323,0.7897197338473096,0.12126816497068606,2.2615312199129702,0.28782476914711036,0.33588062826023596,-27.801130353335566,0.0029327392027497347,2.4084924287489724e-5
1.0600499125614093,2.149015664750139,0.7092908822160505,0.3358852041106393,-27.801862442751744,14.160494330420608,2.2615114525095685,0.4,98,14.160604169449613,-0.5790752703733483,2.3877309080575833,0.7897007962451327,0.1212648375463825,2.2615366350144863,0.2878208362081914,0.33587881149261234,-27.801162332596792,0.0029418920602013064,2.3764132087177267e-5
1.060049527062504,2.1490229650182124,0.7092943831322722,0.33588340431792496,-27.801895053757875,14.16055927208589,2.261516729318885,0.4,99,14.160669380433568,-0.5790803262593242,2.3876548293465385,0.7896821953519645,0.12126157112731425,2.2615419179974414,0.28781697675051676,0.3358770262092636,-27.801193954153018,0.0029508966732416835,2.3450323194453422e-5
1.0600491499254,2.14903010699129,0.7092978141734272,0.335881634777083,-27.80192729907002,14.160622749115642,2.2615218807295356,0.4,100,14.160733097068503,-0.5790852918031074,2.387580027347035,0.7896639242302698,0.12125836435508365,2.2615470736031176,0.2878131891180202,0.3358752717677631,-27.80122521783167,0.0029597565467247523,2.314327610093344e-5
1.0600487808896206,2.149037095598579,0.7093011773263707,0.3358798948823906,-27.801959178869257,14.160684810188478,2.2615269112025773,0.4,101,14.160795368907879,-0.5790901689415745,2.387506479308766,0.7896459761088204,0.12125521590938071,2.2615521063485735,0.2878094716993531,0.33587354754065957,-27.80125612382032,0.0029684750749760956,2.2842778942757364e-5
1.0600484197058218,2.149043935558699,0.7093044744985866,0.3358781840421455,-27.801990693672234,14.160745501815414,2.261531824987886,0.4,102,14.1608562433205,-0.5790949595608871,2.387434162862372,0.789628344378111,0.12125212450662677,2.261557020538965,0.2878058229264538,0.33587185291509897,-27.80128667263789,0.0029770555465961543,2.2548629000696358e-5
1.0600480661352116,2.1490506313906415,0.7093077075221725,0.33587650167830996,-27.802021844304086,14.160804868454603,2.2615366261357948,0.4,103,14.160915765605155,-0.5790996654981214,2.3873630560172248,0.7896110225859194,0.12124908889867754,2.2615618202791348,0.2878022412731698,0.3358701872924566,-27.801316865107843,0.0029855011486620694,2.2260632216778817e-5
1.0600477199490037,2.149057187424103,0.7093108781575993,0.3358748472261646,-27.80205263187311,14.16086295261941,2.2615413185080313,0.4,104,14.160973979098655,-0.5791042885428355,2.387293137158847,0.7895940044330044,0.12124610787158273,2.2615665094845223,0.28779872525393196,0.33586855008797806,-27.801346702333138,0.002993814970452323,2.1978602722960383e-5
1.0600473809279025,2.1490636078092242,0.7093139880972567,0.33587322013397075,-27.802083057747183,14.160919794980284,2.261545905788022,0.4,105,14.161030925277677,-0.579108830438574,2.3872243850459918,0.789577283768938,0.12124318024439935,2.261571091891433,0.2877952734224782,0.3358669407304296,-27.8013761856729,0.0030020000076397394,2.1702362439052667e-5
1.060047048861618,2.149069896525772,0.7093170389688025,0.3358716198626418,-27.802113123531793,14.16097543446074,2.261550391490583,0.4,106,14.161086643854803,-0.5791132928843163,2.387156778807431,0.7895608545880657,0.1212403048680559,2.2615755710667016,0.2877918843706231,0.3358653586617573,-27.801405316720665,0.003010059165743373,2.143174065813517e-5
1.0600467235484077,2.149076057391798,0.7093200323383222,0.3358700458854231,-27.802142831049533,14.161029908327873,2.2615547789710426,0.4,107,14.161141172869062,-0.5791176775358687,2.3870902979384696,0.7895447110255929,0.12123748062426497,2.2615799504167935,0.28778855672707393,0.33586380333675486,-27.80143409728411,0.003017995263816,2.116657368998081e-5
1.060046404794645,2.149082094071803,0.7093229697133133,0.33586849768757987,-27.80217218232101,14.16108325227766,2.261559071433829,0.4,108,14.161194548771322,-0.5791219860072032,2.3870249222972246,0.7895288473537894,0.12123470642448182,2.261584233196372,0.28778528915628876,0.3358622742227398,-27.801462529366173,0.0030258110377403558,2.0906704501235154e-5
1.0600460924144113,2.1490880100844434,0.7093258525455034,0.335866974766094,-27.802201179547044,14.16113550051543,2.261563271940558,0.4,109,14.161246806504879,-0.579126219871747,2.386960632100693,0.7895132579783116,0.1212319812089066,2.2615884225163705,0.2877820803573763,0.3358607707992383,-27.801490615147443,0.0030335091428803102,2.065198234285405e-5
1.060045786229113,2.1490938088097953,0.7093286822335123,0.33586547662936794,-27.80222982509215,14.161186685831746,2.2615673834176415,0.4,110,14.161297979581438,-0.5791303806636225,2.3868974079206313,0.7894979374346358,0.12122930394552812,2.261592521351591,0.2877789290630354,0.335859292557678,-27.801518356969805,0.003041092157808545,2.04022624836724e-5
1.0600454860671182,2.1490994934962186,0.7093314601253683,0.33586400279693684,-27.802258121469073,14.161236839673997,2.2615714086634653,0.4,111,14.16134810015287,-0.5791344698788428,2.3868352306792713,0.7894828803845991,0.12122667362920699,2.261596532547868,0.2877758340385326,0.33585783900108845,-27.80154575732116,0.003048562586563304,2.0157405872189424e-5
1.060045191763414,2.1491050672668286,0.7093341875208853,0.3358625527991884,-27.802286071324467,14.161285992213939,2.261575350355138,0.4,112,14.161397199078918,-0.5791384889764611,2.386774081644891,0.7894680816130463,0.12122408928079646,2.261600458828812,0.28777279408071516,0.33585640964380986,-27.801572818821274,0.003055922861840042,1.9917278880473825e-5
1.0600449031592831,2.1491105331256115,0.7093368656739104,0.3358611261770895,-27.802313677425545,14.161334172411452,2.261579211054856,0.4,113,14.16144530599112,-0.5791424393796801,2.3867139424272663,0.7894535360245761,0.1212215499462989,2.261604302802172,0.28776980801706026,0.33585500401120877,-27.801599544208546,0.003063175347287027,1.9681753021860704e-5
1.0600446201020006,2.1491158939631956,0.7093394957944499,0.33585972248192053,-27.80234094264765,14.1613814080747,2.261582993215901,0.4,114,14.161492449353185,-0.5791463224769197,2.3866547949730164,0.789439238640386,0.12121905469605625,2.2616080669658274,0.2877668747047566,0.3358536216394017,-27.801625936327753,0.0030703223401714144,1.945070470573227e-5
1.0600443424445432,2.149121152562305,0.7093420790506795,0.3358583412750166,-27.802367869962737,14.161427725916964,2.261586699188289,0.4,115,14.161538656518008,-0.5791501396228463,2.3865966215608543,0.7894251845952103,0.12121660262397294,2.261611753713438,0.28776399302981864,0.33585226207498553,-27.801651998118633,0.003077366073539539,1.9224014991187058e-5
1.060044070045318,2.1491263116029136,0.7093446165708464,0.3358569821275155,-27.80239446242864,14.161473151610272,2.2615903312240975,0.4,116,14.161583953781529,-0.5791538921393669,2.3865394047967734,0.7894113691343496,0.12121419284676946,2.2616153653397726,0.2877611619062312,0.33585092487477525,-27.80167773260529,0.0030843087185502467,1.900156936313108e-5
1.0600438027679053,2.149131373667112,0.7093471094450691,0.33585564462011225,-27.80242072317911,14.161517709836087,2.261593891482488,0.4,117,14.161628366433654,-0.5791575813165845,2.3864831276091674,0.7893977876107892,0.12121182450326556,2.2616189040457333,0.28775838027512424,0.3358496096055482,-27.801703142886357,0.003091152386894044,1.878325753981036e-5
1.0600435404808155,2.14913634124371,0.7093495587270421,0.33585432834282036,-27.802446655414574,14.161561424333179,2.261597382034439,0.4,118,14.16167191880635,-0.5791612084137236,2.386427773243906,0.7893844354824004,0.1212094967536912,2.2616223719430955,0.28775564710397517,0.33584831584379543,-27.801728232125832,0.0030978991327423274,1.8568973254021112e-5
1.060043283057258,2.1491412167325894,0.7093519654356493,0.33585303289473933,-27.802472262393557,14.161604317942881,2.2616008048672156,0.4,119,14.16171463431914,-0.5791647746600206,2.386373325259376,0.7893713083092266,0.12120720877902426,2.2616257710589798,0.28775296138583906,0.3358470431754791,-27.801753003544633,0.0031045509547568823,1.8358614071324757e-5
1.0600430303749242,2.1491460024488194,0.7093543305564921,0.3358517578838279,-27.80249754742473,14.161646412651834,2.2616041618885787,0.4,120,14.161756535522109,-0.579168281255584,2.386319767521498,0.7893584017508467,0.12120495978035369,2.261629103340071,0.28775032213860485,0.33584579119579655,-27.80177746041271,0.0031111097980598273,1.815208121416638e-5
1.0600427823157823,2.1491507006265484,0.7093566550433386,0.3358505029266842,-27.802522513859515,14.161687729632431,2.261607454930761,0.4,121,14.161797644136596,-0.579171729372225,2.38626708419873,0.7893457115638166,0.12120274897826701,2.2616323706566033,0.2877477284042766,0.33584455950895076,-27.80180160604177,0.0031175775558554882,1.7949279382657058e-5
1.0600425387658823,2.149155313422691,0.7093589398194945,0.33584926764833084,-27.802547165085283,14.161728289281056,2.2616106857542206,0.4,122,14.161837981093685,-0.57917512015426,2.3862152597570616,0.7893332335991855,0.12120057561226076,2.261635574806118,0.28774517924827864,0.3358433477279261,-27.80182544377854,0.0031239560712748166,1.7750116601955255e-5
1.0600422996151704,2.1491598429204104,0.7093611857791062,0.335848051682006,-27.802571504519,14.161768111254233,2.2616138560511785,0.4,123,14.161877566570615,-0.5791784547192843,2.38616427895502,0.7893209638000827,0.12119843894017326,2.2616387175170165,0.2877426737587849,0.3358421554742708,-27.801848976998492,0.003130247138963126,1.7554504055908332e-5
1.0600420647573163,2.149164291132426,0.709363393788393,0.33584685466896025,-27.802595535601412,14.16180721450287,2.261616967448962,0.4,124,14.161916420025294,-0.5791817341589213,2.3861141268386774,0.7893088981993753,0.1211963382376384,2.2616418004519128,0.2877402110460693,0.3358409823778846,-27.801872209100083,0.003136452506864335,1.7362355977844784e-5
1.0600418340895477,2.149168660004133,0.7093655646868195,0.3358456762582587,-27.802619261791595,14.161845617304621,2.261620021513164,0.4,125,14.161954560228907,-0.5791849595395451,2.386064788736681,0.7892970329173933,0.12119427279755947,2.2616448252108023,0.28773779024187845,0.3358398280768123,-27.801895143499426,0.0031425738775618856,1.7173589485868155e-5
1.0600416075124919,2.149172951416571,0.7093676992882053,0.335844516106588,-27.802642686561995,14.161883337294558,2.2616230197506217,0.4,126,14.161992005296886,-0.57918813190298,2.3860162502553077,0.7892853641597187,0.12119224192960248,2.2616477933340557,0.2877354104988251,0.3358386922170425,-27.801917783625328,0.0031486129096577327,1.698812444198331e-5
1.06004138493003,2.149177167189224,0.70936979838178,0.335843373878069,-27.802665813393798,14.161920391494196,2.2616259636122353,0.4,127,14.162028772718159,-0.5791912522671763,2.3859684972735433,0.7892738882150395,0.12119024495970765,2.2616507063052484,0.28773307098980067,0.3358375744523118,-27.801940132914773,0.0031545712196615703,1.680588335902426e-5
1.0600411662491547,2.149181309082688,0.7093718627331848,0.3358422492440742,-27.802688645772694,14.161956796338988,2.2616288544956316,0.4,128,14.162064879382939,-0.5791943216268632,2.385921515938203,0.789262601453063,0.12118828122961862,2.2616535655538366,0.2877307709074078,0.33583647444391435,-27.80196219480871,0.003160450383576824,1.6626791301986474e-5
1.0600409513798372,2.149185378801186,0.7093738930854233,0.33584114188304964,-27.802711187184943,14.161992567704376,2.2616316937476744,0.4,129,14.162100341609035,-0.5791973409541823,2.3858752926590823,0.7892515003224896,0.12118635009642854,2.261656372457684,0.28772850946341044,0.3358353918605158,-27.801983972748186,0.003166251937260311,1.6450775733639867e-5
1.0600407402349015,2.149189377994967,0.709375890159766,0.33584005148034224,-27.802733441113798,14.162027720930476,2.2616344826668513,0.4,130,14.1621351751668,-0.5792003111992974,2.3858298141041603,0.7892405813490437,0.12118445093214208,2.261659128345461,0.28772628588820287,0.3358343263779728,-27.80200547017081,0.003171977378180686,1.6277766433695725e-5
1.0600405327299027,2.14919330826257,0.709377854656609,0.3358389777280312,-27.802755411036177,14.162062270845494,2.261637222505517,0.4,131,14.162169395302792,-0.5792032332909879,2.3857850671948415,0.7892298411335593,0.12118258312325304,2.2616618344989,0.28772409943029426,0.335833277679157,-27.80202669050748,0.0031776281664700843,1.6107695396481365e-5
1.0600403287830154,2.1491971711529847,0.7093797872562912,0.33583792032476384,-27.802777100419632,14.162096231787887,2.261639914472026,0.4,132,14.16220301676224,-0.5792061081372205,2.385741039101254,0.7892192763501202,0.12118074607033656,2.261664492154946,0.287721949355811,0.3358322454537836,-27.802047637179378,0.003183205726148093,1.5940496728910913e-5
1.0600401283149246,2.1492009681676905,0.7093816886198718,0.33583687897559616,-27.80279851271956,14.162129617627457,2.261642559732744,0.4,133,14.162236053810343,-0.5792089366257042,2.385697717237596,0.7892088837442519,0.1211789391876556,2.2616671025077797,0.2877198349480142,0.33583122939824467,-27.80206831359525,0.0031887114463855708,1.5776106583378428e-5
1.0600399312487219,2.1492047007626036,0.7093835593898693,0.3358358533918374,-27.802819651376655,14.162162441785275,2.261645159413952,0.4,134,14.162268520252502,-0.5792117196244267,2.3856550892575403,0.7891986601311638,0.12117716190278074,2.2616696667107403,0.2877177555068323,0.3358302292154466,-27.80208872314888,0.0031941466823608355,1.5614463061229335e-5
1.06003973750981,2.1492083703499176,0.7093854001909655,0.3358348432908984,-27.802840519814595,14.162194717252682,2.2616477146036558,0.4,135,14.162300429453513,-0.579214457982175,2.385613143049695,0.7891886023940407,0.12117541365622327,2.2616721858781426,0.28771571034840926,0.3358292446146518,-27.8021088692168,0.003199512756446024,1.5455506137332126e-5
1.0600395470258088,2.1492119782998618,0.7093872116306769,0.33583384839614483,-27.802861121437903,14.162226456609247,2.2616502263532894,0.4,136,14.16233179435585,-0.5792171525290384,2.3855718667331254,0.7891787074823807,0.12117369390108026,2.2616746610870027,0.28771369880466563,0.3358282753113251,-27.802128755156197,0.0032048109590162603,1.5299177575851498e-5
1.0600393597264675,2.149215525942365,0.7093889942999918,0.3358328684367532,-27.80288145963002,14.162257672039884,2.2616526956793352,0.4,137,14.16236262749697,-0.5792198040768969,2.385531248652936,0.7891689724103805,0.12117200210269202,2.2616770933786685,0.28771172022287456,0.33582732102698337,-27.80214838430302,0.0032100425495569782,1.5145420865557121e-5
1.0600391755435807,2.149219014568642,0.70939074877398,0.3358319031475715,-27.802901537751552,14.162288375351071,2.2616551235648585,0.4,138,14.162392941025809,-0.5792224134198936,2.385491277375913,0.7891593942553639,0.12117033773831064,2.2616794837603713,0.2877097739652501,0.33582638148904975,-27.80216775997026,0.0032152087574592344,1.4994181147569998e-5
1.0600389944109094,2.1492224454327005,0.7093924756123723,0.33583095226898324,-27.802921359138686,14.162318577986293,2.2616575109609593,0.4,139,14.162422746718443,-0.5792249813348934,2.3854519416862368,0.7891499701562532,0.12116870029677967,2.2616818332066897,0.28770785940854865,0.3358254564307115,-27.80218688544638,0.0032203107829804015,1.4845405152532415e-5
1.0600388162641043,2.149225819752777,0.7093941753601145,0.335830015546775,-27.802940927101748,14.162348291040688,2.2616598587881502,0.4,140,14.162452055993008,-0.579227508581927,2.385413230581252,0.7891406973120839,0.12116708927822428,2.261684142660947,0.2877059759436825,0.3358245455907814,-27.802205763993896,0.003225349798086146,1.469904113890821e-5
1.060038641040634,2.1492291387127045,0.7093958485478941,0.3358290927320075,-27.802960244923927,14.162377525275028,2.2616621679376636,0.4,141,14.162480879923862,-0.5792299959046217,2.3853751332673085,0.7891315729805586,0.1211655041937515,2.2616864130365277,0.2877041229753454,0.33582364871356307,-27.802224398848146,0.0032303269472185258,1.455503883255875e-5
1.060038468679716,2.1492324034632087,0.7093974956926454,0.3358281835808901,-27.8029793158601,14.162406291128942,2.2616644392726926,0.4,142,14.1625092292551,-0.5792324440306188,2.3853376391556655,0.7891225944766399,0.12116394456516014,2.261688645218136,0.2877022999216491,0.3358227655487197,-27.80224279321612,0.0032352433481624646,1.4413349371231624e-5
1.060038299122252,2.1492356151231533,0.7093991172980296,0.33582728785465876,-27.8029981431358,14.162434598733581,2.2616666736295645,0.4,143,14.162537114413391,-0.5792348536719792,2.3853007378584636,0.7891137591711831,0.12116240992466024,2.261690840062984,0.2877005062137714,0.3358218958511462,-27.80226095027545,0.003240100092789503,1.4273925252798124e-5
1.0600381323107642,2.149238774780718,0.7094007138548946,0.33582640531945657,-27.80301672994631,14.162462457923601,2.26166887181886,0.4,144,14.16256454552021,-0.5792372255255765,2.385264419184764,0.789105064489604,0.12116089981460111,2.2616929984019225,0.2876987412956148,0.3358210393808445,-27.80227887317354,0.003244898247770089,1.4136720282874433e-5
1.060037968189337,2.1492418834945233,0.709402285841714,0.33582553574621826,-27.803035079455846,14.162489878248628,2.2616710346264703,0.4,145,14.162591532403525,-0.5792395602734774,2.3852286731366545,0.7890965079105833,0.12115941378720832,2.2616951210405163,0.287697004623475,0.3358201959028027,-27.80229656502674,0.003249638855290573,1.4001689526082197e-5
1.0600378067035596,2.1492449422947084,0.7094038337250066,0.3358246789105572,-27.80305319479683,14.162516868984147,2.261673162814609,0.4,146,14.162618084608885,-0.5792418585833129,2.3851934899054217,0.7890880869648058,0.1211579514043288,2.261697208760066,0.2876952956657195,0.33581936518687666,-27.80231402891966,0.003254322933732402,1.386878925942061e-5
1.0600376478004718,2.1492479521839525,0.7094053579597375,0.33582383459265547,-27.80307107906929,14.162543439141873,2.261675257122764,0.4,147,14.16264421141002,-0.5792441211086365,2.3851588598677913,0.7890797992337335,0.1211565122371839,2.261699262318577,0.28769361390247633,0.33581854700767516,-27.802331267904574,0.0032589514783478843,1.3737976931096211e-5
1.0600374914285124,2.1492509141384546,0.7094068589897021,0.3358230025771567,-27.803088735340303,14.162569597479676,2.26167731826861,0.4,148,14.162669921818953,-0.5792463484892736,2.385124773582236,0.7890716423484105,0.12115509586613024,2.2617012824516842,0.2876919588253311,0.3358177411444478,-27.802348285000885,0.0032635254618893247,1.360921111411668e-5
1.0600373375374703,2.149253829108865,0.7094083372478937,0.335822182653062,-27.803106166643552,14.162595352510998,2.261679346948872,0.4,149,14.162695224595627,-0.5792485413516593,2.3850912217853475,0.7890636139883009,0.1211537018804277,2.2617032698735278,0.2876903299370337,0.335816947380976,-27.80236508319469,0.0032680458352697234,1.3482451471198106e-5
1.0600371860784368,2.14925669802118,0.7094097931568545,0.33582137461362815,-27.803123375978934,14.162620712513856,2.261681343840148,0.4,150,14.162720128257119,-0.5792507003091677,2.3850581953882783,0.789055711880156,0.12115232987801479,2.261705225277592,0.28768872675121326,0.3358161655054666,-27.802381665438404,0.0032725135280591675,1.335765869868714e-5
1.0600370370037606,2.149259521777591,0.7094112271290134,0.33582057825626876,-27.80314036631225,14.162645685539442,2.261683309599692,0.4,151,14.16274464108641,-0.5792528259624308,2.3850256854732472,0.7890479337969131,0.12115097946529065,2.2617071493375005,0.2876871487921017,0.3358153953104485,-27.802398034650462,0.003276929449202842,1.3234794527915667e-5
1.0600368902670056,2.149262301257303,0.7094126395670075,0.33581979338245815,-27.803157140574935,14.162670279420315,2.261685244866159,0.4,152,14.162768771140783,-0.5792549188996486,2.3849936832901077,0.7890402775566218,0.12114965025690365,2.2617090427077695,0.2876855955942653,0.33581463659267174,-27.802414193715066,0.0032812944875168265,1.3113821665088482e-5
1.0600367458229087,2.1492650373173072,0.7094140308639927,0.3358190197976369,-27.803173701663887,14.16269450177823,2.261687150260313,0.4,153,14.162792526259834,-0.5792569796968906,2.384962180252988,0.789032741021399,0.12114834187554648,2.261710906024536,0.2876840667023438,0.3358138891530092,-27.80243014548201,0.0032856095121648874,1.2994703755286847e-5
1.0600366036273403,2.1492677307931345,0.7094154014039388,0.335818257311121,-27.803190052441295,14.162718360031606,2.261689026385702,0.4,154,14.162815914073127,-0.579259008918388,2.384931167936987,0.7890253220964119,0.12114705395175714,2.2617127399062418,0.2876825616707974,0.335813152796361,-27.80244589276654,0.0032898753732051715,1.2877405354584131e-5
1.0600364636372681,2.149270382499559,0.7094167515619154,0.33581750573601243,-27.803206195734564,14.162741861402692,2.261690873829305,0.4,155,14.162838942007527,-0.5792610071168188,2.384900638074941,0.7890180187288862,0.12114578612372605,2.261714544954289,0.28768108006366105,0.33581242733156125,-27.80246143834926,0.0032940929022364216,1.2761891898525567e-5
1.0600363258107195,2.1492729932312895,0.7094180817043642,0.33581676488911233,-27.80322213433626,14.162765012924377,2.261692693162141,0.4,156,14.162861617294194,-0.5792629748335836,2.384870582554249,0.7890108289071414,0.1211445380371086,2.2617163217536667,0.2876796214543055,0.3358117125712873,-27.802476784976115,0.003298262912742726,1.2648129676028182e-5
1.0600361901067479,2.149275563763615,0.7094193921893605,0.3358160345908364,-27.803237871004093,14.162787821446729,2.261694484939856,0.4,157,14.162883946975287,-0.5792649125990746,2.384840993413761,0.7890037506596498,0.1211433093448434,2.2617180708735476,0.2876781854252052,0.335811008331971,-27.802491935358372,0.003302386200586694,1.2536085803136367e-5
1.060036056485399,2.1492780948530386,0.7094206833668664,0.33581531466513287,-27.80325340846097,14.162810293643245,2.2616962497032813,0.4,158,14.162905937910377,-0.5792668209329376,2.3848118628407278,0.7889967820541208,0.12114209970697563,2.261719792867857,0.2876767715677134,0.3358103144337126,-27.802506892172666,0.0033064635444676866,1.2425728190777224e-5
1.0600359249076798,2.1492805872378713,0.7094219555789709,0.33581460493940163,-27.80326874939504,14.162832436016823,2.2616979879789647,0.4,159,14.16292759678259,-0.5792687003443244,2.3847831831678103,0.788989921196609,0.1211409087904857,2.261721488275815,0.28767537948184285,0.3358096307001968,-27.80252165806107,0.003310495706385353,1.2317025524482897e-5
1.0600357953355277,2.149283041638811,0.7094232091601236,0.33581390524441623,-27.803283896459796,14.162854254905485,2.261699700279678,0.4,160,14.162948930104475,-0.5792705513321413,2.3847549468701517,0.7889831662306437,0.1211397362691226,2.261723157622458,0.2876740087760531,0.3358089569586108,-27.802536235631205,0.0033144834319838046,1.2209947234111716e-5
1.060035667731782,2.149285458759494,0.709424444437357,0.33581321541424775,-27.80329885227422,14.16287575648785,2.261701387104904,0.4,161,14.162969944223661,-0.5792723743852891,2.3847271465625033,0.788976515336382,0.12113858182324214,2.261724801419133,0.28767265906704376,0.3358082930395643,-27.80255062745637,0.003318427451061165,1.2104463474699847e-5
1.060035542060154,2.1492878392870223,0.709425661730502,0.33581253528619026,-27.8033136194229,14.162896946788406,2.2617030489412993,0.4,162,14.16299064532823,-0.5792741699828959,2.3846997749964136,0.788969966729784,0.12113744513964989,2.261726420163972,0.2876713299795536,0.335807638777012,-27.802564836075693,0.0033223284779400047,1.2000545101421619e-5
1.0600354182852025,2.149290183892476,0.7094268613523949,0.33581186470068836,-27.803328200456264,14.162917831682508,2.261704686263135,0.4,163,14.16301103945192,-0.5792759385945457,2.38467282505747,0.7889635186618066,0.1211363259114482,2.261728014342345,0.28767002114616486,0.33580699400817765,-27.80257886399434,0.0033261872118691945,1.1898163650260684e-5
1.0600352963723074,2.1492924932313984,0.7094280436090752,0.3358112035012667,-27.803342597890726,14.162938416901227,2.2617062995327224,0.4,164,14.163031132479066,-0.579277680680499,2.3846462897625993,0.7889571694176205,0.12113522383788794,2.261729584427293,0.2876687322071137,0.3358063585734803,-27.8025927136837,0.003330004337434511,1.1797291315226794e-5
