R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.0426385805523148,1.130530612534298,0.826930931571112,0.10268290080491167,-67.95811541918944,13.940928764574146,1.8339750439058238,0.63,88,13.941163674191383,-0.989538673773912,1.4466274428677846,0.41449780111645357,0.12098740997844881,1.8339876243361044,0.15672281918290054,0.10261945828257212,0.43222332853018797,-67.95814036758253
1.0426371126106089,1.130555995475298,0.8269519940297664,0.10267097436974168,-67.95806669472633,13.941430612696498,1.8340187916569874,0.63,89,13.941667966374046,-0.9895685316219374,1.4464384157529973,0.4144352389047717,0.1209664805561135,1.8340317056058744,0.15669879982961063,0.10260769717663416,0.43221928402553283,-67.95807050784494
1.0426357014325944,1.1305803979524043,0.8269721886503593,0.10265935048635579,-67.95802597947005,13.941913408022597,1.834060669972927,0.63,90,13.942153125664756,-0.9895976187359227,1.4462532690210916,0.41437415822260415,0.12094608685008605,1.8340739211856962,0.1566753677124696,0.10259624669214842,0.43221569701381357,-67.95800873870114
1.0426343445532733,1.1306038624681503,0.8269915540712904,0.10264801949156338,-67.95799283073067,13.942377964259073,1.834100763050857,0.63,91,13.942619963569937,-0.9896259599920275,1.446071905296891,0.4143145149955331,0.1209262115486668,1.8341143543897007,0.15665250492707813,0.1025850968217986,0.4322125421286454,-67.95795462386356
1.0426330396201628,1.1306264295909014,0.8270101271509017,0.10263697208531167,-67.95796682765894,13.942825058487271,1.8341391511970038,0.63,92,13.94306925532362,-0.9896535793296464,1.4458942301270143,0.414256266706648,0.12090683799551798,1.8341530847097718,0.1566301942110433,0.10257423793015379,0.43220979526649517,-67.95790774835773
1.0426317843880302,1.1306481380448936,0.8270279430509122,0.10262619931546882,-67.95794757019443,13.943255432853698,1.8341759110088665,0.63,93,13.943501741553028,-0.9896804997901649,1.4457201518793177,0.41419937233493404,0.12088795016240565,1.834190187993568,0.15660841891836982,0.10256366073850287,0.4322074335255813,-67.95786771750407
1.0426305767138764,1.1306690247960305,0.8270450353159022,0.10261569256329556,-67.9579346780642,13.943669796181494,1.8342111155488843,0.63,94,13.943918129866672,-0.9897067435540191,1.44554958164619,0.41414379229628046,0.12086953262314033,1.8342257366141779,0.15658716299494435,0.10255335631034378,0.43220543514770626,-67.95783415594812
1.0426294145521593,1.1306891251336397,0.8270614359490355,0.10260544352957195,-67.95792778982927,13.944068825506669,1.834244834509909,0.63,95,13.944319096368263,-0.9897323319761354,1.4453824331515428,0.4140894883869916,0.12085157052866176,1.834259799631801,0.1565664109550642,0.10254331603749796,0.4322037794628814,-67.95780670673693
1.0426282959502433,1.1307084727483812,0.8270771754841975,0.10259544422134816,-67.9579265619771,13.944453167542612,1.834277134372875,0.63,96,13.944705287100337,-0.9897572856198236,1.4452186226613355,0.4140364237296913,0.12083404958321611,1.834292442947835,0.1565461478589643,0.10253353162682304,0.43220244683660924,-67.95778503043937
1.0426272190440642,1.130727099806488,0.8270922830547227,0.1025856869392893,-67.9579306680575,13.944823440076235,1.8343080785570383,0.63,97,13.945077319420468,-0.9897816242891947,1.4450580688974926,0.41398456272150996,0.12081695602157531,1.8343237294517263,0.15652635929129788,0.10252399508749631,0.4322014186196952,-67.95776880430824
1.042626182054002,1.1307450370205159,0.8271067864588717,0.10257616426558627,-67.95793979786,13.94518023329897,1.8343377275631294,0.63,98,13.945435783313483,-0.989805367060167,1.4449006929550692,0.413933870984459,0.12080027658725198,1.8343537191609292,0.1565070313405288,0.10251469871884461,0.4322006771004685,-67.95775772148237
1.042625183280946,1.130762313716765,0.8271207122222143,0.10256686905240545,-67.95795365663066,13.945524111075688,1.8343661391097617,0.63,99,13.945781242642855,-0.9898285323101277,1.44474641822253,0.4138843153178896,0.12078399851166423,1.8343824693542945,0.15648815057919496,0.10250563509869541,0.4322002054592963,-67.95775149022649
1.04262422110255,1.1307789578995324,0.8271340856570656,0.10255779441085155,-67.95797196432655,13.945855612154398,1.8343933682634128,0.63,100,13.946114236343604,-0.9898511377463078,1.4445951703050102,0.4138358636529482,0.12076810949420762,1.834410034699205,0.15646970404500463,0.10249679707222656,0.43219998772528023,-67.95774983320739
1.042623293969661,1.130794996312346,0.8271469309191146,0.10254893370042037,-67.95799445490579,13.946175251319568,1.83441946756228,0.63,101,13.946435279560045,-0.9898732004329301,1.4444468769504482,0.4137884850089387,0.12075259768319348,1.8344364673727445,0.1564516792227283,0.10248817774129246,0.43220000873503167,-67.95775248680452
1.0426224004029203,1.1308104544963216,0.8271592710613801,0.10254028051891674,-67.95802087565183,13.946483520491675,1.8344444871343055,0.63,102,13.946744864730583,-0.9898947368171838,1.4443014679784556,0.41374214945150656,0.12073745165761393,1.8344618171771907,0.15643406402685156,0.10247977045420523,0.43220025409342705,-67.95775920045328
1.042621538989522,1.1308253568457816,0.8271711280856205,0.1025318286928173,-67.95805098653005,13.946780889775523,1.8344684748096385,0.63,103,13.947043462622087,-0.9899157627540797,1.444158875211826,0.4136968280525671,0.12072266040969692,1.8344861316500929,0.1564168467849551,0.102471568795951,0.4322007101362449,-67.95776973601964
1.042620708380127,1.1308397266612604,0.8271825229913184,0.10252357226805636,-67.95808455957528,13.947067808459709,1.8344914762278077,0.63,104,13.947331523316427,-0.9899362935302364,1.4440190324105722,0.41365249285189837,0.12070821332821513,1.8345094561691977,0.15640001622178984,0.10246356657882195,0.4322013638945991,-67.95778386720448
1.0426199072859232,1.1308535862000264,0.8271934758223558,0.10251550550121537,-67.95812137830849,13.947344705969561,1.8345135349398465,0.63,105,13.947609477151195,-0.9899563438866437,1.4438818752083866,0.41360911682032875,0.12069410018251552,1.834531834052454,0.15638356144401694,0.10245575783344572,0.4322022030610799,-67.95780137897633
1.0426191344758207,1.130866956724232,0.8272040057114883,0.10250762285109714,-67.95816123718178,13.94761199277572,1.8345346925056116,0.63,106,13.947877735616757,-0.9899759280404502,1.4437473410514323,0.4135666738244462,0.1206803111072364,1.8345533066533426,0.15636747192558303,0.10244813680019432,0.43220321595751965,-67.95782206703095
1.0426183887737825,1.1308798585468072,0.8272141309227254,0.10249991897066683,-67.95820394104969,13.947870061260419,1.8345549885865247,0.63,107,13.948136692211929,-0.9899950597058198,1.4436153691393683,0.4135251385927656,0.12066683658768182,1.8345739134517427,0.15635173749370326,0.10244069792095623,0.4322043915043091,-67.95784573727681
1.0426176690562807,1.130892311075205,0.8272238688917131,0.10249238869934284,-67.95824930466603,13.948119286543479,1.8345744610339498,0.63,108,13.948386723259802,-0.9900137521138955,1.443485900368521,0.4134844866832887,0.12065366744582344,1.834593692140546,0.1563363483154251,0.10243343583125529,0.4322057191911862,-67.957872205345
1.0426169742498717,1.1309043328530934,0.8272332362642169,0.10248502705562122,-67.95829715220482,13.9483600272699,1.834593145973418,0.63,109,13.948628188686069,-0.9900320180319139,1.4433588772771173,0.41344469445239695,0.12064079482690201,1.8346126787082229,0.15632129488474808,0.10242634535270127,0.4322071890494311,-67.95790129612227
1.0426163033288838,1.130915941600101,0.8272422489327915,0.10247782923001848,-67.95834731680418,13.948592626360838,1.8346110778848863,0.63,110,13.94886143276116,-0.9900498697815053,1.4432342439924966,0.41340573902501854,0.12062821018660144,1.8346309075175256,0.15630656801027487,0.10241942148575732,0.43220879162539527,-67.95793284330671
1.0426156553132189,1.1309271542496964,0.8272509220717289,0.10247079057831776,-67.95839964013204,13.948817411729697,1.8346282896792316,0.63,111,13.949086784808165,-0.9900673192562182,1.4431119461802218,0.41336759826601577,0.12061590527877031,1.834648411380517,0.15629215880337013,0.10241265940281044,0.4322105179553056,-67.95796668898411
1.0426150292662497,1.1309379869853027,0.8272592701703583,0.10246390661510485,-67.95845397197287,13.949034696964969,1.834644812771144,0.63,112,13.949304559878101,-0.9900843779382996,1.442991930995021,0.41333025075273744,0.12060387214366586,1.8346652216300923,0.15627805866680616,0.10240605444153195,0.4322123595412789,-67.95800268322486
1.0426144242928235,1.1309484552747164,0.8272673070647857,0.10245717300758041,-67.958510169834,13.949244781981358,1.8346606771486005,0.63,113,13.949515059393875,-0.9901010569147678,1.442874147033481,0.41329367574868875,0.12059210309669781,1.8346813681881602,0.15626425928387305,0.10239960209851437,0.4322143083284916,-67.95804068369983
1.0426138395373536,1.1309585739029235,0.8272750459681383,0.10245058556963618,-67.95856809857104,13.949447953640732,1.834675911439073,0.63,114,13.949718571764649,-0.9901173668928048,1.442758544288428,0.4132578531782687,0.1205805907176493,1.8346968796306422,0.15625075260793386,0.10239329802317378,0.43221635668344704,-67.95808055531462
1.0426132741820044,1.13096835700338,0.8272824994993906,0.10244414025618277,-67.95862763003107,13.949644486344237,1.8346905429726286,0.63,115,13.949915372971839,-0.9901333182145031,1.442645074104929,0.41322276360252885,0.12056932784035411,1.8347117832494408,0.15623753085240544,0.10238713801190492,0.4322184973732899,-67.95812216986123
1.0426127274449586,1.1309778180878316,0.8272896797108358,0.10243783315771779,-67.95868864271317,13.949834642597004,1.8347045978420706,0.63,116,13.950105727128093,-0.9901489208709907,1.4425336891378522,0.4131883881959113,0.1205583075428096,1.8347261051115131,0.15622458648114634,0.10238111800247875,0.4322207235461157,-67.9581654056863
1.0426121985787673,1.1309869700747437,0.8272965981142693,0.10243166049512346,-67.95875102144508,13.950018673546673,1.8347181009602542,0.63,117,13.950289887010596,-0.9901641845159657,1.4424243433109218,0.41315470872392174,0.1205475231377067,1.8347398701151925,0.15621191219923447,0.10237523406867134,0.4322230287122303,-67.95821014737523
1.0426116868687771,1.1309958253164032,0.8273032657059425,0.10242561861468334,-67.95881465707544,13.95019681949698,1.8347310761147158,0.63,118,13.95046809456967,-0.9901791184786637,1.4423169917772163,0.41312170752169847,0.1205369681633574,1.8347531020438859,0.15619950094411736,0.10236948241511452,0.43222540672631127,-67.95825628545113
1.04261119163163,1.1310043956247595,0.8273096929903481,0.10241970398330817,-67.95887944618079,13.950369310397607,1.8347435460197412,0.63,119,13.950640581414241,-0.9901937317762844,1.4422115908810498,0.4130893674734402,0.12052663637500384,1.8347658236172666,0.1561873458771198,0.1023638593723582,0.43222785177042927,-67.95830371608845
1.0426107122138346,1.1310126922960584,0.8273158900028893,0.10241391318396154,-67.95894529078667,13.950536366311324,1.8347555323659923,0.63,120,13.950807569274717,-0.9902080331259014,1.4421080981211836,0.4130576719926534,0.12051652173649033,1.8347780565400857,0.15617544037529252,0.10235836139213528,0.4322303583378892,-67.95835234084002
1.042610247990403,1.1310207261343306,0.8273218663314875,0.10240824291127641,-67.95901209810212,13.950698197859602,1.8347670558678089,0.63,121,13.950969270444757,-0.9902220309558757,1.4420064721153218,0.4130266050031871,0.12050661841228386,1.8347898215487095,0.15616377802358794,0.10235298504282063,0.4322329212178494,-67.95840206637712
1.042609798363551,1.1310285074737871,0.8273276311371787,0.10240268996735401,-67.95907978026683,13.950855006647586,1.834778136308294,0.63,122,13.951125888202823,-0.9902357334167978,1.441906672565834,0.4129961509210196,0.12049692075982693,1.8348011384554916,0.156152352607349,0.10234772700507526,0.432235535480685,-67.95845280424206
1.0426093627614614,1.1310360462001725,0.8273331931737449,0.10239725125773676,-67.9591482541106,13.951006985669478,1.8347887925822894,0.63,123,13.951277617214188,-0.9902491483919764,1.4418086602266664,0.41296629463676604,0.12048742332220835,1.834812026191082,0.1561411581050974,0.102342584067668,0.43223819646405537,-67.95850447061248
1.0426089406371026,1.1310433517711243,0.8273385608064281,0.10239192378754784,-67.95921744092425,13.951154319695203,1.8347990427373395,0.63,124,13.951424643914697,-0.9902622835074949,1.4417123968713943,0.4129370214988774,0.12047812082113818,1.8348225028447696,0.15613018868160888,0.10233755312346703,0.43224089975964775,-67.95855698607689
1.0426085314671014,1.1310504332355877,0.8273437420297685,0.10238670465778972,-67.95928726624153,13.951297185639255,1.834808904012737,0.63,125,13.95156714687695,-0.9902751461418533,1.441617845262366,0.41290831729749866,0.12046900815021344,1.8348325857029457,0.15611943868126302,0.10233263116559377,0.4322436412005582,-67.95861027542091
1.0426081347506717,1.1310572992523282,0.8273487444846088,0.10238159106179467,-67.95935765963162,13.951435752912543,1.8348183928767463,0.63,126,13.951705297159572,-0.9902877434352155,1.4415249691209104,0.41288016824896223,0.12046008036846173,1.8348422912857882,0.15610890262165625,0.10232781528373222,0.4322464168492859,-67.95866426742388
1.0426077500085902,1.1310639581075856,0.8273535754743057,0.10237658028182067,-67.9594285545015,13.951570183758024,1.8348275250620814,0.63,127,13.951839258640646,-0.9903000822982775,1.4414337330985556,0.41285256098088663,0.12045133269415094,1.8348516353822357,0.15609857518746642,0.10232310266058703,0.4322492229863047,-67.95871889466487
1.042607376782222,1.1310704177319075,0.8273582419801817,0.10237166968578627,-67.9594998879079,13.951700633570903,1.8348363155997303,0.63,128,13.951969188335916,-0.9903121694207723,1.4413441027492253,0.41282548251785756,0.12044276049885323,1.8348606330833432,0.15608845122455914,0.10231849056848419,0.43225205609919104,-67.95877409333822
1.0426070146325868,1.1310766857162047,0.8273627506762591,0.10236685672413823,-67.95957160037824,13.951827251204117,1.8348447788511983,0.63,129,13.952095236702318,-0.9903240112796298,1.4412560445023823,0.4127989202676644,0.12043435930175249,1.8348692988140876,0.15607852573432482,0.10231397636610771,0.43225491287227524,-67.95882980307778
1.0426066631394761,1.13108276932706,0.8273671079433034,0.10236213892684612,-67.95964363574025,13.951950179259759,1.8348529285392445,0.63,130,13.952217547927855,-0.9903356141468047,1.441169525637074,0.41277286200807206,0.12042612476418417,1.8348776463636995,0.15606879386823722,0.10230955749536713,0.43225779017679683,-67.95888596678958
1.0426063219006039,1.1310886755213316,0.8273713198822148,0.1023575139005186,-67.95971594095973,13.952069554367128,1.8348607777771861,0.63,131,13.952336260208082,-0.9903469840967866,1.441084514256853,0.4127472958741027,0.12041805268439833,1.8348856889145928,0.1560592509226243,0.10230523147838953,0.43226068506153476,-67.95894253049246
1.042605990530801,1.131094410960079,0.827375392326794,0.10235297932563565,-67.95978846598621,13.952185507448029,1.834868339096834,0.63,132,13.952451506010119,-0.9903581270138067,1.4410009792655365,0.41272221034580847,0.12041013899253517,1.834893439069947,0.1560498923336419,0.10230099591463165,0.432263594743893,-67.95899944316639
1.0426056686612455,1.1310999820218433,0.827379330855914,0.10234853295389215,-67.95986116360596,13.952298163969903,1.8348756244751259,0.63,133,13.952563412324627,-0.9903690485987542,1.4409188903437822,0.41269759423651353,0.1204023797458049,1.8349009088800214,0.15604071367244263,0.1022968484781062,0.4322665166014193,-67.95905665660793
1.0426053559387294,1.1311053948153178,0.8273831408051255,0.10234417260564765,-67.95993398930217,13.952407644187351,1.8348826453595208,0.63,134,13.952672100906192,-0.9903797543758147,1.4408382179264363,0.41267343668150663,0.12039477112386236,1.834908109867246,0.15603171064053117,0.10229278691471787,0.43226944816373425,-67.95911412529273
1.0426050520249572,1.1311106551914305,0.8273868272777224,0.10233989616747803,-67.96000690112176,13.952514063372622,1.8348894126922073,0.63,135,13.95277768850298,-0.9903902496988417,1.440758933180638,0.4126497271271657,0.12038730942436851,1.834915053050154,0.15602287906529838,0.10228880903970464,0.4322723871048536,-67.95917180624456
1.042604756595881,1.1311157687548696,0.8273903951552926,0.10233570158982425,-67.96007985954869,13.952617532035523,1.8348959369331879,0.63,136,13.952880287075875,-0.990400539757474,1.4406810079846473,0.4126264553204951,0.12037999105873039,1.8349217489662069,0.15601421489572692,0.10228491273517928,0.4322753312358828,-67.9592296589106
1.0426044693410605,1.1311207408750796,0.8273938491077779,0.1023315868847347,-67.96015282738347,13.952718156133326,1.8349022280822853,0.63,137,13.952980004007646,-0.9904106295830084,1.4406044149073702,0.4126036112990618,0.12037281254801242,1.8349282076935702,0.15600571419826154,0.10228109594776776,0.43227827849806794,-67.95928764504272
1.0426041899630591,1.1311255766967467,0.8273971936030695,0.10232755012369638,-67.96022576962832,13.952816037271036,1.8349082957001306,0.63,138,13.953076942302678,-0.9904205240540398,1.440529127188558,0.4125811853813103,0.12036577051901105,1.8349344388718773,0.15599737315283635,0.10227735668633944,0.43228122695618376,-67.95934572858444
1.0426039181768612,1.1311302811498063,0.827400432916154,0.1023235894355516,-67.96029865337796,13.95291127289256,1.8349141489281713,0.63,139,13.95317120077766,-0.9904302279018766,1.440455118719654,0.4125591681572438,0.12035886170048635,1.8349404517220396,0.15598918804905387,0.10227369301982614,0.43228417479224457,-67.95940387556332
1.0426036537093228,1.1311348589589858,0.8274035711378381,0.10231970300449647,-67.96037144771574,13.95300395646315,1.8349197965077524,0.63,140,13.953262874243617,-0.9904397457157428,1.440382364025264,0.41253755047945523,0.12035208291954363,1.8349462550651428,0.1559811552825085,0.1022701030751257,0.4322871202995218,-67.95946205398855
1.0426033962986418,1.1311393146529114,0.8274066121830684,0.10231588906815756,-67.96044412361465,13.953094177643514,1.834925246798311,0.63,141,13.953352053679746,-0.9904490819477743,1.440310838245231,0.41251632345449357,0.12034543109815866,1.8349518573404708,0.15597327135124903,0.10226658503508705,0.43229006187685204,-67.95952023375337
1.0426031456938567,1.1311436525727947,0.827409559798865,0.10231214591574361,-67.96051665384327,13.953182022456033,1.8349305077947269,0.63,142,13.953438826399402,-0.9904582409178188,1.440240517117291,0.41249547843455386,0.12033890324984045,1.8349572666227028,0.1559655328523748,0.10226313713657263,0.4322929980232242,-67.95957838654225
1.0426029016543656,1.1311478768807224,0.8274124175718881,0.10230847188626904,-67.96058901287626,13.953267573443402,1.8349355871438668,0.63,143,13.953523276208568,-0.9904672268180482,1.440171376960287,0.4124750070094748,0.12033249647642585,1.834962490638315,0.15595793647875913,0.10225975766859607,0.43229592733263045,-67.95963648574251
1.0426026639494699,1.1311519915675639,0.8274151889356544,0.10230486536684612,-67.96066117680897,13.953350909820069,1.834940492160366,0.63,144,13.953605483557185,-0.9904760437173901,1.4401033946579263,0.41245490099903437,0.12032620796500036,1.8349675367812321,0.15595047901589587,0.1022564449705308,0.43229884848916933,-67.95969450636021
1.0426024323579357,1.1311560004605172,0.8274178771774205,0.10230132479104308,-67.96073312327655,13.953432107616793,1.8349452298416753,0.63,145,13.953685525683696,-0.9904846955657862,1.4400365476430546,0.4124351524455297,0.12032003498493965,1.8349724121277562,0.15594315733886338,0.10225319743038751,0.43230176026238754,-67.95975242494002
1.0426022066675789,1.13115990723031,0.8274204854447471,0.10229784863730547,-67.96080483137675,13.95351123981865,1.8349498068824124,0.63,146,13.953763476753101,-0.9904931861982864,1.4399708138824385,0.41241575360663013,0.1203139748850671,1.8349771234508112,0.15593596840940172,0.1022500134831573,0.4323046615028511,-67.95981021948906
1.0426019866748664,1.1311637153980691,0.8274230167517603,0.10229443542743784,-67.96087628159647,13.953588376496791,1.8349542296880514,0.63,147,13.953839407988735,-0.990501519338983,1.4399061718620272,0.4123966969484934,0.12030802509092196,1.8349816772335366,0.15592890927309774,0.10224689160921792,0.43230755113793196,-67.95986786940426
1.0426017721845369,1.1311674283418784,0.8274254739851246,0.1022910837251434,-67.96094745574199,13.95366358493423,1.8349585043879773,0.63,148,13.953913387798197,-0.9905096986047941,1.439842600572686,0.41237797513913266,0.12030218310213421,1.834986079682252,0.15592197705667468,0.10224383033280023,0.4323104281678028,-67.95992535540348
1.0426015630092393,1.1311710493030347,0.8274278599097398,0.10228779213461936,-67.96101833687254,13.95373692974593,1.8349626368479384,0.63,149,13.953985481893602,-0.9905177275091,1.4397800794963804,0.41235958104202647,0.12029644648990084,1.8349903367388325,0.15591516896538143,0.10224082822051286,0.43231329166162763,-67.95998265945957
1.0426013589691867,1.1311745813920193,0.8274301771741748,0.10228455929920549,-67.96108890923709,13.953808472993492,1.8349666326819258,0.63,150,13.954055753406431,-0.9905256094652416,1.4397185885927943,0.41234150770996064,0.12029081289455992,1.8349944540925154,0.1559084822804775,0.10223788387992237,0.43231614075393954,-67.96003976473804
1.0426011598918272,1.1311780275941965,0.8274324283158523,0.10228138390008372,-67.9611591582143,13.953878274294631,1.8349704972635017,0.63,151,13.954124262997345,-0.9905333477898829,1.4396581082863726,0.41232374837909286,0.12028528002325839,1.8349984371911674,0.15590191435681017,0.10223499595818678,0.4323189746411969,-67.96009665553741
1.042600965611528,1.1311813907752535,0.8274346157659938,0.10227826465502673,-67.96122907025529,13.953946390927745,1.8349742357366081,0.63,152,13.95419106896087,-0.9905409457062473,1.439598619453765,0.4123062964632319,0.12027984564770909,1.8350022912520356,0.15589546262048012,0.10223216314074013,0.43232179257850895,-67.96015331723265
1.0426007759692766,1.1311846736863893,0.827436741854337,0.10227520031719352,-67.96129863282927,13.954012877931742,1.8349778530258776,0.63,153,13.95425622732563,-0.9905484063472292,1.4395401034116666,0.4122891455483231,0.12027450760203426,1.835006021272009,0.15588912456659176,0.10222938415002648,0.43232459387652294,-67.96020973622126
1.0426005908123932,1.1311878789692726,0.827438808813637,0.10227218967397003,-67.96136783437188,13.954077788201397,1.8349813538464692,0.63,154,13.954319791949978,-0.9905557327583884,1.4394825419050337,0.41227228938713084,0.12026926378069112,1.8350096320374119,0.1558828977570851,0.10222665774428065,0.43232737789846465,-67.96026589987203
1.0426004099942574,1.131191009160768,0.8274408187839599,0.10226923154585292,-67.96143666423599,13.954141172578396,1.8349847427134525,0.63,155,13.954381814613393,-0.990562927900831,1.4394259170956671,0.41225572189411175,0.12026411213647648,1.835013128133348,0.15587677981864614,0.10222398271635436,0.43233014405732495,-67.96032179647624
1.0426002333740474,1.1311940666974525,0.8274427738167796,0.10226632478537497,-67.9615051126449,13.954203079938303,1.83498802395076,0.63,156,13.95444234510383,-0.9905699946539814,1.4393702115511473,0.4122394371404699,0.12025905067860736,1.8350165139526222,0.1558707684406921,0.10222135789258581,0.432332891813186,-67.96037741520125
1.04260006081649,1.1311970539199234,0.8274446758788858,0.10226346827607005,-67.96157317064794,13.95426355727361,1.8349912016997314,0.63,157,13.954501431301107,-0.9905769358182511,1.439315408234112,0.4122234293493883,0.12025407747087412,1.835019793704255,0.15586486137342948,0.10221878213171094,0.43233562067067927,-67.9604327460464
1.042599892191623,1.131199973076913,0.827446526856114,0.10226066093147644,-67.96164083007815,13.954322649773061,1.834994279927262,0.63,158,13.954559119256674,-0.9905837541176064,1.439261490491861,0.4122076928914288,0.1202491906298634,1.8350229714216095,0.15585905642598114,0.10221625432381454,0.4323383301765693,-67.96048777980096
1.0425997273745684,1.1312028263292133,0.8274483285569028,0.1022579016941768,-67.96170808351212,13.954380400897417,1.8349972624335824,0.63,159,13.954615453269756,-0.9905904522020406,1.4392084420462847,0.41219222228009356,0.12024438832324794,1.8350260509701497,0.15585335146458051,0.10221377338931997,0.43234101991745855,-67.96054250800424
1.042599566245315,1.1312056157534274,0.827450082715689,0.1022551895348732,-67.9617749242318,13.95443685245182,1.835000152859678,0.63,160,13.954670475960171,-0.9905970326499549,1.4391562469840913,0.4121770121675444,0.12023966876814057,1.835029036054847,0.15584774441082977,0.10221133827801576,0.4323436895176046,-67.9605969229076
1.0425994086885118,1.1312083433455462,0.8274517909961469,0.10225252345149614,-67.96184134618818,13.954492044654923,1.8350029546943747,0.63,161,13.954724228337893,-0.9906034979704492,1.4391048897473409,0.41216205734047,0.12023503022950985,1.8350319302272495,0.1558422332400198,0.10220894796811751,0.4323463386368472,-67.96065101743831
1.0425992545932705,1.1312110110243647,0.8274534549942789,0.10224990246834587,-67.96190734396673,13.954546016204906,1.8350056712810958,0.63,162,13.954776749869506,-0.9906098506055301,1.4390543551242607,0.4121473527160992,0.12023047101865478,1.835034736892236,0.15583681597950974,0.10220660146536405,0.43234896696863767,-67.96070478516525
1.0425991038529763,1.1312136206347447,0.8274550762413652,0.1022473256352649,-67.96197291275473,13.954598804342556,1.835008305824314,0.63,163,13.954828078541759,-0.9906160929322353,1.4390046282403406,0.4121328933383517,0.12022598949173639,1.8350374593144574,0.15583149070716312,0.10220429780214615,0.4323515742381677,-67.96075822026619
1.042598956365109,1.1312161739507285,0.827456656206777,0.10224479202684066,-67.96203804831,13.954650444911499,1.8350108613957101,0.63,164,13.954878250922214,-0.9906222272646821,1.4389556945496977,0.41211867437412386,0.1202215840483636,1.8350401006244936,0.1558262555498396,0.10220203603666693,0.43235416020058987,-67.9608113174968
1.0425988120310692,1.1312186726785103,0.8274581963006622,0.10224230074163661,-67.96210274693141,13.954700972415752,1.8350133409400486,0.63,165,13.954927302217325,-0.9906282558560382,1.438907539826699,0.41210469110970194,0.12021725313023163,1.83504266382473,0.15582110868193874,0.10219981525213209,0.43235672463932845,-67.9608640721612
1.0425986707560164,1.1312211184592746,0.8274596978765072,0.1022398509014514,-67.96216700543063,13.954750420074703,1.8350157472807909,0.63,166,13.954975266327873,-0.9906341809004223,1.4388601501578375,0.4120909389472994,0.12021299521981062,1.835045151794968,0.1558160483239956,0.10219763455596971,0.43235926736447466,-67.96091648008377
1.0425985324487104,1.1312235128719068,0.8274611622335817,0.10223744165060433,-67.96223082110559,13.954798819875588,1.835018083125449,0.63,167,13.9550221759019,-0.9906400045347349,1.438813511933848,0.4120774134017139,0.12020880883908235,1.835047567297788,0.1558110727413241,0.10219549307907753,0.4323617882112615,-67.96096853758263
1.0425983970213633,1.1312258574355774,0.8274625906192703,0.10223507215524653,-67.96229419171503,13.954846202623674,1.835020351070702,0.63,168,13.955068062385411,-0.9906457288404211,1.4387676118420634,0.41206411009709787,0.12020469254832365,1.8350499129836657,0.1558061802427086,0.10219338997509761,0.432364287038616,-67.96102024144429
1.042598264389495,1.1312281536122122,0.8274639842312995,0.10223274160269677,-67.96235711545444,13.954892597990142,1.835022553607276,0.63,169,13.955112956070705,-0.9906513558451712,1.4387224368589926,0.4120510247638411,0.12020064494493414,1.8350521913958637,0.1558013691791401,0.1021913244197163,0.4323667637277839,-67.96107158889956
1.0425981344717998,1.1312304028088491,0.8274653442198592,0.10223044920080088,-67.96241959093327,13.954938034557845,1.83502469312461,0.63,170,13.955156886142642,-0.990656887524558,1.4386779742431228,0.41203815323555837,0.12019666466230702,1.8350544049751019,0.1557966379425963,0.10218929560998966,0.4323692181810232,-67.96112257760076
1.0425980071900123,1.131232606379886,0.8274666716896292,0.10222819417731402,-67.96248161715316,13.954982539864993,1.8350267719153048,0.63,171,13.955199880722807,-0.9906623258036165,1.4386342115279334,0.4120254914461804,0.1201927503687408,1.8350565560640186,0.1557919849648639,0.10218730276369233,0.43237165032036423,-67.9611732056
1.042597882468787,1.1312347656292305,0.8274679677017113,0.10222597577930488,-67.96254319348745,13.955026140446886,1.8350287921793784,0.63,172,13.95524196691173,-0.9906676725583645,1.4385911365151154,0.41201303542714335,0.12018890076639095,1.835058646911437,0.15578740871640132,0.10218534511868994,0.43237406008643187,-67.96122347132861
1.0425977602355774,1.1312368818123457,0.8274692332754722,0.10222379327258105,-67.96260431966168,13.955068861875748,1.8350307560283265,0.63,173,13.955283170829214,-0.9906729296172704,1.4385487372679922,0.41200078130467427,0.1201851145902595,1.8350606796764357,0.15578290770524034,0.10218342193233346,0.4323764474373271,-67.96127337357753
1.0425976404205244,1.131238956138208,0.8274704693903011,0.10222164594113455,-67.962664995735,13.955110728798761,1.8350326654890021,0.63,174,13.955323517652857,-0.9906780987626664,1.438507002105133,0.4119887252971667,0.12018139060722124,1.835062656432245,0.1557784804759256,0.10218153248087491,0.43237881234756537,-67.96132291147885
1.0425975229563478,1.1312409897711697,0.8274716769872871,0.1022195330866074,-67.96272522208274,13.95515176497437,1.8350345225073228,0.63,175,13.955363031654853,-0.9906831817321122,1.438465919594152,0.4119768637126472,0.12017772761508547,1.8350645791699647,0.15577412560849033,0.10217967605890402,0.4323811548070687,-67.96137208448812
1.0425974077782436,1.1312429838327411,0.8274728569708162,0.1022174540277757,-67.96278499937972,13.95519199330694,1.8350363289518135,0.63,176,13.955401736237116,-0.9906881802197091,1.438425478545693,0.41196519294632544,0.12017412444169151,1.8350664498021212,0.155769841717467,0.10217785197880448,0.4323834748202087,-67.96142089236774
