R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.039335751037173,1.3114163213183962,0.5690947947511267,0.3133297081112765,-68.54605319650715,15.684617864688505,1.5747433023053807,0.588,82,15.685901189580132,-0.7168538841540725,2.258179034000462,0.5788209162184004,0.1456472693451738,1.574773828921281,0.2064031293023716,0.3132847622003593,-68.54638324284882,0.0023931006374411663,9.096035492211913e-5
1.0393336442360357,1.3114546280582358,0.5691087576141822,0.3133264839042207,-68.54589483814401,15.685335470336193,1.5747826936273297,0.588,83,15.68662059498351,-0.7168670079452162,2.2581221181389046,0.5787959709414244,0.14563675623023964,1.5748134181626516,0.20639573136508715,0.31328161979175256,-68.54620920038774,0.002407239894298984,8.837720082450671e-5
1.0393316123834309,1.3114915741845596,0.5691222172789183,0.31332331646527045,-68.54574605503159,15.686028149034373,1.5748205995206397,0.588,84,15.687314800605572,-0.7168797921382964,2.2580657306963716,0.5787716166449921,0.14562654305243933,1.5748515139374675,0.2063885175799622,0.3132785385649822,-68.54604488896943,0.0024211763731774964,8.588629800989871e-5
1.0393296524930142,1.3115272137730052,0.569135193948221,0.3133202044854249,-68.54560640304476,15.686696882716605,1.5748570806765974,0.588,85,15.687984794926399,-0.7168922477800677,2.2580098797751904,0.5787478356452732,0.1456166193842983,1.5748881768282852,0.2063814821426206,0.31327551701455747,-68.54588986607132,0.0024349174234965516,8.348396966588551e-5
1.0393277617033705,1.3115615986470686,0.5691477069778609,0.3133171466962137,-68.54547545764193,15.687342612611749,1.57489219523018,0.588,86,15.688631525719805,-0.7169043855005531,2.2579545726501165,0.5787246108933702,0.14560697520497462,1.5749234648887582,0.20637461946408925,0.3132725536824855,-68.54574370844185,0.002448470059627527,8.116669288059448e-5
1.0393259372726744,1.311594778473593,0.5691597749126215,0.3133141418679619,-68.54535281301519,15.68796624096376,1.5749259988686786,0.588,87,15.689255901762614,-0.7169162155302929,2.25789981580716,0.5787019259493008,0.145597600883347,1.5749574337500207,0.20636792416185729,0.31326964715632866,-68.54560601127527,0.002461840987583555,7.89310920135677e-5
1.0393241765735803,1.3116268008542,0.5691714155208824,0.31331118880815245,-68.54523808127715,15.688568632678743,1.5749585449357235,0.588,88,15.689858794472082,-0.716927747716827,2.2578456149811537,0.5786797649571631,0.14558848716183556,1.5749901367226251,0.20636139105133972,0.31326679606736113,-68.54547638742127,0.002475036636951356,7.677393217345231e-5
1.0393224770883347,1.3116577114128296,0.5691826458277184,0.3133082863598794,-68.54513089168242,15.689150616902195,1.5749898845309127,0.588,89,15.690441039474058,-0.7169389915404523,2.2577919751920783,0.5786581126214231,0.14557962514092287,1.5750216248942146,0.20635501513772575,0.31326399908881986,-68.54535446662783,0.0024880631646895263,7.469211343869035e-5
1.0393208364040976,1.3116875538795578,0.5691934821465818,0.3133054334003864,-68.54503088988267,15.68971298852948,1.5750200666052139,0.588,90,15.691003438105184,-0.7169499561292871,2.2577389007801476,0.5786369541842699,0.14557100626434383,1.5750519472231062,0.20634879160819328,0.31326125493424334,-68.54523989481596,0.0025009264662390817,7.268266493400996e-5
1.0393192522084667,1.311716370170851,0.5692039401096278,0.31330262883968435,-68.54493773721357,15.690256509652192,1.575049138052328,0.588,91,15.691546758851649,-0.7169606502736753,2.2576863954396815,0.5786162754039839,0.1455626223049136,1.5750811506279532,0.20634271582447128,0.3132585623558933,-68.54513233338525,0.002513632194684406,7.074273923362223e-5
1.0393177222851935,1.3117442004663977,0.5692140346967376,0.31329987161924333,-68.54485111001249,15.690781910943226,1.5750771437961733,0.588,92,15.692071738727218,-0.7169710824399601,2.2576344622517683,0.5785960625342718,0.14555446535096694,1.5751092800736441,0.20633678331573396,0.31325592014325465,-68.54503145854862,0.002526185754084264,6.886960749227566e-5
1.0393162445100854,1.311771083282674,0.5692237802633001,0.313297160710754,-68.54477069896537,15.691289892983017,1.5751041268746564,0.588,93,15.692579084593126,-0.7169812607836576,2.257583103715749,0.5785763023045185,0.14554652779337987,1.5751363786535975,0.20633098977181022,0.3132533271216086,-68.5449369606954,0.002538592316506749,6.70606545729485e-5
1.0393148168470832,1.3117970555433702,0.5692331905668012,0.3132944951149542,-68.54469620848195,15.691781127529547,1.5751301285198873,0.588,94,15.693069474422161,-0.7169911931620567,2.2575323217795416,0.5785569819009132,0.1455388023131494,1.5751624876686,0.20632533103669368,0.3132507821506757,-68.54484854378124,0.0025508568430953732,6.531337286916205e-5
1.0393134373445074,1.3118221526468232,0.5692422787922733,0.31329187386051655,-68.5446273560977,15.692256258734371,1.5751551882349812,0.588,95,15.693543558509537,-0.7170008871462737,2.2574821178688236,0.5785380889484045,0.14553128186950506,1.5751876467023267,0.2063198031023384,0.31324828412332295,-68.54476592474408,0.0025629840819109398,6.362535976871565e-5
1.039312104131469,1.3118464085305677,0.5692510575766538,0.3132892960029926,-68.54456387190169,15.692715904307004,1.575179343867599,0.588,96,15.694001960632352,-0.7170103500327839,2.2574324929151017,0.5785196114934499,0.14552395968853,1.5752118936936896,0.2063144021027276,0.3132458319643333,-68.54468883294473,0.00257497858935986,6.199431057404733e-5
1.0393108154144302,1.3118698557331416,0.5692595390320987,0.313286760623811,-68.54450549798891,15.693160656629829,1.5752026316803527,0.588,97,15.694445279160298,-0.7170195888544566,2.257383447382697,0.5785015379875152,0.14551682925226822,1.5752352650061359,0.2063091243082013,0.31324342462923305,-68.54461700963141,0.0025868447193859606,6.041801639281866e-5
1.0393095694739172,1.3118925254532532,0.569267734768297,0.3132842668293257,-68.54445198793657,15.693591083825625,1.57522508641822,0.588,98,15.694874088119278,-0.7170286103911149,2.25733498129466,0.578483857271294,0.14550988428829698,1.5752577954940299,0.20630396612003185,0.31324106110317324,-68.54455020742698,0.0025985866475676084,5.8894359965975195e-5
1.039308364661373,1.311914447606426,0.5692756559138272,0.31328181374991104,-68.54440310630271,15.694007730779726,1.5752467413730813,0.588,99,15.695288938210144,-0.7170374211796416,2.2572870942576575,0.5784665585596083,0.14550311875974342,1.5752795185662354,0.20629892406523473,0.3132387403998634,-68.54448818983796,0.002610208374446089,5.7421311244139854e-5
1.0393071993961462,1.3119356508792273,0.5692833131366001,0.31327940053910136,-68.54435862814664,15.694411120118653,1.5752676284455123,0.588,100,15.695690357784363,-0.7170460275236537,2.257239785485849,0.578449631426961,0.14549652685572628,1.575300466247018,0.20629399479160415,0.3132364615605535,-68.54443073078463,0.002621713735324631,5.5996923770937014e-5
1.0393060721626073,1.3119561627811838,0.5692907166634213,0.31327702637277194,-68.54431833856998,15.694801753147235,1.5752877782039383,0.588,101,15.696078853778378,-0.7170544355027618,2.2571930538237805,0.5784330657937093,0.145490102982204,1.5753206692343797,0.20628917506296304,0.31323422365306275,-68.544377614151,0.0026331064100450436,5.461933121638211e-5
1.0393049815073923,1.311976009694483,0.5692978762987192,0.3132746904483586,-68.54428203227776,15.695180110745788,1.5753072199412679,0.588,102,15.696454912608605,-0.7170626509814374,2.257146897768331,0.5784168519128274,0.1454838417532105,1.5753401569559249,0.20628446175461676,0.31323202577085035,-68.54432863335413,0.0026443899197897106,5.3286743772224715e-5
1.039303926036763,1.311995216921555,0.5693048014424658,0.3132723919841145,-68.54424951315836,15.695546654229117,1.5753259817291103,0.588,103,15.696819001028416,-0.7170706796175015,2.2571013154897304,0.5784009803572343,0.1454777379824629,1.575358957622375,0.20627985184900188,0.313229867032129,-68.5442835909317,0.00265556764653895,5.199744475540258e-5
1.03930290441408,1.312013808730619,0.569311501107331,0.3132701302184017,-68.5442205938816,15.695901826169084,1.5753440904696783,0.588,104,15.697171566949029,-0.7170785268702534,2.257056304851684,0.5783854420076594,0.14547178667532465,1.5753770982788171,0.20627534243152115,0.3132277465790168,-68.5442422981474,0.00266664282231571,5.0749788380935674e-5
1.0393019153573877,1.312031808399296,0.5693179839351027,0.31326790440901414,-68.54419509551445,15.696246051182039,1.5753615719454759,0.588,105,15.697513040225626,-0.7170861980082579,2.2570118634306278,0.5783702280410179,0.1454659830211068,1.5753946048537872,0.20627093068655455,0.3132256635767251,-68.54420457461305,0.0026776185538245965,4.954219590382724e-5
1.0393009576370977,1.3120492382563496,0.5693242582123994,0.31326571383253204,-68.54417284715318,15.696579736682846,1.5753784508668651,0.588,106,15.697843833410236,-0.7170936981168017,2.2569679885341443,0.5783553299192787,0.14546032238569567,1.5754115022062807,0.20626661389364087,0.31322361721278275,-68.54417024792696,0.0026884978118862936,4.837315322719089e-5
1.0393000300737778,1.3120661197216554,0.569330331885712,0.31326355778370507,-68.54415368557157,15.696903273606797,1.5753947509175985,0.588,107,15.698164342472845,-0.7171010321050375,2.256924677218564,0.5783407393787957,0.14545480030448993,1.5754278141707707,0.20626238942381944,0.31322160669629195,-68.54413915332775,0.0026992834527475476,4.7241208155494215e-5
1.0392991315360312,1.3120824733444587,0.5693362125758001,0.3132614355748626,-68.54413745488444,15.69721703710079,1.5754104947984104,0.588,108,15.69847494749192,-0.7171082047128279,2.256881926305784,0.5783264484200855,0.14544941247563514,1.5754435636003266,0.20625825473612686,0.3132196312572166,-68.54411113336306,0.0027099782162580644,4.6144967637395555e-5
1.0392982609384689,1.3120983188400033,0.5693419075914702,0.31325934653534926,-68.54412400622566,15.697521387185141,1.5754257042687416,0.588,109,15.698776013315882,-0.7171152205173026,2.256839732399325,0.5783124492980303,0.14544415475354244,1.5754587724079023,0.2062542073742402,0.3132176901456991,-68.54408603757244,0.002720584733505095,4.5083095072495444e-5
1.0392974172397695,1.312113675124596,0.5693474239427648,0.3132572900109854,-68.54411319744014,15.69781666938721,1.5754404001866829,0.588,110,15.699067890196439,-0.7171220839391427,2.2567980918996566,0.5782987345124845,0.14543902314267865,1.5754734616058823,0.20625024496326083,0.3132157826314067,-68.54406372218385,0.0027311055289937695,4.4054308235958406e-5
1.0392965994408214,1.3121285603491775,0.5693527683535863,0.3132552653635499,-68.54410489278943,15.698103215348075,1.5754546025472107,0.588,111,15.699350914395382,-0.7171287992486024,2.2567570010188187,0.5782852967992709,0.14543401379161683,1.5754876513439489,0.20624636520663242,0.3132139080029032,-68.54404404982317,0.00274154302866331,4.305737694887441e-5
1.0392958065829432,1.3121429919314576,0.5693579472737778,0.3132532719702848,-68.5440989626698,15.698381343403417,1.5754683305187873,0.588,112,15.699625408765545,-0.7171353705712805,2.2567164557943586,0.5782721291215445,0.14542912298733524,1.575501360945348,0.20624256588318687,0.3132120655670471,-68.54402688923629,0.002751899559898591,4.209112077274849e-5
1.0392950377461851,1.312156986586684,0.5693629668906895,0.31325130922342,-68.54409528334278,15.698651359139685,1.5754816024783982,0.588,113,15.699891683307293,-0.7171418018936537,2.2566764521026133,0.5782592246615107,0.14542434714975414,1.5755146089416192,0.2062388448443127,0.313210254648413,-68.54401211502298,0.0027621773656069685,4.1154406941891615e-5
1.0392942920476975,1.312170560357098,0.5693678331402482,0.31324937652971835,-68.54409373667742,15.698913555926616,1.5754944360450882,0.588,114,15.70015003570158,-0.71714809706838,2.25663698567136,0.5782465768124805,0.1454196828265007,1.575527413105853,0.20623520001124027,0.3132084745887369,-68.5439996073824,0.0027723785861663466,4.024614844239028e-5
1.0392935686401736,1.3121837286401317,0.5693725517175523,0.3132474733100377,-68.54409420990365,15.699168215427102,1.575506848112066,0.588,115,15.700400751820336,-0.717154259819384,2.2565980520918605,0.5782341791712478,0.14541512668789125,1.5755397904845396,0.2062316293724388,0.31320672474638206,-68.54398925186942,0.002782505283578955,3.936530199338339e-5
1.0392928667103565,1.312196506215408,0.5693771280870138,0.3132455989989113,-68.54409659537646,15.699415608085395,1.5755188548774337,0.588,116,15.700644106215492,-0.7171602937467332,2.2565596468303153,0.5782220255307756,0.14541067552212236,1.5755517574280695,0.20622813098112,0.31320500449582667,-68.54398093916146,0.0027925594353086706,3.8510866225509184e-5
1.0392921854776112,1.3122089072705847,0.5693815674920664,0.31324375304414426,-68.54410079035037,15.699655993594595,1.5755304718736038,0.588,117,15.70088036258717,-0.7171662023313131,2.2565217652387632,0.5782101098731759,0.1454063262306612,1.5755633296199387,0.2062247029528439,0.3132033132271707,-68.54397456483545,0.002802542945266205,3.768187996950956e-5
1.0392915241925573,1.3122209454261036,0.5693858749644589,0.31324193490642566,-68.54410669676366,15.699889621344186,1.5755417139954566,0.588,118,15.701109774232313,-0.7171719889393137,2.256484402565433,0.5781984263629707,0.1454020758238266,1.5755745221047193,0.20622134346322202,0.3132016503456616,-68.54397002915434,0.0028124576463338206,3.687742053478019e-5
1.0392908821357612,1.3122326337588788,0.5693900553331482,0.31324014405895556,-68.54411422103207,15.700116730848656,1.5755525955272933,0.588,119,15.701332584474208,-0.7171776568265285,2.256447553964582,0.578186969340624,0.1453979214165535,1.5755853493148417,0.206218050745714,0.31320001527123786,-68.5439672368628,0.002822305288731335,3.6096602211097146e-5
1.039290258616482,1.3122439848249823,0.5693941132328157,0.313238379987086,-68.54412327385144,15.700337552157857,1.5755631301686381,0.588,120,15.701549027074051,-0.717183209142483,2.256411214505834,0.578175733316329,0.14539386022433123,1.5755958250962443,0.20621482308951342,0.31319840743808974,-68.54396609699174,0.0028320875599146017,3.5338574584226376e-5
1.0392896529714732,1.3122550106813584,0.569398053112017,0.31323664218797537,-68.5441337700089,15.700552306249962,1.5755733310589342,0.588,121,15.70175932662503,-0.7171886489343922,2.2563753791830385,0.5781647129640429,0.14538988955931023,1.5756059627329342,0.20621165883751869,0.3131968262942363,-68.54396652267137,0.002841806083883004,3.460252110794151e-5
1.0392890645638355,1.3122657229066195,0.5694018792409833,0.31323493017025555,-68.54414562820251,15.700761205407744,1.5755832108011862,0.588,122,15.701963698929891,-0.7171939791509593,2.256340042922673,0.5781539031157572,0.14538600682656816,1.5756157749705075,0.2062085563843858,0.3131952713011176,-68.54396843095219,0.0028514624219360464,3.38876576591924e-5
1.0392884927819164,1.3122761326209513,0.5694055957190918,0.31323324345371145,-68.54415877086862,15.700964453578877,1.5755927814845894,0.588,123,15.702162351362585,-0.7171992026460203,2.256305200591806,0.5781432987559925,0.14538220952052985,1.575625274038673,0.20620551417465902,0.3131937419332023,-68.54397174263374,0.0028610580757084812,3.319323134023411e-5
1.0392879370382593,1.3122862505051762,0.5694092064820138,0.31323158156897124,-68.54417312401662,15.701162246721,1.575602054706192,0.588,124,15.702355483214609,-0.7172043221820422,2.256270847005635,0.57813289501651,0.145378495221534,1.5756344716728206,0.20620253070097622,0.3131922376776089,-68.54397638210087,0.0028705944911751598,3.2518518870250696e-5
1.0392873967685963,1.312296086819005,0.5694127153085601,0.3132299440572085,-68.54418861707126,15.701354773132078,1.575611041591633,0.588,125,15.702543286026891,-0.7172093404334801,2.2562369769346287,0.5781226871712285,0.14537486159253993,1.5756433791346773,0.20619960450234573,0.31319075803374025,-68.54398227716695,0.0028800730598447684,3.186282555828341e-5
1.0392868714308834,1.3123056514185096,0.569416125827233,0.3132283304698543,-68.54420518272158,15.701542213766807,1.575619752814991,0.588,126,15.702725943907579,-0.7172142599899995,2.2562035851112716,0.5781126706313395,0.14537130637596984,1.575652007232086,0.2061967341624915,0.31318930251293214,-68.54398935892384,0.002889495120688696,3.122548412247509e-5
1.0392863605043787,1.3123149537728578,0.5694194415224986,0.31322674036831955,-68.54422275677652,15.701724742539652,1.575628198617785,0.588,127,15.70290363383659,-0.7172190833595702,2.2561706662364505,0.5781028409406123,0.14536782739067933,1.575660366337947,0.20619391830826417,0.3131878706381129,-68.54399756159857,0.0028988619613225975,3.060585351454259e-5
1.0392858634887578,1.3123240029803367,0.5694226657407925,0.3132251733237263,-68.54424127802686,15.701902526614962,1.5756363888271665,0.588,128,15.703076525957266,-0.7172238129714364,2.256138214985479,0.5780931937708778,0.14536442252905105,1.5756684664083578,0.2061911556081138,0.31318646194347516,-68.544006822416,0.0029081748212101883,3.0003317813217462e-5
1.0392853799032673,1.3123328077836927,0.5694258016962686,0.31322362891664907,-68.54426068811321,15.702075726684875,1.5756443328733298,0.588,129,15.703244783855808,-0.7172284511789689,2.2561062260137863,0.5780837249176889,0.14536108975420728,1.5756763169999837,0.20618844477062384,0.3131850759741598,-68.54401708146739,0.002917434894348346,2.9417285223487813e-5
1.0392849092859167,1.3123413765848242,0.5694288524763027,0.313222106736864,-68.54428093139965,15.702244497235464,1.57565203980618,0.588,130,15.70340856482895,-0.7172330002624033,2.256074693962282,0.5780744302961448,0.14535782709733508,1.5756839272866934,0.20618578454310177,0.3131837122859494,-68.54402828158499,0.0029266433305162537,2.8847187038573377e-5
1.0392844511927,1.31234971745885,0.5694318210467635,0.313220606383107,-68.54430195485317,15.702408986801586,1.5756595183112918,0.588,131,15.703568020140464,-0.717237462431471,2.2560436134624138,0.5780653059368756,0.14535463265511986,1.575691306075489,0.20618317371022485,0.3131823704449729,-68.54404036822164,0.0029358012377312397,2.8292476611379577e-5
1.039284005196855,1.3123578381675807,0.5694347102570562,0.31321912746283925,-68.54432370792802,15.702569338211006,1.575666776725183,0.588,132,15.703723295266837,-0.7172418398279251,2.2560129791409236,0.5780563479821788,0.14535150458728305,1.5756984618217633,0.20618061109273889,0.31318105002741997,-68.54405328933598,0.002944909679101588,2.77526284605011e-5
1.039283570888152,1.3123657461724203,0.5694375228449541,0.31321766959202085,-68.54434614245541,15.70272568881819,1.5756738230499387,0.588,133,15.70387453013263,-0.7172461345279677,2.25598278562433,0.5780475526823028,0.14534844111421877,1.5757054026439106,0.20617809554620714,0.3131797506192647,-68.54406699528225,0.002953969680883016,2.722713768298844e-5
1.039283147872212,1.312373448646721,0.5694402614412235,0.31321623239489094,-68.54436921253797,15.7028781707282,1.57568066496721,0.588,134,15.704021859336049,-0.7172503485445818,2.2559530275431343,0.57803891639187,0.14534544051472598,1.5757121363373185,0.20617562595980787,0.3131784718159986,-68.5440814387052,0.002962982230011415,2.67155188377904e-5
1.0392827357698557,1.3123809524876149,0.5694429285740513,0.3132148155037564,-68.54439287444872,15.703026911011232,1.5756873098516153,0.588,135,15.704165412365056,-0.7172544838297705,2.2559236995357734,0.5780304355664344,0.14534250112383196,1.5757186703877695,0.20617320125517816,0.31317721322237285,-68.54409657443944,0.002971948278179319,2.6217305202659603e-5
1.0392823342164779,1.3123882643273468,0.5694455266732867,0.3132134185587851,-68.54441708653457,15.703172031907995,1.5756937647835725,0.588,136,15.704305313804344,-0.717258542276711,2.255894796252325,0.5780221067591674,0.14533962133070266,1.5757250119842738,0.20617082038530182,0.3131759744521475,-68.544112359413,0.0029808687419544708,2.5732048011011792e-5
1.0392819428614513,1.3123953905441255,0.5694480580744996,0.3132120412078073,-68.54444180912408,15.703313651026507,1.5757000365615803,0.588,137,15.704441683533775,-0.7172625257218233,2.255866312357982,0.5780139266176683,0.14533679957663728,1.5757311680313617,0.20616848233344046,0.3131747551278504,-68.54412875255542,0.0029897445024857578,2.52593157728292e-5
1.0392815613675517,1.3124023372725182,0.5694505250228694,0.3132106831061227,-68.54446700443917,15.703451881530603,1.5757061317139787,0.588,138,15.704574636918395,-0.7172664359467573,2.2558382425362993,0.5780058918808919,0.14533403435314293,1.5757371451608546,0.20616618611210505,0.31317355488054305,-68.54414571470944,0.0029985764137514135,2.479869339364632e-5
1.0392811894104117,1.3124091104134066,0.5694529296769081,0.31320934391631267,-68.54449263651074,15.703586832320447,1.5757120565102078,0.588,139,15.7047042849907,-0.7172702746803065,2.2558105814922356,0.5779979993761908,0.1453313242000858,1.57574294974314,0.20616393076206624,0.31317237334959347,-68.54416320854686,0.0030073652976365115,2.434978164080508e-5
1.039280826677994,1.3124157156435199,0.5694552741120237,0.3132080233080597,-68.54451867109796,15.703718608205538,1.5757178169715866,0.588,140,15.704830734625052,-0.7172740436002433,2.2557833239549843,0.5779902460164661,0.14532866770391667,1.5757485878979693,0.20616171535140304,0.31317121018245764,-68.5441811984878,0.0030161119468374944,2.3912196481493914e-5
1.0392804728700895,1.3124221584245699,0.5694575603239357,0.3132067209579704,-68.54454507561121,15.703847310070406,1.5757234188816334,0.588,141,15.704954088705028,-0.7172777443350874,2.2557564646806174,0.5779826287974226,0.1453260634959661,1.5757540655048008,0.20615953897458658,0.313170065034466,-68.54419965062367,0.003024817126248272,2.3485568442339613e-5
1.039280127697835,1.3124284440119989,0.5694597902319439,0.31320543654940564,-68.54457181903825,15.70397303503332,1.5757288677959462,0.588,142,15.70507444628366,-0.7172813784658042,2.255729998454547,0.5779751447949242,0.14532351025080784,1.5757593882127041,0.20615740075159877,0.31316893756861797,-68.54421853264333,0.0030334815739885782,2.3069542017122237e-5
1.0392797908832507,1.3124345774633592,0.5694619656820589,0.3132041697723143,-68.54459887187375,15.704095876598375,1.5757341690516644,0.588,143,15.705191902737106,-0.717284947527438,2.2557039200938065,0.5779677911624463,0.14532100668468692,1.5757645614498506,0.20615529982708422,0.3131678274553826,-68.54423781376258,0.0030421060010288044,2.266377504635239e-5
1.0392794621588008,1.3124405636463399,0.5694640884500011,0.3132029203230729,-68.5446262060518,15.704215924801218,1.5757393277765266,0.588,144,15.705306549911784,-0.7172884530106841,2.2556782244491718,0.5779605651286205,0.14531855155400983,1.5757695904325986,0.20615323536953337,0.31316673437250425,-68.54425746465662,0.0030506910946706185,2.226793829313014e-5
1.0392791412669677,1.3124464072464577,0.5694661602440725,0.3132016879043289,-68.54465379488155,15.70433326634857,1.575744348897543,0.588,145,15.705418476265528,-0.7172918963633999,2.2556529064071227,0.5779534639948661,0.14531614365389392,1.5757744801742,0.20615120657049651,0.31316565800481594,-68.54427745739554,0.003059237517627467,2.1881714847185836e-5
1.039278827959848,1.3124521127744209,0.5694681827079064,0.3132004722248499,-68.54468161298549,15.70444798475205,1.575749237149302,0.588,146,15.70552776700284,-0.7172952789920584,2.2556279608916543,0.5779464851331108,0.1453137818167748,1.5757792354931375,0.206149212643827,0.31316459804405716,-68.54429776538251,0.003067745909415613,2.1504799638019912e-5
1.0392785219987621,1.3124576845731903,0.5694701574231028,0.31319927299937556,-68.54470963624057,15.704560160456321,1.5757539970819219,0.588,147,15.70563450420444,-0.7172986022631482,2.255603382865946,0.5779396259835884,0.145311464911067,1.5757838610211117,0.20614725282495192,0.31316355418869707,-68.5443183632948,0.003076216887900773,2.1136898974653716e-5
1.0392782231538849,1.3124631268247393,0.5694720859117514,0.3131980899484748,-68.54473784172184,15.704669870961824,1.5757586330686646,0.588,148,15.70573876695159,-0.7173018675045192,2.2555791673338965,0.5779328840527188,0.14530919183987825,1.5757883612106915,0.20614532637017033,0.31316252614376383,-68.54433922702721,0.003084651051017793,2.0777730043900933e-5
1.0392779312038865,1.3124684435565288,0.5694739696388477,0.31319692279840716,-68.54476620764865,15.704777190942519,1.5757631493132287,0.588,149,15.705840631445083,-0.7173050760066777,2.2555553093415295,0.5779262569110617,0.14530696153977374,1.575792740342644,0.2061434325559771,0.3131615136206784,-68.54436033363808,0.003093048974955797,2.0427020486126605e-5
1.0392776459355921,1.3124736386477176,0.5694758100146088,0.313195771280987,-68.54479471333303,15.704882192358614,1.5757675498567318,0.588,150,15.705940171119513,-0.717308229024033,2.255531803978278,0.5779197421913431,0.1453047729795882,1.5757970025329535,0.20614157067841132,0.3131605163370934,-68.54438166129765,0.0031014112165661818,2.0084508009202795e-5
1.0392773671436544,1.312478715835108,0.5694776083966915,0.3131946351334529,-68.54482333913069,15.704984944564613,1.5757718385843968,0.588,151,15.706037456752636,-0.7173113277760986,2.2555086463781557,0.5779133375865516,0.14530262515928458,1.5758011517395492,0.2061397400524287,0.3131595340167368,-68.54440318923855,0.0031097383140034018,1.9749939926453167e-5
1.0392770946302403,1.3124836787188412,0.5694793660923154,0.31319351409833923,-68.5448520663937,15.705085514412918,1.575776019231956,0.588,152,15.706132556570298,-0.717314373448646,2.2554858317208137,0.5779070408481016,0.1453005171088571,1.575805191768746,0.2061379400112967,0.31315856638926,-68.54442489770864,0.003118030788025778,1.9423072806592864e-5
1.0392768282047293,1.312488530767863,0.5694810843602996,0.3131924079233523,-68.5448808774257,15.705183966353028,1.5757800953917838,0.588,153,15.706225536347066,-0.7173173671948183,2.255463355232501,0.5779008497840604,0.1452984478872763,1.5758091262814196,0.20613616990601175,0.31315761319009017,-68.54444676792568,0.0031262891425713085,1.9103672092092266e-5
1.0392765676834275,1.3124932753251508,0.5694827644130113,0.3131913163612496,-68.54490975543884,15.705280362526702,1.575784070518769,0.588,154,15.706316459502581,-0.7173203101362006,2.25544121218692,0.5778947622574377,0.14529641658147552,1.5758129587989187,0.20613442910473734,0.3131566741602877,-68.5444687820342,0.0031345138639287764,1.8791511783638408e-5
1.0392763128892897,1.3124979156127299,0.5694844074182339,0.3131902391697222,-68.54493868451259,15.705374762859131,1.5757879479359413,0.588,155,15.706405387194058,-0.7173232033638511,2.255419397905994,0.5778887761845345,0.14529442230537587,1.575816692708731,0.20613271699226246,0.31315574904640653,-68.5444909230641,0.003142705422696407,1.848637405092624e-5
1.0392760636516563,1.3125024547364792,0.5694860145009575,0.31318917611128017,-68.54496764955454,15.705467225146307,1.575791730839858,0.588,156,15.70649237840497,-0.7173260479392957,2.255397907760548,0.5778828895333482,0.14529246419894903,1.575820331269912,0.2061310329694793,0.3131548376003593,-68.54451317489112,0.003150864273208868,1.818804891576642e-5
1.0392758198059997,1.312506895690736,0.5694875867450924,0.3131881269531419,-68.5449966362628,15.705557805138834,1.5757954223057626,0.588,157,15.706577490029964,-0.7173288448954834,2.255376737170899,0.5778771003220345,0.14529054142731607,1.5758238776182862,0.20612937645288001,0.3131539395792863,-68.544535522199,0.0031589908556295737,1.7896333968217162e-5
1.0392755811936816,1.312511241362709,0.569489125195113,0.31318709146712503,-68.54502563109006,15.70564655662219,1.5757990252925302,0.588,158,15.706660776956474,-0.7173315952377095,2.2553558816073793,0.5778714066174198,0.14528865317988035,1.57582733477143,0.20612774687407084,0.3131530547454275,-68.54455795044333,0.003167085595648566,1.761103403650522e-5
1.0392753476617194,1.31251549453671,0.5694906308576315,0.31318606942954175,-68.54505462120926,15.705733531493753,1.575802542647398,0.588,159,15.706742292142783,-0.7173342999445027,2.2553353365907753,0.577865806533566,0.14528679866949415,1.5758307056334475,0.2061261436793041,0.3131521828659991,-68.54458044581696,0.003175148905219192,1.7331960928177098e-5
1.0392751190625644,1.3125196578982086,0.5694921047029073,0.3131850606210954,-68.54508359448086,15.70581877983658,1.5758059771105024,0.588,160,15.706822086693116,-0.7173369599684815,2.255315097692705,0.5778602982303844,0.14528497713165642,1.5758339929995453,0.20612456632902607,0.3131513237130726,-68.54460299521693,0.0031831811832353013,1.705893311163915e-5
1.039274895253887,1.3125237340377192,0.5694935476662916,0.31318406482678135,-68.54511253942134,15.705902349990186,1.5758093313192214,0.588,161,15.706900209929412,-0.7173395762371789,2.2552951605359244,0.5778548799122953,0.1452831878237413,1.5758371995604177,0.20612301429744143,0.3131504770634579,-68.54462558621283,0.003191182815967337,1.679177550280336e-5
1.0392746760983727,1.3125277254545271,0.5694949606496136,0.31318308183578886,-68.54514144517333,15.70598428861838,1.5758126078123362,0.588,162,15.70697670946035,-0.7173421496538378,2.2552755207945743,0.5778495498269338,0.14528143002425598,1.5758403279064477,0.20612148707209255,0.31314964269858936,-68.54464820701651,0.0031991541773492773,1.6530319184718277e-5
1.0392744614635245,1.31253163456026,0.569496344522508,0.3131821114414069,-68.54517030147684,15.706064640774303,1.5758158090340173,0.588,163,15.707051631247454,-0.7173446810981762,2.2552561741943684,0.5778443062638985,0.14527970303212628,1.5758433805317342,0.20611998415345367,0.3131488204044152,-68.54467084645324,0.003207095629370651,1.6274401166658504e-5
