R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0393357510371732,1.3114163213183971,0.5690947947511268,0.31332970811127553,-68.54605319650712,15.684617864688528,1.5747433023053798,0.588,82,15.685901189580163,-0.7168538841540717,2.2581790340004644,0.5788209162183989,0.1456472693451735,1.5747738289212794,0.20640312930237106,0.3132847622003586,-68.54638324284893,0.002393100637656443,9.09603549230224e-5
1.0393336442360357,1.3114546280582364,0.5691087576141823,0.3133264839042198,-68.54589483814397,15.685335470336216,1.5747826936273288,0.588,83,15.686620594983534,-0.7168670079452153,2.258122118138907,0.5787959709414231,0.14563675623023933,1.5748134181626503,0.20639573136508663,0.3132816197917519,-68.54620920038785,0.002407239894498361,8.83772008250487e-5
1.0393316123834309,1.3114915741845603,0.5691222172789183,0.3133233164652695,-68.54574605503154,15.686028149034389,1.5748205995206386,0.588,84,15.687314800605595,-0.7168797921382957,2.2580657306963743,0.5787716166449908,0.14562654305243902,1.574851513937466,0.2063885175799617,0.31327853856498156,-68.54604488896955,0.0024211763733544677,8.588629800962777e-5
1.0393296524930142,1.3115272137730056,0.569135193948221,0.31332020448542397,-68.54560640304474,15.686696882716621,1.574857080676596,0.588,85,15.687984794926429,-0.7168922477800667,2.258009879775193,0.578747835645272,0.14561661938429804,1.5748881768282834,0.20638148214262014,0.31327551701455686,-68.54588986607145,0.002434917423682912,8.348396966584041e-5
1.0393277617033707,1.311561598647069,0.5691477069778607,0.3133171466962128,-68.5454754576419,15.687342612611763,1.574892195230179,0.588,86,15.68863152571983,-0.7169043855005521,2.2579545726501196,0.578724610893369,0.14560697520497443,1.5749234648887567,0.2063746194640888,0.3132725536824849,-68.54574370844196,0.002448470059847114,8.116669288118156e-5
1.0393259372726744,1.3115947784735935,0.5691597749126214,0.313314141867961,-68.54535281301517,15.687966240963778,1.5749259988686772,0.588,87,15.689255901762634,-0.7169162155302921,2.257899815807163,0.5787019259492996,0.14559760088334678,1.5749574337500192,0.20636792416185684,0.31326964715632805,-68.54560601127538,0.002461840987777854,7.893109201361295e-5
1.0393241765735803,1.3116268008542007,0.5691714155208822,0.3133111888081515,-68.5452380812771,15.688568632678756,1.5749585449357224,0.588,88,15.689858794472103,-0.7169277477168261,2.2578456149811568,0.5786797649571619,0.14558848716183534,1.5749901367226236,0.20636139105133927,0.3132667960673605,-68.5454763874214,0.0024750366371348123,7.677393217318142e-5
1.0393224770883347,1.3116577114128298,0.5691826458277182,0.31330828635987845,-68.54513089168238,15.689150616902209,1.5749898845309114,0.588,89,15.69044103947408,-0.7169389915404513,2.2577919751920814,0.578658112621422,0.1455796251409227,1.5750216248942128,0.20635501513772533,0.31326399908881924,-68.54535446662796,0.0024880631648823695,7.46921134384195e-5
1.0393208364040978,1.311687553879558,0.5691934821465817,0.31330543340038547,-68.54503088988263,15.689712988529493,1.5750200666052125,0.588,90,15.691003438105207,-0.7169499561292861,2.257738900780151,0.5786369541842687,0.14557100626434363,1.5750519472231044,0.20634879160819286,0.3132612549342427,-68.54523989481608,0.002500926466468763,7.268266493468729e-5
1.0393192522084667,1.3117163701708514,0.5692039401096276,0.31330262883968346,-68.54493773721354,15.690256509652206,1.5750491380523268,0.588,91,15.691546758851674,-0.7169606502736743,2.257686395439685,0.5786162754039827,0.14556262230491343,1.5750811506279512,0.20634271582447086,0.3132585623558927,-68.54513233338537,0.002513632194885188,7.0742739233532e-5
1.0393177222851937,1.3117442004663982,0.5692140346967373,0.31329987161924244,-68.54485111001244,15.690781910943237,1.575077143796172,0.588,92,15.692071738727243,-0.716971082439959,2.257634462251772,0.5785960625342706,0.14555446535096678,1.5751092800736424,0.20633678331573355,0.31325592014325404,-68.54503145854875,0.002526185754315381,6.886960749281752e-5
1.0393162445100856,1.311771083282674,0.5692237802632999,0.31329716071075303,-68.54477069896534,15.691289892983027,1.575104126874655,0.588,93,15.692579084593147,-0.7169812607836565,2.2575831037157528,0.5785763023045176,0.14554652779337973,1.5751363786535957,0.20633098977180983,0.313253327121608,-68.54493696069551,0.0025385923167407514,6.706065457358065e-5
1.0393148168470832,1.3117970555433704,0.569233190566801,0.31329449511495333,-68.54469620848191,15.691781127529557,1.5751301285198858,0.588,94,15.693069474422181,-0.7169911931620556,2.257532321779545,0.5785569819009123,0.14553880231314928,1.575162487668598,0.2063253310366933,0.31325078215067514,-68.54484854378137,0.0025508568433033666,6.531337286911699e-5
1.0393134373445077,1.3118221526468234,0.5692422787922732,0.31329187386051566,-68.54462735609768,15.692256258734382,1.57515518823498,0.588,95,15.693543558509559,-0.7170008871462726,2.2574821178688276,0.5785380889484036,0.14553128186950495,1.5751876467023247,0.20631980310233802,0.31324828412332234,-68.5447659247442,0.0025629840821449327,6.362535976925746e-5
1.0393121041314692,1.311846408530568,0.5692510575766536,0.3132892960029917,-68.54456387190164,15.692715904307015,1.5751793438675976,0.588,96,15.694001960632376,-0.7170103500327828,2.257432492915106,0.578519611493449,0.14552395968852988,1.5752118936936874,0.20631440210272722,0.31324583196433275,-68.54468883294484,0.002574978589594573,6.199431057490512e-5
1.0393108154144304,1.311869855733142,0.5692595390320986,0.3132867606238101,-68.54450549798887,15.693160656629841,1.5752026316803514,0.588,97,15.694445279160322,-0.7170195888544555,2.2573834473827015,0.5785015379875144,0.14551682925226814,1.5752352650061339,0.20630912430820095,0.3132434246292325,-68.54461700963154,0.002586844719622835,6.0418016393450714e-5
1.0393095694739172,1.3118925254532536,0.5692677347682966,0.31328426682932475,-68.54445198793654,15.693591083825638,1.5752250864182182,0.588,98,15.6948740881193,-0.7170286103911138,2.2573349812946644,0.5784838572712931,0.14550988428829686,1.5752577954940277,0.2063039661200315,0.3132410611031727,-68.5445502074271,0.002598586647773419,5.889435996565925e-5
1.0393083646613732,1.3119144476064264,0.5692756559138269,0.3132818137499102,-68.5444031063027,15.694007730779733,1.5752467413730797,0.588,99,15.695288938210167,-0.7170374211796405,2.2572870942576624,0.5784665585596074,0.1455031187597433,1.5752795185662332,0.20629892406523437,0.31323874039986277,-68.54448818983808,0.0026102083746880112,5.74213112447719e-5
1.0393071993961462,1.3119356508792275,0.5692833131365997,0.3132794005391005,-68.5443586281466,15.69441112011866,1.5752676284455107,0.588,100,15.695690357784377,-0.7170460275236525,2.2572397854858535,0.5784496314269603,0.14549652685572623,1.575300466247016,0.20629399479160382,0.313236461560553,-68.54443073078475,0.0026217137355463256,5.599692377093708e-5
1.0393060721626073,1.3119561627811838,0.5692907166634211,0.31327702637277105,-68.54431833856995,15.694801753147248,1.5752877782039367,0.588,101,15.696078853778396,-0.7170544355027607,2.257193053823785,0.5784330657937086,0.14549010298220394,1.5753206692343775,0.2062891750629627,0.3132342236530622,-68.54437761415112,0.002633106410255901,5.461933121629186e-5
1.0393049815073923,1.3119760096944832,0.569297876298719,0.3132746904483577,-68.54428203227774,15.695180110745792,1.5753072199412663,0.588,102,15.696454912608623,-0.7170626509814364,2.2571468977683358,0.5784168519128267,0.1454838417532104,1.5753401569559227,0.2062844617546164,0.31323202577084974,-68.54432863335424,0.0026443899200005666,5.3286743772224756e-5
1.039303926036763,1.311995216921555,0.5693048014424654,0.3132723919841137,-68.54424951315833,15.695546654229126,1.5753259817291085,0.588,103,15.696819001028436,-0.7170706796175003,2.2571013154897352,0.5784009803572336,0.1454777379824629,1.5753589576223728,0.2062798518490016,0.3132298670321285,-68.54428359093181,0.002655567646759913,5.1997444755312376e-5
1.0393029044140802,1.3120138087306195,0.5693115011073308,0.3132701302184009,-68.54422059388156,15.695901826169091,1.5753440904696767,0.588,104,15.697171566949047,-0.7170785268702522,2.2570563048516887,0.5783854420076586,0.1454717866753246,1.575377098278815,0.20627534243152082,0.31322774657901625,-68.54424229814751,0.0026666428225655607,5.0749788381793325e-5
1.0393019153573877,1.312031808399296,0.5693179839351024,0.3132679044090133,-68.54419509551441,15.696246051182046,1.5753615719454743,0.588,105,15.69751304022564,-0.7170861980082567,2.2570118634306326,0.5783702280410173,0.14546598302110678,1.5753946048537848,0.20627093068655425,0.31322566357672454,-68.54420457461318,0.0026776185540462764,4.9542195903827294e-5
1.0393009576370977,1.3120492382563498,0.5693242582123992,0.3132657138325312,-68.54417284715313,15.696579736682851,1.5753784508668631,0.588,106,15.697843833410253,-0.7170936981168005,2.2569679885341496,0.5783553299192782,0.14546032238569565,1.5754115022062782,0.20626661389364057,0.3132236172127822,-68.54417024792707,0.0026884978121072454,4.837315322692011e-5
1.0393000300737778,1.3120661197216552,0.5693303318857117,0.3132635577837043,-68.54415368557154,15.6969032736068,1.5753947509175967,0.588,107,15.698164342472863,-0.7171010321050363,2.2569246772185694,0.5783407393787952,0.14545480030448993,1.5754278141707685,0.20626238942381916,0.31322160669629145,-68.54413915332786,0.0026992834529721106,4.7241208155449146e-5
1.0392991315360314,1.3120824733444587,0.5693362125757997,0.3132614355748618,-68.54413745488442,15.697217037100792,1.5754104947984087,0.588,108,15.69847494749194,-0.7171082047128265,2.2568819263057898,0.5783264484200851,0.14544941247563517,1.5754435636003241,0.20625825473612658,0.3132196312572161,-68.54411113336317,0.0027099782165129578,4.614496763811777e-5
1.039298260938469,1.312098318840003,0.5693419075914697,0.3132593465353484,-68.54412400622562,15.697521387185143,1.57542570426874,0.588,109,15.698776013315898,-0.7171152205173011,2.2568397323993303,0.5783124492980298,0.14544415475354247,1.5754587724078999,0.20625420737423994,0.3132176901456986,-68.54408603757255,0.0027205847337700966,4.5083095073217686e-5
1.0392974172397698,1.3121136751245959,0.5693474239427645,0.3132572900109846,-68.5441131974401,15.697816669387212,1.5754404001866813,0.588,110,15.699067890196453,-0.7171220839391413,2.2567980918996624,0.5782987345124841,0.1454390231426787,1.57547346160588,0.20625024496326058,0.3132157826314062,-68.54406372218396,0.002731105529257322,4.405430823672574e-5
1.0392965994408214,1.3121285603491772,0.569352768353586,0.3132552653635491,-68.54410489278939,15.698103215348079,1.575454602547209,0.588,111,15.6993509143954,-0.7171287992486011,2.2567570010188245,0.5782852967992704,0.1454340137916169,1.5754876513439464,0.20624636520663217,0.3132139080029027,-68.54404404982328,0.0027415430288936383,4.3057376948648806e-5
1.0392958065829434,1.3121429919314573,0.5693579472737774,0.3132532719702839,-68.54409896266976,15.698381343403423,1.5754683305187855,0.588,112,15.699625408765554,-0.7171353705712792,2.2567164557943644,0.5782721291215441,0.1454291229873353,1.5755013609453457,0.2062425658831866,0.3132120655670466,-68.5440268892364,0.0027518995601563574,4.2091120773199846e-5
1.0392950377461851,1.312156986586684,0.5693629668906893,0.31325130922341915,-68.54409528334274,15.698651359139692,1.5754816024783962,0.588,113,15.699891683307309,-0.7171418018936524,2.2566764521026195,0.5782592246615104,0.1454243471497542,1.5755146089416168,0.20623884484431243,0.3132102546484125,-68.5440121150231,0.002762177365843068,4.1154406941666006e-5
1.0392942920476975,1.312170560357098,0.569367833140248,0.3132493765297175,-68.54409373667738,15.698913555926618,1.5754944360450864,0.588,114,15.700150035701586,-0.7171480970683787,2.256636985671366,0.57824657681248,0.14541968282650072,1.5755274131058505,0.20623520001124002,0.31320847458873635,-68.54399960738253,0.002772378586400277,4.024614844216466e-5
1.0392935686401736,1.3121837286401317,0.5693725517175519,0.3132474733100369,-68.5440942099036,15.6991682154271,1.575506848112064,0.588,115,15.700400751820355,-0.7171542598193826,2.2565980520918667,0.5782341791712474,0.14541512668789133,1.5755397904845372,0.20623162937243855,0.31320672474638156,-68.54398925186953,0.0027825052838143277,3.936530199315778e-5
1.0392928667103565,1.3121965062154075,0.5693771280870132,0.31324559899891047,-68.54409659537642,15.699415608085397,1.575518854877432,0.588,116,15.700644106215504,-0.7171602937467316,2.256559646830322,0.5782220255307754,0.14541067552212245,1.575551757428067,0.20622813098111978,0.3132050044958262,-68.54398093916157,0.0027925594355476526,3.8510866225283596e-5
1.0392921854776114,1.3122089072705845,0.569381567492066,0.3132437530441435,-68.54410079035033,15.699655993594595,1.575530471873602,0.588,117,15.700880362587178,-0.7171662023313117,2.25652176523877,0.5782101098731756,0.1454063262306613,1.5755633296199363,0.2062247029528437,0.31320331322717027,-68.54397456483557,0.0028025429455347936,3.76818799700963e-5
1.0392915241925575,1.3122209454261033,0.5693858749644584,0.31324193490642493,-68.54410669676363,15.699889621344186,1.5755417139954546,0.588,118,15.701109774232323,-0.7171719889393122,2.2564844025654396,0.5781984263629705,0.14540207582382675,1.5755745221047168,0.2062213434632218,0.31320165034566116,-68.54397002915445,0.0028124576466081836,3.687742053541206e-5
1.0392908821357614,1.3122326337588788,0.5693900553331478,0.31324014405895484,-68.54411422103205,15.700116730848656,1.5755525955272913,0.588,119,15.701332584474217,-0.717177656826527,2.2564475539645885,0.5781869693406237,0.1453979214165536,1.5755853493148393,0.2062180507457138,0.3132000152712374,-68.5439672368629,0.0028223052890093067,3.609660221186439e-5
1.039290258616482,1.3122439848249818,0.5693941132328153,0.31323837998708526,-68.54412327385138,15.700337552157857,1.575563130168636,0.588,120,15.701549027074059,-0.7171832091424816,2.256411214505841,0.5781757333163288,0.14539386022433134,1.5755958250962419,0.20621482308951322,0.3131984074380893,-68.54396609699185,0.0028320875601644075,3.533857458427156e-5
1.0392896529714735,1.3122550106813584,0.5693980531120164,0.3132366421879746,-68.54413377000886,15.700552306249959,1.5755733310589324,0.588,121,15.701759326625037,-0.7171886489343907,2.256375379183045,0.5781647129640427,0.14538988955931034,1.5756059627329317,0.2062116588375185,0.31319682629423584,-68.54396652267148,0.0028418060841588046,3.460252110866361e-5
1.0392890645638357,1.3122657229066192,0.5694018792409828,0.31323493017025483,-68.54414562820249,15.700761205407739,1.5755832108011842,0.588,122,15.701963698929903,-0.7171939791509578,2.2563400429226803,0.5781539031157571,0.1453860068265683,1.575615774970505,0.20620855638438562,0.31319527130111713,-68.54396843095229,0.0028514624222125665,3.388765765977911e-5
1.0392884927819166,1.312276132620951,0.5694055957190912,0.3132332434537107,-68.54415877086856,15.700964453578878,1.5755927814845874,0.588,123,15.702162351362597,-0.7171992026460188,2.256305200591813,0.5781432987559925,0.14538220952053005,1.5756252740386705,0.20620551417465885,0.3131937419332019,-68.54397174263386,0.0028610580759857204,3.319323134073056e-5
1.0392879370382595,1.3122862505051762,0.5694092064820133,0.31323158156897046,-68.54417312401657,15.701162246721001,1.5756020547061902,0.588,124,15.702355483214625,-0.7172043221820408,2.2562708470056427,0.5781328950165099,0.14537849522153412,1.5756344716728181,0.20620253070097602,0.3131922376776084,-68.54397638210098,0.002870594491453117,3.251851887065688e-5
1.0392873967685963,1.312296086819005,0.5694127153085597,0.3132299440572077,-68.54418861707123,15.701354773132074,1.575611041591631,0.588,125,15.702543286026897,-0.7172093404334786,2.2562369769346358,0.5781226871712283,0.14537486159254007,1.575643379134675,0.20619960450234553,0.3131907580337398,-68.54398227716705,0.002880073060096007,3.18628255581932e-5
1.0392868714308834,1.3123056514185092,0.5694161258272326,0.3132283304698536,-68.54420518272156,15.701542213766809,1.5756197528149887,0.588,126,15.702725943907595,-0.717214259989998,2.2562035851112787,0.5781126706313394,0.14537130637597,1.5756520072320834,0.20619673416249137,0.3131893025129317,-68.54398935892395,0.0028894951209406544,3.122548412233975e-5
1.039286360504379,1.3123149537728576,0.5694194415224982,0.31322674036831877,-68.54422275677648,15.701724742539652,1.575628198617783,0.588,127,15.702903633836604,-0.7172190833595687,2.256170666236458,0.5781028409406122,0.14536782739067947,1.5756603663379445,0.206193918308264,0.3131878706381124,-68.54399756159869,0.00289886196161427,3.060585351530976e-5
1.0392858634887578,1.3123240029803362,0.5694226657407921,0.31322517332372557,-68.54424127802683,15.70190252661496,1.5756363888271645,0.588,128,15.703076525957275,-0.7172238129714349,2.2561382149854867,0.5780931937708778,0.1453644225290512,1.5756684664083553,0.20619115560811363,0.3131864619434747,-68.5440068224161,0.0029081748214679222,3.0003317813262636e-5
1.0392853799032675,1.3123328077836922,0.5694258016962681,0.3132236289166483,-68.54426068811316,15.702075726684875,1.5756443328733276,0.588,129,15.70324478385582,-0.7172284511789674,2.2561062260137943,0.5780837249176889,0.14536108975420745,1.5756763169999812,0.2061884447706237,0.31318507597415934,-68.5440170814675,0.002917434894631348,2.9417285223939102e-5
1.0392849092859169,1.312341376584824,0.5694288524763023,0.31322210673686324,-68.54428093139961,15.702244497235462,1.575652039806178,0.588,130,15.703408564828957,-0.7172330002624018,2.25607469396229,0.5780744302961448,0.14535782709733525,1.5756839272866907,0.20618578454310163,0.313183712285949,-68.54402828158508,0.0029266433308173107,2.8847187039566178e-5
1.0392844511927002,1.3123497174588499,0.569431821046763,0.3132206063831063,-68.54430195485313,15.702408986801585,1.5756595183112898,0.588,131,15.703568020140475,-0.7172374624314695,2.2560436134624218,0.5780653059368757,0.14535463265512005,1.5756913060754862,0.2061831737102247,0.3131823704449725,-68.54404036822176,0.0029358012380272373,2.8292476612101612e-5
1.039284005196855,1.3123578381675802,0.5694347102570557,0.3132191274628386,-68.54432370792797,15.702569338211005,1.575666776725181,0.588,132,15.703723295266839,-0.7172418398279236,2.2560129791409316,0.5780563479821788,0.14535150458728324,1.5756984618217607,0.20618061109273875,0.3131810500274195,-68.54405328933609,0.0029449096793686988,2.7752628460365777e-5
1.039283570888152,1.3123657461724199,0.5694375228449536,0.3132176695920201,-68.54434614245537,15.702725688818182,1.5756738230499368,0.588,133,15.703874530132632,-0.7172461345279662,2.2559827856243384,0.5780475526823029,0.14534844111421896,1.575705402643908,0.20617809554620703,0.31317975061926423,-68.54406699528235,0.002953969681143625,2.7227137682627488e-5
1.0392831478722122,1.3123734486467205,0.569440261441223,0.3132162323948902,-68.54436921253793,15.702878170728198,1.5756806649672077,0.588,134,15.704021859336056,-0.7172503485445801,2.2559530275431428,0.5780389163918702,0.14534544051472623,1.5757121363373159,0.2061756259598078,0.3131784718159982,-68.54408143870532,0.0029629822303074062,2.6715518838377044e-5
1.0392827357698557,1.3123809524876144,0.5694429285740509,0.3132148155037557,-68.54439287444866,15.70302691101123,1.5756873098516133,0.588,135,15.704165412365063,-0.7172544838297689,2.255923699535782,0.5780304355664345,0.1453425011238322,1.5757186703877668,0.20617320125517805,0.31317721322237246,-68.54409657443955,0.0029719482784500363,2.6217305202614524e-5
1.039282334216478,1.3123882643273466,0.5694455266732863,0.3132134185587844,-68.54441708653452,15.703172031907993,1.5756937647835705,0.588,136,15.704305313804351,-0.7172585422767095,2.255894796252334,0.5780221067591675,0.14533962133070288,1.5757250119842712,0.20617082038530168,0.3131759744521471,-68.54411235941312,0.0029808687422519017,2.5732048011598417e-5
1.0392819428614513,1.3123953905441252,0.5694480580744992,0.3132120412078066,-68.54444180912405,15.703313651026509,1.575700036561578,0.588,137,15.704441683533776,-0.7172625257218216,2.2558663123579903,0.5780139266176685,0.1453367995766375,1.5757311680313588,0.20616848233344037,0.31317475512785004,-68.54412875255554,0.00298974450276008,2.525931577255852e-5
1.0392815613675517,1.3124023372725182,0.5694505250228691,0.31321068310612193,-68.54446700443914,15.703451881530595,1.5757061317139764,0.588,138,15.704574636918407,-0.7172664359467558,2.255838242536308,0.578005891880892,0.14533403435314313,1.575737145160852,0.2061661861121049,0.31317355488054266,-68.54414571470956,0.002998576414026458,2.4798693393691472e-5
1.039281189410412,1.3124091104134061,0.5694529296769076,0.31320934391631206,-68.5444926365107,15.703586832320438,1.5757120565102056,0.588,139,15.704704284990704,-0.7172702746803047,2.2558105814922444,0.5779979993761911,0.1453313242000861,1.5757429497431372,0.20616393076206616,0.31317237334959314,-68.54416320854696,0.00300736529793177,2.434978164112096e-5
1.0392808266779943,1.3124157156435192,0.5694552741120231,0.31320802330805897,-68.54451867109792,15.703718608205532,1.5757178169715844,0.588,140,15.704830734625059,-0.7172740436002416,2.255783323954993,0.5779902460164664,0.14532866770391697,1.5757485878979667,0.20616171535140299,0.31317121018245725,-68.5441811984879,0.0030161119471421387,2.391219648190005e-5
1.0392804728700897,1.3124221584245694,0.5694575603239352,0.3132067209579697,-68.54454507561117,15.703847310070403,1.5757234188816311,0.588,141,15.704954088705032,-0.7172777443350857,2.2557564646806267,0.5779826287974228,0.14532606349596638,1.575754065504798,0.2061595389745865,0.3131700650344656,-68.54419965062378,0.0030248171265601365,2.3485568443061586e-5
1.039280127697835,1.3124284440119987,0.5694597902319433,0.3132054365494049,-68.54457181903821,15.703973035033316,1.575728867795944,0.588,142,15.705074446283668,-0.7172813784658025,2.2557299984545565,0.5779751447949244,0.1453235102508081,1.5757593882127012,0.20615740075159872,0.3131689375686176,-68.54421853264343,0.003033481574268669,2.306954201680644e-5
1.039279790883251,1.3124345774633588,0.5694619656820583,0.3132041697723136,-68.54459887187369,15.704095876598377,1.5757341690516622,0.588,143,15.705191902737111,-0.7172849475274363,2.255703920093816,0.5779677911624467,0.1453210066846872,1.5757645614498477,0.20615529982708414,0.3131678274553822,-68.54423781376268,0.0030421060013442742,2.266377504689388e-5
1.039279462158801,1.3124405636463394,0.5694640884500005,0.3132029203230722,-68.54462620605176,15.704215924801208,1.5757393277765241,0.588,144,15.705306549911782,-0.7172884530106824,2.255678224449181,0.5779605651286207,0.14531855155401008,1.5757695904325957,0.20615323536953328,0.31316673437250386,-68.54425746465672,0.0030506910949860888,2.2267938293852106e-5
1.039279141266968,1.3124464072464568,0.5694661602440718,0.3132016879043283,-68.5446537948815,15.70433326634856,1.5757443488975407,0.588,145,15.705418476265532,-0.717291896363398,2.2556529064071325,0.5779534639948666,0.14531614365389428,1.5757744801741973,0.2061512065704965,0.31316565800481566,-68.54427745739564,0.003059237517939323,2.1881714847637067e-5
1.039278827959848,1.3124521127744202,0.5694681827079058,0.31320047222484926,-68.54468161298544,15.704447984752047,1.5757492371492998,0.588,146,15.705527767002845,-0.7172952789920565,2.255627960891664,0.5779464851331113,0.14531378181677515,1.5757792354931348,0.20614921264382696,0.31316459804405683,-68.54429776538262,0.0030677459097021957,2.1504799637839467e-5
1.0392785219987624,1.31245768457319,0.5694701574231024,0.3131992729993749,-68.54470963624051,15.704560160456312,1.5757539970819197,0.588,147,15.705634504204449,-0.7172986022631465,2.2556033828659556,0.5779396259835888,0.1453114649110673,1.5757838610211088,0.20614725282495186,0.31316355418869674,-68.5443183632949,0.0030762168882220125,2.1136898975240307e-5
1.039278223153885,1.3124631268247386,0.5694720859117508,0.31319808994847415,-68.5447378417218,15.704669870961817,1.5757586330686622,0.588,148,15.705738766951596,-0.7173018675045174,2.2555791673339063,0.5779328840527193,0.1453091918398786,1.5757883612106887,0.2061453263701703,0.31316252614376344,-68.54433922702731,0.0030846510513448094,2.0777730044532654e-5
1.0392779312038865,1.3124684435565281,0.5694739696388471,0.3131969227984065,-68.54476620764859,15.704777190942512,1.5757631493132265,0.588,149,15.705840631445087,-0.7173050760066759,2.2555553093415392,0.5779262569110621,0.14530696153977407,1.575792740342641,0.20614343255597709,0.31316151362067807,-68.5443603336382,0.0030930489752568164,2.042702048603641e-5
1.0392776459355921,1.3124736386477174,0.5694758100146082,0.3131957712809864,-68.54479471333299,15.704882192358603,1.5757675498567296,0.588,150,15.705940171119517,-0.7173082290240312,2.2555318039782883,0.5779197421913436,0.14530477297958852,1.5757970025329509,0.2061415706784113,0.3131605163370931,-68.54438166129775,0.003101411216857812,2.008450800884188e-5
1.0392773671436546,1.312478715835107,0.5694776083966908,0.31319463513345225,-68.54482333913063,15.704984944564607,1.5757718385843946,0.588,151,15.706037456752632,-0.7173113277760967,2.255508646378166,0.5779133375865522,0.14530262515928494,1.5758011517395463,0.20613974005242866,0.3131595340167365,-68.54440318923866,0.003109738314326802,1.974993992703974e-5
1.0392770946302405,1.312483678718841,0.5694793660923149,0.31319351409833857,-68.54485206639366,15.70508551441291,1.5757760192319539,0.588,152,15.706132556570301,-0.7173143734486442,2.255485831720824,0.5779070408481022,0.14530051710885744,1.575805191768743,0.20613794001129668,0.3131585663892596,-68.54442489770874,0.0031180307883592858,1.942307280745015e-5
1.0392768282047296,1.3124885307678626,0.569481084360299,0.3131924079233516,-68.54488087742567,15.70518396635302,1.5757800953917813,0.588,153,15.706225536347068,-0.7173173671948165,2.255463355232511,0.577900849784061,0.14529844788727667,1.5758091262814167,0.20613616990601175,0.31315761319008983,-68.54444676792578,0.0031262891429012056,1.910367209267885e-5
1.0392765676834277,1.3124932753251501,0.5694827644130106,0.313191316361249,-68.5449097554388,15.705280362526697,1.5757840705187667,0.588,154,15.706316459502581,-0.7173203101361987,2.25544121218693,0.5778947622574383,0.14529641658147588,1.5758129587989156,0.20613442910473734,0.31315667416028736,-68.5444687820343,0.0031345138642608376,1.87915117842701e-5
1.0392763128892897,1.3124979156127294,0.5694844074182334,0.3131902391697215,-68.54493868451254,15.705374762859124,1.5757879479359393,0.588,155,15.706405387194065,-0.7173232033638494,2.255419397906005,0.577888776184535,0.1452944223053762,1.5758166927087278,0.20613271699226243,0.31315574904640614,-68.5444909230642,0.0031427054229938075,1.848637405065556e-5
1.0392760636516565,1.3125024547364788,0.5694860145009569,0.31318917611127955,-68.5449676495545,15.705467225146302,1.5757917308398557,0.588,156,15.706492378404974,-0.7173260479392939,2.2553979077605586,0.5778828895333489,0.1452924641989494,1.575820331269909,0.2061310329694793,0.31315483760035895,-68.54451317489122,0.003150864273544536,1.8188048916488335e-5
1.039275819806,1.3125068956907353,0.5694875867450918,0.3131881269531413,-68.54499663626274,15.705557805138824,1.5757954223057604,0.588,157,15.706577490029973,-0.7173288448954817,2.25537673717091,0.5778771003220352,0.14529054142731643,1.5758238776182834,0.20612937645288001,0.31315393957928594,-68.5445355221991,0.00315899085595441,1.7896333968713483e-5
1.0392755811936818,1.312511241362708,0.5694891251951124,0.3131870914671245,-68.54502563109,15.70564655662218,1.5757990252925278,0.588,158,15.70666077695647,-0.7173315952377076,2.25535588160739,0.5778714066174204,0.14528865317988074,1.5758273347714271,0.20612774687407087,0.3131530547454272,-68.54455795044343,0.0031670855959849546,1.7611034037227133e-5
1.0392753476617196,1.3125154945367092,0.569490630857631,0.3131860694295411,-68.5450546212092,15.705733531493744,1.5758025426473956,0.588,159,15.70674229214278,-0.7173342999445007,2.2553353365907864,0.5778658065335667,0.14528679866949457,1.5758307056334446,0.20612614367930412,0.3131521828659988,-68.54458044581708,0.0031751489055620767,1.7331960928944127e-5
1.0392751190625644,1.312519657898208,0.5694921047029068,0.3131850606210948,-68.5450835944808,15.705818779836573,1.5758059771105,0.588,160,15.706822086693116,-0.7173369599684796,2.255315097692716,0.5778602982303851,0.1452849771316568,1.5758339929995424,0.2061245663290261,0.31315132371307225,-68.54460299521703,0.003183181183545693,1.705893311154895e-5
1.0392748952538873,1.3125237340377187,0.5694935476662911,0.3131840648267807,-68.54511253942128,15.705902349990183,1.5758093313192192,0.588,161,15.70690020992941,-0.7173395762371771,2.2552951605359355,0.577854879912296,0.14528318782374167,1.5758371995604148,0.20612301429744145,0.31315047706345756,-68.54462558621293,0.0031911828163022735,1.679177550316432e-5
1.0392746760983729,1.3125277254545265,0.569494960649613,0.3131830818357882,-68.54514144517327,15.705984288618371,1.575812607812334,0.588,162,15.706976709460353,-0.717342149653836,2.2552755207945854,0.5778495498269345,0.14528143002425634,1.5758403279064448,0.20612148707209255,0.313149642698589,-68.5446482070166,0.003199154177696491,1.653031918553041e-5
1.0392744614635245,1.3125316345602596,0.5694963445225074,0.31318211144140623,-68.54517030147682,15.706064640774292,1.5758158090340149,0.588,163,15.707051631247456,-0.7173446810981743,2.2552561741943795,0.5778443062638993,0.14527970303212667,1.5758433805317313,0.2061199841534537,0.3131488204044149,-68.54467084645336,0.0032070956296846513,1.6274401166703654e-5
