R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.0420408574566604,1.140960389796891,0.7062281372894502,0.20995571380854314,-68.94035397509384,13.54578599428952,1.7790708505423234,0.29878596822189407,86,13.54557093069702,-0.7901943125903985,2.8255966163520045,0.7699220739929662,0.22268620078548787,1.7791685908299864,0.2812064683737234,0.2099570538800947,0.452943091033274,-68.93671658777737
1.042039995667395,1.140975562599723,0.7062771633165391,0.20993378290923093,-68.93995205135187,13.546210132796395,1.7791237434540728,0.2988466698107993,87,13.545998756627151,-0.7902391508396415,2.825394086356711,0.7698593421697387,0.22266506516328746,1.7792218271901605,0.2811837181540124,0.2099350736124521,0.4529203618590432,-68.93631463060835
1.042039162248917,1.140990236295425,0.706323983524489,0.2099129057100388,-68.93956536585493,13.546618384059569,1.7791745592965915,0.29890433632025937,88,13.546410588736636,-0.7902818451916791,2.825202793446157,0.769799766110919,0.22264494026791962,1.7792729774695952,0.28116206853863557,0.2099141479019117,0.45289847959183377,-68.9359279116101
1.0420383565330782,1.141004422608873,0.706368695219412,0.20989303214829094,-68.93919333976869,13.547011295640566,1.7792233746693678,0.2989591195042464,89,13.546806977125799,-0.7903224949780394,2.825022172411918,0.7697431957518132,0.22262578040761344,1.7793221183971952,0.28114146780212,0.2098942267554077,0.45287741340310506,-68.93555585412201
1.0420375778489832,1.1410181333157912,0.706411391460675,0.20987411453653743,-68.93883541506493,13.547389399346551,1.7792702636363271,0.2990111635290341,90,13.547188456130606,-0.7903611949702818,2.824851685929743,0.7696894880726515,0.22260754191726176,1.7793693241746067,0.28112186663261524,0.20987526254353817,0.4528571334829086,-68.93519790202308
1.0420368255248542,1.141031380209837,0.7064521612448973,0.20985610744970404,-68.93849105385902,13.547753211467981,1.7793152977912048,0.2990606053525824,91,13.54755554455549,-0.7903980355884028,2.824690823188652,0.7696385067689575,0.22259018306958972,1.7794146665404287,0.28110321801952265,0.2098572098888793,0.4528376110135852,-68.93485351909315
1.042036098889719,1.1410441750727829,0.7064910896819903,0.2098389676176175,-68.9381597377627,13.548103233030488,1.7793585463225616,0.2991075750849533,92,13.547908745920894,-0.7904331030997519,2.8245390985874472,0.7695901219373211,0.22257366399017012,1.779458214834169,0.28108547714635007,0.20984002555957584,0.4528188181436046,-68.93452218838776
1.0420353972749352,1.1410565296475714,0.7065282581635851,0.2098226538226497,-68.9378409672523,13.548439950059018,1.7794000760783277,0.2991521963307056,93,13.548248548723562,-0.7904664798088881,2.8243960504953276,0.7695442097758604,0.22255794657612243,1.7795000360598205,0.2810686012885487,0.20982366836795846,0.45280072796159637,-68.93420341162664
1.0420347200155637,1.1410684556140307,0.7065637445241851,0.20980712680223598,-68.93753426105269,13.54876383385248,1.7794399516297672,0.2991945865141703,94,13.548575426707721,-0.7904982442387878,2.8242612400734366,0.7695006522986833,0.22254299441833716,1.7795401949489358,0.28105254971610105,0.20980809907395043,0.4527833144706166,-68.9338967085962
1.0420340664516028,1.1410799645670588,0.7065976231953557,0.2097923491560349,-68.93723915553646,13.54907534126718,1.7794782353347596,0.2992348571884618,95,13.548889839145495,-0.790528471303797,2.824134250154363,0.7694593370636973,0.2225287727270754,1.7795787540231058,0.28103728360063923,0.20979328029303812,0.45276655256268766,-68.9336016165658
1.0420334359290904,1.1410910679970865,0.7066299653532588,0.20977828525750788,-68.93695520413871,13.54937491500761,1.7795149874003218,0.2992731143290387,96,13.54919223112498,-0.7905572324747022,2.8240146841767206,0.7694201569131413,0.22251524826079921,1.779615773655744,0.28102276592688313,0.20977917640858887,0.452750417993648,-68.93331768971827
1.04203282780109,1.1411017772726533,0.7066608390598208,0.2097649011697072,-68.93668197678716,13.54966298392313,1.7795502659442877,0.2993094586125868,97,13.549483033844588,-0.790584595936277,2.8239021651721146,0.7693830097262472,0.2225023892580938,1.779651312133098,0.2810089614081981,0.20976575348831142,0.4527348873583408,-68.93304449859433
1.0420322414285628,1.1411121036249343,0.7066903093978071,0.20975216456507176,-68.93641905934736,13.549939963309319,1.7795841270560813,0.2993439856819574,98,13.549762664912343,-0.7906106267376471,2.8237963348019046,0.769347798183464,0.22249016537254981,1.7796854257144152,0.28099583640607967,0.2097529792046631,0.45271993806616934,-68.93278162955112
1.0420316761811388,1.141122058134069,0.7067184386000719,0.2097400446490393,-68.93616605308314,13.550206255212828,1.7796166248565264,0.2993767863978596,99,13.550031528648969,-0.7906353869358008,2.8236968524413175,0.7693144295417039,0.2224785476104784,1.7797181686912034,0.28098335885338466,0.20974082275901734,0.4527055483170425,-68.93252868423463
1.0420311314377952,1.1411316517171508,0.7067452861732322,0.20972851208729237,-68.93592257413194,13.550462248738654,1.7796478115566388,0.2994079470779666,100,13.550290016393655,-0.7906589357325522,2.8236033943085794,0.7692828154200958,0.2224675082713372,1.779749593445524,0.2809714981811326,0.20972925480941393,0.45269169707772994,-68.9322852790662
1.0420306065874438,1.1411408951177495,0.7067709090160087,0.2097175389364653,-68.93568825299477,13.550708320358913,1.779677737515363,0.2994375497240683,101,13.550538506811554,-0.7906813296052598,2.823515652636854,0.7692528715957548,0.2224570208907516,1.7797797505072817,0.28096022524871334,0.2097182474017227,0.45267836405864514,-68.93205104474268
1.0420301010294437,1.1411497988968462,0.7067953615324626,0.2097070985781467,-68.93546273404093,13.550944834222197,1.7797064512962124,0.29946567223786486,102,13.550777366202079,-0.7907026224315812,2.823433334886876,0.7692245178091012,0.2224470601860183,1.7798086886104576,0.2809495122773411,0.20970777390405942,0.45266552969107066,-68.93182562575032
1.042029614174036,1.1411583734250645,0.7068186957403506,0.20969716565601967,-68.93524567502685,13.551172142462745,1.7797339997227843,0.2994923886259716,103,13.551006948807233,-0.7907228656085342,2.8233561629982833,0.7691976775782804,0.22243760200398635,1.7798364547482648,0.28093933278660516,0.20969780894430037,0.4526531751048378,-68.93160867989228
1.0420291454427135,1.1411666288760942,0.706840961374806,0.20968771601599157,-68.9350367466292,13.551390585508713,1.779760427933126,0.29951776919467304,104,13.551227597119185,-0.7907421081661271,2.823283872677738,0.7691722780222612,0.22242862327121116,1.7798630942271862,0.2809296615339728,0.20968832835054907,0.4526412821064706,-68.93139987782939
1.0420286942685275,1.1411745752212117,0.7068622059875493,0.2096787266491686,-68.93483563199173,13.551600492388884,1.7797857794329308,0.29954188073493937,105,13.551439642186478,-0.7907603968757998,2.8232162127220333,0.7691482496922043,0.22242010194628523,1.7798886507198832,0.2809204744571069,0.20967930909441582,0.4526298331578021,-68.93119890263416
1.0420282600963386,1.1411822222248014,0.70688247504182,0.20967017563754184,-68.93464202628583,13.551802181037248,1.7798100961475471,0.2995647866981924,106,13.551643403918247,-0.7907777763539162,2.8231529443744576,0.7691255264107169,0.22241201697425098,1.7799131663169465,0.2809117486188685,0.2096707292369772,0.45261881135506904,-68.93100544935787
1.0420278423830134,1.1411895794407967,0.7069018120032124,0.20966204210225353,-68.93445563628443,13.551995958594919,1.7798334184727953,0.2995865473632828,107,13.551839191385913,-0.7907942891605311,2.823093840712788,0.7691040451186234,0.2224043482430058,1.7799366815774846,0.28090346215487805,0.20966256787728857,0.4526082004084891,-68.93081922461022
1.0420274405975773,1.1411966562099602,0.7069202584265951,0.20965430615432176,-68.93427617994894,13.552182121708945,1.7798557853245789,0.29960721999511863,108,13.552027303121891,-0.7908099758936453,2.8230386860673513,0.7690837457289017,0.22239707654161373,1.7799592355785356,0.28089559422351773,0.20965480510332973,0.45259798462232326,-68.93063994615186
1.04202705422132,1.1412034616579279,0.706937854039277,0.20964694884770602,-68.93410338602908,13.552360956827576,1.7798772341872906,0.29962685899536273,109,13.55220802741488,-0.7908248752791581,2.822987275467679,0.7690645709874495,0.22239018352044077,1.779980865963297,0.2808881249582604,0.20964742194526795,0.45258814887542526,-68.93046734249901
1.042026682747865,1.1412100046939537,0.706954636820587,0.20963995213460201,-68.93393699367527,13.552532740491628,1.7798978011610131,0.2996455160455946,110,13.552381642601336,-0.7908390242567078,2.8229394141163406,0.7690464663403629,0.22238365165303578,1.7800016089881745,0.2808810354222174,0.20964040033092932,0.4525786786022772,-68.93030115254037
1.0420263256832007,1.1412162940102852,0.7069706430780168,0.20963329882285983,-68.93377675206328,13.55269773962166,1.7799175210075138,0.29966324024331487,111,13.552548417352847,-0.7908524580615921,2.8228949168886377,0.769029379807421,0.22237746419968069,1.780021499568645,0.2808743075648023,0.20963372304337413,0.4525695597745108,-68.93014112516568
1.0420259825456817,1.1412223380821165,0.7069859075200767,0.20962697253542384,-68.93362242003073,13.552856211800604,1.779936427195042,0.2996800782311491,112,13.552708610959076,-0.7908652103029447,2.822853607856861,0.7690132618614881,0.22237160517253812,1.7800405713239433,0.2808679241804117,0.20962737368047688,0.4525607788829123,-68.9299870189062
1.0420256528659966,1.1412281451680582,0.7070004633260049,0.20962095767169853,-68.93347376572571,13.553008405551683,1.779954551941937,0.29969607431959167,113,13.552862473606021,-0.7908773130383376,2.8228153198379293,0.7689980653135555,0.2223660593023272,1.7800588566205742,0.28086186886902925,0.20962133661641574,0.4525523229199068,-68.92983860158631
1.042025336187115,1.1412337233110812,0.7070143422124648,0.20961523937074839,-68.9333305662663,13.553154560611377,1.779971926259052,0.2997112706036121,114,13.553010246649427,-0.7908887968449747,2.8227798939632405,0.7689837452031619,0.22236081200646127,1.780076386614659,0.28085612599866433,0.2096155969649821,0.4525441793625197,-68.92969564998631
1.0420250320642044,1.1412390803398806,0.707027574497361,0.20960980347624442,-68.93319260741167,13.553294908197255,1.77998857999101,0.29972570707343144,115,13.553152162883086,-0.7908996908876295,2.8227471792696535,0.7689702586939366,0.22235584935858407,1.7800931912931286,0.28085068066953883,0.2096101405446235,0.45253633615580846,-68.92955794951614
1.0420247400645308,1.141244223870618,0.7070401891608957,0.20960463650307437,-68.93305968324387,13.553429671270521,1.7800045418563033,0.29973942171975987,116,13.553288446801947,-0.7909100229834762,2.8227170323105604,0.7689575649740311,0.22235115805944367,1.7801092995137726,0.2808455186799415,0.2096049538451382,0.45252878169676114,-68.92942529389956
1.0420244597673385,1.1412491613090054,0.7070522139039855,0.20959972560553736,-68.93293159586017,13.553559064793173,1.7800198394862512,0.29975245063377187,117,13.553419314859848,-0.7909198196639565,2.822689316786059,0.768945625161207,0.22234672540904601,1.7801247390441597,0.2808406264936727,0.2096000239959437,0.45252150481865455,-68.92929748486887
1.0420241907637107,1.1412538998526884,0.7070636752041509,0.20959505854704755,-68.93280815507579,13.553683295979678,1.780034499462832,0.29976482810208327,118,13.553544975721818,-0.7909291062338156,2.8226639031912897,0.7689344022123636,0.2223425392800328,1.7801395365994437,0.2808359912090039,0.20959533873584454,0.4525144947758659,-68.92917433186949
1.0420239326564185,1.1412584464938973,0.7070745983689877,0.20959062367127523,-68.93268917813666,13.553802564543044,1.7800485473554082,0.29977658669697915,119,13.553665630510814,-0.7909379068274376,2.8226406684820415,0.768923860837299,0.22233858809222987,1.7801537178790707,0.2808316005290838,0.20959088638422851,0.45250774122913073,-68.92905565177458
1.0420236850597548,1.141262808022335,0.7070850075873226,0.20958640987465668,-68.93257448944188,13.55391706293531,1.7800620077563587,0.29978775736213015,120,13.553781473048895,-0.7909462444626035,2.8226194957567814,0.7689139674165041,0.22233486078831563,1.780167307602406,0.2808274427337216,0.20958665581362387,0.45250123423124,-68.92894126860902
1.0420234475993564,1.1412669910282693,0.7070949259781558,0.20958240658020802,-68.93246392027568,13.554026976582342,1.7800749043156425,0.29979836949402366,121,13.553892690092743,-0.7909541410917891,2.822600273954298,0.7689046899228038,0.2223313468105606,1.7801803295432983,0.2808235066524851,0.2095826364235535,0.45249496421316804,-68.92883101328293
1.0420232199120179,1.141271001905805,0.7071043756374801,0.2095786037125808,-68.93235730854873,13.554132484112966,1.7800872597743116,0.29980845101932246,122,13.553999461563539,-0.7909616176511141,2.8225828975661904,0.7688959978466638,0.22232803607859147,1.780192806563599,0.28081978163905097,0.2095788181156242,0.45248892197062424,-68.928724723334
1.042023001645494,1.141274846856312,0.7071133776830731,0.20957499167430055,-68.93225449854812,13.554233757582423,1.7800990959969891,0.29981802846835637,123,13.554101960771153,-0.7909686941070513,2.822567266363482,0.768887862124992,0.22232491896813478,1.7802047606456601,0.28081625754675,0.20957519126979346,0.4524830986510191,-68.9286222426789
1.0420227924582974,1.1412785318919827,0.707121952297347,0.20957156132313182,-68.93215534069631,13.554330962690145,1.7801104340033442,0.2998271270449385,124,13.554200354632705,-0.790975389500997,2.8225532851366495,0.7688802550732717,0.22232198629069794,1.7802162129238246,0.28081292470525154,0.20957174672175716,0.4524774857408371,-68.928523421373
1.0420225920194874,1.1412820628395017,0.7071301187683388,0.20956830395051657,-68.93205969131844,13.554424258991878,1.7801212939985718,0.2998357706926916,125,13.554294803885478,-0.7909817219918002,2.822540863448424,0.7688731503208696,0.22231922927414627,1.780227183714937,0.28080977389833367,0.2095684757414063,0.45247207505340714,-68.92842811537858
1.0420224000084573,1.1412854453438057,0.7071378955289227,0.2095652112610342,-68.93196741241769,13.554513800106204,1.7801316954029094,0.299843982158057,126,13.554385463294206,-0.7909877088963442,2.8225299153987264,0.7688665227493718,0.22231663954413702,1.78023769254789,0.28080679634268874,0.2095653700123013,0.4524668587170618,-68.92833618634106
1.0420222161147141,1.1412886848719184,0.7071453001943191,0.20956227535283575,-68.93187837145877,13.554599733915481,1.7801416568802084,0.2998517830501542,127,13.55447248185283,-0.790993366728269,2.8225203594011465,0.7688603484338057,0.2223142091063733,1.7802477581922298,0.2808039836677167,0.20956242161211644,0.45246182916367733,-68.928247501373
1.0420220400376567,1.1412917867168422,0.7071523495979763,0.2095594886990049,-68.93179244115899,13.554682202761267,1.7801511963655823,0.2998591938976465,128,13.554556002980709,-0.7909987112349205,2.8225121179703963,0.7688546045866105,0.22231193032964133,1.780257398685845,0.2808013278962592,0.20955962299400827,0.45245697911758415,-68.92816193284587
1.0420218714863525,1.141294756001493,0.7071590598258906,0.2095568441298026,-68.93170949928685,13.554761343634295,1.7801603310921523,0.29986623420276415,129,13.554636164713395,-0.7910037574326054,2.8225051175201976,0.7688492695042329,0.2223097959295977,1.7802666313617552,0.2807988214262319,0.20955696696886447,0.45245230158483996,-68.92807935818905
1.0420217101793092,1.1412975976826643,0.7071654462494367,0.2095543348157528,-68.93162942846782,13.554837288359044,1.780169077616918,0.2998729224926259,130,13.55471309988802,-0.7910085196402323,2.822499288171095,0.7688443225162199,0.2223077989532729,1.7802754728740249,0.2807964570131116,0.20955444668839146,0.4524477898428561,-68.92799965969604
1.04202155584425,1.1413003165550097,0.7071715235567684,0.20955195425152998,-68.93155211599705,13.554910163773021,1.7801774518457683,0.29987927636799466,131,13.554786936323344,-0.7910130115114086,2.8224945635677035,0.7688397439366951,0.22230593276426056,1.7802839392228238,0.2807942277532404,0.20955205562900123,0.4524434374303682,-68.92792272433756
1.0420214082178854,1.14130291725503,0.7071773057828552,0.2095496962406096,-68.93147745365913,13.55498009190079,1.780185469057661,0.2998853125495949,132,13.554857796994607,-0.7910172460650681,2.822490880704931,0.7688355150181062,0.2223041910285616,1.780292045778654,0.2807921270679071,0.2095497875764596,0.452439238137742,-68.92784844358148
1.0420212670456868,1.1413054042650579,0.7071828063382093,0.209547554880646,-68.93140533755394,13.555047190122854,1.7801931439279872,0.29989104692211516,133,13.554925800203177,-0.7910212357146934,2.822488179762727,0.7688316179071378,0.22230256770105544,1.780299807305768,0.2807901486881705,0.2095476366112598,0.45243518599760585,-68.92777671321909
1.0420211320816595,1.1413077819172288,0.7071880380363627,0.209545524549543,-68.93133566792937,13.555111571339497,1.7802004905511466,0.2998964945760094,134,13.55499105974118,-0.7910249922961987,2.8224864039489526,0.7688280356026874,0.22230105701256972,1.7803072379847966,0.28078828664038985,0.2095455970946874,0.45243127527580107,-68.9277074331978
1.0420210030881183,1.1413100543974308,0.7071930131201466,0.20954359989218393,-68.93126834901982,13.555173344129633,1.7802075224623546,0.29990166984720895,135,13.555053685051123,-0.7910285270945333,2.822485499349959,0.7688247519158089,0.22229965345752348,1.780314351434608,0.28078653523242997,0.20954366365554353,0.4524275004626409,-68.92764050745984
1.0420208798354644,1.141312225749226,0.7071977432868262,0.20954177580779057,-68.9312032888907,13.555232612904812,1.7802142526587004,0.29990658635484846,136,13.55511378138065,-0.7910318508690658,2.822485414788505,0.7688217514315316,0.22229835178211757,1.7803211607334235,0.2807848890405089,0.2095418311774957,0.45242385626446996,-68.92757584378695
1.0420207621019641,1.1413142998777386,0.7072022397121376,0.20954004743788057,-68.93114039928884,13.555289478058421,1.7802206936194795,0.2999112570371061,137,13.55517144993252,-0.791034973877803,2.8224861016886473,0.7688190194724666,0.22229714697304886,1.7803276784392041,0.2807833428966584,0.20954009478702615,0.45242033759551564,-68.92751335365075
1.04202064967353,1.1413162805534984,0.7072065130732781,0.2095384101547951,-68.93107959549822,13.555344036110254,1.7802268573258206,0.29991569418525077,138,13.555226788009893,-0.7910379059004976,2.8224875139472703,0.7688165420641171,0.2222960342467251,1.7803339166093344,0.28078189187676955,0.20953844984194994,0.45241693957002244,-68.92745295206848
1.0420205423435045,1.1413181714162417,0.7072105735708915,0.20953685955076984,-68.93102079620125,13.555396379846469,1.7802327552796275,0.29991990947598823,139,13.555279889157038,-0.7910406562606966,2.8224896078119164,0.7688143059018133,0.2222950090389583,1.7803398868196203,0.28078053128919456,0.20953689192047534,0.45241365749466195,-68.92739455746434
1.0420204399124464,1.1413199759786592,0.707214430950093,0.20953539142752353,-68.93096392334515,13.555446598455113,1.7802383985218564,0.2999239140021888,140,13.555330843295568,-0.7910432338467764,2.8224923417646197,0.7688122983191953,0.22229406699511578,1.780345600182623,0.2807792566638809,0.20953541681078133,0.45241048686120944,-68.92733809153577
1.0420203421879222,1.1413216976300904,0.7072180945205776,0.2095340017863393,-68.93090890201323,13.555494777657254,1.780243797650146,0.29992771830207937,141,13.555379736856274,-0.7910456471320135,2.822495676411442,0.7688105072581722,0.2222932039607086,1.7803510673653478,0.2807780637420114,0.2095340205010878,0.4524074233394796,-68.92728347912481
1.0420202489842971,1.1413233396401585,0.7072215731758468,0.20953268681861564,-68.93085566030128,13.55554099983388,1.7802489628358267,0.2999313323869754,142,13.555426652906725,-0.7910479041937326,2.822499574377432,0.7688089212402875,0.2222924159723981,1.780356298606306,0.28077694846612716,0.20953269917019457,0.4524044627705128,-68.92723064809422
1.0420201601225338,1.1413249051623455,0.7072248754115965,0.20953144289686476,-68.93080412919834,13.55558534414862,1.7802539038403198,0.2999347657676266,143,13.555471671274667,-0.7910500127315772,2.8225040002067425,0.7688075293394269,0.2222916992494024,1.7803613037319732,0.28077590697071114,0.20953144917846794,0.4524016011600059,-68.92717952920833
1.0420200754299915,1.141326397237501,0.7072280093432997,0.20953026656613707,-68.93075424247213,13.555627886666425,1.78025863003095,0.2999380274792453,144,13.555514868667371,-0.7910519800849394,2.8225089202676545,0.7688063211558024,0.22229105018528472,1.7803660921726567,0.28077493557321115,0.2095302670592528,0.4523988346719773,-68.92713005601829
1.042019994740231,1.1413278187972866,0.7072309827230192,0.2095291545358516,-68.9307059365588,13.555668700468303,1.7802631503961883,0.299941126105283,145,13.555556318787023,-0.7910538132495906,2.822514302662261,0.7688052867911571,0.2222904653401074,1.7803706729777944,0.28077403076548063,0.2095291495106909,0.4523961596226617,-68.9270821647517
1.0420199178928224,1.141329172667551,0.7072338029554847,0.20952810367201294,-68.93065915045686,13.555707855762204,1.7802674735603459,0.29994406980001886,146,13.555596092442235,-0.7910555188935472,2.822520117140589,0.7688044168251303,0.22228994143293482,1.7803750548307022,0.280773189205619,0.20952809338792558,0.45239357247462536,-68.9270357942064
1.0420198447331575,1.1413304615716369,0.7072364771134653,0.20952711098979687,-68.93061382562516,13.55574541999018,1.7802716077977314,0.29994686631001793,147,13.555634257655843,-0.7910571033722086,2.822526335018939,0.7688037022927301,0.22228947533467006,1.7803792460627865,0.2807724077101924,0.2095270956956749,0.4523910698310956,-68.92699088564837
1.0420197751122646,1.1413316881336149,0.7072390119524682,0.2095261736464866,-68.93056990588481,13.555781457931875,1.7802755610462935,0.29994952299451705,148,13.555670879769007,-0.7910585727427982,2.822532929102233,0.7688031346628612,0.2222890640612109,1.78038325466724,0.2807716832468172,0.20952615358115576,0.4523886484304976,-68.92694738271341
1.042019708886631,1.1413328548814476,0.7072414139247925,0.20952528893474356,-68.93052733732476,13.555816031804515,1.780279340920764,0.2999520468447912,149,13.555706021541784,-0.7910599327781425,2.8225398736101783,0.7688027058178595,0.22228870476691054,1.7803870883122368,0.2807710129270894,0.20952526432734245,0.4523863051411911,-68.92690523131263
1.0420196459180258,1.1413339642500797,0.707243689192967,0.2095244542761966,-68.93048606821117,13.555849201359425,1.7802829547253154,0.2999544445025516,150,13.555739743250246,-0.7910611889798149,2.822547144107056,0.7688024080339847,0.22228839473832973,1.7803907543536428,0.28077039399984344,0.20952442534654372,0.45238403695640184,-68.92686437954166
1.0420195860733277,1.1413350185844569,0.707245843642598,0.20952366721533427,-68.9304460489001,13.555881023975243,1.7802864094657544,0.29995672227742404,151,13.555772102780239,-0.7910623465906771,2.822554717434963,0.768802233962828,0.22228813138826792,1.780394259847259,0.28076982384472604,0.2095236341742834,0.45238184098933965,-68.92682477759311
1.0420195292243604,1.1413360201424696,0.7072478828946528,0.20952292541368675,-68.93040723175378,13.555911554747851,1.7802897118612597,0.2999588861635528,152,13.555803155717879,-0.7910634106068432,2.8225625716503235,0.7688021766135902,0.22228791225006003,1.780397611560611,0.28076929996606925,0.2095228884634703,0.45237971446849806,-68.92678637767274
1.042019475247726,1.141336971097826,0.7072498123172035,0.20952222664428236,-68.93036957105988,13.555940846577181,1.7802928683556862,0.2999609418553752,153,13.5558329554369,-0.7910643857890932,2.8225706859635324,0.7688022293361911,0.22228773497212842,1.7804008159843001,0.28076881998704944,0.20952218597884348,0.45237765473312874,-68.9267491339185
1.0420194240246492,1.1413378735428492,0.7072516370366554,0.20952156878636694,-68.93033302295419,13.55596895025098,1.7802958851284458,0.29996289476260646,154,13.555861553182934,-0.7910652766737626,2.8225790406815543,0.7688023858051707,0.22228759731277753,1.7804038793429338,0.28076838164411894,0.20952152459168008,0.4523756592288857,-68.92671300232307
1.0420193754408196,1.1413387294912047,0.7072533619484801,0.20952094982037284,-68.93029754534602,13.555995914525576,1.78029876810498,0.2999647500244761,155,13.555888998154792,-0.7910660875831306,2.822587617153346,0.7688026400043438,0.22228749713522136,1.780406807605645,0.28076798278169696,0.2095209022747534,0.4523737255036319,-68.92667794065908
1.0420193293862425,1.1413395408805536,0.7072549917274791,0.209520367823126,-68.93026309784682,13.556021786203807,1.7803015229668397,0.2999665125232523,156,13.555915337582892,-0.7910668226353302,2.8225963977179633,0.768802986212176,0.22228743240283277,1.780409606496218,0.2807676213471088,0.20952031709752902,0.4523718512034048,-68.9266439084075
1.0420192857550927,1.1413403095751347,0.7072565308375929,0.20951982096327976,-68.93022964170127,13.556046610210146,1.7803041551613847,0.2999681868970897,157,13.555940616804861,-0.7910674857538034,2.822605365655212,0.7688034189878438,0.22228740117460558,1.780412281502833,0.28076729538576073,0.2095197672215882,0.45237003406853327,-68.92661086668868
1.0420192444455703,1.1413410373682769,0.7072579835412796,0.20951930749696476,-68.93019713972143,13.556070429663148,1.7803066699111147,0.2999697775522352,158,13.555964879338458,-0.7910680806763197,2.8226145051387332,0.7688039331579486,0.222287401600819,1.7804148378874414,0.2807670030365401,0.20951925089626716,0.4523682719299022,-68.92657877819614
1.042019205359763,1.1413417259848386,0.7072593539084814,0.2095188257636446,-68.93016555622309,13.556093285945261,1.7803090722226482,0.29997128867462347,159,13.555988166951838,-0.7910686109635813,2.8226238011913853,0.7688045238038544,0.2222874319188965,1.7804172806947869,0.28076674252743017,0.20951876645450312,0.45236656270535863,-68.92654760713293
1.0420191684035116,1.1413423770835818,0.7072606458251938,0.20951837418216762,-68.93013485696498,13.556115218770147,1.7803113668953578,0.2999727242408923,160,13.55601051973131,-0.7910690800074309,2.8226332396428266,0.768805186249619,0.2222874904494496,1.7804196147610845,0.28076651217132936,0.20951831230887594,0.4523649043962553,-68.92651731915052
1.042019133486278,1.1413429922594738,0.7072618630016587,0.20951795124700534,-68.93010500909016,13.556136266247512,1.7803135585296765,0.2999740880288477,161,13.556031976146608,-0.791069491038683,2.8226428070891787,0.7688059160504904,0.22228757559249882,1.780421844722365,0.2807663103620659,0.2095178869478372,0.45236329508412576,-68.92648788129007
1.042019100521019,1.1413435730459258,0.7072630089801959,0.20951755552466908,-68.93007598106973,13.556156464945596,1.7803156515350853,0.2999753836274053,162,13.5560525731138,-0.7910698471345928,2.8226524908546766,0.7688067089819444,0.22228768582386413,1.780423975022505,0.28076613557059826,0.2095174889321176,0.45236173292748716,-68.92645926192604
1.0420190694240639,1.141344120916962,0.7072640871426888,0.20951718565029587,-68.93004774264895,13.55617584995138,1.7803176501377938,0.299976614446035,163,13.55607234605588,-0.7910701512259833,2.822662278955203,0.768807561029235,0.22228781969171663,1.7804260099209457,0.28076598634139266,0.20951711689130384,0.45236021615876604,-68.92643143071203
1.0420190401149925,1.1413446372893243,0.7072651007177398,0.20951684032439588,-68.93002026479529,13.556194454928544,1.7803195583881257,0.29997778372373324,164,13.556091328961148,-0.7910704061040428,2.822672160063617,0.7688084683774361,0.22228797581328508,1.780427953500115,0.28076586128897035,0.20951676952057743,0.4523587430813424,-68.92640435852871
1.0420190125165216,1.1413451235245167,0.7072660527875099,0.2095165183097539,-68.92999351964869,13.55621231217333,1.7803213801676177,0.2999788945375466,165,13.556109554439427,-0.7910706144268094,2.8226821234767856,0.7688094274019501,0.22228815287170997,1.7804298096725653,0.28076575909461515,0.2095164455776078,0.452357312066708,-68.92637801743393
1.0420189865543916,1.1413455809307818,0.7072669462942561,0.20951621842847706,-68.92996748047364,13.556229452668289,1.7803231191958453,0.2999799498106693,166,13.556127053776198,-0.7910707787253578,2.822692159084244,0.7688104346594613,0.2222883496130385,1.7804315821878327,0.28076567850323547,0.2095161438795918,0.4523559215517349,-68.92635238061465
1.0420189621572564,1.1413460107650195,0.7072677840465803,0.20951593955918257,-68.92994212161346,13.556245906134064,1.7803247790369814,0.2999809523201358,167,13.556143856984733,-0.7910709014096999,2.8227022573383898,0.7688114868793151,0.22228856484335466,1.7804332746390326,0.2807656183203723,0.20951586330043367,0.45235457003604973,-68.92632742234099
1.0420189392565808,1.1413464142346463,0.7072685687254014,0.20951568063431825,-68.92991741844604,13.556261701079226,1.7803263631061002,0.299981904704129,168,13.556159992856282,-0.7910709847744146,2.82271240922615,0.7688125809553006,0.22228879742603777,1.780434890469196,0.2807655774093469,0.20951560276805772,0.45235325607951055,-68.92630311792192
1.0420189177865358,1.1413467924993927,0.7072693028896638,0.20951544063760963,-68.92989334734163,13.556276864848243,1.7803278746752371,0.2999828094689226,169,13.556175489008373,-0.7910710310040168,2.822722606242041,0.7688137139378197,0.22228904627914436,1.7804364329773628,0.2807655546885421,0.2095153612618485,0.4523519782997819,-68.92627944366284
1.0420188976838998,1.141347146673047,0.7072699889817929,0.20951521860162828,-68.92986988562224,13.55629142366766,1.7803293168792074,0.2999836689954764,170,13.556190371931311,-0.7910710421780804,2.8227328403625545,0.7688148830264238,0.22228931037290728,1.7804379053244324,0.28076554912880974,0.20951513781021164,0.4523507353700047,-68.92625637682481
1.042018878887965,1.1413474778251393,0.7072706293329104,0.20951501360547461,-68.9298470115226,13.55630540269052,1.7803306927212004,0.2999844855457026,171,13.556204667032935,-0.791071020276125,2.822743104021803,0.7688160855627002,0.22228958872734747,1.7804393105387888,0.280765559751,0.20951493148824998,0.4523495260165577,-68.92623389558548
