R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.042024434377812,1.14124960770064,0.7071950249997165,0.20952118959061886,-68.93220628325848,13.553981036325153,1.7801140017937378,0.3,88,13.553922016630654,-0.7910829649464177,2.8215355969795555,0.7686796005538774,0.22226865802594145,1.7802262520721572,0.2807591207833906,0.2095207803656229,0.4524788316043919,-68.92858846371912
1.042024131393842,1.141254944893647,0.7072001512703197,0.2095202324712865,-68.93211285663257,13.554089789482093,1.7801253201466514,0.3,89,13.554030003955269,-0.7910851066304613,2.8215559200626155,0.7686795085202245,0.2222676002767784,1.7802375039410632,0.2807582201504576,0.20951983764546173,0.452473431940875,-68.92849557494593
1.0420238431934488,1.1412600217132882,0.707205015383871,0.20951933050623536,-68.93202292526196,13.554193717250646,1.7801361109256757,0.3,90,13.554133188213944,-0.7910870886523257,2.8215762790586743,0.7686795861137153,0.22226664202702434,1.7802482302626987,0.28075738867665945,0.20951894970879933,0.4524682445923081,-68.92840617129708
1.0420235690803181,1.1412648504188234,0.7072096298069819,0.2095184810249121,-68.93193633435254,13.554293041703577,1.780146398776588,0.3,91,13.5542317908212,-0.7910889190775757,2.8215966618441835,0.7686798237065146,0.22226577811349188,1.7802584556171122,0.28075662287550446,0.20951811389369174,0.4524632599885942,-68.92832009833755
1.0420233083908417,1.1412694426941388,0.7072140064198252,0.20951768148250727,-68.93185293629905,13.554387974554603,1.7801562071886832,0.3,92,13.554326022852246,-0.791090605588189,2.8216170569710743,0.7686802121380664,0.2222650036198576,1.7802682034302642,0.28075591942555195,0.20951732766370784,0.4524584690071904,-68.928237208802
1.0420230604925727,1.1412738096748272,0.707218156543758,0.20951692945403771,-68.93177259034653,13.554478717644756,1.7801655585492442,0.3,93,13.554416085528839,-0.7910921555006347,2.821637453633974,0.7686807426930061,0.22226431386501522,1.7802774960284011,0.2807552751626626,0.2095165886020259,0.4524538629519731,-68.92815736225762
1.042022824782759,1.1412779619739886,0.7072220909676362,0.20951622262870986,-68.9316951622678,13.554565463405835,1.78017447419544,0.3,94,13.554502170682216,-0.7910935757830992,2.8216578416389897,0.7686814070801148,0.22226370439197882,1.7802863546898602,0.28075468707261314,0.20951589440580887,0.45244943353310424,-68.92808042478264
1.0420226006869446,1.1412819097068128,0.7072258199728889,0.20951555880454906,-68.93162052405631,13.554648395302046,1.780182974463772,0.3,95,13.55458446119421,-0.7910948730718986,2.82167821137399,0.7686821974122696,0.2222631709573102,1.7802947996944283,0.2807541522840594,0.20951524288084478,0.4524451728478507,-68.9280062686603
1.0420223876576356,1.1412856625140018,0.7072293533574043,0.20951493588328327,-68.93154855363329,13.554727688250802,1.7801910787371908,0.3,96,13.554663131417556,-0.7910960536871154,2.821698553780305,0.7686831061873409,0.22226270952104554,1.7803028503703695,0.28075366806183066,0.2095146319364401,0.452441073362311,-68.92793477208701
1.0420221851730318,1.1412892295840869,0.7072327004582911,0.2095143518654684,-68.9314791345691,13.554803509023742,1.7801988054899818,0.3,97,13.554738347576398,-0.7910971236474987,2.821718860325777,0.7686841262699918,0.22226231623709747,1.7803105251392328,0.2807532318005394,0.20951405958055386,0.4524371278940081,-68.92786581889459
1.042021992735816,1.1412926196746929,0.7072358701735623,0.20951380484584406,-68.9314121558174,13.55487601662885,1.7802061723305385,0.3,98,13.554810268147898,-0.7910980886846598,2.8217391229790962,0.768685250874337,0.22226198744411024,1.7803178415585446,0.2807528410184919,0.20951352391516104,0.4524333295953049,-68.92779929828532
1.0420218098720029,1.1412958411327985,0.7072388709827957,0.20951329300890872,-68.93134751146214,13.554945362674577,1.7802131960421121,0.3,99,13.554879044225876,-0.791098954256599,2.821759334185367,0.7686864735474198,0.22226171965674646,1.7803248163624843,0.2807524933518855,0.20951302313183473,0.45242967193760625,-68.92773510457972
1.0420216361298398,1.1412989019140407,0.7072417109668203,0.20951281462470367,-68.93128510047647,13.555011691716816,1.7802198926216422,0.3,100,13.554944819867297,-0.7910997255605946,2.821779486842829,0.7686877881534696,0.22226150955738452,1.7803314655006406,0.2807521865492786,0.20951255550753628,0.4524261486963073,-68.92767313697622
1.042021471078762,1.14130180960111,0.7072443978264719,0.20951236804479617,-68.93122482649301,13.555075141589551,1.7802262773167494,0.3,101,13.555007732422437,-0.7911004075454832,2.821799574280693,0.7686891888589009,0.22226135398820826,1.7803378041749394,0.2807519184663206,0.20951211940060402,0.45242275393645554,-68.92761329932206
1.0420213143083947,1.1413045714212755,0.7072469389004638,0.20951195169845194,-68.93116659758495,13.555135843719937,1.7802323646609888,0.3,102,13.555067912849506,-0.7911010049233616,2.821819590238031,0.7686906701180206,0.22226124994366897,1.7803438468748265,0.2807516870607299,0.20951171324693074,0.4524194819990909,-68.92755549989512
1.0420211654276046,1.1413071942630864,0.7072493411824151,0.20951156408898827,-68.93111032605765,13.555193923428519,1.7802381685074333,0.3,103,13.555125486014422,-0.7911015221807374,2.821839528843666,0.7686922266594086,0.22226119456330323,1.7803496074107918,0.2807514903875076,0.20951133555632145,0.4524163274882323,-68.92749965119604
1.042021024063595,1.141309684692284,0.707251611337075,0.209511203790299,-68.93105592824989,13.555249500215382,1.780243702060678,0.3,104,13.555180570976484,-0.7911019635891534,2.821859384597023,0.7686938534729403,0.22226118512488907,1.7803550989463108,0.2807513265943762,0.20951098490902237,0.45241328525848046,-68.92744566975009
1.042020889861043,1.1413120489669648,0.707253755715782,0.20951086944354338,-68.93100332434467,13.555302688032759,1.7802489779073307,0.3,105,13.555233281260582,-0.791102333215312,2.821879152349885,0.7686955457974206,0.22226121903792473,1.7803603340282792,0.28075119391743264,0.20951065995241352,0.45241035040320743,-68.92739347591841
1.04202076248128,1.1413142930520273,0.7072557803711935,0.20951055975399094,-68.93095243818888,13.55535359554487,1.7802540080450666,0.3,106,13.555283725116594,-0.7911026349307221,2.82189882728902,0.7686972991088011,0.2222612938374146,1.7803653246160105,0.2807510906770053,0.2095103593978571,0.452407518243305,-68.92734299371824
1.0420206416015072,1.1413164226329393,0.7072576910713222,0.20951027348801496,-68.9309031971215,13.5554023263755,1.7802588039103113,0.3,107,13.555332005766555,-0.7911028724208926,2.821918404919626,0.7686991091089505,0.22226140717794798,1.7803700821088673,0.28075101527370555,0.20951008201769386,0.4524047843164653,-68.92729415065156
1.0420205269140512,1.1413184431288577,0.7072594933129094,0.20951000947022722,-68.93085553180988,13.55544897934394,1.7802633764046172,0.3,108,13.555378221640208,-0.7911030491940919,2.821937881049569,0.7687009717149549,0.22226155682805657,1.7803746173725874,0.28075096618466455,0.2095098266423811,0.4524021443669694,-68.92724687754176
1.0420204181256538,1.1413203597051258,0.7072611923341684,0.2095097665807482,-68.93080937609389,13.55549364868983,1.7802677359197983,0.3,109,13.555422466599454,-0.7911031685896955,2.82195725177436,0.7687028830489222,0.22226174066483775,1.7803789407643704,0.2807509419599468,0.20950959215776524,0.4523995943359584,-68.92720110837817
1.042020314956794,1.1413221772851865,0.7072627931269281,0.2095095437526052,-68.93076466683722,13.555536424287421,1.7802718923618783,0.3,110,13.555464830152237,-0.791103233786141,2.821976513462852,0.7687048394282644,0.222261956668831,1.780383062156778,0.2807509412191317,0.20950937750248247,0.4523971303521651,-68.92715678016778
1.0420202171410435,1.1413239005619327,0.7072643004482032,0.20950933996925314,-68.93072134378589,13.555577391849772,1.7802758551739097,0.3,111,13.555505397656374,-0.7911032478085083,2.8219956627436087,0.7687068373564387,0.22226220291913534,1.7803869909605106,0.2807509626480555,0.20950918166548202,0.4523947487230846,-68.92711383279405
1.0420201244244531,1.1413255340085209,0.7072657188312199,0.20950915426221178,-68.93067934943332,13.555616633123321,1.7802796333577167,0.3,112,13.555544250513774,-0.791103213535743,2.8220146964919226,0.7687088735141238,0.22226247758875672,1.7803907361461078,0.2807510049957061,0.20950900368366546,0.45239244592656225,-68.9270722088823
1.0420200365649661,1.14132708188868,0.7072670525959226,0.2095089857088142,-68.93063862889177,13.555654226073335,1.7802832354946143,0.3,113,13.555581466355557,-0.7911031337075407,2.8220336118174463,0.7687109447508096,0.22226277894017424,1.780394306264626,0.2807510670712631,0.20950884263963723,0.4523902186027794,-68.92703185367148
1.04201995333186,1.1413285482665316,0.7072683058589854,0.20950883343006088,-68.93059912976996,13.555690245060624,1.7802866697651492,0.3,114,13.555617119218413,-0.7911030109309068,2.8220524060524093,0.7687130480767852,0.22226310532111482,1.7803977094673422,0.280751147741277,0.20950869765956082,0.45238806354661876,-68.92699271489208
1.0420198745052156,1.141329937015949,0.7072694825433521,0.2095086965885748,-68.93056080205636,13.555724761009957,1.7802899439679125,0.3,115,13.55565127971272,-0.7911028476864083,2.822071076740394,0.7687151806555005,0.22226345516052692,1.7804009535245278,0.28075124592698,0.20950856791111563,0.45238597770039074,-68.92695474264958
1.0420197998754104,1.1413312518294754,0.7072705863873275,0.20950857438665246,-68.93052359800795,13.555757841570557,1.7802930655374634,0.3,116,13.555684015182713,-0.791102646334131,2.822089621625641,0.7687173397962885,0.22226382696474326,1.7804040458433392,0.28075136060172295,0.20950845260154988,0.45238395814690363,-68.92691788931363
1.042019729242635,1.141332496226823,0.707271620953241,0.20950846606440648,-68.93048747204439,13.555789551269068,1.7802960415614109,0.3,117,13.555715389859158,-0.7911024091193576,2.8221080386428636,0.768719522947429,0.22226421931382417,1.7804069934848634,0.2807514907885328,0.20950835097582493,0.45238200210286167,-68.92688210941225
1.0420196624164333,1.1413336735629727,0.7072725896357012,0.20950837089799526,-68.93045238064697,13.55581995165531,1.7802988787966885,0.3,118,13.555745465004813,-0.7911021381779784,2.8221263259075426,0.7687217276895382,0.22226463085807288,1.7804098031803615,0.28075163555778343,0.20950826231484668,0.4523801069125756,-68.92684735953114
1.042019599215265,1.1413347870358908,0.7072734956694638,0.20950828819793607,-68.93041828226248,13.555849101441225,1.7803015836850635,0.3,119,13.55577429905309,-0.7911018355416474,2.822144481706679,0.7687239517292692,0.22226506031471435,1.780412481346747,0.2807517940249764,0.20950818593378023,0.45237827004196995,-68.92681359821772
1.0420195394660863,1.141335839693885,0.7072743421369286,0.20950821730749672,-68.93038513721159,13.555877056633257,1.7803041623679168,0.3,120,13.55580194774017,-0.7911015031426973,2.822162504489988,0.7687261928933072,0.2222655064647304,1.7804150341013354,0.28075196534862473,0.2095081211804433,0.45237648907287464,-68.92678078588966
1.0420194830039529,1.1413368344426138,0.7072751319752837,0.20950815760116326,-68.93035290760143,13.555903870658549,1.780306620700324,0.3,121,13.555828464230933,-0.7911011428188222,2.822180392861508,0.7687284491226481,0.2222659681498436,1.780417467275897,0.28075214872823645,0.20950806743377534,0.4523747616975854,-68.92674888474771
1.0420194296716407,1.1413377740517652,0.7072758679833139,0.20950810848317902,-68.9303215572425,13.555929594485194,1.780308964264476,0.3,122,13.555853899238961,-0.7911007563175411,2.822198145571607,0.7687307184671447,0.22226644426964262,1.7804197864300506,0.2807523434023917,0.20950802410237832,0.45237308571368223,-68.92671785869264
1.0420193793192831,1.1413386611614234,0.7072765528278895,0.20950806938615255,-68.93029105156916,13.555954276736859,1.7803111983824669,0.3,123,13.555878301140906,-0.791100345300452,2.822215761509368,0.768732999080309,0.22226693377884288,1.7804219968640245,0.2807525486469103,0.20950799062312608,0.4523714590190923,-68.9266876732461
1.042019331804028,1.1413394982881349,0.7072771890501496,0.20950803976973048,-68.93026135756432,13.555977963802016,1.7803133281284802,0.3,124,13.555901716085486,-0.7910999113472861,2.822233239695336,0.7687352892143592,0.22226743568467563,1.7804241036308182,0.28075276377310465,0.2095079664598387,0.45236987960738634,-68.92665829547522
1.042019286989708,1.1413402878306904,0.7072777790713943,0.2095080191193328,-68.93023244368725,13.556000699938052,1.7803153583403997,0.3,125,13.555924188097377,-0.791099455959771,2.8222505792746064,0.768737587215498,0.22226794904439987,1.7804261115477902,0.28075298812611443,0.2095079511020194,0.45236834556329736,-68.92662969392077
1.0420192447465288,1.1413410320756339,0.7072783251987018,0.20950800694494717,-68.93020427980498,13.556022527370502,1.7803172936308784,0.3,126,13.555945759176216,-0.7910989805653138,2.8222677795102458,0.768739891519414,0.22226847296293095,1.7804280252077012,0.2807532210833189,0.20950794406365006,0.45236685505845087,-68.92660183852855
1.04201920495077,1.1413417332025146,0.7072788296302794,0.20950800277997977,-68.93017683712702,13.556043486387619,1.7803191383978816,0.3,127,13.555966469390954,-0.7910984865205102,2.8222848397770197,0.7687422006469924,0.22226900659058055,1.7804298489892376,0.28075346205282375,0.20950794488204402,0.4523654063472971,-68.92657470058428
1.0420191674845012,1.1413423932888915,0.7072792944605646,0.20950800618016022,-68.93015008814291,13.556063615430519,1.7803208968347366,0.3,128,13.555986356969798,-0.7910979751144895,2.8223017595554203,0.7687445132002282,0.2222695491209028,1.78043158706704,0.280753710472018,0.20950795311675183,0.4523639977632354,-68.92654825265127
1.0420191322353118,1.1413430143151018,0.7072797216850865,0.20950801672249716,-68.9301240065629,13.556082951179086,1.7803225729397107,0.3,129,13.556005458385926,-0.7910974475721028,2.822318538425981,0.768746827858331,0.22227009978864143,1.7804332434212589,0.280753965806199,0.2095079683485188,0.45236262771492136,-68.92652246851124
1.0420190990960518,1.1413435981688078,0.707280113205098,0.2095080340042832,-68.93009856726135,13.556101528633869,1.7803241705251358,0.3,130,13.556023808439175,-0.7910969050569612,2.8223351760638535,0.7687491433740125,0.2222706578677734,1.7804348218466617,0.280754227547261,0.2095079901782912,0.4523612946827487,-68.92649732310772
1.0420190679645869,1.1413441466493288,0.7072804708319923,0.2095080576421463,-68.93007374622279,13.556119381194138,1.7803256932261071,0.3,131,13.55604144033391,-0.7910963486743318,2.822351672233654,0.7687514585699471,0.22227122266964414,1.780436325961312,0.2807544952124452,0.20950801822626894,0.4523599972154972,-68.92647279249235
1.0420190387435626,1.14134466147177,0.7072807962915103,0.2095080872711454,-68.93004952049051,13.556136540732256,1.7803271445087705,0.3,132,13.556058385753241,-0.7910957794738978,2.8223680267845412,0.7687537723354007,0.2222717935411906,1.780437759214839,0.2807547683431484,0.20950805213100285,0.45235873392713843,-68.92644885377346
1.0420190113401824,1.141345144270958,0.7072810912277516,0.2095081225439085,-68.93002586811761,13.556153037664616,1.7803285276782228,0.3,133,13.556074674929757,-0.7910951984523891,2.822384239645542,0.7687560836230157,0.22227236986324728,1.7804391248963203,0.2807550465037863,0.209508091548534,0.4523575034937931,-68.92642548506723
1.042018985665994,1.1413455966051909,0.7072813572069967,0.2095081631298108,-68.93000276812027,13.556168901019214,1.7803298458860382,0.3,134,13.556090336712941,-0.7910946065560894,2.822400310821091,0.7687583914457478,0.22227295104893222,1.7804404261417917,0.280755329280711,0.20950813615157332,0.4523563046508313,-68.92640266545106
1.0420189616366864,1.1413460199598147,0.7072815957213512,0.20950820871419154,-68.9299802004333,13.556184158500088,1.780331102137442,0.3,135,13.556105398633454,-0.7910940046832267,2.822416240386788,0.7687606948739459,0.22227353654210827,1.780441665941406,0.28075561628117823,0.20950818562871978,0.45235513619010986,-68.9263803749192
1.0420189391718961,1.1413464157506286,0.7072818081922172,0.2095082589976072,-68.92995814586769,13.556198836548713,1.7803322992981496,0.3,136,13.556119886964364,-0.7910933936862499,2.8224320284853532,0.7687629930325703,0.22227412581591682,1.7804428471462548,0.28075590713236287,0.20950823968371504,0.45235399695733997,-68.92635859434034
1.042018918195024,1.1413467853271344,0.7072819959736033,0.20950831369511977,-68.92993658607021,13.55621296040256,1.78033344010088,0.3,137,13.556133826779556,-0.7910927743740008,2.8224476753227843,0.7687652850985396,0.22227471837138024,1.7804439724748697,0.2807562014804203,0.20950829803473298,0.45235288584957917,-68.92633730541733
1.0420188986330574,1.1413471299756304,0.7072821603552794,0.20950837253561796,-68.92991550348496,13.556226554150875,1.7803345271515678,0.3,138,13.556147242009361,-0.7910921475137828,2.8224631811646876,0.7687675702982032,0.2222753137360699,1.7804450445194173,0.2807564989895919,0.20950836041370244,0.45235180181284124,-68.92631649064873
1.0420188804164046,1.1413474509221617,0.7072823025657824,0.20950843526117058,-68.92989488131653,13.556239640787894,1.7803355629352808,0.3,139,13.556160155493636,-0.7910915138333331,2.822478546332792,0.7687698479049324,0.22227591146283657,1.780446065751605,0.28075679934135167,0.20950842656566174,0.45235074383981916,-68.92629613329211
1.0420188634787346,1.1413477493353341,0.7072824237752829,0.20950850162640966,-68.92987470349507,13.556252242263525,1.7803365498218593,0.3,140,13.556172589032302,-0.7910908740227028,2.8224937712016303,0.7687721172368246,0.22227651112860053,1.7804470385283073,0.28075710223359296,0.20950849624814333,0.4523497109677151,-68.92627621732915
1.0420188477568249,1.1413480263289928,0.7072825250983164,0.20950857139794252,-68.92985495464299,13.556264379531695,1.7803374900712947,0.3,141,13.556184563433563,-0.7910902287360485,2.8225088561953746,0.7687743776545145,0.22227711233319827,1.7804479650969305,0.28075740737985305,0.20950856923058708,0.45234870227617313,-68.92625672743233
1.0420188331904159,1.1413482829647776,0.7072826075963862,0.20950864435379135,-68.92983562004306,13.556276072596425,1.780338385838851,0.3,142,13.556196098559848,-0.7910895785933398,2.8225238017848318,0.7687766285590887,0.22227771469828345,1.780448847600523,0.28075771450857373,0.20950864529378124,0.45234771688530867,-68.92623764893322
1.0420188197220732,1.1413485202545586,0.7072826722804454,0.20950872028285894,-68.92981668560823,13.556287340555759,1.7803392391799489,0.3,143,13.55620721337162,-0.7910889241819877,2.8225386084845767,0.7687788693900987,0.22227831786627927,1.780449688082647,0.28075802336239636,0.20950872422932942,0.45234675395383156,-68.92621896779222
1.042018807297056,1.141348739162758,0.7072827201132628,0.2095087989844191,-68.92979813785261,13.556298201643628,1.78034005205482,0.3,144,13.556217925969118,-0.7910882660583957,2.8225532768502313,0.7687810996236656,0.22227892149938008,1.7804504884920225,0.28075833369748976,0.20950880583914233,0.45234581267725665,-68.92620067056968
1.0420187958631915,1.1413489406085613,0.7072827520116768,0.20950888026763118,-68.92977996386406,13.556308673269779,1.7803408263329432,0.3,145,13.556228253632169,-0.7910876047494386,2.8225678074758678,0.7687833187706757,0.22227952527859968,1.7804512506869512,0.28075864528290956,0.20950888993495353,0.45234489228619973,-68.92618274439849
1.0420187853707537,1.1413491254680286,0.7072827688487452,0.2095089639510769,-68.92976215127787,13.55631877205783,1.7803415637972717,0.3,146,13.556238212858128,-0.7910869407538723,2.822582200991545,0.7687855263750597,0.22228012890286442,1.7804519764395343,0.280758957899987,0.20950897633785764,0.45234399204475245,-68.9261651769578
1.0420187757723516,1.1413492945761032,0.7072827714557928,0.20950904986231902,-68.92974468825179,13.556328513881544,1.7803422661482644,0.3,147,13.556247819398054,-0.7910862745436773,2.822596458060959,0.768787722012153,0.2222807320881488,1.7804526674396932,0.28075927134174644,0.20950906487787013,0.4523431112489349,-68.92614795644812
1.042018767022819,1.1413494487285294,0.7072827606243656,0.20950913783748043,-68.92972756344213,13.55633791389943,1.7803429350077262,0.3,148,13.556257088291197,-0.7910856065653392,2.822610579379212,0.768789905287133,0.2222813345666515,1.7804533252989998,0.2807595854123501,0.20950915539350776,0.4523422492252201,-68.92613107156745
1.0420187590791106,1.1413495886836802,0.707282737108091,0.2095092277208429,-68.92971076598106,13.556346986587716,1.7803435719224678,0.3,149,13.556266033897863,-0.7910849372410692,2.8226245656706888,0.7687920758335305,0.22228193608601018,1.7804539515543278,0.280759899926568,0.20950924773138843,0.4523414053291283,-68.92611451148865
1.0420187519002038,1.1413497151642964,0.7072827016244527,0.20950931936446465,-68.92969428545494,13.556355745771791,1.7803441783677985,0.3,150,13.556274669930767,-0.7910842669699683,2.822638417687036,0.7687942333118102,0.22228253640855314,1.7804545476713354,0.2807602147092737,0.20950934174585006,0.4523405789438876,-68.92609826583772
1.0420187454470047,1.14134982885915,0.7072826548564826,0.2095094126278153,-68.92967811188366,13.556364204656175,1.7803447557508485,0.3,151,13.556283009484913,-0.7910835961291351,2.8226521362052437,0.7687963774080184,0.222283135310586,1.7804551150477794,0.2807605295949622,0.20950943729858673,0.4523397694791568,-68.92608232467325
1.0420187396822564,1.1413499304246248,0.7072825974543719,0.20950950737742854,-68.9296622357009,13.556372375853114,1.7803453054137428,0.3,152,13.556291065066077,-0.7910829250747241,2.8226657220258176,0.7687985078324946,0.2222837325817118,1.7804556550166801,0.2807608444272912,0.20950953425830238,0.45233897636980913,-68.92606667846671
1.0420187345704564,1.1413500204862264,0.7072825300370096,0.20950960348657022,-68.92964664773542,13.556380271409818,1.7803458286366212,0.3,153,13.556298848617969,-0.7910822541429523,2.8226791759710443,0.768800624318643,0.22228432802418324,1.7804561688493339,0.28076115905864324,0.20950963250038024,0.45233819907477263,-68.92605131808374
1.0420187300777721,1.1413500996400194,0.7072824531934467,0.20950970083492232,-68.92963133919312,13.556387902834448,1.7803463266405195,0.3,154,13.556306371548136,-0.7910815836510601,2.822692498883342,0.7688027266217632,0.22228492145228498,1.7804566577581857,0.28076147334970847,0.20950973190656788,0.452337437075925,-68.92603623476624
1.0420187261719642,1.1413501684540002,0.7072823674842935,0.20950979930828167,-68.92961630163995,13.55639528112089,1.780346800590115,0.3,155,13.556313644752642,-0.7910809138982263,2.8227056916236917,0.7688048145179339,0.22228551269174532,1.7804571228995678,0.2807617871690865,0.209509832364677,0.45233668987704057,-68.92602142011538
1.042018722822313,1.1413502274694036,0.7072822734430513,0.20950989879827236,-68.92960152698565,13.55640241677239,1.7803472515963445,0.3,156,13.556320678639622,-0.7910802451664409,2.8227187550701474,0.7688068878029517,0.22228610157917505,1.7804575653763093,0.2807621003929072,0.20950993376829696,0.45233595700278645,-68.92600686607526
1.0420187199995465,1.1413502772019495,0.7072821715773813,0.20950999920207186,-68.92958700746827,13.556409319824056,1.780347680718899,0.3,157,13.556327483151717,-0.7910795777213367,2.822731690116422,0.7688089462913176,0.22228668796153303,1.7804579862402248,0.2807624129044686,0.20951003601652207,0.45233523799776604,-68.92599256491754
1.042018717675774,1.1413503181430307,0.7072820623703152,0.20951010042214963,-68.92957273563934,13.556415999864358,1.7803480889686014,0.3,158,13.556334067787486,-0.7910789118129821,2.8227444976705414,0.7688109898152732,0.22228727169561666,1.7804583864944845,0.280762724593892,0.20951013901369123,0.4523345324256071,-68.9259785092266
1.0420187158244205,1.1413503507608465,0.7072819462814094,0.2095102023660181,-68.92955870434974,13.556422466055604,1.7803484773096754,0.3,159,13.556340441621803,-0.7910782476766361,2.822757178653569,0.7688130182238809,0.22228785264757628,1.7804587670958762,0.2807630353577931,0.2095102426691399,0.4523338398680929,-68.92596469188545
1.042018714420167,1.141350375501482,0.7072818237478433,0.20951030494599507,-68.92954490673635,13.556428727153474,1.7803488466619037,0.3,160,13.556346613325337,-0.7910775855334696,2.8227697339983937,0.7688150313821489,0.22228843069245238,1.7804591289569585,0.28076334509896833,0.20951034689696368,0.4523331599243337,-68.92595110606239
1.0420187134388903,1.1413503927899389,0.7072816951854701,0.2095104080789772,-68.9295313362091,13.55643479152564,1.780349197902692,0.3,161,13.556352591183087,-0.7910769255912508,2.8227821646485767,0.768817029170196,0.22228900571373467,1.7804594729481162,0.28076365372609546,0.20951045161579265,0.4523324922099776,-68.92593774519806
1.042018712857609,1.1413504030311172,0.707281560989815,0.20951051168622412,-68.92951798643875,13.556440667169543,1.780349531869029,0.3,162,13.556358383112094,-0.7910762680450001,2.822794471557264,0.7688190114824575,0.22228957760294163,1.780459799899517,0.2807639611534487,0.2095105567485766,0.4523318363564578,-68.92592460299335
1.0420187126544298,1.1413504066107516,0.707281421537029,0.20951061569315227,-68.92950485134537,13.55644636172932,1.7803498493593617,0.3,163,13.556363996678312,-0.7910756130776138,2.8228066556861453,0.7688209782269271,0.22229014625921997,1.7804601106029787,0.28076426730062654,0.2095106622223799,0.45233119201027544,-68.92591167339774
1.0420187128084955,1.141350403896303,0.7072812771847974,0.20951072002913879,-68.929491925087,13.556451882511976,1.7803501511353785,0.3,164,13.5563694391127,-0.7910749608604583,2.822818718004475,0.7688229293244361,0.22229071158896288,1.7804604058137479,0.2807645720922927,0.20951076796818618,0.4523305588323157,-68.92589895059812
1.042018713299938,1.1413503952378121,0.7072811282732069,0.2095108246273341,-68.92947920204927,13.55645723650278,1.7803504379237116,0.3,165,13.556374717326571,-0.7910743115539369,2.822830659488136,0.7688248647079658,0.22229127350544617,1.7804606862521961,0.28076487545792844,0.20951087392071208,0.4523299364971964,-68.92588642900833
1.0420187141098325,1.1413503809687089,0.7072809751255708,0.20951092942448338,-68.92946667683508,13.556462430379975,1.7803507104175584,0.3,166,13.55637983792623,-0.7910736653080301,2.82284248111876,0.7688267843219926,0.2222918319284815,1.780460952605437,0.28076517733159717,0.20951098001822943,0.4523293246926464,-68.92587410325893
1.0420187152201528,1.1413503614065879,0.7072808180492176,0.20951103436075624,-68.92945434425506,13.556467470528792,1.7803509692782273,0.3,167,13.556384807226937,-0.7910730222628103,2.822854183882887,0.7688286881218641,0.22229238678408603,1.780461205528866,0.28076547765171916,0.20951108620239609,0.45232872311891376,-68.92586196818768
1.0420187166137294,1.1413503368539462,0.7072806573362418,0.20951113937958435,-68.92944219931839,13.556472363054823,1.7803512151366139,0.3,168,13.556389631266224,-0.7910723825489323,2.8228657687711722,0.7688305760732055,0.22229293800416738,1.780461445647632,0.28076577636085753,0.2095111924180943,0.45232813148820067,-68.92585001883026
1.04201871827421,1.1413503075988867,0.7072804932642198,0.20951124442750668,-68.92943023722394,13.556477113796776,1.7803514485946041,0.3,169,13.55639431581659,-0.7910717462881015,2.822877236777633,0.7688324481513532,0.2222934855262236,1.7804616735580359,0.2807660734055135,0.20951129861327683,0.45232754952412585,-68.92583825041159
1.0420187201860214,1.1413502739157908,0.7072803260968934,0.20951134945402167,-68.92941845335193,13.556481728338648,1.7803516702264157,0.3,170,13.556398866397629,-0.7910711135935196,2.8228885888989383,0.7688343043408158,0.22229402929305705,1.7804618898288664,0.2807663687359315,0.20951140473882013,0.452326976961211,-68.92582665833743
1.0420187223343318,1.1413502360659566,0.7072801560848204,0.20951145441144647,-68.92940684325599,13.556486212021332,1.7803518805798746,0.3,171,13.55640328828757,-0.7910704845703095,2.822899826133733,0.7688361446347602,0.22229456925250188,1.7804620950026737,0.2807666623059132,0.20951151074838426,0.4523264135443919,-68.9258152381864
1.0420187247050188,1.1413501942982123,0.7072799834659964,0.20951155925478268,-68.92939540265547,13.556490569953693,1.7803520801776334,0.3,172,13.55640758653432,-0.7910698593159204,2.822910949482,0.7688379690345234,0.22229510535716424,1.7804622895969817,0.28076695407264,0.20951161659827955,0.45232585902855205,-68.92580398570243
1.0420187272846342,1.141350148849495,0.7072798084664461,0.20951166394158807,-68.92938412742826,13.55649480702314,1.7803522695183311,0.3,173,13.556411765965976,-0.7910692379205149,2.822921959944457,0.7688397775491457,0.22229563756417464,1.7804624741054453,0.2807672439965044,0.20951172224733916,0.452325313178078,-68.92579289678746
1.0420187300603723,1.1413500999454105,0.7072796313007893,0.20951176843185457,-68.92937301360372,13.5564989279057,1.7803524490777025,0.3,174,13.556415831200857,-0.7910686204673355,2.8229328585219853,0.7688415701949276,0.2222961658349521,1.7804626489989537,0.28076753204094795,0.20951182765679782,0.45232477576643565,-68.92578196749452
1.0420187330200419,1.141350047800759,0.7072794521727784,0.20951187268789156,-68.92936205735623,13.556502937075653,1.7803526193096306,0.3,175,13.55641978665708,-0.7910680070330572,2.82294364621509,0.7688433469950067,0.2222966901349791,1.7804628147266806,0.28076781817230806,0.20951193279017596,0.45232424657576575,-68.92577119402115
1.0420187361520352,1.1413499926200439,0.7072792712758131,0.2095119766742149,-68.92935125499875,13.556506838814705,1.7803527806471544,0.3,176,13.556423636561714,-0.7910673976881212,2.8229543240233888,0.7688451079789559,0.2222972104335875,1.7804629717170875,0.280768102359671,0.20951203761316942,0.45232372539649895,-68.92576057270313
