R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0392922754032554,1.312207287594391,0.5693722374577675,0.3132611276907502,-68.54474561364852,15.699159073350891,1.57550502058828,0.5879990866013053,123,15.700338316222187,-0.7171717285698086,2.2562290151168183,0.5781795296391196,0.14540103296412304,1.5755346766114782,0.20622503657221852,0.3132031995347157,-68.54406928504764,-0.003220791518384629,3.261525062187687e-5
1.0392915793398272,1.3122199581819805,0.5693768745213057,0.31325925189888004,-68.54473801726448,15.699406755662766,1.5755173037740215,0.5879991779411747,124,15.700585482377166,-0.7171775000674177,2.2561955098731095,0.5781681420285482,0.1453967531065564,1.5755470752302339,0.2062216818833964,0.31320156913583025,-68.54405505730399,-0.003175595458005916,3.1802934738332524e-5
1.0392909046380212,1.312232240162775,0.5693813667369738,0.3132574034926337,-68.54473254615223,15.699647191221747,1.5755291741516777,0.5879992601470573,125,15.700825216045004,-0.7171831493804522,2.256162418555152,0.5781569794717101,0.14539257389424043,1.575559051544048,0.20621839544238157,0.3131999659770701,-68.54404305719918,-0.0031306387379281906,3.1016531636782675e-5
1.0392902505004191,1.3122441480303104,0.569385719695192,0.3132555819029363,-68.54472908882406,15.699880646434885,1.5755406479413216,0.5879993341323515,126,15.701057790360142,-0.7171886799981684,2.2561297389377315,0.5781460361470249,0.1453884922259982,1.5755706220658188,0.2062151753599709,0.3131983894436085,-68.54403317137582,-0.003085920842545146,3.0255062836071074e-5
1.0392896161619365,1.3122556956912832,0.5693899387466984,0.31325378658099085,-68.5447275388802,15.70010737691509,1.575551740685696,0.5879994007191164,127,15.701283467470923,-0.7171940952794885,2.256097468703996,0.5781353064367121,0.14538450511763573,1.57558180262479,0.20621201981728518,0.31319683894295713,-68.54402529158826,-0.0030414412310966112,2.951758991413481e-5
1.0392890008884794,1.3122668964898578,0.56939402901366,0.31325201699697425,-68.54472779478412,15.700327627935309,1.575562467279095,0.5879994606472048,128,15.701502498998229,-0.7171993984591879,2.256065605445381,0.5781247849170872,0.1453806096968051,1.575592608395432,0.2062089270622918,0.31319531390358024,-68.54401931447896,-0.0029971993390422846,2.8803212880363624e-5
1.0392884039756574,1.312277763230981,0.5693979954002147,0.31325027263884647,-68.54472975964764,15.70054163486355,1.5755728419950201,0.5879995145824842,129,15.701715126474747,-0.7172045926537086,2.2560341466623677,0.5781144663494706,0.1453768031981307,1.5756030539251042,0.20620589540655024,0.31319381377362576,-68.54401514136467,-0.002953194575886215,2.8111068373192158e-5
1.0392878247475485,1.3122883082027545,0.5694018426024816,0.3132485530112634,-68.5447333410252,15.700749623579433,1.5755828785126513,0.5879995631242358,130,15.701921581765665,-0.717209680866634,2.2560030897659407,0.5781043456716616,0.1453730829585804,1.5756131531605548,0.20620292322216283,0.31319233801976226,-68.5440126780315,-0.002909426327523403,2.7440328236602976e-5
1.0392872625555143,1.3122985431978935,0.5694055751180672,0.31324685763458315,-68.54473845071725,15.700951810872994,1.5755925899421968,0.5879996068118123,131,15.70212208747183,-0.7172146659938436,2.2559724320796386,0.5780944179899316,0.1453694464130685,1.5756229194732956,0.2062000089389149,0.31319088612611307,-68.54401183453922,-0.00286589395527954,2.6790198063902274e-5
1.0392867167770634,1.3123084795343045,0.5694091972550973,0.31324518604395635,-68.54474500458214,15.701148404826592,1.5756019888491537,0.587999646130631,132,15.702316857315711,-0.7172195508283743,2.255942170842095,0.5780846785715019,0.14536589109027667,1.5756323656839086,0.20619715104159064,0.3131894575932769,-68.5440125250335,-0.0028225967986371535,2.615991571620542e-5
1.0392861868147638,1.3123181280748202,0.5694127131408024,0.31324353778849345,-68.54475292235614,15.701339605180571,1.5756110872775353,0.5879996815175679,133,15.70250609651122,-0.7172243380650073,2.255912303209985,0.5780751228374646,0.14536241460867932,1.5756415040853224,0.20619434806744988,0.31318805193742766,-68.54401466756669,-0.0027795341737090625,2.554874997999523e-5
1.0392856720951984,1.31232749924612,0.5694161267296806,0.3132419124305006,-68.54476212748142,15.701525603683322,1.5756198967721025,0.5879997133658111,134,15.702690002117848,-0.7172290303045992,2.255882826261302,0.578065746356117,0.14535901467276258,1.5756503464651028,0.20619159860385558,0.3131866686894866,-68.54401818392601,-0.0027367053743312716,2.4955999260280885e-5
1.039285172067963,1.312336603056869,0.5694194418112596,0.31324030954477833,-68.54477254694146,15.701706584426507,1.5756284283996445,0.58799974202923,135,15.702868763379886,-0.7172336300581753,2.255853736998892,0.578056544836678,0.1453556890694254,1.5756589041267979,0.20618890128603962,0.3131853073943589,-68.54402299946938,-0.0026941096727553493,2.4380990318899792e-5
1.0392846862047094,1.312345449115107,0.5694226620174859,0.31323872871797714,-68.54478411110368,15.701882724165962,1.5756366927693477,0.587999767826307,136,15.703042562051296,-0.7172381397508041,2.25582503235419,0.5780475141233583,0.14535243566455214,1.5756671879103787,0.2061862547949971,0.3131839676102293,-68.54402904296809,-0.0026517463201075715,2.382307693773998e-5
1.0392842139982246,1.3123540466449153,0.5694257908297532,0.3132371695480037,-68.54479675356896,15.702054192628932,1.5756447000522904,0.5879997910436763,137,15.703211572706836,-0.7172425617252605,2.2557967091911144,0.5780386501897612,0.145349252399748,1.5756752082118095,0.20618365785550066,0.31318264890791203,-68.54403624645666,-0.002609614550390885,2.3281638982937264e-5
1.0392837549615508,1.312362404502389,0.5694288315855957,0.3132356316434742,-68.54481041102773,15.702221152808269,1.5756524600001014,0.5879998119393086,138,15.703375963040115,-0.7172468982454991,2.2557687643100515,0.5780299491335883,0.14534613728922768,1.5756829750017896,0.20618110923422514,0.31318135087024873,-68.54404454508884,-0.00256771357614656,2.275608141375607e-5
1.0392833086271407,1.3123705311909462,0.5694317874850617,0.31323411462320977,-68.54482502312239,15.702383761243976,1.575659981962819,0.5879998307453778,139,15.703535894148917,-0.7172511514999474,2.255741194451924,0.5780214071716294,0.14534308841684881,1.575690497843695,0.20617860773797572,0.3131800730915513,-68.54405387700005,-0.0025260425920428666,2.2245833004367007e-5
1.0392828745460498,1.3123784348759948,0.5694346615967847,0.3132326181157704,-68.54484053231577,15.702542168292899,1.57566727490598,0.58799984767084,140,15.703691520808594,-0.717255323604626,2.2557139963022803,0.5780130206350201,0.1453401039332834,1.5756977859107608,0.20617615221201246,0.3131788151770851,-68.54406418317586,-0.0024846007738855477,2.1750345419407406e-5
1.0392824522871607,1.3123861233989906,0.5694374568637669,0.3132311417590226,-68.54485688376535,15.702696518386816,1.5756743474269783,0.587999862903756,141,15.703842991733785,-0.7172594166061154,2.2556871664953917,0.5780047859647433,0.14533718205331786,1.5757048480025286,0.2061737415384635,0.3131775767425882,-68.54407540732589,-0.0024433872821438855,2.126909231052349e-5
1.0392820414364412,1.3123936042909028,0.5694401761088934,0.31322968519973976,-68.54487402520289,15.702846950279547,1.5756812077707183,0.5879998766133804,142,15.70399044982916,-0.7172634324843712,2.255660701618328,0.5779966997073633,0.1453343210532775,1.5757116925605947,0.2061713746348226,0.3131763574138249,-68.54408749576352,-0.00240240125868121,2.0801568201225094e-5
1.0392816415962343,1.3124008847851167,0.5694428220401854,0.3132282480932308,-68.54489190681961,15.70299359728355,1.5756878638445941,0.5879998889520424,143,15.704134032429499,-0.7172673731554012,2.255634598214994,0.5779887585109768,0.14533151926856697,1.57571832768369,0.20616905045252434,0.31317515682616925,-68.54410039729068,-0.0023616418278574404,2.0347287795736044e-5
1.0392812523845747,1.3124079718297943,0.5694453972558112,0.31322683010299474,-68.54491048115621,15.703136587496422,1.5756943232328282,0.5879999000568381,144,15.704273871529637,-0.7172712404738111,2.2556088527900973,0.5779809591213617,0.14532877509132122,1.5757247611421132,0.2061667679755922,0.3131739746242171,-68.54411406308765,-0.0023211080991626092,1.9905785045291825e-5
1.0392808734345391,1.3124148720997166,0.5694479042488646,0.3132254309003988,-68.54492970299776,15.703276044017699,1.5757005932101895,0.5879999100511543,145,15.704410094004663,-0.7172750362352274,2.25558346181305,0.5779732983783192,0.14532608696816174,1.5757310003915521,0.20616452621935458,0.3131728104614224,-68.54412844660773,-0.002280799166998725,1.9476612393602193e-5
1.0392805043936202,1.3124215920076248,0.5694503454119211,0.3132240501643791,-68.54494952927325,15.703412085156513,1.5757066807551239,0.5879999190460389,146,15.704542821820905,-0.7172787621786044,2.255558421721779,0.5779657732121897,0.1453234533980526,1.5757370525863148,0.20616232422922554,0.31317166399975843,-68.54414350347646,-0.0022407141110167323,1.9059339965445825e-5
1.0392801449231268,1.3124281377150886,0.5694527230413877,0.31322268758116006,-68.54496991895962,15.703544824630331,1.575712592562318,0.587999927141435,147,15.70467217223783,-0.7172824199884231,2.2555337289264337,0.5779583806405354,0.1453208729302504,1.5757429245919958,0.20616016107954416,0.31317053490939845,-68.54415919139524,-0.002200851998928723,1.8653554813298794e-5
1.039279794697613,1.312434515142913,0.569455039341651,0.31322134284399156,-68.5449908329899,15.703674371755207,1.5757183350547252,0.5879999344272915,148,15.704798258001599,-0.7172860112967867,2.255509379812995,0.5779511177649789,0.14531834416234454,1.5757486229976037,0.20615803587247086,0.313169422868417,-68.54417547004915,-0.0021612118848687778,1.8258860229664066e-5
1.039279453404327,1.3124407299811083,0.569457296429037,0.31322001565290414,-68.54501223416547,15.703800831627998,1.5757239143950694,0.5879999409845623,149,15.704921187530276,-0.7172895376854183,2.2554853707467633,0.5779439817681891,0.14531586573838357,1.5757541541271698,0.20615594773693663,0.31316832756250923,-68.54419230101885,-0.002121792810195442,1.7874875117184527e-5
1.0392791207426872,1.3124467876984371,0.5694594963355912,0.31321870571447713,-68.54503408707227,15.70392430530077,1.5757293364968583,0.5879999468861061,150,15.705041065091331,-0.7172930006875685,2.2554616980757376,0.5779369699110027,0.1453134363470816,1.5757595240508648,0.20615389582764107,0.3131672486847257,-68.54420964769632,-0.0020825938061411345,1.7501233279060752e-5
1.039278796423777,1.3124526935515624,0.5694616410126868,0.3132174127416219,-68.54505635800048,15.704044889947792,1.5757346070349203,0.5879999521974955,151,15.705157990971609,-0.7172964017898368,2.25543835813386,0.5779300795296781,0.14531105472010306,1.5757647385956361,0.2061518793240978,0.3131661859352227,-68.54422747520422,-0.002043613892736392,1.7137582848546637e-5
1.0392784801698634,1.3124584525938046,0.569463732334471,0.3132161364533774,-68.54507901486801,15.70416267902546,1.5757397314554886,0.5879999569777459,152,15.705272061640093,-0.7172997424339095,2.2554153472441514,0.5779233080332692,0.14530871963042077,1.575769803355397,0.20614989742972345,0.3131651390210272,-68.54424575031884,-0.0020048520785509744,1.67835856527207e-5
1.0392781717139348,1.3124640696835348,0.569465772101155,0.3132148765747165,-68.54510202714722,15.704277762425336,1.575744714985852,0.5879999612799713,153,15.705383369903904,-0.7173030240182229,2.2553926617217024,0.5779166529011155,0.14530642989074363,1.5757747237007778,0.20614794937096803,0.31316410765581254,-68.54426444139644,-0.0019663073624827483,1.64389166248508e-5
1.0392778707992585,1.3124695494922063,0.5694677620421575,0.31321363283636416,-68.5451253657949,15.704390226620777,1.5757495626435876,0.5879999651519742,154,15.705492005057545,-0.7173062478995507,2.2553702978765577,0.5779101116804424,0.14530418435201212,1.5757795047884624,0.20614603439648468,0.31316309155968824,-68.54428351830273,-0.0019279787354906737,1.610326332859972e-5
1.039277577178957,1.312474896512053,0.5694697038191067,0.31321240497462394,-68.5451490031854,15.704500154807269,1.575754279245402,0.5879999686367767,155,15.705598053026037,-0.7173094153945241,2.255348252016458,0.5779036819840615,0.14530198190195623,1.5757841515701272,0.20614415177633577,0.31316209045899895,-68.54430295234563,-0.0018898651799340005,1.57763253667291e-5
1.0392772906156034,1.312480115063459,0.5694715990287089,0.3132111927312144,-68.54517291304658,15.704607627036804,1.575758869415586,0.587999971773099,156,15.70570159650195,-0.7173125277810855,2.255326520449463,0.577897361488171,0.14529982146371478,1.575788668800997,0.2061423008012344,0.31316110408613407,-68.5443227162107,-0.0018519656691253765,1.5457813911963317e-5
1.0392770108808314,1.3124852093020183,0.5694734492054897,0.31320999585311354,-68.54519707039886,15.704712720346599,1.5757633375941102,0.5879999745957892,157,15.705802715076612,-0.7173155862998792,2.255305099486448,0.5778911479302465,0.14529770199451256,1.5757930610480395,0.2061404807818186,0.3131601321793468,-68.54434278389962,-0.0018142791681458206,1.514745122858285e-5
1.0392767377549639,1.3124901832252953,0.5694752558244125,0.3132088140924104,-68.54522145149664,15.704815508882287,1.5757676880443694,0.5879999771362102,158,15.705901485365882,-0.7173185921555849,2.2552839854434787,0.5778850391070203,0.1452956224843921,1.5757973326978063,0.20613869104795635,0.3131591744825813,-68.54436313067137,-0.0017768046361093454,1.4844970237482482e-5
1.039276471026657,1.3124950406792995,0.5694770203033825,0.3132076472061644,-68.54524603377263,15.70491606401595,1.575771924860597,0.5879999794225892,159,15.705997981130615,-0.7173215465181925,2.2552631746440652,0.5778790328725419,0.14529358195499864,1.5758014879639444,0.20613693094808108,0.3131582307453083,-68.54438373298584,-0.0017395410255198994,1.4550114040916607e-5
1.0392762104925577,1.312499785364689,0.5694787440056394,0.3132064949562702,-68.54527079578435,15.705014454459105,1.57577605197496,0.5879999814803303,160,15.706092273392,-0.7173244505242252,2.2552426634212943,0.5778731271363192,0.14529157945841484,1.5758055308943841,0.20613519984855405,0.31315730072236775,-68.54440456845006,-0.0017024872842571158,1.4262635507842666e-5
1.0392759559569784,1.3125044208427086,0.5694804282420443,0.31320535710932956,-68.54529571716323,15.705110746370915,1.575780073164346,0.5879999833322973,161,15.706184430542127,-0.7173273052779122,2.25522244811985,0.5778673198615315,0.14528961407604382,1.5758094653782229,0.20613349713305415,0.3131563841738187,-68.54442561576674,-0.0016656423537422648,1.398229690912838e-5
1.0392757072315824,1.3125089505408791,0.5694820742732674,0.31320423343652803,-68.54532077856597,15.705205003461838,1.5757839920568655,0.5879999849990676,162,15.70627451844994,-0.7173301118523113,2.2552025250979204,0.5778616090633155,0.14528768491753752,1.5758132951523158,0.20613182220199225,0.3131554808647951,-68.54444685468503,-0.0016290051709731113,1.3708869489372505e-5
1.039275464135086,1.3125133777584468,0.5694836833118783,0.3132031237135172,-68.54534596162777,15.705297287092861,1.575787812138067,0.5879999864991607,163,15.7063626005626,-0.7173328712903874,2.2551828907289933,0.577855992807118,0.14528579111976925,1.575817023807586,0.20613017447195,0.31315459056536843,-68.5444682659536,-0.0015925746681650216,1.3442133133830015e-5
1.0392752264929692,1.3125177056716013,0.569485256524346,0.31320202772030203,-68.54537124891803,15.70538765637058,1.575791536756893,0.5879999878492447,164,15.706448738002765,-0.7173355846060459,2.255163541403547,0.5778504692071125,0.14528393184584784,1.5758206547950637,0.20612855337514124,0.3131537130504149,-68.54448983127554,-0.0015563497734303526,1.3181875974474922e-5
1.0392749941372026,1.3125219373384744,0.5694867950329509,0.31320094524113135,-68.54539662389774,15.705476168238237,1.5757951691313752,0.5879999890643203,165,15.706532989661714,-0.7173382527851253,2.2551444735306365,0.5778450364246762,0.14528210628417146,1.5758241914316742,0.2061269583588946,0.3131528480994888,-68.5445115332655,-0.0015203294110724501,1.292789409472197e-5
1.0392747669059825,1.3125260757039285,0.5694882999176136,0.3131998760643946,-68.54542207087891,15.70556287756293,1.5757987123540882,0.5879999901578882,166,15.706615412288572,-0.71734087678635,2.255125683539384,0.5778396926669267,0.1452803136475198,1.5758276369057738,0.20612538888515736,0.3131519954967002,-68.54453335540856,-0.0014845125024768172,1.2679991174183128e-5
1.0392745446434806,1.3125301236041431,0.5694897722176452,0.3131988199825205,-68.54544757498566,15.705647837219127,1.5758021693973683,0.5879999911420993,167,15.706696060575867,-0.7173434575422446,2.2551071678803662,0.577834436185312,0.1452785531721827,1.5758309942824558,0.20612384443001827,0.31315115503059743,-68.54455528202094,-0.0014488979659130624,1.2437978210197804e-5
1.0392743271995994,1.3125340837710062,0.569491212933419,0.31319777679188093,-68.5454731221172,15.705731098168695,1.57580554311831,0.5879999920278894,168,15.70677498724139,-0.7173459959600128,2.2550889230269164,0.5778292652742554,0.14527682411712367,1.5758342665086267,0.20612232448324963,0.31315032649405405,-68.54457729821247,-0.0014134847173756819,1.2201673192341006e-5
1.0392741144297442,1.3125379588363237,0.5694926230279733,0.3131967462926974,-68.54549869891235,15.70581270953754,1.5758088362635474,0.5879999928251005,169,15.706852243106791,-0.7173484929223809,2.2550709454763336,0.5778241782698491,0.14527512576317675,1.575837456417871,0.20612082854786665,0.3131495096841598,-68.54459938985072,-0.001378271670248072,1.1970900804256307e-5
1.0392739061945981,1.3125417513358506,0.5694940034285423,0.3131957282889505,-68.54552429271568,15.705892718689014,1.5758120514738325,0.5879999935425905,170,15.706927877172825,-0.7173509492884098,2.255053231751004,0.5778191735485969,0.14527345741227513,1.5758405667351059,0.20611935613970397,0.31314870440211495,-68.54462154352669,-0.0013432577366174559,1.1745492198191738e-5
1.039273702359913,1.3125454637131497,0.5694953550280217,0.3131947225882936,-68.54554989154518,15.705971171294273,1.5758151912884144,0.5879999941883314,171,15.707001936691405,-0.7173533658942736,2.255035778399445,0.5778142495262026,0.14527181838671058,1.5758436000810416,0.2061179067870086,0.31314791045312945,-68.54464374652198,-0.0013084418263316292,1.1525284711051797e-5
1.0392735027963027,1.3125490983232955,0.5694966786863718,0.3131937290019683,-68.54557548406125,15.706048111399664,1.5758182581492377,0.5879999947694983,172,15.707074467234778,-0.71735574355401,2.2550185819972666,0.5778094046564024,0.1452702080284216,1.575846558976452,0.2061164800300477,0.3131471276463241,-68.5446659867775,-0.0012738228501344,1.1310121626214708e-5
1.0392733073790505,1.3125526574364144,0.5694979752319588,0.31319274734472285,-68.54560105953722,15.706123581491264,1.575821254404954,0.5879999952925484,173,15.707145512761738,-0.717358083060241,2.255001639148059,0.5778046374298389,0.1452686256983102,1.5758494458462635,0.20611507542073193,0.31314635579463596,-68.5446882528635,-0.001239399717012935,1.1099851921708298e-5
1.0392731159879218,1.312556143241081,0.5694992454628404,0.3131917774347335,-68.54562660783114,15.706197622556765,1.5758241823147678,0.5879999957632935,174,15.707215115681109,-0.717360385184866,2.254984946484207,0.5777999463729759,0.14526707077558482,1.5758522630234708,0.20611369252225212,0.3131455947147266,-68.54471053395089,-0.0012051713358055141,1.089433004519984e-5
1.0392729285069846,1.3125595578475717,0.5695004901479946,0.31319081909352786,-68.54565211935878,15.706270274144739,1.5758270440521167,0.5879999961869642,175,15.707283316912623,-0.7173626506797297,2.254968500667634,0.5777953300470516,0.14526554265712932,1.5758550127528892,0.20611233090872988,0.3131448442268931,-68.54473281978393,-0.001171136615331253,1.0693415695006867e-5
1.0392727448244392,1.3125629032909811,0.5695017100284975,0.31318987214591093,-68.54567758506785,15.70634157442141,1.5758298417081928,0.5879999965682677,176,15.70735015594527,-0.717364880277263,2.254952298390485,0.5777907870470683,0.14526404075689617,1.5758576971947464,0.20611099016488107,0.31314410415498206,-68.54475510065404,-0.0011372944644267317,1.0496973614389235e-5
1.039272564832453,1.3125661815342073,0.5695029058186485,0.31318893641989304,-68.54570299641341,15.706411560225131,1.575832577295318,0.587999996911441,177,15.707415670893175,-0.7173670746911018,2.25493633637574,0.5777863160008174,0.14526256450532343,1.5758603184281232,0.2061096698856914,0.3131433743263061,-68.54477736737485,-0.001103643792569341,1.0304873384594698e-5
1.0392723884270036,1.3125693944708154,0.5695040782070505,0.31318801174661964,-68.54572834533434,15.706480267118494,1.575835252750172,0.5879999972202969,178,15.707479898549243,-0.717369234616682,2.254920611377772,0.5777819155679387,0.14526111334877395,1.5758628784542483,0.2061083696761039,0.313142654571563,-68.54479961125816,-0.0010701835099419653,1.0116989234928122e-5
1.0392722155077285,1.3125725439277778,0.5695052278576419,0.3131870979603041,-68.54575362423083,15.70654772943833,1.5758378699368842,0.5879999974982673,179,15.707542874436552,-0.7173713607318115,2.2549051201828476,0.5777775844390111,0.1452596867489964,1.5758653791996557,0.2061070891507178,0.31314194472475715,-68.5448218240913,-0.0010369125277176947,9.933199858474415e-6
1.0392720459777798,1.312575631668102,0.5695063554106856,0.3131861948981611,-68.54577882594303,15.706613980343612,1.5758404306499962,0.5879999977484405,180,15.707604632857613,-0.7173734536972233,2.2548898596095697,0.5777733213346762,0.14525828418260678,1.5758678225192084,0.2061058279334981,0.31314124462312354,-68.54484399811516,-0.0010038297583617277,9.753388234241228e-6
1.0392718797436864,1.3125786593933482,0.5695074614837154,0.3131853024003427,-68.54580394373043,15.706679051861391,1.575842936617296,0.5879999979735965,181,15.707665206941648,-0.7173755141571052,2.254874826509273,0.57776912500479,0.1452569051405901,1.5758702101989934,0.20610458565749568,0.31314055410705366,-68.54486612600337,-0.0009709341159692009,9.57744145382582e-6
1.0392717167152206,1.3125816287460448,0.5695085466724435,0.313184420309876,-68.54582897125232,15.706742974930776,1.5758453895025304,0.5879999981762368,182,15.707724628689904,-0.717377542739614,2.25486001776637,0.5777649942276041,0.14525554912782015,1.5758725439590977,0.2061033619645769,0.3131398730200237,-68.54488820084241,-0.0009382245161121063,9.405250572274437e-6
1.0392715568052717,1.312584541311998,0.5695096115516286,0.313183548472602,-68.54585390254904,15.706805779445155,1.57584779090801,0.587999998358613,183,15.707782929019027,-0.717379540057367,2.2548454302986456,0.5777609278089735,0.14525421566259875,1.575874825456265,0.20610215650516345,0.31313920120852473,-68.54491021611248,-0.0009056998762264891,9.236710429720048e-6
1.0392713999297247,1.3125873986225112,0.5695106566759073,0.3131826867371168,-68.54587873202418,15.706867494292604,1.575850142377093,0.5879999985227518,184,15.707840137802815,-0.7173815067079196,2.254831061057515,0.5777569245815927,0.1452529042762113,1.5758770562864424,0.2061009689379806,0.31313853852199475,-68.54493216566935,-0.0008733591149241416,9.07171952418833e-6
1.0392712460073417,1.3125902021565068,0.5695116825805911,0.3131818349547138,-68.54590345442742,15.706928147394708,1.5758524453965728,0.5879999986704766,185,15.707896283912117,-0.717383443274222,2.254816907028234,0.5777529834042552,0.14525161451249974,1.5758792379872193,0.20609979892981475,0.3131378848127528,-68.54495404372699,-0.0008412011543272543,8.910179860592124e-6
1.0392710949596506,1.3125929533425669,0.5695126897824299,0.3131809929793272,-68.54592806483826,15.70698776574367,1.5758547013989612,0.5879999988034289,186,15.707951395253184,-0.7173853503250629,2.254802965230073,0.5777491031611379,0.14525034592745123,1.5758813720401663,0.20609864615527904,0.3131372399359345,-68.54497584484082,-0.0008092249186823484,8.751996812730279e-6
1.0392709467108396,1.3125956535608823,0.5695136787803422,0.3131801606674781,-68.54595255865046,15.707046375438013,1.5758569117646746,0.5879999989230861,187,15.708005498804402,-0.7173872284154951,2.254789232716453,0.5777452827611105,0.14524909808880251,1.5758834598730718,0.2060975102965873,0.31313660374943014,-68.54499756389197,-0.00077742933571283,8.597078998871485e-6
1.0392708011876517,1.312598304145125,0.5695146500561161,0.3131793378782201,-68.54597693155714,15.707104001716727,1.5758590778241282,0.5879999990307775,188,15.70805862065158,-0.717389078087247,2.2547757065750464,0.5777415211370643,0.14524787057565852,1.575885502862089,0.20609639104333546,0.3131359761138231,-68.54501919607202,-0.0007458133361979537,8.445338148099961e-6
1.0392706583192874,1.3126009063842436,0.5695156040750805,0.3131785244730877,-68.5460011795365,15.707160668992037,1.5758612008597432,0.5879999991276997,189,15.708110786021726,-0.7173908998691195,2.2547623839278437,0.5777378172452659,0.1452466629781257,1.5758875023337926,0.20609528809229072,0.3131353568923311,-68.5450407368685,-0.0007143758533717317,8.29668897925477e-6
1.03927051803731,1.3126034615241835,0.5695165412867477,0.31317772031604557,-68.5460252988384,15.707216400880835,1.5758632821078689,0.5879999992149297,190,15.70816201931554,-0.7173926942773692,2.2547492619311913,0.5777341700647297,0.14524547489695866,1.5758894595671469,0.20609420114718766,0.31313474595074836,-68.54506218205103,-0.000683115823701416,8.15104908664198e-6
1.0392703802755552,1.3126059707695346,0.5695174621254294,0.31317692527343893,-68.54604928597125,15.70727122023484,1.5758653227606225,0.5879999992934367,191,15.708212344138538,-0.717394461816077,2.2547363377757956,0.5777305785966118,0.14524430594321983,1.5758913757953956,0.20609312991853124,0.3131341431573897,-68.54508352765812,-0.0006520321870593543,8.008338830535654e-6
1.0392702449700433,1.3126084352851153,0.5695183670108279,0.3131761392139448,-68.54607313768966,15.707325149169476,1.5758673239676546,0.5879999993640931,192,15.708261783330858,-0.7173962029775061,2.2547236086867053,0.5777270418636216,0.14524315573795163,1.5758932522078697,0.2060920741234065,0.31313354838303536,-68.54510476998448,-0.0006211238869493166,7.868481239955295e-6
1.039270112058897,1.3126108561974894,0.5695192563486012,0.3131753620085256,-68.54609685098268,15.707378209091617,1.5758692868378363,0.5879999994276838,193,15.708310358996012,-0.7173979182424449,2.2547110719232633,0.5777235589094537,0.1452420239118608,1.5758950899517223,0.20609103348529448,0.313132961500878,-68.54512590556887,-0.0005903898704487459,7.731401899389835e-6
1.0392699814822601,1.312613234596418,0.5695201305309058,0.31317459353038185,-68.54612042306243,15.707430420726194,1.5758712124408807,0.5879999994849153,194,15.708358092528321,-0.7173996080805407,2.2546987247790344,0.5777201287982369,0.14524091010501414,1.5758968901335901,0.20609000773389446,0.3131323823864705,-68.54514693118267,-0.0005598290883129688,7.597028830835716e-6
1.0392698531822226,1.3126155715362584,0.5695209899369168,0.31317383365490825,-68.54614385135335,15.707481804141686,1.5758731018088916,0.5879999995364238,195,15.708405004639319,-0.7174012729506202,2.2546865645817125,0.5777167506140002,0.1452398139665451,1.575898653821186,0.20608899660495178,0.31313181091767545,-68.5451678438188,-0.0005294404951021128,7.465292438318283e-6
1.0392697271027451,1.3126178680372984,0.5695218349333254,0.31317308225964896,-68.54616713348187,15.707532378774628,1.5758749559378502,0.5879999995827815,196,15.708451115383095,-0.7174029133009995,2.254674588693006,0.5777134234601562,0.14523873515437158,1.5759003820448259,0.20608799984009157,0.31313124697461553,-68.54518864068112,-0.0004992230496640501,7.3361253967513015e-6
1.0392696031895896,1.3126201250870428,0.5695226658748179,0.31317233922425497,-68.54619026726668,15.70758216345309,1.5758767757890395,0.5879999996245033,197,15.708496444180604,-0.7174045295697844,2.254662794508499,0.5777101464589998,0.14523767333492318,1.5759020757988924,0.20608701718665765,0.31313069043962555,-68.5452093191744,-0.0004691757148475386,7.209462575581733e-6
1.0392694813902519,1.312622343641443,0.5695234831045327,0.31317160443044184,-68.54621325070916,15.707631176419202,1.5758785622904088,0.587999999662053,198,15.708541009842977,-0.7174061221851591,2.254651179457502,0.5777069187512227,0.14523662818287897,1.575903736043238,0.20608604839755704,0.31313014119720506,-68.54522987689475,-0.00043929745775471977,7.085240950348802e-6
1.0392693616538964,1.3126245246260788,0.5695242869545001,0.3131708777619491,-68.54623608198455,15.707679435350794,1.57588031633788,0.5879999996958477,199,15.708584830593937,-0.7174076915656664,2.254639741002876,0.577703739495443,0.14523559938091404,1.5759053637045293,0.20608509323110907,0.3131295991339729,-68.54525031162032,-0.00040958724982064675,6.96339952665263e-6
1.039269243931293,1.3126266689372905,0.569525077746063,0.3131701591044995,-68.54625875943336,15.707726957382153,1.5758820387966033,0.5879999997262629,200,15.708627924091324,-0.7174092381204779,2.254628476640846,0.5777006078677485,0.14523458661945568,1.5759069596775375,0.2060841514508998,0.3131290641386223,-68.54527062130263,-0.0003800440670958289,6.843879257495308e-6
1.0392691281747588,1.3126287774432677,0.5695258557902809,0.3131694483457606,-68.54628128155316,15.70777375912394,1.575883730502155,0.5879999997536366,201,15.708670307447695,-0.7174107622496554,2.254617383900802,0.5776975230612548,0.1452335895964476,1.5759085248263727,0.20608322282564065,0.31312853610187696,-68.54529080405808,-0.0003506668900338865,6.726622978760042e-6
