R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0392922754032556,1.3122072875943909,0.569372237457767,0.31326112769074943,-68.54474561364849,15.699159073350895,1.575505020588278,0.5879990866013053,123,15.700338316222192,-0.7171717285698069,2.2562290151168254,0.5781795296391194,0.14540103296412324,1.5755346766114755,0.2062250365722184,0.3132031995347153,-68.54406928504777,-0.003220791518099474,3.26152506228246e-5
1.0392915793398272,1.31221995818198,0.5693768745213051,0.3132592518988792,-68.54473801726445,15.69940675566277,1.5755173037740193,0.5879991779411747,124,15.700585482377175,-0.7171775000674161,2.2561955098731166,0.5781681420285479,0.14539675310655653,1.5755470752302312,0.20622168188339624,0.31320156913582975,-68.54405505730413,-0.003175595457756127,3.180293473810696e-5
1.0392909046380212,1.3122322401627748,0.5693813667369733,0.3132574034926329,-68.54473254615219,15.699647191221745,1.5755291741516755,0.5879992601470573,125,15.700825216045022,-0.7171831493804507,2.2561624185551596,0.5781569794717099,0.14539257389424054,1.5755590515440452,0.20621839544238144,0.31319996597706967,-68.5440430571993,-0.0031306387376798463,3.101653163660222e-5
1.0392902505004193,1.31224414803031,0.5693857196951914,0.3132555819029355,-68.54472908882401,15.699880646434892,1.5755406479413194,0.5879993341323515,126,15.70105779036015,-0.7171886799981667,2.256129738937739,0.5781460361470246,0.1453884922259984,1.575570622065816,0.20621517535997078,0.313198389443608,-68.54403317137594,-0.00308592084227082,3.0255062836612626e-5
1.0392896161619365,1.3122556956912832,0.569389938746698,0.31325378658099,-68.54472753888015,15.700107376915094,1.5755517406856938,0.5879994007191164,127,15.701283467470926,-0.717194095279487,2.2560974687040036,0.5781353064367118,0.14538450511763584,1.5755818026247874,0.20621201981728504,0.31319683894295663,-68.54402529158838,-0.0030414412308489925,2.9517589913999474e-5
1.0392890008884796,1.3122668964898578,0.5693940290136595,0.3132520169969734,-68.5447277947841,15.700327627935309,1.575562467279093,0.5879994606472048,128,15.701502498998243,-0.7171993984591862,2.2560656054453885,0.578124784917087,0.14538060969680527,1.5755926083954293,0.20620892706229166,0.3131953139035798,-68.5440193144791,-0.0029971993387636316,2.8803212880995403e-5
1.0392884039756576,1.3122777632309806,0.5693979954002141,0.3132502726388457,-68.5447297596476,15.700541634863553,1.5755728419950177,0.5879995145824842,129,15.701715126474747,-0.717204592653707,2.2560341466623752,0.5781144663494705,0.14537680319813087,1.5756030539251016,0.20620589540655013,0.3131938137736253,-68.5440151413648,-0.002953194575606842,2.8111068373688566e-5
1.0392878247475488,1.312288308202754,0.5694018426024811,0.31324855301126264,-68.54473334102516,15.700749623579433,1.5755828785126489,0.5879995631242358,130,15.701921581765681,-0.7172096808666324,2.2560030897659487,0.5781043456716614,0.14537308295858056,1.5756131531605522,0.2062029232221627,0.3131923380197618,-68.54401267803163,-0.002909426327240424,2.7440328237324997e-5
1.0392872625555145,1.312298543197893,0.5694055751180664,0.3132468576345824,-68.54473845071722,15.700951810872994,1.5755925899421943,0.5879996068118123,131,15.702122087471837,-0.7172146659938419,2.2559724320796466,0.5780944179899314,0.1453694464130687,1.575622919473293,0.20620000893891482,0.3131908861261126,-68.54401183453933,-0.00286589395499584,2.6790198064308443e-5
1.0392867167770636,1.3123084795343043,0.5694091972550966,0.3132451860439556,-68.5447450045821,15.701148404826593,1.5756019888491513,0.587999646130631,132,15.70231685731572,-0.7172195508283726,2.255942170842103,0.5780846785715018,0.14536589109027687,1.575632365683906,0.20619715104159053,0.31318945759327643,-68.54401252503362,-0.0028225967983491252,2.615991571688231e-5
1.039286186814764,1.31231812807482,0.5694127131408019,0.3132435377884927,-68.54475292235611,15.701339605180568,1.5756110872775329,0.5879996815175679,133,15.702506096511224,-0.7172243380650056,2.255912303209993,0.5780751228374645,0.14536241460867952,1.5756415040853196,0.20619434806744977,0.31318805193742716,-68.54401466756681,-0.0027795341734123753,2.5548749980852612e-5
1.0392856720951984,1.3123274992461196,0.5694161267296799,0.31324191243049987,-68.54476212748139,15.70152560368332,1.5756198967721,0.5879997133658111,134,15.702690002117855,-0.7172290303045974,2.25588282626131,0.5780657463561171,0.14535901467276283,1.5756503464651,0.20619159860385552,0.3131866686894862,-68.54401818392614,-0.0027367053740685048,2.4955999259965084e-5
1.0392851720679632,1.3123366030568684,0.569419441811259,0.31324030954477766,-68.54477254694143,15.701706584426509,1.5756284283996422,0.58799974202923,135,15.702868763379897,-0.7172336300581736,2.2558537369989,0.578056544836678,0.14535568906942561,1.5756589041267952,0.20618890128603953,0.31318530739435846,-68.54402299946949,-0.0026941096724687674,2.4380990319351054e-5
1.0392846862047094,1.3123454491151068,0.5694226620174854,0.3132387287179764,-68.54478411110364,15.70188272416596,1.5756366927693455,0.587999767826307,136,15.703042562051296,-0.7172381397508024,2.255825032354199,0.5780475141233583,0.14535243566455233,1.575667187910376,0.20618625479499705,0.3131839676102289,-68.5440290429682,-0.0026517463198462506,2.3823076937469296e-5
1.0392842139982246,1.3123540466449148,0.5694257908297525,0.3132371695480029,-68.54479675356892,15.702054192628937,1.5756447000522882,0.5879997910436763,137,15.703211572706836,-0.7172425617252587,2.2557967091911224,0.5780386501897612,0.14534925239974822,1.5756752082118066,0.20618365785550058,0.3131826489079116,-68.54403624645677,-0.0026096145501324527,2.3281638982666576e-5
1.039283754961551,1.3123624045023885,0.569428831585595,0.3132356316434734,-68.5448104110277,15.702221152808264,1.5756524600000992,0.5879998119393086,138,15.703375963040122,-0.7172468982454975,2.2557687643100603,0.5780299491335883,0.14534613728922788,1.5756829750017867,0.20618110923422506,0.3131813508702483,-68.54404454508895,-0.0025677135758556515,2.2756081414252442e-5
1.0392833086271407,1.3123705311909455,0.5694317874850611,0.31323411462320905,-68.54482502312236,15.70238376124397,1.5756599819628165,0.5879998307453778,139,15.703535894148922,-0.7172511514999456,2.2557411944519328,0.5780214071716295,0.1453430884168491,1.575690497843692,0.2061786077379757,0.313180073091551,-68.54405387700018,-0.002526042591767839,2.22458330044573e-5
1.0392828745460498,1.3123784348759941,0.569434661596784,0.3132326181157697,-68.54484053231575,15.702542168292897,1.5756672749059777,0.58799984767084,140,15.703691520808592,-0.7172553236046241,2.255713996302289,0.5780130206350204,0.14534010393328367,1.575697785910758,0.20617615221201244,0.31317881517708474,-68.54406418317599,-0.0024846007736249523,2.1750345418820886e-5
1.0392824522871607,1.3123861233989902,0.5694374568637663,0.3132311417590219,-68.5448568837653,15.702696518386814,1.575674347426976,0.587999862903756,141,15.70384299173379,-0.7172594166061135,2.255687166495401,0.5780047859647434,0.1453371820533181,1.5757048480025255,0.20617374153846343,0.31317757674258784,-68.54407540732602,-0.0024433872818782412,2.126909231029793e-5
1.0392820414364414,1.3123936042909026,0.5694401761088929,0.3132296851997391,-68.54487402520284,15.702846950279548,1.5756812077707159,0.5879998766133804,142,15.703990449829169,-0.7172634324843694,2.2556607016183374,0.5779966997073636,0.1453343210532778,1.5757116925605918,0.20617137463482255,0.31317635741382444,-68.54408749576363,-0.002402401258384533,2.0801568201811688e-5
1.0392816415962343,1.3124008847851165,0.5694428220401848,0.3132282480932302,-68.54489190681959,15.702993597283552,1.5756878638445917,0.5879998889520424,143,15.70413403242951,-0.7172673731553995,2.255634598215003,0.5779887585109769,0.14533151926856722,1.575718327683687,0.20616905045252432,0.3131751568261688,-68.54410039729079,-0.00236164182758891,2.0347287795284894e-5
1.0392812523845747,1.312407971829794,0.5694453972558108,0.31322683010299396,-68.54491048115618,15.703136587496413,1.575694323232826,0.5879999000568381,144,15.70427387152964,-0.7172712404738093,2.2556088527901066,0.5779809591213618,0.14532877509132147,1.5757247611421104,0.20616676797559214,0.31317397462421664,-68.54411406308778,-0.0023211080988955234,1.990578504497602e-5
1.0392808734345393,1.312414872099716,0.5694479042488638,0.3132254309003981,-68.54492970299772,15.70327604401769,1.575700593210187,0.5879999100511543,145,15.70441009400467,-0.7172750362352254,2.2555834618130595,0.5779732983783196,0.14532608696816207,1.5757310003915492,0.2061645262193546,0.3131728104614221,-68.54412844660786,-0.0022807991666984415,1.9476612394008297e-5
1.0392805043936204,1.312421592007624,0.5694503454119204,0.3132240501643785,-68.54494952927323,15.70341208515651,1.5757066807551214,0.5879999190460389,146,15.704542821820912,-0.7172787621786024,2.2555584217217883,0.57796577321219,0.14532345339805294,1.5757370525863117,0.20616232422922556,0.3131716639997581,-68.54414350347659,-0.002240714110704182,1.905933996603242e-5
1.0392801449231268,1.312428137715088,0.569452723041387,0.31322268758115934,-68.54496991895958,15.703544824630326,1.5757125925623159,0.587999927141435,147,15.704672172237835,-0.7172824199884213,2.255533728926443,0.5779583806405357,0.1453208729302507,1.5757429245919927,0.20616016107954413,0.31317053490939806,-68.54415919139535,-0.002200851998641434,1.8653554813298845e-5
1.0392797946976131,1.3124345151429126,0.5694550393416503,0.31322134284399095,-68.54499083298985,15.703674371755204,1.575718335054723,0.5879999344272915,148,15.7047982580016,-0.7172860112967849,2.255509379813004,0.5779511177649793,0.14531834416234488,1.5757486229976008,0.20615803587247086,0.31316942286841665,-68.54417547004928,-0.0021612118845605603,1.825886023034088e-5
1.039279453404327,1.3124407299811078,0.5694572964290363,0.31322001565290347,-68.54501223416544,15.703800831627992,1.5757239143950672,0.5879999409845623,149,15.704921187530275,-0.7172895376854164,2.255485370746773,0.5779439817681894,0.14531586573838387,1.5757541541271667,0.2061559477369366,0.31316832756250884,-68.54419230101897,-0.002121792809917536,1.7874875117049205e-5
1.0392791207426875,1.3124467876984365,0.5694594963355905,0.31321870571447646,-68.54503408707224,15.703924305300761,1.575729336496856,0.5879999468861061,150,15.705041065091338,-0.7172930006875666,2.2554616980757474,0.5779369699110031,0.1453134363470819,1.575759524050862,0.20615389582764107,0.3131672486847253,-68.54420964769643,-0.0020825938058321967,1.750123327964732e-5
1.0392787964237773,1.3124526935515615,0.569461641012686,0.31321741274162124,-68.54505635800044,15.70404488994779,1.575734607034918,0.5879999521974955,151,15.705157990971603,-0.7172964017898349,2.255438358133871,0.5779300795296785,0.1453110547201034,1.5757647385956333,0.20615187932409781,0.3131661859352224,-68.54422747520435,-0.002043613892420238,1.713758284931367e-5
1.0392784801698636,1.3124584525938041,0.5694637323344702,0.3132161364533767,-68.54507901486797,15.704162679025453,1.5757397314554866,0.5879999569777459,152,15.705272061640093,-0.7172997424339077,2.255415347244161,0.5779233080332695,0.14530871963042108,1.575769803355394,0.20614989742972345,0.31316513902102683,-68.54424575031896,-0.002004852078227604,1.6783585653623083e-5
1.039278171713935,1.3124640696835341,0.5694657721011543,0.3132148765747159,-68.54510202714718,15.704277762425333,1.5757447149858494,0.5879999612799713,153,15.705383369903906,-0.717303024018221,2.2553926617217126,0.5779166529011159,0.145306429890744,1.5757747237007746,0.20614794937096806,0.3131641076558122,-68.54426444139655,-0.0019663073621644304,1.643891662552759e-5
1.0392778707992585,1.3124695494922056,0.5694677620421568,0.3132136328363635,-68.54512536579487,15.704390226620774,1.5757495626435853,0.5879999651519742,154,15.705492005057545,-0.7173062478995488,2.2553702978765684,0.5779101116804428,0.14530418435201248,1.5757795047884595,0.2061460343964847,0.3131630915596879,-68.54428351830286,-0.0019279787352026682,1.6103263328329063e-5
1.039277577178957,1.3124748965120523,0.5694697038191059,0.3132124049746232,-68.54514900318534,15.704500154807263,1.5757542792453998,0.5879999686367767,155,15.705598053026039,-0.7173094153945221,2.2553482520164687,0.577903681984062,0.14530198190195656,1.5757841515701243,0.2061441517763358,0.31316209045899857,-68.54430295234576,-0.0018898651796467165,1.5776325366458432e-5
1.0392772906156034,1.3124801150634584,0.5694715990287083,0.31321119273121373,-68.54517291304653,15.704607627036799,1.575758869415584,0.587999971773099,156,15.705701596501957,-0.7173125277810835,2.2553265204494735,0.5778973614881714,0.14529982146371512,1.575788668800994,0.20614230080123447,0.31316110408613373,-68.54432271621081,-0.0018519656688380929,1.5457813911692646e-5
1.0392770108808316,1.3124852093020178,0.5694734492054889,0.3132099958531129,-68.54519707039881,15.704712720346588,1.5757633375941076,0.5879999745957892,157,15.705802715076613,-0.7173155862998774,2.2553050994864585,0.577891147930247,0.14529770199451292,1.5757930610480366,0.20614048078181862,0.31316013217934646,-68.54434278389974,-0.0018142791678260619,1.514745122930473e-5
1.039276737754964,1.3124901832252944,0.5694752558244117,0.3132088140924098,-68.5452214514966,15.704815508882279,1.5757676880443667,0.5879999771362102,158,15.705901485365882,-0.7173185921555829,2.2552839854434894,0.5778850391070208,0.14529562248439248,1.5757973326978032,0.2061386910479564,0.31315917448258096,-68.54436313067148,-0.0017768046358018548,1.4844970237662966e-5
1.039276471026657,1.3124950406792988,0.5694770203033818,0.31320764720616373,-68.54524603377259,15.704916064015945,1.5757719248605948,0.5879999794225892,159,15.705997981130622,-0.7173215465181905,2.255263174644076,0.5778790328725426,0.14529358195499903,1.5758014879639413,0.20613693094808114,0.31315823074530796,-68.54438373298596,-0.0017395410252369489,1.4550114040465481e-5
1.0392762104925577,1.3124997853646885,0.5694787440056386,0.3132064949562695,-68.5452707957843,15.705014454459102,1.5757760519749573,0.5879999814803303,160,15.706092273392,-0.7173244505242233,2.2552426634213054,0.5778731271363198,0.14529157945841523,1.5758055308943808,0.2061351998485541,0.3131573007223674,-68.54440456845019,-0.0017024872839655047,1.426263550734643e-5
1.0392759559569784,1.312504420842708,0.5694804282420435,0.31320535710932884,-68.5452957171632,15.705110746370911,1.5757800731643437,0.5879999833322973,161,15.706184430542127,-0.7173273052779103,2.255222448119861,0.577867319861532,0.14528961407604418,1.57580946537822,0.20613349713305418,0.3131563841738183,-68.54442561576685,-0.001665642353454984,1.3982296908587019e-5
1.0392757072315826,1.3125089505408787,0.5694820742732667,0.31320423343652737,-68.54532077856591,15.70520500346183,1.575783992056863,0.5879999849990676,162,15.706274518449938,-0.7173301118523094,2.2552025250979315,0.577861609063316,0.14528768491753785,1.575813295152313,0.20613182220199228,0.3131554808647948,-68.54444685468515,-0.0016290051706497465,1.370886948982368e-5
1.039275464135086,1.3125133777584463,0.5694836833118775,0.31320312371351666,-68.54534596162772,15.705297287092852,1.5757878121380646,0.5879999864991607,163,15.7063626005626,-0.7173328712903855,2.255182890729005,0.5778559928071186,0.14528579111976966,1.5758170238075826,0.2061301744719501,0.3131545905653681,-68.54446826595372,-0.0015925746678633092,1.3442133133694698e-5
1.0392752264929694,1.3125177056716004,0.5694852565243452,0.31320202772030137,-68.54537124891799,15.705387656370572,1.5757915367568907,0.5879999878492447,164,15.706448738002761,-0.7173355846060439,2.255163541403558,0.577850469207113,0.14528393184584829,1.5758206547950606,0.20612855337514133,0.31315371305041456,-68.54448983127565,-0.0015563497731041014,1.3181875974700523e-5
1.0392749941372026,1.3125219373384736,0.5694867950329501,0.31320094524113073,-68.54539662389772,15.70547616823823,1.575795169131373,0.5879999890643203,165,15.706532989661714,-0.7173382527851233,2.255144473530648,0.5778450364246769,0.1452821062841719,1.5758241914316709,0.20612695835889472,0.31315284809948846,-68.54451153326562,-0.0015203294107721812,1.2927894094270851e-5
1.0392747669059827,1.3125260757039279,0.5694882999176129,0.3131998760643939,-68.54542207087887,15.705562877562919,1.575798712354086,0.5879999901578882,166,15.706615412288572,-0.7173408767863478,2.2551256835393954,0.5778396926669274,0.1452803136475202,1.5758276369057707,0.20612538888515744,0.31315199549669986,-68.54453335540867,-0.0014845125021346903,1.267999117485987e-5
1.0392745446434808,1.3125301236041422,0.5694897722176444,0.31319881998251986,-68.54544757498563,15.705647837219116,1.5758021693973658,0.5879999911420993,167,15.706696060575855,-0.7173434575422426,2.2551071678803774,0.5778344361853127,0.1452785531721831,1.5758309942824524,0.20612384443001835,0.3131511550305971,-68.54455528202105,-0.0014488979655752664,1.2437978210603865e-5
1.0392743271995997,1.3125340837710056,0.5694912129334182,0.3131977767918804,-68.54547312211716,15.705731098168688,1.5758055431183076,0.5879999920278894,168,15.706774987241385,-0.7173459959600107,2.255088923026928,0.5778292652742562,0.1452768241171241,1.5758342665086236,0.20612232448324974,0.3131503264940538,-68.54457729821259,-0.001413484717032113,1.2201673192927519e-5
1.0392741144297442,1.3125379588363233,0.5694926230279725,0.3131967462926967,-68.54549869891231,15.705812709537529,1.5758088362635452,0.5879999928251005,169,15.70685224310679,-0.7173484929223789,2.255070945476345,0.5778241782698499,0.1452751257631772,1.5758374564178679,0.20612082854786673,0.31314950968415944,-68.54459938985084,-0.0013782716699420321,1.1970900803760083e-5
1.0392739061945984,1.3125417513358497,0.5694940034285415,0.31319572828894987,-68.54552429271565,15.705892718689006,1.5758120514738296,0.5879999935425905,170,15.706927877172824,-0.7173509492884077,2.2550532317510155,0.5778191735485977,0.1452734574122756,1.5758405667351025,0.20611935613970409,0.3131487044021147,-68.5446215435268,-0.0013432577362839915,1.174549219859778e-5
1.0392737023599132,1.312545463713149,0.569495355028021,0.313194722588293,-68.54554989154512,15.705971171294266,1.575815191288412,0.5879999941883314,171,15.707001936691409,-0.7173533658942715,2.255035778399457,0.5778142495262034,0.14527181838671102,1.5758436000810385,0.2061179067870087,0.3131479104531291,-68.5446437465221,-0.0013084418259830099,1.152528471159319e-5
1.039273502796303,1.312549098323295,0.569496678686371,0.3131937290019677,-68.54557548406119,15.706048111399657,1.575818258149235,0.5879999947694983,172,15.707074467234772,-0.717355743554008,2.2550185819972786,0.5778094046564032,0.14527020802842205,1.5758465589764492,0.20611648003004782,0.31314712764632374,-68.54466598677762,-0.0012738228497843381,1.1310121626981664e-5
1.0392733073790508,1.3125526574364137,0.569497975231958,0.31319274734472224,-68.54560105953718,15.706123581491255,1.5758212544049512,0.5879999952925484,173,15.707145512761736,-0.717358083060239,2.255001639148071,0.5778046374298397,0.14526862569831062,1.5758494458462604,0.20611507542073204,0.3131463557946356,-68.54468825286361,-0.0012393997166650385,1.1099851922204571e-5
1.0392731159879218,1.3125561432410802,0.5694992454628396,0.3131917774347329,-68.5456266078311,15.706197622556756,1.5758241823147654,0.5879999957632935,174,15.707215115681098,-0.717360385184864,2.254984946484219,0.5777999463729767,0.1452670707755853,1.5758522630234675,0.20611369252225223,0.3131455947147263,-68.544710533951,-0.0012051713354792697,1.0894330045064532e-5
1.0392729285069848,1.312559557847571,0.569500490147994,0.31319081909352725,-68.54565211935873,15.706270274144725,1.575827044052114,0.5879999961869642,175,15.70728331691262,-0.7173626506797276,2.254968500667646,0.5777953300470525,0.1452655426571298,1.575855012752886,0.20611233090873,0.3131448442268928,-68.54473281978404,-0.0011711366149819134,1.069341569545802e-5
1.0392727448244394,1.3125629032909802,0.5695017100284966,0.3131898721459104,-68.5456775850678,15.7063415744214,1.5758298417081904,0.5879999965682677,176,15.707350155945267,-0.7173648802772609,2.254952298390497,0.5777907870470692,0.14526404075689667,1.5758576971947436,0.2061109901648812,0.3131441041549818,-68.54475510065417,-0.0011372944640752275,1.0496973614840387e-5
1.0392725648324532,1.3125661815342067,0.5695029058186476,0.3131889364198924,-68.54570299641335,15.706411560225122,1.5758325772953155,0.587999996911441,177,15.707415670893177,-0.7173670746910996,2.2549363363757524,0.5777863160008183,0.14526256450532393,1.5758603184281201,0.20610966988569154,0.31314337432630585,-68.54477736737496,-0.0011036437922084558,1.0304873385271421e-5
1.0392723884270039,1.3125693944708148,0.5695040782070497,0.3131880117466191,-68.54572834533428,15.706480267118483,1.5758352527501693,0.5879999972202969,178,15.707479898549243,-0.7173692346166798,2.2549206113777847,0.5777819155679395,0.14526111334877442,1.5758628784542452,0.20610836967610405,0.3131426545715627,-68.54479961125827,-0.0010701835095890187,1.0116989235243936e-5
1.0392722155077287,1.3125725439277771,0.5695052278576411,0.31318709796030353,-68.54575362423078,15.706547729438316,1.5758378699368818,0.5879999974982673,179,15.707542874436546,-0.7173713607318094,2.25490512018286,0.577777584439012,0.1452596867489969,1.5758653791996526,0.20610708915071796,0.31314194472475687,-68.54482182409141,-0.0010369125273604184,9.933199858880454e-6
1.03927204597778,1.312575631668101,0.5695063554106848,0.3131861948981606,-68.54577882594299,15.706613980343601,1.5758404306499938,0.5879999977484405,180,15.70760463285761,-0.717373453697221,2.254889859609582,0.5777733213346772,0.14525828418260733,1.575867822519205,0.2061058279334983,0.31314124462312326,-68.54484399811527,-0.0010038297580022872,9.753388234827714e-6
1.0392718797436864,1.3125786593933473,0.5695074614837147,0.3131853024003422,-68.54580394373039,15.706679051861379,1.575842936617293,0.5879999979735965,181,15.70766520694165,-0.7173755141571031,2.254874826509286,0.577769125004791,0.1452569051405906,1.5758702101989903,0.20610458565749584,0.31314055410705344,-68.54486612600348,-0.0009709341156249171,9.577441454006295e-6
1.0392717167152206,1.312581628746044,0.5695085466724428,0.3131844203098754,-68.54582897125226,15.706742974930766,1.575845389502528,0.5879999981762368,182,15.707724628689895,-0.7173775427396117,2.254860017766383,0.577764994227605,0.14525554912782065,1.5758725439590944,0.20610336196457707,0.3131398730200235,-68.54488820084252,-0.0009382245157808129,9.405250572003781e-6
1.039271556805272,1.3125845413119972,0.5695096115516278,0.31318354847260144,-68.54585390254898,15.706805779445142,1.5758477909080073,0.587999998358613,183,15.707782929019025,-0.7173795400573649,2.2548454302986585,0.5777609278089745,0.14525421566259925,1.5758748254562618,0.20610215650516361,0.31313920120852445,-68.5449102161126,-0.0009056998758677718,9.236710430351636e-6
1.039271399929725,1.31258739862251,0.5695106566759065,0.3131826867371163,-68.54587873202412,15.706867494292595,1.57585014237709,0.5879999985227518,184,15.707840137802812,-0.7173815067079173,2.2548310610575277,0.5777569245815937,0.1452529042762118,1.575877056286439,0.20610096893798077,0.31313853852199447,-68.54493216566947,-0.0008733591145567637,9.071719524819919e-6
1.0392712460073417,1.3125902021565061,0.5695116825805903,0.3131818349547132,-68.54590345442736,15.706928147394693,1.5758524453965703,0.5879999986704766,185,15.707896283912117,-0.7173834432742199,2.2548169070282467,0.5777529834042561,0.14525161451250024,1.5758792379872164,0.20609979892981492,0.3131378848127525,-68.5449540437271,-0.0008412011539873024,8.910179860501922e-6
1.0392710949596509,1.3125929533425662,0.5695126897824291,0.3131809929793267,-68.54592806483821,15.706987765743657,1.5758547013989588,0.5879999988034289,186,15.707951395253177,-0.7173853503250607,2.254802965230086,0.577749103161139,0.14525034592745178,1.5758813720401632,0.20609864615527923,0.3131372399359343,-68.54497584484093,-0.0008092249183200232,8.751996813091193e-6
1.0392709467108399,1.3125956535608811,0.5695136787803413,0.3131801606674776,-68.5459525586504,15.707046375438003,1.5758569117646721,0.5879999989230861,187,15.708005498804404,-0.7173872284154929,2.2547892327164663,0.5777452827611116,0.14524909808880307,1.5758834598730687,0.2060975102965875,0.31313660374942986,-68.54499756389208,-0.0007774293353331843,8.597078999638409e-6
1.039270801187652,1.3125983041451241,0.5695146500561152,0.31317933787821955,-68.54597693155708,15.707104001716713,1.5758590778241255,0.5879999990307775,188,15.708058620651572,-0.7173890780872446,2.2547757065750598,0.5777415211370653,0.14524787057565905,1.575885502862086,0.20609639104333563,0.3131359761138228,-68.54501919607213,-0.0007458133358284124,8.44533814859621e-6
1.0392706583192874,1.3126009063842428,0.5695156040750797,0.31317852447308714,-68.54600117953645,15.707160668992023,1.5758612008597404,0.5879999991276997,189,15.708110786021722,-0.7173908998691172,2.2547623839278574,0.577737817245267,0.14524666297812625,1.5758875023337893,0.2060952880922909,0.3131353568923308,-68.5450407368686,-0.0007143758530209558,8.296688979299904e-6
1.0392705180373103,1.3126034615241824,0.5695165412867469,0.313177720316045,-68.54602529883834,15.707216400880823,1.575863282107866,0.5879999992149297,190,15.708162019315536,-0.717392694277367,2.2547492619312046,0.5777341700647308,0.14524547489695921,1.5758894595671435,0.20609420114718785,0.31313474595074814,-68.54506218205114,-0.0006831158233253794,8.151049087093113e-6
1.0392703802755552,1.3126059707695334,0.5695174621254285,0.3131769252734384,-68.5460492859712,15.707271220234828,1.5758653227606199,0.5879999992934367,191,15.708212344138527,-0.7173944618160748,2.254736337775809,0.5777305785966129,0.14524430594322038,1.5758913757953923,0.20609312991853143,0.31313414315738947,-68.54508352765824,-0.0006520321867093006,8.00833883031012e-6
1.0392702449700435,1.3126084352851146,0.5695183670108271,0.3131761392139443,-68.5460731376896,15.707325149169462,1.575867323967652,0.5879999993640931,192,15.708261783330856,-0.7173962029775037,2.254723608686719,0.5777270418636227,0.1452431557379522,1.5758932522078666,0.2060920741234067,0.31313354838303514,-68.54510476998459,-0.0006211238865653426,7.8684812406771e-6
1.0392701120588972,1.3126108561974883,0.5695192563486003,0.313175362008525,-68.54609685098262,15.707378209091605,1.575869286837834,0.5879999994276838,193,15.708310358996009,-0.7173979182424426,2.2547110719232766,0.5777235589094549,0.1452420239118614,1.5758950899517192,0.2060910334852947,0.31313296150087777,-68.54512590556897,-0.0005903898700734331,7.7314018999763e-6
1.0392699814822604,1.3126132345964172,0.569520130530905,0.31317459353038135,-68.54612042306238,15.70743042072618,1.5758712124408782,0.5879999994849153,194,15.708358092528323,-0.7173996080805384,2.2546987247790478,0.5777201287982381,0.14524091010501472,1.575896890133587,0.2060900077338947,0.3131323823864703,-68.54514693118279,-0.0005598290879376558,7.5970288312417326e-6
1.0392698531822229,1.3126155715362575,0.5695209899369159,0.3131738336549077,-68.54614385135328,15.707481804141674,1.575873101808889,0.5879999995364238,195,15.708405004639308,-0.7174012729506178,2.2546865645817262,0.5777167506140014,0.14523981396654567,1.575898653821183,0.206088996604952,0.3131318109176752,-68.54516784381892,-0.0005294404947210265,7.4652924387243015e-6
1.0392697271027451,1.3126178680372975,0.5695218349333246,0.3131730822596484,-68.54616713348182,15.707532378774616,1.5758749559378475,0.5879999995827815,196,15.708451115383088,-0.7174029133009973,2.2546745886930197,0.5777134234601574,0.14523873515437213,1.5759003820448225,0.2060879998400918,0.3131312469746153,-68.54518864068123,-0.0004992230493053379,7.33612539670621e-6
1.0392696031895898,1.3126201250870417,0.5695226658748171,0.3131723392242544,-68.54619026726661,15.707582163453077,1.5758767757890368,0.5879999996245033,197,15.708496444180595,-0.7174045295697821,2.254662794508513,0.577710146459001,0.14523767333492374,1.5759020757988893,0.20608701718665787,0.31313069043962527,-68.54520931917452,-0.00046917571446645313,7.20946257612308e-6
1.039269481390252,1.3126223436414424,0.5695234831045319,0.3131716044304413,-68.54621325070909,15.707631176419186,1.575878562290406,0.587999999662053,198,15.70854100984297,-0.7174061221851569,2.2546511794575164,0.5777069187512239,0.14523662818287952,1.5759037360432349,0.20608604839755726,0.31313014119720484,-68.54522987689487,-0.00043929745735126104,7.085240951160818e-6
1.0392693616538966,1.3126245246260777,0.5695242869544993,0.3131708777619486,-68.54623608198449,15.70767943535078,1.5758803163378774,0.5879999996958477,199,15.708584830593932,-0.7174076915656641,2.25463974100289,0.5777037394954442,0.14523559938091465,1.5759053637045262,0.20608509323110932,0.31312959913397276,-68.54525031162045,-0.0004095872494330666,6.963399527284198e-6
1.0392692439312932,1.3126266689372894,0.5695250777460621,0.313170159104499,-68.5462587594333,15.70772695738214,1.5758820387966004,0.5879999997262629,200,15.708627924091319,-0.7174092381204755,2.2546284766408604,0.5777006078677497,0.14523458661945626,1.5759069596775341,0.20608415145090006,0.31312906413862207,-68.54527062130273,-0.00038004406669525816,6.843879258307323e-6
1.0392691281747588,1.3126287774432668,0.5695258557902801,0.31316944834576005,-68.5462812815531,15.707773759123928,1.5758837305021525,0.5879999997536366,201,15.708670307447688,-0.7174107622496531,2.254617383900816,0.577697523061256,0.1452335895964482,1.5759085248263696,0.2060832228256409,0.31312853610187674,-68.54529080405818,-0.0003506668896694025,6.726622978760061e-6
