R,W,Tr,Frac_b,V,A,C,t
1.0421698079765198,1.1460344946166792,0.668096884476967,0.09890173107085654,-68.66864892066206,13.694407254037701,1.805258705732737,220
1.0421697605722207,1.1460352888554872,0.6680977784235922,0.09890107650119488,-68.66866475415966,13.694422586466926,1.8052647866732243,221
1.042169707209038,1.1460361829328491,0.6680981075930444,0.09890046358768806,-68.66868930897967,13.694433887787206,1.805262914785321,222
1.0421696614937828,1.1460369488724458,0.6680989684235693,0.09889983345129655,-68.66870496350099,13.69444858260855,1.8052687646869476,223
1.042169610144762,1.146037809203382,0.6680992917344429,0.09889924314946022,-68.66872891254661,13.694459432756467,1.8052670504760737,224
1.0421695661060921,1.1460385470525072,0.6681001203541229,0.09889863668684719,-68.66874439600603,13.69447349918846,1.8052726807669912,225
1.0421695167476264,1.1460393740325452,0.6681004373245741,0.09889806833932978,-68.66876776873158,13.694483896586714,1.8052711167097346,226
1.0421694743835679,1.1460400838242724,0.6681012344797508,0.0988974848555839,-68.66878309004768,13.694497339887459,1.805276538354678,227
1.0421694270039072,1.1460408776502713,0.6681015445270629,0.09889693786718565,-68.66880591591512,13.6945072792315,1.8052751174003414,228
1.0421693863241923,1.1460415592215414,0.6681023107924938,0.09889637673416822,-68.66882108507941,13.694520100275827,1.8052803409439622,229
1.042169340924762,1.1460423198696246,0.6681026132156035,0.09889585057461436,-68.66884339368742,13.694529572042034,1.8052790565137475,230
1.0421693019523308,1.1460429728360864,0.6681033489783024,0.09889531123400667,-68.66885842185407,13.694541766799025,1.8052840921251863,231
1.0421692585493534,1.1460437000344534,0.6681036429367041,0.09889480544162649,-68.6688802430872,13.694550756645937,1.8052829381151063,232
1.0421692213221847,1.1460443237597837,0.6681043483756927,0.09889428740895558,-68.66889514268662,13.694562315539349,1.8052877956344304,233
1.0421691799486625,1.1460450169554957,0.6681046328640569,0.09889380159540179,-68.66891650688784,13.694570803582746,1.8052867664225027,234
1.042169144521995,1.1460456105142,0.6681053079253086,0.0988933044651907,-68.66893129176853,13.694581710713349,1.8052914554097181,235
1.0421691052301172,1.1460462688328483,0.6681055817430174,0.0988928383213595,-68.66895222993989,13.69458967065224,1.805290545868108,236
1.0421690716791283,1.1460468309653535,0.6681062261087299,0.09889236177357624,-68.66896691554263,13.69459990285703,1.8052950756555737,237
1.0421690345431807,1.1460474531623108,0.6681064878233781,0.09889191507691755,-68.66898745957899,13.694607300923082,1.8052942811684842,238
1.0421690029662138,1.1460479822209213,0.6681071008745377,0.09889145888492874,-68.66900206314942,13.694616826641413,1.8052986609176942,239
1.042168968086084,1.1460485666226163,0.6681073487782592,0.09889103150837153,-68.66902224611172,13.694623620339069,1.8052979774059543,240
1.0421689386085196,1.1460490605066294,0.6681079295492561,0.09889059554864503,-68.66903678695779,13.694632398249958,1.805302216169819,241
1.0421689061139081,1.1460496049399818,0.66810816160651,0.09889018747140325,-68.6690566433931,13.694638534848124,1.8053016401233046,242
1.0421688788928067,1.1460500610179216,0.6681087087303187,0.09888977173524786,-68.6690711431956,13.694646512236025,1.8053057469152565,243
1.0421688489482792,1.1460505627257072,0.668108922515502,0.09888938305582069,-68.6690907095131,13.694651926964644,1.8053052754345098,244
1.0421688241779359,1.1460509777422418,0.6681094341576439,0.09888898766350356,-68.6691051926988,13.69465903776274,1.8053092593060043,245
1.0421687969889724,1.1460514332817247,0.6681096267805777,0.09888861861524012,-68.6691245076121,13.694663651658553,1.8053088901546661,246
1.0421687749075614,1.1460518032463451,0.6681101005597344,0.09888824383288324,-68.66913900180121,13.694669814108769,1.805312760282923,247
1.0421687507277968,1.1460522083679874,0.6681102685766813,0.09888789480254777,-68.66915810684992,13.694673531443787,1.805312491952925,248
1.042168731625312,1.146052528421967,0.6681107014694038,0.09888754106227711,-68.66917264339148,13.694678645300911,1.805316257741111,249
1.0421687107651907,1.146052877924402,0.6681108407768173,0.09888721261212932,-68.66919158355702,13.694681350514283,1.8053160895329412,250
1.0421686949929325,1.146053142181858,0.6681112290032662,0.0988868805360345,-68.66920619816871,13.694685293707613,1.8053197607253881,251
1.0421686778300543,1.146053429738564,0.6681113347109126,0.09888657343003054,-68.6692250226026,13.694686847746215,1.805319692846198,252
1.0421686658119584,1.1460536310966294,0.6681116735979624,0.09888626385859252,-68.6692397561348,13.694689472395277,1.8053232796617582,253
1.0421686528034382,1.1460538490488363,0.6681117398773908,0.09888597909342073,-68.66925851902076,13.694689708349975,1.8053233133446274,254
1.0421686450496082,1.146053978960953,0.6681120236946901,0.09888569311918198,-68.66927341836818,13.69469083601088,1.8053268266318463,255
1.0421686367468435,1.146054118070232,0.6681120435982225,0.09888543196097442,-68.66929217994402,13.694689553913499,1.8053269642801604,256
1.0421686338697087,1.1460541662753985,0.6681122653619269,0.09888517096836452,-68.66930729913295,13.694688969908388,1.805330415698665,257
1.0421686309360212,1.1460542154280804,0.6681122306063704,0.09888493499607526,-68.66932612690276,13.694685930528154,1.8053306610603579,258
1.042168633669641,1.1460541696274487,0.6681123818441997,0.09888470070846739,-68.66934152838756,13.694683377181512,1.805334063293709,259
1.0421686369013554,1.1460541154814525,0.6681122825523195,0.09888449186508556,-68.66936049856089,13.694678294628202,1.805334421671054,260
1.042168646124479,1.14605396095195,0.6681123530223101,0.09888428640035159,-68.66937625476936,13.694673463199338,1.8053377886773554,261
1.042168656476115,1.1460537875147048,0.668112177413697,0.09888410705332543,-68.6693954539712,13.694665996102705,1.8053382671791434,262
1.0421686732397422,1.1460535066472823,0.6681121547674801,0.09888393298938361,-68.66941164914698,13.694658517162333,1.8053416144869487,263
1.0421686918541302,1.1460531947711554,0.6681118887887542,0.09888378600187722,-68.66943117645066,13.694648258152073,1.80534222233127,264
1.042168717414458,1.1460527665187656,0.6681117581683367,0.09888364645399172,-68.66944790884938,13.694637690101372,1.8053455673898702,265
1.0421687456587525,1.1460522932976622,0.6681113850505972,0.09888353526888374,-68.66946787819484,13.694624153257514,1.8053463162674328,266
1.04216878151658,1.146051692515056,0.6681111286053958,0.0988834339807868,-68.66948526270238,13.694609968628354,1.8053496788624852,267
1.042168821025345,1.1460510305625584,0.6681106283343922,0.09888336271965532,-68.66950580577453,13.694592574506556,1.8053505833724808,268
1.0421688689732196,1.1460502272163737,0.6681102246426054,0.09888330417092256,-68.66952397702887,13.694574143609916,1.8053539861202743,269
1.042168921699991,1.146049343801814,0.6681095733241952,0.098883277750647,-68.66954524668526,13.694552201367467,1.8053550642934229,270
1.0421689838786399,1.1460483020250798,0.66810899669943,0.09888326728316964,-68.66956436279969,13.694528772770592,1.8053585332299906,271
1.0421690521576625,1.1460471580391833,0.6681081657994349,0.09888329155321929,-68.66958653715442,13.694501458824003,1.8053598071566697,272
1.0421691311235666,1.1460458349991511,0.6681073854597487,0.09888333552008037,-68.66960678415924,13.69447213603268,1.805363372441668,273
1.0421692177437345,1.1460443837151906,0.6681063408932514,0.09888341742404522,-68.66963007145175,13.694438468563193,1.8053648690272475,274
1.0421693165500707,1.1460427282571788,0.6681053199653612,0.0988835233646128,-68.66965166859511,13.69440218215938,1.8053685657873284,275
1.0421694248435125,1.1460409138467627,0.66810402100572,0.09888367113005292,-68.66967631299786,13.694360990643876,1.8053703176623754,276
1.0421695471371375,1.146038864869251,0.6681027153320006,0.09888384797563145,-68.66969951907504,13.694316464975996,1.8053741870052216,277
1.0421696810853718,1.1460366206237322,0.6681011133043383,0.09888407133684907,-68.66972580762653,13.694266353751848,1.8053762336257757,278
1.0421698312230478,1.1460341051310206,0.6680994700142927,0.09888432965174752,-68.66975092854247,13.694212067088017,1.805380323864883,279
1.04216999558422,1.1460313513297005,0.6680975067318439,0.0988846401105799,-68.66977919943065,13.694151371753044,1.8053827128487179,280
1.0421701787719384,1.1460282820976333,0.6680954625328883,0.09888499237391105,-68.66980659724419,13.694085508576656,1.8053870809920072,281
1.0421703792333648,1.1460249234519542,0.6680930684272209,0.09888540350404323,-68.66983724971521,13.694012243767204,1.8053898697526867,282
1.0421706016934094,1.1460211962288138,0.6680905475616563,0.09888586443789678,-68.66986735346899,13.69393263760435,1.805394583327681,283
1.0421708450545577,1.1460171188165966,0.6680876394491024,0.09888639223843233,-68.66990085969861,13.693844434366778,1.8053978410927591,284
1.0421711142259962,1.146012608963981,0.668084551254589,0.09888697918820091,-68.66993417841041,13.693748499161995,1.805402980411851,285
1.0421714086182268,1.1460076765477516,0.6680810296705569,0.09888764249225562,-68.66997109775731,13.693642529705476,1.8054067907503586,286
1.0421717333979088,1.1460022350027383,0.6680772656693238,0.09888837586482595,-68.67000823604172,13.693527177268678,1.8054124517687968,287
1.0421720885489725,1.145996284598182,0.6680730116882664,0.09888919680881973,-68.67004923220942,13.693400064312282,1.8054169158156175,288
1.0421724795821365,1.1459897330043414,0.6680684421141185,0.09889010057440957,-68.6700909091236,13.693261604684492,1.8054232138146855,289
1.042172907135869,1.1459825695239616,0.6680633135539994,0.09889110513437091,-68.67013677090245,13.693109311811993,1.805428454481684,290
1.042173377168424,1.1459746943290274,0.6680577832040948,0.09889220739992403,-68.6701838427779,13.692943332444985,1.8054355289394872,291
1.0421738910736378,1.1459660840664174,0.6680516100890214,0.09889342600696471,-68.67023550923597,13.692761030742913,1.8054416965658235,292
1.0421744553823145,1.1459566293152865,0.668044933360504,0.09889475968410151,-68.67028899749273,13.692562249025698,1.8054497177824604,293
1.042175072369401,1.145946291959873,0.6680375124880465,0.09889622796768292,-68.67034758876846,13.692344153654265,1.805456997925727,294
1.0421757492907457,1.1459349504315322,0.668029467423886,0.09889783163140792,-68.6704087140612,13.692106235410417,1.80546617622829,295
1.0421764894613135,1.1459225491894436,0.6680205557825742,0.09889959141556365,-68.6704755693562,13.691845403587239,1.8054748004451666,296
1.042177301058575,1.1459089512235716,0.6680108766297234,0.09890151016039996,-68.6705457938952,13.691560737996642,1.805485398502892,297
1.042178188635841,1.145894080245142,0.66800018298308,0.0989036103077408,-68.67062251840083,13.691248820701864,1.8054956560478803,298
1.0421791615036862,1.145877780259447,0.6679885517103502,0.09890589797615001,-68.6707035958506,13.690908246186671,1.8055080039067968,299
1.0421802255552748,1.1458599525290292,0.667975734425922,0.09890840743872584,-68.67079211523675,13.690535103072815,1.8055203460581537,300
